# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1594066461
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2253ceablq3kxxqc.onion|8333|70015|/Satoshi:0.18.1/|1592130114|1037|638016|None|None|None|0.0|0.0|None|TOR|Tor network
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.18.1/|1594051865|1037|638024|None|None|None|0.0|0.0|None|TOR|Tor network
22flptioeotqdpqa.onion|8333|70015|/Satoshi:0.18.0/|1594046560|1037|638006|None|None|None|0.0|0.0|None|TOR|Tor network
22h7b6f3caabqqsu.onion|8333|70015|/Satoshi:0.19.1/|1594064453|1037|638030|None|None|None|0.0|0.0|None|TOR|Tor network
23vmzukjvih4ssva.onion|8333|70015|/Satoshi:0.18.0/|1593946030|1037|637922|None|None|None|0.0|0.0|None|TOR|Tor network
23wdfqkzttmenvki.onion|8333|70015|/Satoshi:0.16.3/|1590465589|1037|637957|None|None|None|0.0|0.0|None|TOR|Tor network
243t723lvnwjwnse.onion|8333|70015|/Satoshi:0.19.1/|1593203450|1033|638015|None|None|None|0.0|0.0|None|TOR|Tor network
24cpbxp4bajljma5.onion|8333|70015|/Satoshi:0.19.0.1/|1594031904|1033|638001|None|None|None|0.0|0.0|None|TOR|Tor network
24dkqjd5hrrd6mkr.onion|8333|70015|/Satoshi:0.20.0/|1594047450|1037|637992|None|None|None|0.0|0.0|None|TOR|Tor network
24ehe7fzpif6socn.onion|8333|70015|/Satoshi:0.18.1/|1593953522|1037|638006|None|None|None|0.0|0.0|None|TOR|Tor network
24xgc362nfmaqdn4.onion|8333|70015|/Satoshi:0.18.1/|1593928770|1037|638010|None|None|None|0.0|0.0|None|TOR|Tor network
257bjbhgrarra6ay.onion|8333|70015|/Satoshi:0.19.1/|1594047446|1033|638027|None|None|None|0.0|0.0|None|TOR|Tor network
25lhwv6jaqbtek5x.onion|8333|70015|/Satoshi:0.18.0/|1593646879|1037|638006|None|None|None|0.0|0.0|None|TOR|Tor network
25ujy6by5pzfj7zk.onion|8333|70015|/Satoshi:0.19.0.1/|1594040997|1033|638025|None|None|None|0.0|0.0|None|TOR|Tor network
26suaasojyjmao5n.onion|8333|70015|/Satoshi:0.20.0/|1593956786|1037|638017|None|None|None|0.0|0.0|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1593959397|1037|637970|None|None|None|0.0|0.0|None|TOR|Tor network
27kwq4ypml7zqevx.onion|8333|70015|/Satoshi:0.20.0/|1593594565|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2acqks5gdljlg35h.onion|8333|70015|/Satoshi:0.19.0.1/|1594048202|1033|637993|None|None|None|0.0|0.0|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1594057435|1033|638025|None|None|None|0.0|0.0|None|TOR|Tor network
2akozf74w67a4jb5.onion|8333|70015|/Satoshi:0.20.0/|1593847662|1033|637983|None|None|None|0.0|0.0|None|TOR|Tor network
2auh3t3lry5dif5p.onion|8333|70015|/Satoshi:0.18.1/|1594037359|1037|637990|None|None|None|0.0|0.0|None|TOR|Tor network
2bfmlpk55hffpl6e.onion|8333|70015|/Satoshi:0.19.0.1/|1593836091|1033|637996|None|None|None|0.0|0.0|None|TOR|Tor network
2bfsxzluysybysnr.onion|8333|70015|/Satoshi:0.18.0/|1593794153|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2bm4tjgsvexzh6bn.onion|8333|70015|/Satoshi:0.20.0/|1593953834|1033|637941|None|None|None|0.0|0.0|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1593841267|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2ckmbf6sglwydeth.onion|8333|70015|/Satoshi:0.19.0.1/|1593665832|1033|638025|None|None|None|0.0|0.0|None|TOR|Tor network
2dctfink737ivfmf.onion|8333|70015|/Satoshi:0.19.1/|1594060930|1033|638015|None|None|None|0.0|0.0|None|TOR|Tor network
2digsnh76qktq2ro.onion|8333|70015|/Satoshi:0.19.0.1/|1593585187|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2em4oa4dmmeyhfiu.onion|8333|70015|/Satoshi:0.18.1/|1593983991|1037|638029|None|None|None|0.0|0.0|None|TOR|Tor network
2h7tbsv43li6jhho.onion|8333|70015|/Satoshi:0.19.0.1/|1593967551|1033|638027|None|None|None|0.0|0.0|None|TOR|Tor network
2hbn2ilmwhnskwob.onion|8333|70015|/Satoshi:0.19.1/|1594021529|1033|637965|None|None|None|0.0|0.0|None|TOR|Tor network
2hkusi5gcaautwqf.onion|8333|70015|/Satoshi:0.20.0/|1594002156|1033|638007|None|None|None|0.0|0.0|None|TOR|Tor network
2ihklwc3o5y64kq6.onion|8333|70015|/Satoshi:0.19.1/|1594063264|1033|638025|None|None|None|0.0|0.0|None|TOR|Tor network
2imyfg46tfoeplpz.onion|8333|70015|/Satoshi:0.20.0/|1594064112|1033|638022|None|None|None|0.0|0.0|None|TOR|Tor network
2in6trsdvpbs2i7f.onion|8333|70015|/Satoshi:0.18.1/|1593866445|1037|637992|None|None|None|0.0|0.0|None|TOR|Tor network
2inoamse354dm5z2.onion|8333|70015|/Satoshi:0.19.1/|1593894685|1033|638013|None|None|None|0.0|0.0|None|TOR|Tor network
2ivhmlbxbgnkcykl.onion|8333|70015|/Satoshi:0.19.1/|1593945049|1033|638007|None|None|None|0.0|0.0|None|TOR|Tor network
2leyd4trmpptd64j.onion|8333|70015|/Satoshi:0.20.0/|1594030094|1037|637971|None|None|None|0.0|0.0|None|TOR|Tor network
2lf2aclmc6iklkrp.onion|8333|70015|/Satoshi:0.18.1/|1594054293|1037|638003|None|None|None|0.0|0.0|None|TOR|Tor network
2ljtunrjzuobw5tp.onion|8333|70015|/Satoshi:0.19.1/|1593836394|1033|637982|None|None|None|0.0|0.0|None|TOR|Tor network
2lnrdyrzdftkshr6.onion|8333|70015|/Satoshi:0.18.0/|1594004015|1037|638012|None|None|None|0.0|0.0|None|TOR|Tor network
2maydnru334pea5x.onion|8333|70015|/Satoshi:0.20.0/|1593922272|1037|638016|None|None|None|0.0|0.0|None|TOR|Tor network
2mqty3laiuduzqdg.onion|8333|70015|/Satoshi:0.19.1/|1594051463|1033|637997|None|None|None|0.0|0.0|None|TOR|Tor network
2muctlnxeb7qc52i.onion|8333|70015|/Satoshi:0.20.0/|1594055459|1033|638007|None|None|None|0.0|0.0|None|TOR|Tor network
2nuqptros6moc24g.onion|8333|70015|/Satoshi:0.18.1/|1593839981|1037|637997|None|None|None|0.0|0.0|None|TOR|Tor network
2nyrqh7ake2wwvyu.onion|8333|70015|/Satoshi:0.19.1/|1593852269|1033|638007|None|None|None|0.0|0.0|None|TOR|Tor network
2oqxonnjboit73k3.onion|8333|70015|/Satoshi:0.19.0.1/|1593930512|1033|637986|None|None|None|0.0|0.0|None|TOR|Tor network
2p35wtw7ce3xixcs.onion|8333|70015|/Satoshi:0.18.1/|1594060187|1037|638014|None|None|None|0.0|0.0|None|TOR|Tor network
2p7hie5xvoat5dtv.onion|8333|70015|/Satoshi:0.20.0/|1593325706|1032|0|None|None|None|0.0|0.0|None|TOR|Tor network
2pj2o2mrawj7yotg.onion|8333|70015|/Satoshi:0.20.0/|1593512164|1037|637993|None|None|None|0.0|0.0|None|TOR|Tor network
2pyaxedhf6fedoj6.onion|8333|70015|/Satoshi:0.18.1/|1594064451|1037|638022|None|None|None|0.0|0.0|None|TOR|Tor network
2qsnv6exnuuiar7z.onion|8333|70015|/Satoshi:0.19.1/|1593792640|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2qudbhlnvqpli3sz.onion|8333|70015|/Satoshi:0.20.0/|1594014373|1033|638016|None|None|None|0.0|0.0|None|TOR|Tor network
2rwfwlmjvgqjxi3z.onion|8333|70015|/Satoshi:0.18.1/|1593739389|1037|638010|None|None|None|0.0|0.0|None|TOR|Tor network
2tovcoficzcdtemn.onion|8333|70015|/Satoshi:0.18.1/|1593912763|1037|638005|None|None|None|0.0|0.0|None|TOR|Tor network
2ty44poyf5bvnbed.onion|8333|70015|/Satoshi:0.20.0/|1593630314|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2ufy6jqacibajf2g.onion|8333|70015|/Satoshi:0.20.0/|1593757954|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2ujxdfovfyjpmdto.onion|8333|70015|/Satoshi:0.19.1/|1594017589|1033|637983|None|None|None|0.0|0.0|None|TOR|Tor network
2ujyxzsjkfkb6xpq.onion|8333|70015|/Satoshi:0.18.0/|1593529550|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2ulr2n6uglwvp33f.onion|8333|70015|/Satoshi:0.20.0/|1594062486|1037|638016|None|None|None|0.0|0.0|None|TOR|Tor network
2uoputrfsx3mwthd.onion|8333|70015|/Satoshi:0.19.1/|1594061703|1033|638017|None|None|None|0.0|0.0|None|TOR|Tor network
2uthwiziunfupajf.onion|8333|70015|/Satoshi:0.20.0/|1594041735|1037|637991|None|None|None|0.0|0.0|None|TOR|Tor network
2vb6ubl5hpcoejmu.onion|8333|70015|/Satoshi:0.19.1/|1593998680|1033|638027|None|None|None|0.0|0.0|None|TOR|Tor network
2w6qevynurqy3qzx.onion|8333|70015|/Satoshi:0.18.1/|1593614793|1037|638008|None|None|None|0.0|0.0|None|TOR|Tor network
2wclmxiavxynpyxw.onion|8333|70015|/Satoshi:0.18.1/|1593817883|1037|637952|None|None|None|0.0|0.0|None|TOR|Tor network
2wfxp35j2mtdcagw.onion|8333|70015|/Satoshi:0.19.1/|1594063264|1033|638030|None|None|None|0.0|0.0|None|TOR|Tor network
2xdgeufrek3eumkw.onion|8333|70015|/Satoshi:0.20.0/|1593746433|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
