# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1612955852
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
25lhwv6jaqbtek5x.onion|8333|70015|/Satoshi:0.18.0/|1612952918|1037|669987|None|None|None|0.0|0.0|None|TOR|Tor network
2a4jrq5rwsqxnswa.onion|8333|70015|/Satoshi:0.20.0/|1612950409|1037|669985|None|None|None|0.0|0.0|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1612952922|1033|669987|None|None|None|0.0|0.0|None|TOR|Tor network
2ihklwc3o5y64kq6.onion|8333|70015|/Satoshi:0.20.1/|1612951049|1037|669985|None|None|None|0.0|0.0|None|TOR|Tor network
2jljmug3dfaqsvhe.onion|8333|70015|/Satoshi:0.20.1/|1612953231|1033|669990|None|None|None|0.0|0.0|None|TOR|Tor network
2ksuu4qhdxiuqmj6.onion|8333|70015|/Satoshi:0.20.1/|1612950050|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2mqty3laiuduzqdg.onion|8333|70015|/Satoshi:0.20.0/|1612950726|1033|669984|None|None|None|0.0|0.0|None|TOR|Tor network
2p4svdlvmhez5kkx.onion|8333|70015|/Satoshi:0.20.0/|1612951043|1033|669985|None|None|None|0.0|0.0|None|TOR|Tor network
2tk5u5mthubbkidk.onion|8333|70015|/Satoshi:0.20.1/|1612950722|1037|669983|None|None|None|0.0|0.0|None|TOR|Tor network
2v5xdykxnxyeip4w.onion|8333|70015|/Satoshi:0.20.1/|1612954515|1032|669990|None|None|None|0.0|0.0|None|TOR|Tor network
2wbm34s5y6xjmupm.onion|8333|70015|/Satoshi:0.20.1/|1612954516|1037|669990|None|None|None|0.0|0.0|None|TOR|Tor network
2zrzhci5ql3vnyba.onion|8333|70015|/Satoshi:0.20.1/|1612950402|1033|669982|None|None|None|0.0|0.0|None|TOR|Tor network
33vdhmzdfimfgov3.onion|8333|70015|/Satoshi:0.20.0/|1612951049|1033|669985|None|None|None|0.0|0.0|None|TOR|Tor network
34dh2km3ed53yvc3.onion|8333|70015|/Satoshi:0.18.1/|1612950415|1037|669981|None|None|None|0.0|0.0|None|TOR|Tor network
3b7pgjgxng5rqmj6.onion|8333|70015|/Satoshi:0.20.0/|1612950403|1033|669984|None|None|None|0.0|0.0|None|TOR|Tor network
3egh7dxf6p6h2iyp.onion|8333|70015|/Satoshi:0.20.1/|1612952615|1037|669985|None|None|None|0.0|0.0|None|TOR|Tor network
3jtxujdaiwh6iltu.onion|8333|70015|/Satoshi:0.18.1/|1612951061|1037|669985|None|None|None|0.0|0.0|None|TOR|Tor network
3pibld5absx4qugi.onion|8333|70015|/Satoshi:0.20.0/|1612953877|1033|669990|None|None|None|0.0|0.0|None|TOR|Tor network
3pphgaddu2um2ahs.onion|8333|70015|/Satoshi:0.20.0/|1612954515|1033|669990|None|None|None|0.0|0.0|None|TOR|Tor network
3ugicx4mjsid6q5b.onion|8333|70015|/Satoshi:0.20.1/|1612950726|1037|669984|None|None|None|0.0|0.0|None|TOR|Tor network
3ujobkkblte4hgdx.onion|8333|70015|/Satoshi:0.20.0/|1612950400|1033|669981|None|None|None|0.0|0.0|None|TOR|Tor network
3ut5xyifzgfqe53u.onion|8333|70015|/Satoshi:0.20.0/|1612952616|1037|669985|None|None|None|0.0|0.0|None|TOR|Tor network
3wg4pkrai5lqqd7e.onion|8333|70015|/Satoshi:0.20.1/|1612950407|1033|669983|None|None|None|0.0|0.0|None|TOR|Tor network
3xaa7boydlrifkat.onion|8333|70015|/Satoshi:0.20.0/|1612950407|1037|669983|None|None|None|0.0|0.0|None|TOR|Tor network
3xe53rahce22fwnw.onion|8333|70015|/Satoshi:0.20.1/|1612952620|1033|669985|None|None|None|0.0|0.0|None|TOR|Tor network
44tstgwnfwhq6sgl.onion|8333|70015|/Satoshi:0.20.1/|1612951060|1033|669990|None|None|None|0.0|0.0|None|TOR|Tor network
47e7jixcjzdycdc7.onion|8333|70015|/Satoshi:0.20.1/|1612952919|1033|669987|None|None|None|0.0|0.0|None|TOR|Tor network
47uupgzcnrwahoto.onion|8333|70015|/Satoshi:0.19.0.1/|1612950726|1033|669984|None|None|None|0.0|0.0|None|TOR|Tor network
4drxwdrc5qfx3cxg.onion|8333|70015|/Satoshi:0.20.0/|1612953877|1037|669990|None|None|None|0.0|0.0|None|TOR|Tor network
4folxurfxd47xle2.onion|8333|70015|/Satoshi:0.20.0/|1612950407|1033|669983|None|None|None|0.0|0.0|None|TOR|Tor network
4gqineczdpu6qsvt.onion|8333|70015|/Satoshi:0.20.0/|1612951052|1033|669985|None|None|None|0.0|0.0|None|TOR|Tor network
4ikoasdumk3fi3z6.onion|8333|70015|/Satoshi:0.20.0/|1612952923|1037|669987|None|None|None|0.0|0.0|None|TOR|Tor network
4jvcoihcjqe3sue2.onion|8333|70015|/Satoshi:0.20.0/|1612950409|1037|669987|None|None|None|0.0|0.0|None|TOR|Tor network
4krfdnh3hxocbmyu.onion|8333|70015|/Satoshi:0.20.0/|1612951042|1037|669985|None|None|None|0.0|0.0|None|TOR|Tor network
4u5sh6jmm2ndq2i5.onion|8333|70015|/Satoshi:0.20.0/|1612950409|1037|669981|None|None|None|0.0|0.0|None|TOR|Tor network
5c56vtn2e542mjec.onion|8333|70015|/Satoshi:0.18.1/|1612952616|1037|669987|None|None|None|0.0|0.0|None|TOR|Tor network
5epeafkmya4fv5d5.onion|8333|70015|/Satoshi:0.20.1/|1612950413|1037|669981|None|None|None|0.0|0.0|None|TOR|Tor network
5eyqf7n5xm3rpph4.onion|8333|70015|/Satoshi:0.20.1/|1612950406|1037|669982|None|None|None|0.0|0.0|None|TOR|Tor network
5gz6zbinktoqowe5.onion|8333|70015|/Satoshi:0.20.1/|1612952614|1037|669990|None|None|None|0.0|0.0|None|TOR|Tor network
5m7yzjva7qs6gagf.onion|8333|70015|/Satoshi:0.20.0/|1612950402|1037|669981|None|None|None|0.0|0.0|None|TOR|Tor network
5nooqgct567ig57v.onion|8333|70015|/Satoshi:0.19.1/|1612950405|1033|669981|None|None|None|0.0|0.0|None|TOR|Tor network
5o5pvzeoett6d36i.onion|8333|70015|/Satoshi:0.20.0/|1612951378|1033|669990|None|None|None|0.0|0.0|None|TOR|Tor network
5ptuzplawb3svsos.onion|8333|70015|/Satoshi:0.20.1/|1612955498|1033|669990|None|None|None|0.0|0.0|None|TOR|Tor network
5q4orjw4lyfmqdto.onion|8333|70015|/Satoshi:0.18.1/|1612950412|1037|669981|None|None|None|0.0|0.0|None|TOR|Tor network
5qdxswcgigxilqin.onion|8333|70015|/Satoshi:0.20.1/|1612950723|1033|669983|None|None|None|0.0|0.0|None|TOR|Tor network
5wqhnw2esywd3hel.onion|8333|70015|/Satoshi:0.20.1/|1612951052|1037|669985|None|None|None|0.0|0.0|None|TOR|Tor network
6homiysjza3papcf.onion|8333|70015|/Satoshi:0.19.1/|1612954528|1033|669990|None|None|None|0.0|0.0|None|TOR|Tor network
6maigxjvcet4pite.onion|8333|70015|/Satoshi:0.20.1/|1612953563|1037|669990|None|None|None|0.0|0.0|None|TOR|Tor network
6na2mpd2mm7uprpp.onion|8333|70015|/Satoshi:0.20.1/|1612955820|1037|669990|None|None|None|0.0|0.0|None|TOR|Tor network
6qmojqrwnmitebp3.onion|8333|70015|/Satoshi:0.20.1/|1612950409|1033|669982|None|None|None|0.0|0.0|None|TOR|Tor network
6ra523pwsp2s6ero.onion|8333|70015|/Satoshi:0.20.1/|1612950406|1037|669984|None|None|None|0.0|0.0|None|TOR|Tor network
6rathipvjx5mi3jc.onion|8333|70015|/Satoshi:0.19.0.1/|1612951046|1033|669985|None|None|None|0.0|0.0|None|TOR|Tor network
6s4s2trisptdpakf.onion|8333|70015|/Satoshi:0.20.0/|1612951051|1033|669985|None|None|None|0.0|0.0|None|TOR|Tor network
6xgeuktvsruswrms.onion|8333|70015|/Satoshi:0.20.1/|1612950052|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
6ycuatsxk3dzskaj.onion|8333|70015|/Satoshi:0.20.0/|1612955498|1037|669990|None|None|None|0.0|0.0|None|TOR|Tor network
6zsupvjvxfeevdor.onion|8333|70015|/Satoshi:0.20.1/|1612952919|1037|669987|None|None|None|0.0|0.0|None|TOR|Tor network
73kijnsctchx5re7.onion|8333|70015|/Satoshi:0.20.1/|1612951048|1033|669985|None|None|None|0.0|0.0|None|TOR|Tor network
73v2tmptdnv3tids.onion|8333|70015|/Satoshi:0.20.1/|1612952921|1037|669990|None|None|None|0.0|0.0|None|TOR|Tor network
7cajio65t43prirv.onion|8333|70015|/Satoshi:0.20.0/|1612950405|1037|669981|None|None|None|0.0|0.0|None|TOR|Tor network
7cwhr7ifceowoe45.onion|8333|70015|/Satoshi:0.18.1/|1612955820|1037|669990|None|None|None|0.0|0.0|None|TOR|Tor network
7gq6ueysyw42epqf.onion|8333|70015|/Satoshi:0.20.1/|1612953563|1037|669990|None|None|None|0.0|0.0|None|TOR|Tor network
