# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1615069942
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.20.0/|1615061482|1033|673461|None|None|None|0.0|0.0|None|TOR|Tor network
23tjanu2bbhr2ezu.onion|8333|70015|/Satoshi:0.20.0/|1615050146|1033|673442|None|None|None|0.0|0.0|None|TOR|Tor network
24phm2qkeylgorlw.onion|8333|70015|/Satoshi:0.20.0/|1614706147|1033|673433|None|None|None|0.0|0.0|None|TOR|Tor network
24xgc362nfmaqdn4.onion|8333|70015|/Satoshi:0.18.1/|1614942026|1037|673466|None|None|None|0.0|0.0|None|TOR|Tor network
25lhwv6jaqbtek5x.onion|8333|70015|/Satoshi:0.18.0/|1614937854|1037|673436|None|None|None|0.0|0.0|None|TOR|Tor network
25p2wktxxxiichb6.onion|8333|70015|/Satoshi:0.18.1/|1615034758|1037|673419|None|None|None|0.0|0.0|None|TOR|Tor network
267j3py4ed6pmi4d.onion|8333|70015|/Satoshi:0.20.1/|1614693530|1032|0|None|None|None|0.0|0.0|None|TOR|Tor network
26aam4fs6trfv252.onion|8333|70015|/Satoshi:0.20.1/|1614111999|1037|673459|None|None|None|0.0|0.0|None|TOR|Tor network
27boh6rnhnslkgpy.onion|8333|70015|/Satoshi:0.20.0/|1614409767|1033|673447|None|None|None|0.0|0.0|None|TOR|Tor network
2a4jrq5rwsqxnswa.onion|8333|70015|/Satoshi:0.20.0/|1614933900|1037|673469|None|None|None|0.0|0.0|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1615044801|1033|673433|None|None|None|0.0|0.0|None|TOR|Tor network
2b5td6tnif5gpp6g.onion|8333|70015|/Satoshi:0.20.1/|1614702457|1032|0|None|None|None|0.0|0.0|None|TOR|Tor network
2bfmlpk55hffpl6e.onion|8333|70015|/Satoshi:0.20.1/|1615066755|1033|673469|None|None|None|0.0|0.0|None|TOR|Tor network
2bm4tjgsvexzh6bn.onion|8333|70015|/Satoshi:0.20.0/|1614841512|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2cayixfqgzgs6khg.onion|8333|70015|/Satoshi:0.20.1/|1614669176|1037|673445|None|None|None|0.0|0.0|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1615065875|1037|673469|None|None|None|0.0|0.0|None|TOR|Tor network
