# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1599441290
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2hkusi5gcaautwqf.onion|8333|70015|/Satoshi:0.20.1/|1599435406|1033|647060|None|None|None|0.0|0.0|None|TOR|Tor network
2j725gf3yimmgmm4.onion|8333|70015|/Satoshi:0.20.0/|1599435404|1033|647052|None|None|None|0.0|0.0|None|TOR|Tor network
2wbm34s5y6xjmupm.onion|8333|70015|/Satoshi:0.20.1/|1599435401|1037|647052|None|None|None|0.0|0.0|None|TOR|Tor network
35ln36me4ptwudbf.onion|8333|70015|/Satoshi:0.18.1/|1599441016|1037|647060|None|None|None|0.0|0.0|None|TOR|Tor network
35yncj7et6k3koqy.onion|8333|70015|/Satoshi:0.19.1/|1599440745|1033|647060|None|None|None|0.0|0.0|None|TOR|Tor network
3oymlshcluyxngs4.onion|8333|70015|/Satoshi:0.20.1/|1599440748|1037|647060|None|None|None|0.0|0.0|None|TOR|Tor network
442m35j3m2zqvyun.onion|8333|70015|/Satoshi:0.19.0.1/|1599435399|1033|647058|None|None|None|0.0|0.0|None|TOR|Tor network
4crhf372poejlc44.onion|8333|70015|/Satoshi:0.20.0/|1599435402|1033|647060|None|None|None|0.0|0.0|None|TOR|Tor network
5dejfrmwtlvtztui.onion|8333|70015|/Satoshi:0.20.1/|1599440186|1037|647060|None|None|None|0.0|0.0|None|TOR|Tor network
5zrku6mnlynomok6.onion|8333|70015|/Satoshi:0.20.1/|1599440467|1033|647060|None|None|None|0.0|0.0|None|TOR|Tor network
7cwhr7ifceowoe45.onion|8333|70015|/Satoshi:0.18.1/|1599435409|1037|647052|None|None|None|0.0|0.0|None|TOR|Tor network
7u45763kekhgunmt.onion|8333|70015|/Satoshi:0.20.0/|1599435406|1033|647052|None|None|None|0.0|0.0|None|TOR|Tor network
7yi6epw5rzpga4wo.onion|8333|70015|/Satoshi:0.18.1/|1599441015|1037|647060|None|None|None|0.0|0.0|None|TOR|Tor network
bdwvcwafzpssqckj.onion|8333|70015|/Satoshi:0.20.1/|1599435401|1032|647052|None|None|None|0.0|0.0|None|TOR|Tor network
bk5ejfe56xakvtkk.onion|8333|70015|/Satoshi:0.17.0/|1599435403|1037|647052|None|None|None|0.0|0.0|None|TOR|Tor network
bp7o22lvcjawelvv.onion|8333|70015|/Satoshi:0.20.0/|1599435405|1033|647052|None|None|None|0.0|0.0|None|TOR|Tor network
brwdwmpfwu2b6ydp.onion|8333|70015|/Satoshi:0.20.1/|1599435411|1037|647053|None|None|None|0.0|0.0|None|TOR|Tor network
bsagilfs7bjjzlpf.onion|8333|70015|/Satoshi:0.20.0/|1599440190|1033|647060|None|None|None|0.0|0.0|None|TOR|Tor network
c2awxs46wrljmxzo.onion|8333|70015|/Satoshi:0.20.1/|1599435402|1037|647053|None|None|None|0.0|0.0|None|TOR|Tor network
cexvpqlay5eqc4rh.onion|8333|70015|/Satoshi:0.20.1/|1599440467|1037|647060|None|None|None|0.0|0.0|None|TOR|Tor network
cuyjqoziemcmwaxl.onion|8333|70015|/Satoshi:0.20.1/Knots:20200815/|1599435403|1037|647052|None|None|None|0.0|0.0|None|TOR|Tor network
hbkwlqjtzwsv6ioi.onion|8333|70015|/Satoshi:0.19.1/|1599435402|1037|647052|None|None|None|0.0|0.0|None|TOR|Tor network
hkqpkqasyykd3lcl.onion|8333|70015|/Satoshi:0.18.1/|1599435417|1037|647058|None|None|None|0.0|0.0|None|TOR|Tor network
hl7ab3tekhtpefth.onion|8333|70015|/Satoshi:0.18.1/|1599440745|1037|647059|None|None|None|0.0|0.0|None|TOR|Tor network
hzzszvlpq2utp33n.onion|8333|70015|/Satoshi:0.20.1/|1599435126|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
kriw6kzjzarzgb3g.onion|8333|70015|/Satoshi:0.20.1/|1599435407|1037|647053|None|None|None|0.0|0.0|None|TOR|Tor network
l4gnv5utfq5pqsng.onion|8333|70015|/Satoshi:0.19.1/|1599435409|1037|647052|None|None|None|0.0|0.0|None|TOR|Tor network
lbjh7cpmvblwicwo.onion|8333|70015|/Satoshi:0.20.0/|1599435405|1033|647052|None|None|None|0.0|0.0|None|TOR|Tor network
lznychjqoq6fzhqa.onion|8333|70015|/Satoshi:0.19.0.1/|1599435400|1033|647052|None|None|None|0.0|0.0|None|TOR|Tor network
nbbmdqgvdgiypqzh.onion|8333|70015|/Satoshi:0.20.0/|1599440745|1037|647060|None|None|None|0.0|0.0|None|TOR|Tor network
ny4kkemmmqv4lptm.onion|8333|70015|/Satoshi:0.20.1/|1599435400|1037|647058|None|None|None|0.0|0.0|None|TOR|Tor network
