# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1610257501
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2ksuu4qhdxiuqmj6.onion|8333|70015|/Satoshi:0.20.1/|1610250586|1033|665356|None|None|None|0.0|0.0|None|TOR|Tor network
2lrok2l7m62ssam6.onion|8333|70015|/Satoshi:0.20.1/|1610234372|1037|665338|None|None|None|0.0|0.0|None|TOR|Tor network
32c2ycfz6on5csah.onion|8333|70015|/Satoshi:0.20.1/|1610234373|1033|665330|None|None|None|0.0|0.0|None|TOR|Tor network
32zhwozw4pxpeh2t.onion|8333|70015|/Satoshi:0.20.0/|1610240395|1033|665355|None|None|None|0.0|0.0|None|TOR|Tor network
3hydtmliq3wf7l3a.onion|8333|70015|/Satoshi:0.20.1/|1610238414|1037|665355|None|None|None|0.0|0.0|None|TOR|Tor network
3r3mocmw4jzxq4xk.onion|8333|70015|/Satoshi:0.20.0/|1610245708|1033|665347|None|None|None|0.0|0.0|None|TOR|Tor network
43mmk52aci5hhpyx.onion|8333|70015|/Satoshi:0.20.0/|1610240396|1033|665340|None|None|None|0.0|0.0|None|TOR|Tor network
4vhnzco3hft4736v.onion|8333|70015|/Satoshi:0.20.1/|1610234399|1037|665330|None|None|None|0.0|0.0|None|TOR|Tor network
54zas5lg4baqj63p.onion|8333|70015|/Satoshi:0.20.0/|1610234373|1033|665330|None|None|None|0.0|0.0|None|TOR|Tor network
5dejfrmwtlvtztui.onion|8333|70015|/Satoshi:0.20.1/|1610250586|1037|665356|None|None|None|0.0|0.0|None|TOR|Tor network
5fpxsrwvartumuhf.onion|8333|70015|/Satoshi:0.20.1/|1610234416|1033|665330|None|None|None|0.0|0.0|None|TOR|Tor network
5lgoj75p7rmwjll4.onion|8333|70015|/Satoshi:0.20.1/|1610234395|1037|665357|None|None|None|0.0|0.0|None|TOR|Tor network
5okyy2nqer7sdd55.onion|8333|70015|/Satoshi:0.20.0/|1610234370|1033|665330|None|None|None|0.0|0.0|None|TOR|Tor network
5ue7worzbn6hon3e.onion|8333|70015|/Satoshi:0.20.0/|1610234372|1037|665330|None|None|None|0.0|0.0|None|TOR|Tor network
6a3bdkxbniqjvvrk.onion|8333|70015|/Satoshi:0.20.1/|1610247102|1037|665348|None|None|None|0.0|0.0|None|TOR|Tor network
6cwqgohit3of5ja3.onion|8333|70015|/Satoshi:0.20.1/|1610238414|1037|665341|None|None|None|0.0|0.0|None|TOR|Tor network
6etsvt3w4uma2bc3.onion|8333|70015|/Satoshi:0.20.1/|1610254848|1037|665361|None|None|None|0.0|0.0|None|TOR|Tor network
6fdqe7merskj4chu.onion|8333|70015|/Satoshi:0.20.1/|1610234378|1032|665330|None|None|None|0.0|0.0|None|TOR|Tor network
6rf6pxd2gtsntzo2.onion|8333|70015|/Satoshi:0.20.1/|1610234399|1037|665331|None|None|None|0.0|0.0|None|TOR|Tor network
6skgnf43pphdvjua.onion|8333|70015|/Satoshi:0.20.0/|1610234370|1033|665357|None|None|None|0.0|0.0|None|TOR|Tor network
7hc33wthzyurlnjl.onion|8333|70015|/Satoshi:0.20.1/|1610252046|1037|665357|None|None|None|0.0|0.0|None|TOR|Tor network
7khlbbsumssv5yre.onion|8333|70015|/Satoshi:0.20.1/|1610234399|1033|665330|None|None|None|0.0|0.0|None|TOR|Tor network
7mgrmelwrg725vlp.onion|8333|70015|/Satoshi:0.20.1/|1610247092|1037|665348|None|None|None|0.0|0.0|None|TOR|Tor network
7nfkxw5ejk4j4auy.onion|8333|70015|/Satoshi:0.20.1/|1610255519|1033|665365|None|None|None|0.0|0.0|None|TOR|Tor network
7o6bu4yfmxxrb2zn.onion|8333|70015|/Satoshi:0.20.1/|1610252047|1033|665357|None|None|None|0.0|0.0|None|TOR|Tor network
aqw7l535gkknmtrs.onion|8333|70015|/Satoshi:0.18.0/|1610247098|1037|665348|None|None|None|0.0|0.0|None|TOR|Tor network
