# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1610241723
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
272q3glginvdedjx.onion|8333|70015|/Satoshi:0.20.1/|1610240396|1033|665340|None|None|None|0.0|0.0|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1610238413|1033|665335|None|None|None|0.0|0.0|None|TOR|Tor network
2lrok2l7m62ssam6.onion|8333|70015|/Satoshi:0.20.1/|1610234372|1037|665338|None|None|None|0.0|0.0|None|TOR|Tor network
2vkzbuxfk3k7kxmk.onion|8333|70015|/Satoshi:0.20.0/|1610240395|1033|665340|None|None|None|0.0|0.0|None|TOR|Tor network
32c2ycfz6on5csah.onion|8333|70015|/Satoshi:0.20.1/|1610234373|1033|665330|None|None|None|0.0|0.0|None|TOR|Tor network
32zhwozw4pxpeh2t.onion|8333|70015|/Satoshi:0.20.0/|1610240395|1033|665340|None|None|None|0.0|0.0|None|TOR|Tor network
3hydtmliq3wf7l3a.onion|8333|70015|/Satoshi:0.20.1/|1610238414|1037|665335|None|None|None|0.0|0.0|None|TOR|Tor network
43mmk52aci5hhpyx.onion|8333|70015|/Satoshi:0.20.0/|1610240396|1033|665340|None|None|None|0.0|0.0|None|TOR|Tor network
4vhnzco3hft4736v.onion|8333|70015|/Satoshi:0.20.1/|1610234399|1037|665330|None|None|None|0.0|0.0|None|TOR|Tor network
54zas5lg4baqj63p.onion|8333|70015|/Satoshi:0.20.0/|1610234373|1033|665330|None|None|None|0.0|0.0|None|TOR|Tor network
5fpxsrwvartumuhf.onion|8333|70015|/Satoshi:0.20.1/|1610234416|1033|665330|None|None|None|0.0|0.0|None|TOR|Tor network
5lgoj75p7rmwjll4.onion|8333|70015|/Satoshi:0.20.1/|1610234395|1037|665330|None|None|None|0.0|0.0|None|TOR|Tor network
5okyy2nqer7sdd55.onion|8333|70015|/Satoshi:0.20.0/|1610234370|1033|665330|None|None|None|0.0|0.0|None|TOR|Tor network
5tbt6ataguk2gwtd.onion|8333|70015|/Satoshi:0.20.1/|1610238413|1037|665335|None|None|None|0.0|0.0|None|TOR|Tor network
5ue7worzbn6hon3e.onion|8333|70015|/Satoshi:0.20.0/|1610234372|1037|665330|None|None|None|0.0|0.0|None|TOR|Tor network
6cwqgohit3of5ja3.onion|8333|70015|/Satoshi:0.20.1/|1610238414|1037|665335|None|None|None|0.0|0.0|None|TOR|Tor network
6fdqe7merskj4chu.onion|8333|70015|/Satoshi:0.20.1/|1610234378|1032|665330|None|None|None|0.0|0.0|None|TOR|Tor network
6homiysjza3papcf.onion|8333|70015|/Satoshi:0.19.1/|1610234399|1033|665330|None|None|None|0.0|0.0|None|TOR|Tor network
6rf6pxd2gtsntzo2.onion|8333|70015|/Satoshi:0.20.1/|1610234399|1037|665331|None|None|None|0.0|0.0|None|TOR|Tor network
6skgnf43pphdvjua.onion|8333|70015|/Satoshi:0.20.0/|1610234370|1033|665339|None|None|None|0.0|0.0|None|TOR|Tor network
7khlbbsumssv5yre.onion|8333|70015|/Satoshi:0.20.1/|1610234399|1033|665330|None|None|None|0.0|0.0|None|TOR|Tor network
a53vtdm7uiet5vdl.onion|8333|70015|/Satoshi:0.20.1/|1610234370|1037|665330|None|None|None|0.0|0.0|None|TOR|Tor network
axtfs25prmht24i3.onion|8333|70015|/Satoshi:0.20.1/|1610234370|1033|665330|None|None|None|0.0|0.0|None|TOR|Tor network
bsxuz6zfin2tic5m.onion|8333|70015|/Satoshi:0.20.1/|1610234399|1037|665330|None|None|None|0.0|0.0|None|TOR|Tor network
c6ekx5nesneyewat.onion|8333|70015|/Satoshi:0.20.1/|1610234374|1037|665340|None|None|None|0.0|0.0|None|TOR|Tor network
ccgvdzzhcjdtf5xc.onion|8333|70015|/Satoshi:0.20.1/|1610240395|1037|665340|None|None|None|0.0|0.0|None|TOR|Tor network
d5iu4aiz3y2kgcgj.onion|8333|70015|/Satoshi:0.19.1/|1610239724|1033|665340|None|None|None|0.0|0.0|None|TOR|Tor network
ddxdqvsyv6m3hkvh.onion|8333|70015|/Satoshi:0.20.1/|1610234399|1037|665330|None|None|None|0.0|0.0|None|TOR|Tor network
e3m2plhzqi42rfhe.onion|8333|70015|/Satoshi:0.20.1/|1610240395|1037|665340|None|None|None|0.0|0.0|None|TOR|Tor network
ekaxvjqtgos735nf.onion|8333|70015|/Satoshi:0.20.1/|1610240398|1037|665341|None|None|None|0.0|0.0|None|TOR|Tor network
ezkr7stq4w7ohjrt.onion|8333|70015|/Satoshi:0.20.1/|1610240396|1037|665340|None|None|None|0.0|0.0|None|TOR|Tor network
ff5lqtoew6socpw2.onion|8333|70015|/Satoshi:0.20.1/|1610240395|1037|665340|None|None|None|0.0|0.0|None|TOR|Tor network
fs4vxdco7mdt6id2.onion|8333|70015|/Satoshi:0.20.1/|1610234370|1037|665331|None|None|None|0.0|0.0|None|TOR|Tor network
goc3avoa2f3kxsnu.onion|8333|70015|/Satoshi:0.20.1/|1610234372|1037|665330|None|None|None|0.0|0.0|None|TOR|Tor network
golevvyaydsduuw2.onion|8333|70015|/Satoshi:0.18.0/|1610240398|1037|665341|None|None|None|0.0|0.0|None|TOR|Tor network
gxukgg6x64rboska.onion|8333|70015|/Satoshi:0.20.1/|1610234370|1033|665330|None|None|None|0.0|0.0|None|TOR|Tor network
hbwhgsb3eeinnr6t.onion|8333|70015|/Satoshi:0.19.0.1/|1610234370|1033|665330|None|None|None|0.0|0.0|None|TOR|Tor network
hdjmtn4om2tn53uw.onion|8333|70015|/Satoshi:0.20.1/|1610239724|1037|665340|None|None|None|0.0|0.0|None|TOR|Tor network
ika6kjdvzaecnsry.onion|8333|70015|/Satoshi:0.20.1/|1610234399|1037|665330|None|None|None|0.0|0.0|None|TOR|Tor network
ip3puuqghumfz5ww.onion|8333|70015|/Satoshi:0.20.0/|1610239725|1033|665340|None|None|None|0.0|0.0|None|TOR|Tor network
issr3a7dtgnwuqda.onion|8333|70015|/Satoshi:0.20.1/|1610240395|1037|665340|None|None|None|0.0|0.0|None|TOR|Tor network
ixoxumen3kgumzg5.onion|8333|70015|/Satoshi:0.20.0/|1610234371|1033|665340|None|None|None|0.0|0.0|None|TOR|Tor network
ja6tf34tcx3hylwr.onion|8333|70015|/Satoshi:0.20.1/|1610234370|1033|665330|None|None|None|0.0|0.0|None|TOR|Tor network
jlxfl2ert4p7oztj.onion|8333|70015|/Satoshi:0.20.1/|1610234399|1037|665331|None|None|None|0.0|0.0|None|TOR|Tor network
kodej5543ccrv4mb.onion|8333|70015|/Satoshi:0.20.1/|1610234372|1037|665330|None|None|None|0.0|0.0|None|TOR|Tor network
kqum7zls65ug3neo.onion|8333|70015|/Satoshi:0.20.1/|1610239724|1037|665339|None|None|None|0.0|0.0|None|TOR|Tor network
