# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1610186879
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2qrnrjl5ck6tibup.onion|8333|70015|/Satoshi:0.20.1/|1610175695|1037|665235|None|None|None|0.0|0.0|None|TOR|Tor network
3cx4czhpoljmsxq4.onion|8333|70015|/Satoshi:0.20.0/|1610167717|1037|665224|None|None|None|0.0|0.0|None|TOR|Tor network
3ndtsfjb75euu636.onion|8333|70015|/Satoshi:0.20.0/|1610156129|1037|665201|None|None|None|0.0|0.0|None|TOR|Tor network
45c7hyqqm4trwdhr.onion|8333|70015|/Satoshi:0.20.0/|1610182089|1032|665244|None|None|None|0.0|0.0|None|TOR|Tor network
4jvcoihcjqe3sue2.onion|8333|70015|/Satoshi:0.20.0/|1610156129|1037|665245|None|None|None|0.0|0.0|None|TOR|Tor network
4romrdxmfs6dh7ln.onion|8333|70015|/Satoshi:0.20.0/|1610175693|1033|665241|None|None|None|0.0|0.0|None|TOR|Tor network
4xw4qv7igfmqjxs2.onion|8333|70015|/Satoshi:0.20.1/|1610162141|1037|665236|None|None|None|0.0|0.0|None|TOR|Tor network
5cxl5mffj7gal5xr.onion|8333|70015|/Satoshi:0.18.0/|1610162794|1037|665236|None|None|None|0.0|0.0|None|TOR|Tor network
5eyqf7n5xm3rpph4.onion|8333|70015|/Satoshi:0.20.1/|1610170088|1037|665227|None|None|None|0.0|0.0|None|TOR|Tor network
5hifrxpecrqtevuj.onion|8333|70015|/Satoshi:0.20.1/|1610173832|1037|665233|None|None|None|0.0|0.0|None|TOR|Tor network
5u2k57hx5lkvnark.onion|8333|70015|/Satoshi:0.20.1/|1610175693|1033|665236|None|None|None|0.0|0.0|None|TOR|Tor network
6a23i3odxt2xycgr.onion|8333|70015|/Satoshi:0.20.1/|1610170698|1033|665225|None|None|None|0.0|0.0|None|TOR|Tor network
6a3bdkxbniqjvvrk.onion|8333|70015|/Satoshi:0.20.1/|1610166475|1037|665220|None|None|None|0.0|0.0|None|TOR|Tor network
6bd75wfaer3c75ub.onion|8333|70015|/Satoshi:0.20.1/|1610182089|1037|665241|None|None|None|0.0|0.0|None|TOR|Tor network
6xgeuktvsruswrms.onion|8333|70015|/Satoshi:0.20.1/|1610182089|1037|665241|None|None|None|0.0|0.0|None|TOR|Tor network
6xiqqr4fxnstd5fo.onion|8333|70015|/Satoshi:0.20.1/|1610181398|1037|665241|None|None|None|0.0|0.0|None|TOR|Tor network
74akej7m5t2rw7mg.onion|8333|70015|/Satoshi:0.20.1/|1610184827|1037|665245|None|None|None|0.0|0.0|None|TOR|Tor network
7bgnacraqefmwsfy.onion|8333|70015|/Satoshi:0.20.1/|1610156820|1037|665227|None|None|None|0.0|0.0|None|TOR|Tor network
ab5p6k3jadt6khxd.onion|8333|70015|/Satoshi:0.20.0/|1610166475|1033|665225|None|None|None|0.0|0.0|None|TOR|Tor network
atnlwmemafhkeknt.onion|8333|70015|/Satoshi:0.20.1/|1610156129|1033|665227|None|None|None|0.0|0.0|None|TOR|Tor network
b2cfsewtohmkkt2m.onion|8333|70015|/Satoshi:0.20.1/|1610171959|1037|665227|None|None|None|0.0|0.0|None|TOR|Tor network
bakbjo7my6pp6phy.onion|8333|70015|/Satoshi:0.18.1/|1610184136|1037|665245|None|None|None|0.0|0.0|None|TOR|Tor network
bniakdhykzzho2tg.onion|8333|70015|/Satoshi:0.20.1/|1610184833|1033|665245|None|None|None|0.0|0.0|None|TOR|Tor network
bozg5xr4evckty2x.onion|8333|70015|/Satoshi:0.20.1/|1610185509|1033|665248|None|None|None|0.0|0.0|None|TOR|Tor network
bpvdce7fhfuxjjh7.onion|8333|70015|/Satoshi:0.18.1/|1610183464|1037|665244|None|None|None|0.0|0.0|None|TOR|Tor network
bv2d66kjjkj4kimd.onion|8333|70015|/Satoshi:0.20.1/|1610171959|1037|665228|None|None|None|0.0|0.0|None|TOR|Tor network
bvay5gug7b6jonos.onion|8333|70015|/Satoshi:0.20.0/|1610184827|1037|665245|None|None|None|0.0|0.0|None|TOR|Tor network
bzqgrpfergw4x3ja.onion|8333|70015|/Satoshi:0.20.1/|1610166475|1037|665222|None|None|None|0.0|0.0|None|TOR|Tor network
c4vl3cqfwpd3xvt2.onion|8333|70015|/Satoshi:0.20.1/|1610156139|1037|665220|None|None|None|0.0|0.0|None|TOR|Tor network
cb6xdfnshlb75jyc.onion|8333|70015|/Satoshi:0.18.0/|1610171960|1037|665227|None|None|None|0.0|0.0|None|TOR|Tor network
ceqrc7vepaifdflo.onion|8333|70015|/Satoshi:0.20.1/|1610162133|1037|665236|None|None|None|0.0|0.0|None|TOR|Tor network
cfel7slle2lsvzt5.onion|8333|70015|/Satoshi:0.20.1/|1610168317|1037|665224|None|None|None|0.0|0.0|None|TOR|Tor network
claa2dq342m45fig.onion|8333|70015|/Satoshi:0.20.1/|1610171961|1037|665228|None|None|None|0.0|0.0|None|TOR|Tor network
cs7vk5avipkonfnl.onion|8333|70015|/Satoshi:0.20.1/|1610160131|1037|665208|None|None|None|0.0|0.0|None|TOR|Tor network
