# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1616686001
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1616677975|1037|676244|None|None|None|0.0|0.0|None|TOR|Tor network
2djgg5hfdkh6ibpj.onion|8333|70015|/Satoshi:0.20.1/|1616683945|1037|676255|None|None|None|0.0|0.0|None|TOR|Tor network
2dzyb3igopibnlkd.onion|8333|70015|/Satoshi:0.20.0/|1616676206|1033|676242|None|None|None|0.0|0.0|None|TOR|Tor network
2f2gjf6nyichjruf.onion|8333|70015|/Satoshi:0.20.0/|1616671811|1033|676236|None|None|None|0.0|0.0|None|TOR|Tor network
2inoamse354dm5z2.onion|8333|70015|/Satoshi:0.20.0/|1616676206|1033|676242|None|None|None|0.0|0.0|None|TOR|Tor network
2jkffb5lqgjgr5qu.onion|8333|70015|/Satoshi:0.20.0/|1616673241|1037|676242|None|None|None|0.0|0.0|None|TOR|Tor network
2ksuu4qhdxiuqmj6.onion|8333|70015|/Satoshi:0.20.1/|1616684226|1033|676255|None|None|None|0.0|0.0|None|TOR|Tor network
2rqeogbpw7u7dtdp.onion|8333|70015|/Satoshi:0.20.0/|1616682299|1037|676253|None|None|None|0.0|0.0|None|TOR|Tor network
2s4qp23zc6zjsxr3.onion|8333|70015|/Satoshi:0.20.0/|1616670146|1037|676255|None|None|None|0.0|0.0|None|TOR|Tor network
2tk5u5mthubbkidk.onion|8333|70015|/Satoshi:0.20.1/|1616667083|1037|676225|None|None|None|0.0|0.0|None|TOR|Tor network
2vb6ubl5hpcoejmu.onion|8333|70015|/Satoshi:0.20.0/|1616677368|1033|676245|None|None|None|0.0|0.0|None|TOR|Tor network
2vklwzs2bk53bwci.onion|8333|70015|/Satoshi:0.20.1/|1616678576|1037|676245|None|None|None|0.0|0.0|None|TOR|Tor network
2w7widshwmbvuoat.onion|8333|70015|/Satoshi:0.20.0/|1616680022|1037|676248|None|None|None|0.0|0.0|None|TOR|Tor network
2yqsvkgfq6622wwz.onion|8333|70016|/Satoshi:0.21.0/|1616679448|1037|676247|None|None|None|0.0|0.0|None|TOR|Tor network
2zrj3qeqm7lva3cn.onion|8333|70015|/Satoshi:0.20.1/|1616684529|1037|676255|None|None|None|0.0|0.0|None|TOR|Tor network
32faeirtobhvgrzl.onion|8333|70016|/Satoshi:0.21.0/|1616680025|1037|676255|None|None|None|0.0|0.0|None|TOR|Tor network
344vjfxxvdppueja.onion|8333|70015|/Satoshi:0.20.1/|1616680907|1037|676252|None|None|None|0.0|0.0|None|TOR|Tor network
