# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1610272803
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1610264560|1037|665382|None|None|None|0.0|0.0|None|TOR|Tor network
2lrok2l7m62ssam6.onion|8333|70015|/Satoshi:0.20.1/|1610234372|1037|665338|None|None|None|0.0|0.0|None|TOR|Tor network
2oyiid6qa5doy5u3.onion|8333|70015|/Satoshi:0.20.1/|1610271450|1037|665396|None|None|None|0.0|0.0|None|TOR|Tor network
32c2ycfz6on5csah.onion|8333|70015|/Satoshi:0.20.1/|1610234373|1033|665330|None|None|None|0.0|0.0|None|TOR|Tor network
32zhwozw4pxpeh2t.onion|8333|70015|/Satoshi:0.20.0/|1610240395|1033|665355|None|None|None|0.0|0.0|None|TOR|Tor network
3hydtmliq3wf7l3a.onion|8333|70015|/Satoshi:0.20.1/|1610238414|1037|665355|None|None|None|0.0|0.0|None|TOR|Tor network
3r3mocmw4jzxq4xk.onion|8333|70015|/Satoshi:0.20.0/|1610245708|1033|665347|None|None|None|0.0|0.0|None|TOR|Tor network
43mmk52aci5hhpyx.onion|8333|70015|/Satoshi:0.20.0/|1610240396|1033|665340|None|None|None|0.0|0.0|None|TOR|Tor network
4ntwbha6k4zicpfj.onion|8333|70015|/Satoshi:0.20.0/|1610264560|1037|665382|None|None|None|0.0|0.0|None|TOR|Tor network
4vhnzco3hft4736v.onion|8333|70015|/Satoshi:0.20.1/|1610234399|1037|665330|None|None|None|0.0|0.0|None|TOR|Tor network
4yfjlmtfisvagpav.onion|8333|70015|/Satoshi:0.20.1/|1610264562|1033|665381|None|None|None|0.0|0.0|None|TOR|Tor network
54zas5lg4baqj63p.onion|8333|70015|/Satoshi:0.20.0/|1610234373|1033|665330|None|None|None|0.0|0.0|None|TOR|Tor network
5fpxsrwvartumuhf.onion|8333|70015|/Satoshi:0.20.1/|1610234416|1033|665388|None|None|None|0.0|0.0|None|TOR|Tor network
5lgoj75p7rmwjll4.onion|8333|70015|/Satoshi:0.20.1/|1610234395|1037|665368|None|None|None|0.0|0.0|None|TOR|Tor network
5okyy2nqer7sdd55.onion|8333|70015|/Satoshi:0.20.0/|1610234370|1033|665330|None|None|None|0.0|0.0|None|TOR|Tor network
