# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1612791933
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
24xgc362nfmaqdn4.onion|8333|70015|/Satoshi:0.18.1/|1612779728|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
25p2wktxxxiichb6.onion|8333|70015|/Satoshi:0.18.1/|1612787203|1037|669692|None|None|None|0.0|0.0|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1612781148|1037|669687|None|None|None|0.0|0.0|None|TOR|Tor network
2cpficmk343e56mg.onion|8333|70015|/Satoshi:0.20.0/|1612787187|1037|669692|None|None|None|0.0|0.0|None|TOR|Tor network
2dctfink737ivfmf.onion|8333|70015|/Satoshi:0.19.1/|1612780301|1033|669683|None|None|None|0.0|0.0|None|TOR|Tor network
2dil37rdozsbbqdp.onion|8333|70015|/Satoshi:0.20.1/|1612780873|1037|669692|None|None|None|0.0|0.0|None|TOR|Tor network
2edsd44vc5yj34w6.onion|8333|70015|/Satoshi:0.20.0/|1612780868|1033|669684|None|None|None|0.0|0.0|None|TOR|Tor network
2ihklwc3o5y64kq6.onion|8333|70015|/Satoshi:0.20.1/|1612782261|1037|669696|None|None|None|0.0|0.0|None|TOR|Tor network
2lrok2l7m62ssam6.onion|8333|70015|/Satoshi:0.20.1/|1612781440|1037|669685|None|None|None|0.0|0.0|None|TOR|Tor network
2lv6gvjndgevfayi.onion|8333|70015|/Satoshi:0.20.0/|1612779744|1037|669692|None|None|None|0.0|0.0|None|TOR|Tor network
2n473igen6arxyrh.onion|8333|70015|/Satoshi:0.20.1/|1612787466|1037|669692|None|None|None|0.0|0.0|None|TOR|Tor network
2otiqvmea7qkc3xn.onion|8333|70015|/Satoshi:0.18.0/|1612779728|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2p4svdlvmhez5kkx.onion|8333|70015|/Satoshi:0.20.0/|1612791900|1033|669700|None|None|None|0.0|0.0|None|TOR|Tor network
2v5xdykxnxyeip4w.onion|8333|70015|/Satoshi:0.20.1/|1612785803|1032|669691|None|None|None|0.0|0.0|None|TOR|Tor network
2warxzxerc3t56nm.onion|8333|70015|/Satoshi:0.20.0/|1612789633|1033|669695|None|None|None|0.0|0.0|None|TOR|Tor network
33vdhmzdfimfgov3.onion|8333|70015|/Satoshi:0.20.0/|1612789958|1033|669696|None|None|None|0.0|0.0|None|TOR|Tor network
37hkxpswrz5toqyv.onion|8333|70015|/Satoshi:0.20.1/|1612789618|1037|669695|None|None|None|0.0|0.0|None|TOR|Tor network
37k7u5jfitbcsmpd.onion|8333|70015|/Satoshi:0.20.0/|1612781138|1037|669684|None|None|None|0.0|0.0|None|TOR|Tor network
37rz3s35j5g65okj.onion|8333|70015|/Satoshi:0.18.1/|1612788647|1037|669693|None|None|None|0.0|0.0|None|TOR|Tor network
3alwr73q6kmqjj7u.onion|8333|70015|/Satoshi:0.20.1/|1612781441|1037|669685|None|None|None|0.0|0.0|None|TOR|Tor network
3dg3gjnbuy5bjac2.onion|8333|70015|/Satoshi:0.20.1/|1612791906|1033|669700|None|None|None|0.0|0.0|None|TOR|Tor network
3egh7dxf6p6h2iyp.onion|8333|70015|/Satoshi:0.20.1/|1612780867|1037|669684|None|None|None|0.0|0.0|None|TOR|Tor network
3fcphq37kzhh6ls7.onion|8333|70015|/Satoshi:0.20.1/|1612783120|1037|669687|None|None|None|0.0|0.0|None|TOR|Tor network
3gbxhebfhouuwgc3.onion|8333|70015|/Satoshi:0.20.1/|1612783916|1033|669692|None|None|None|0.0|0.0|None|TOR|Tor network
3hydtmliq3wf7l3a.onion|8333|70015|/Satoshi:0.20.1/|1612789959|1037|669696|None|None|None|0.0|0.0|None|TOR|Tor network
3iy43dzid2ma73u5.onion|8333|70015|/Satoshi:0.20.1/|1612783912|1037|669687|None|None|None|0.0|0.0|None|TOR|Tor network
3nhekthr72c35sw6.onion|8333|70015|/Satoshi:0.18.1/|1612783654|1037|669687|None|None|None|0.0|0.0|None|TOR|Tor network
3rnz37ewzmumpxzh.onion|8333|70015|/Satoshi:0.20.1/|1612781441|1037|669696|None|None|None|0.0|0.0|None|TOR|Tor network
3s223cqau4rif7dk.onion|8333|70015|/Satoshi:0.20.1/|1612781441|1037|669686|None|None|None|0.0|0.0|None|TOR|Tor network
3trjhysqunxa77ru.onion|8333|70015|/Satoshi:0.18.1/|1612781439|1037|669685|None|None|None|0.0|0.0|None|TOR|Tor network
3txq6yafbwhj3g6k.onion|8333|70015|/Satoshi:0.20.1/|1612783912|1037|669687|None|None|None|0.0|0.0|None|TOR|Tor network
3ugicx4mjsid6q5b.onion|8333|70015|/Satoshi:0.20.1/|1612789959|1037|669696|None|None|None|0.0|0.0|None|TOR|Tor network
3xlrjfxbigxoigo4.onion|8333|70015|/Satoshi:0.20.0/|1612783913|1037|669687|None|None|None|0.0|0.0|None|TOR|Tor network
3y3oe5fuufr2dkmd.onion|8333|70015|/Satoshi:0.20.0/|1612781439|1037|669685|None|None|None|0.0|0.0|None|TOR|Tor network
42geic6k22gd44ts.onion|8333|70015|/Satoshi:0.20.1/|1612783913|1037|669692|None|None|None|0.0|0.0|None|TOR|Tor network
442m35j3m2zqvyun.onion|8333|70015|/Satoshi:0.20.1/|1612789618|1033|669696|None|None|None|0.0|0.0|None|TOR|Tor network
47uxhnzsv7tt4wz2.onion|8333|70015|/Satoshi:0.20.1/|1612779732|1037|669696|None|None|None|0.0|0.0|None|TOR|Tor network
4crhf372poejlc44.onion|8333|70015|/Satoshi:0.20.1/|1612787186|1033|669692|None|None|None|0.0|0.0|None|TOR|Tor network
4doizzokhhz5nmki.onion|8333|70015|/Satoshi:0.20.0/|1612785803|1033|669691|None|None|None|0.0|0.0|None|TOR|Tor network
4jvcoihcjqe3sue2.onion|8333|70015|/Satoshi:0.20.0/|1612790279|1037|669696|None|None|None|0.0|0.0|None|TOR|Tor network
4l3awbcmcwpokzz6.onion|8333|70015|/Satoshi:0.20.1/|1612789959|1037|669696|None|None|None|0.0|0.0|None|TOR|Tor network
4mjm3436rm2zmgyp.onion|8333|70015|/Satoshi:0.20.1/|1612779728|1037|669687|None|None|None|0.0|0.0|None|TOR|Tor network
4odedwcxk2sc2kef.onion|8333|70015|/Satoshi:0.20.1/|1612782267|1037|669686|None|None|None|0.0|0.0|None|TOR|Tor network
4pikzx3ndst23ovo.onion|8333|70015|/Satoshi:0.20.0/|1612787198|1033|669692|None|None|None|0.0|0.0|None|TOR|Tor network
4w3rjitj2dpslyjf.onion|8333|70015|/Satoshi:0.18.1/|1612781441|1037|669685|None|None|None|0.0|0.0|None|TOR|Tor network
4wx34hn3kybujklg.onion|8333|70015|/Satoshi:0.20.0/|1612788337|1037|669693|None|None|None|0.0|0.0|None|TOR|Tor network
