# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1599644239
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
32zhwozw4pxpeh2t.onion|8333|70015|/Satoshi:0.19.1/|1599637974|1033|647449|None|None|None|0.0|0.0|None|TOR|Tor network
4vorvtoyegh4zbvr.onion|8333|70015|/Satoshi:0.19.1/|1599629446|1033|647449|None|None|None|0.0|0.0|None|TOR|Tor network
546r5mfonf6wlut5.onion|8333|70015|/Satoshi:0.20.1/|1599637975|1037|647449|None|None|None|0.0|0.0|None|TOR|Tor network
6iedxanzx4qcvt7e.onion|8333|70015|/Satoshi:0.20.0/|1599628361|1037|647449|None|None|None|0.0|0.0|None|TOR|Tor network
6ri4wzuoytntb3ws.onion|8333|70015|/Satoshi:0.20.0/|1599629161|1033|647450|None|None|None|0.0|0.0|None|TOR|Tor network
6x3n4r3ax4x5zapy.onion|8333|70015|/Satoshi:0.18.1/|1599637974|1037|647448|None|None|None|0.0|0.0|None|TOR|Tor network
7avnl3dqpgu23jva.onion|8333|70015|/Satoshi:0.19.1/|1599628639|1033|647450|None|None|None|0.0|0.0|None|TOR|Tor network
at3twjlbtc2lqnq5.onion|8333|70015|/Satoshi:0.20.1/|1599636383|1033|647449|None|None|None|0.0|0.0|None|TOR|Tor network
awr5vr6cl23yo7hr.onion|8333|70015|/Satoshi:0.20.0/|1599638248|1033|647449|None|None|None|0.0|0.0|None|TOR|Tor network
awtrz6xeetq3a22w.onion|8333|70015|/Satoshi:0.19.0.1/|1599628889|1033|647449|None|None|None|0.0|0.0|None|TOR|Tor network
b3lo52jzkrxf5boi.onion|8333|70015|/Satoshi:0.18.1/|1599637720|1037|647450|None|None|None|0.0|0.0|None|TOR|Tor network
c6ekx5nesneyewat.onion|8333|70015|/Satoshi:0.20.1/|1599637712|1037|647449|None|None|None|0.0|0.0|None|TOR|Tor network
cd3zzke3ts3heix3.onion|8333|70015|/Satoshi:0.20.0/|1599638533|1037|647449|None|None|None|0.0|0.0|None|TOR|Tor network
cviv2krfv62qkphe.onion|8333|70015|/Satoshi:0.19.1/|1599638243|1033|647448|None|None|None|0.0|0.0|None|TOR|Tor network
dqnsfin5dnuxm5yl.onion|8333|70015|/Satoshi:0.20.0/|1599637974|1037|647449|None|None|None|0.0|0.0|None|TOR|Tor network
ffvyqz7kyyinz3hw.onion|8333|70015|/Satoshi:0.20.0/|1599636382|1033|647449|None|None|None|0.0|0.0|None|TOR|Tor network
fwgwnbcojdvmof5b.onion|8333|70015|/Satoshi:0.20.1/|1599628890|1037|647449|None|None|None|0.0|0.0|None|TOR|Tor network
gnpy6v4xmxt2rtjv.onion|8333|70015|/Satoshi:0.19.1/|1599628889|1033|647449|None|None|None|0.0|0.0|None|TOR|Tor network
gwqnzsa5xp24v3es.onion|8333|70015|/Satoshi:0.19.0.1/|1599628892|1033|647450|None|None|None|0.0|0.0|None|TOR|Tor network
hhyf7arzax4m44tr.onion|8333|70015|/Satoshi:0.20.0/|1599638266|1033|647450|None|None|None|0.0|0.0|None|TOR|Tor network
i4s5utwlj63i7bl6.onion|8333|70015|/Satoshi:0.20.0/|1599641827|1033|647450|None|None|None|0.0|0.0|None|TOR|Tor network
jjuvwbjfzljmn7t3.onion|8333|70015|/Satoshi:0.20.1/|1599637974|1037|647449|None|None|None|0.0|0.0|None|TOR|Tor network
jn7yy6ay2wlael3h.onion|8333|70015|/Satoshi:0.20.0/|1599638243|1037|647450|None|None|None|0.0|0.0|None|TOR|Tor network
jtinqyfhtid65qsb.onion|8333|70015|/Satoshi:0.20.0/|1599628090|1037|647418|None|None|None|0.0|0.0|None|TOR|Tor network
koa2cjrctpg2fwti.onion|8333|70015|/Satoshi:0.20.0/|1599628637|1037|647449|None|None|None|0.0|0.0|None|TOR|Tor network
mulvwylwkrpgw7yv.onion|8333|70015|/Satoshi:0.18.1/|1599629166|1037|647450|None|None|None|0.0|0.0|None|TOR|Tor network
nogxmgjwisao75c6.onion|8333|70015|/Satoshi:0.19.0.1/|1599628359|1033|647449|None|None|None|0.0|0.0|None|TOR|Tor network
ojupxbtzvtzn2nib.onion|8333|70015|/Satoshi:0.20.0/|1599628638|1037|647450|None|None|None|0.0|0.0|None|TOR|Tor network
pfb7jmrez66u4fi5.onion|8333|70015|/Satoshi:0.18.1/|1599628638|1037|647415|None|None|None|0.0|0.0|None|TOR|Tor network
qswffmaw5z4t44yp.onion|8333|70015|/Satoshi:0.20.0/|1599637977|1033|647449|None|None|None|0.0|0.0|None|TOR|Tor network
rpjzuhh4q5nqesmy.onion|8333|70015|/Satoshi:0.20.0/|1599637978|1033|647450|None|None|None|0.0|0.0|None|TOR|Tor network
slfaeekzee5v3u5s.onion|8333|70015|/Satoshi:0.20.0/|1599637974|1037|647450|None|None|None|0.0|0.0|None|TOR|Tor network
sqsdkbxbasyqgjkn.onion|8333|70015|/Satoshi:0.20.1/|1599628372|1033|647450|None|None|None|0.0|0.0|None|TOR|Tor network
taxg5z2sxfm5c4d6.onion|8333|70015|/Satoshi:0.20.0/|1599628367|1033|647449|None|None|None|0.0|0.0|None|TOR|Tor network
u7c2zfra4ax23bq4.onion|8333|70015|/Satoshi:0.20.1/|1599628358|1037|647450|None|None|None|0.0|0.0|None|TOR|Tor network
uss2kedg7qkwgdr5.onion|8333|70015|/Satoshi:0.19.1/|1599637974|1033|647449|None|None|None|0.0|0.0|None|TOR|Tor network
vfwyhju43wxhzvux.onion|8333|70015|/Satoshi:0.20.1/|1599629162|1037|647450|None|None|None|0.0|0.0|None|TOR|Tor network
vzfa474foeamygyu.onion|8333|70015|/Satoshi:0.20.1/|1599641829|1033|647449|None|None|None|0.0|0.0|None|TOR|Tor network
xtg54h43o62vfe6x.onion|8333|70015|/Satoshi:0.20.1/|1599637974|1037|647449|None|None|None|0.0|0.0|None|TOR|Tor network
zbi4dakhtzit4svx.onion|8333|70015|/Satoshi:0.20.0/|1599628360|1037|647449|None|None|None|0.0|0.0|None|TOR|Tor network
