# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1616200519
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.20.0/|1616174555|1033|675373|None|None|None|0.0|0.0|None|TOR|Tor network
23tjanu2bbhr2ezu.onion|8333|70015|/Satoshi:0.20.0/|1616082148|1033|675364|None|None|None|0.0|0.0|None|TOR|Tor network
24phm2qkeylgorlw.onion|8333|70015|/Satoshi:0.20.0/|1616165670|1033|675332|None|None|None|0.0|0.0|None|TOR|Tor network
26tqx7wu35m62kuo.onion|8333|70015|/Satoshi:0.20.1/|1616162007|1037|675370|None|None|None|0.0|0.0|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1616098632|1037|675363|None|None|None|0.0|0.0|None|TOR|Tor network
27boh6rnhnslkgpy.onion|8333|70015|/Satoshi:0.20.0/|1616069369|1033|675329|None|None|None|0.0|0.0|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1616131565|1033|675382|None|None|None|0.0|0.0|None|TOR|Tor network
2b5td6tnif5gpp6g.onion|8333|70015|/Satoshi:0.20.1/|1616190598|1032|675373|None|None|None|0.0|0.0|None|TOR|Tor network
2bm4tjgsvexzh6bn.onion|8333|70015|/Satoshi:0.20.0/|1616184115|1033|675388|None|None|None|0.0|0.0|None|TOR|Tor network
2cayixfqgzgs6khg.onion|8333|70015|/Satoshi:0.20.1/|1616069370|1037|675320|None|None|None|0.0|0.0|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1616069026|1037|675319|None|None|None|0.0|0.0|None|TOR|Tor network
2cpficmk343e56mg.onion|8333|70015|/Satoshi:0.20.0/|1616198349|1037|675385|None|None|None|0.0|0.0|None|TOR|Tor network
2cs3nczieb2gfg4n.onion|8333|70015|/Satoshi:0.20.1/|1616090548|1033|675387|None|None|None|0.0|0.0|None|TOR|Tor network
2dcllvc64c5m6uaa.onion|8333|70015|/Satoshi:0.20.0/|1616059917|1037|675382|None|None|None|0.0|0.0|None|TOR|Tor network
2dctfink737ivfmf.onion|8333|70015|/Satoshi:0.19.1/|1616059582|1033|675387|None|None|None|0.0|0.0|None|TOR|Tor network
2djgg5hfdkh6ibpj.onion|8333|70015|/Satoshi:0.20.1/|1616178173|1037|675361|None|None|None|0.0|0.0|None|TOR|Tor network
2dzyb3igopibnlkd.onion|8333|70015|/Satoshi:0.20.0/|1616182196|1033|675356|None|None|None|0.0|0.0|None|TOR|Tor network
2edsd44vc5yj34w6.onion|8333|70015|/Satoshi:0.20.0/|1616074699|1033|675329|None|None|None|0.0|0.0|None|TOR|Tor network
2f37cdxdarkej5qm.onion|8333|70015|/Satoshi:0.20.1/|1616194708|1032|675382|None|None|None|0.0|0.0|None|TOR|Tor network
2f74y5h3b33zcoo6.onion|8333|70015|/Satoshi:0.20.0/|1616158702|1037|675368|None|None|None|0.0|0.0|None|TOR|Tor network
2fyyzcladgiwakii.onion|8333|70015|/Satoshi:0.20.1/|1616200490|1037|675387|None|None|None|0.0|0.0|None|TOR|Tor network
2h7tbsv43li6jhho.onion|8333|70015|/Satoshi:0.20.1/|1616195519|1033|675383|None|None|None|0.0|0.0|None|TOR|Tor network
2ikjhy7pqm3e6yff.onion|8333|70015|/Satoshi:0.20.1/|1616183267|1037|675386|None|None|None|0.0|0.0|None|TOR|Tor network
2inoamse354dm5z2.onion|8333|70015|/Satoshi:0.20.0/|1616194314|1033|675380|None|None|None|0.0|0.0|None|TOR|Tor network
2jkffb5lqgjgr5qu.onion|8333|70015|/Satoshi:0.20.0/|1616174544|1037|675342|None|None|None|0.0|0.0|None|TOR|Tor network
2jljmug3dfaqsvhe.onion|8333|70015|/Satoshi:0.20.1/|1616069763|1033|675363|None|None|None|0.0|0.0|None|TOR|Tor network
2ksuu4qhdxiuqmj6.onion|8333|70015|/Satoshi:0.20.1/|1616084527|1033|675380|None|None|None|0.0|0.0|None|TOR|Tor network
2ky6nnyp6fmz66s4.onion|8333|70015|/Satoshi:0.20.0/|1616072957|1037|675356|None|None|None|0.0|0.0|None|TOR|Tor network
2lv6gvjndgevfayi.onion|8333|70015|/Satoshi:0.20.0/|1616191856|1037|675378|None|None|None|0.0|0.0|None|TOR|Tor network
2m5txxwui56xe4zs.onion|8333|70015|/Satoshi:0.20.0/|1616102355|1037|675382|None|None|None|0.0|0.0|None|TOR|Tor network
2mqty3laiuduzqdg.onion|8333|70015|/Satoshi:0.20.0/|1616131574|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2ocucrt6zrtuzkl6.onion|8333|70015|/Satoshi:0.20.1/|1616085328|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2oto56pfhjfi4zlk.onion|8333|70015|/Satoshi:0.18.1/|1616195093|1037|675382|None|None|None|0.0|0.0|None|TOR|Tor network
2rqeogbpw7u7dtdp.onion|8333|70015|/Satoshi:0.20.0/|1616061598|1037|675387|None|None|None|0.0|0.0|None|TOR|Tor network
2sjlkpm5gcd35eit.onion|8333|70015|/Satoshi:0.20.1/|1616085747|1033|675384|None|None|None|0.0|0.0|None|TOR|Tor network
2thc2p7wyckg6wkv.onion|8333|70015|/Satoshi:0.20.0/|1616119858|1033|675382|None|None|None|0.0|0.0|None|TOR|Tor network
2tk5u5mthubbkidk.onion|8333|70015|/Satoshi:0.20.1/|1616183248|1037|675380|None|None|None|0.0|0.0|None|TOR|Tor network
2uxoudxudfd7fa6p.onion|8333|70015|/Satoshi:0.20.0/|1616129242|1037|675370|None|None|None|0.0|0.0|None|TOR|Tor network
2v5xdykxnxyeip4w.onion|8333|70015|/Satoshi:0.20.1/|1616176147|1032|675343|None|None|None|0.0|0.0|None|TOR|Tor network
2vb6ubl5hpcoejmu.onion|8333|70015|/Satoshi:0.20.0/|1616097436|1033|675356|None|None|None|0.0|0.0|None|TOR|Tor network
2vklwzs2bk53bwci.onion|8333|70015|/Satoshi:0.20.1/|1616190184|1037|675373|None|None|None|0.0|0.0|None|TOR|Tor network
2vkzbuxfk3k7kxmk.onion|8333|70015|/Satoshi:0.20.0/|1616057934|1033|675385|None|None|None|0.0|0.0|None|TOR|Tor network
2warxzxerc3t56nm.onion|8333|70015|/Satoshi:0.20.0/|1616190589|1033|675383|None|None|None|0.0|0.0|None|TOR|Tor network
2weu64r2jknnirdx.onion|8333|70015|/Satoshi:0.20.1/|1616063554|1033|675317|None|None|None|0.0|0.0|None|TOR|Tor network
2wpycic7b5nxbo54.onion|8333|70015|/Satoshi:0.20.1/|1616101955|1037|675356|None|None|None|0.0|0.0|None|TOR|Tor network
2xdgeufrek3eumkw.onion|8333|70015|/Satoshi:0.20.0/|1616147806|1037|675387|None|None|None|0.0|0.0|None|TOR|Tor network
2xulikss3zvqveoz.onion|8333|70015|/Satoshi:0.20.0/|1616072956|1037|675339|None|None|None|0.0|0.0|None|TOR|Tor network
2yi2m6zwrednd6uf.onion|8333|70015|/Satoshi:0.20.1/|1616184522|1033|675361|None|None|None|0.0|0.0|None|TOR|Tor network
2ype5x5vcaf5aawu.onion|8333|70015|/Satoshi:0.20.0/|1616055974|1037|675384|None|None|None|0.0|0.0|None|TOR|Tor network
2zdgmicx7obtivug.onion|8333|70015|/Satoshi:0.20.0/|1616170526|1033|675334|None|None|None|0.0|0.0|None|TOR|Tor network
2zkf2pngzmqiizpe.onion|8333|70015|/Satoshi:0.20.1/|1616060919|1033|675384|None|None|None|0.0|0.0|None|TOR|Tor network
2zndatxfidey7ccl.onion|8333|70015|/Satoshi:0.20.1/|1616079336|1033|675368|None|None|None|0.0|0.0|None|TOR|Tor network
2zvaxqtnbxk6kgmf.onion|8333|70015|/Satoshi:0.19.1/|1616128112|1033|675386|None|None|None|0.0|0.0|None|TOR|Tor network
32wd5mcnk3ads3q6.onion|8333|70015|/Satoshi:0.18.1/|1616091769|1037|675370|None|None|None|0.0|0.0|None|TOR|Tor network
32zhwozw4pxpeh2t.onion|8333|70015|/Satoshi:0.20.0/|1616118416|1037|675357|None|None|None|0.0|0.0|None|TOR|Tor network
344vjfxxvdppueja.onion|8333|70015|/Satoshi:0.20.1/|1616059226|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
34hmce4dxd7yt22o.onion|8333|70015|/Satoshi:0.20.0/|1616075740|1033|675387|None|None|None|0.0|0.0|None|TOR|Tor network
34jtv2p5pw4e5bp3.onion|8333|70015|/Satoshi:0.20.1/|1616194693|1037|675382|None|None|None|0.0|0.0|None|TOR|Tor network
35hmhrm5xpprrj4b.onion|8333|70015|/Satoshi:0.18.1/|1616125729|1037|675387|None|None|None|0.0|0.0|None|TOR|Tor network
35ln36me4ptwudbf.onion|8333|70015|/Satoshi:0.18.1/|1616082519|1037|675376|None|None|None|0.0|0.0|None|TOR|Tor network
36ffhz32h3kbfkqy.onion|8333|70015|/Satoshi:0.20.0/|1616157483|1037|675365|None|None|None|0.0|0.0|None|TOR|Tor network
37d2cm3o3f6bsgvw.onion|8333|70015|/Satoshi:0.20.0/|1616152442|1037|675375|None|None|None|0.0|0.0|None|TOR|Tor network
37k7u5jfitbcsmpd.onion|8333|70015|/Satoshi:0.20.0/|1616084936|1037|675363|None|None|None|0.0|0.0|None|TOR|Tor network
37rz3s35j5g65okj.onion|8333|70015|/Satoshi:0.18.1/|1616191851|1037|675387|None|None|None|0.0|0.0|None|TOR|Tor network
37wddzd4kckkx6ru.onion|8333|70015|/Satoshi:0.20.1/|1616123771|1033|675319|None|None|None|0.0|0.0|None|TOR|Tor network
37zsytjj5gu2qptj.onion|8333|70015|/Satoshi:0.20.1/|1616093820|1032|0|None|None|None|0.0|0.0|None|TOR|Tor network
3akwbdbja6z7zf4m.onion|8333|70015|/Satoshi:0.20.0/|1616084524|1037|675320|None|None|None|0.0|0.0|None|TOR|Tor network
3b7pgjgxng5rqmj6.onion|8333|70015|/Satoshi:0.20.0/|1616119136|1033|675356|None|None|None|0.0|0.0|None|TOR|Tor network
3bbx4s2ntbsalmvh.onion|8333|70015|/Satoshi:0.18.1/|1616082131|1037|675325|None|None|None|0.0|0.0|None|TOR|Tor network
3bhup4izjnadiegu.onion|8333|70015|/Satoshi:0.20.1/|1616115243|1033|675370|None|None|None|0.0|0.0|None|TOR|Tor network
3ckdoikxipyhbd4g.onion|8333|70015|/Satoshi:0.20.1/|1616140351|1037|675382|None|None|None|0.0|0.0|None|TOR|Tor network
3crdszfw4jictqgp.onion|8333|70015|/Satoshi:0.20.1/|1616186942|1033|675368|None|None|None|0.0|0.0|None|TOR|Tor network
3dmd3dhgyyeid335.onion|8333|70015|/Satoshi:0.20.0/|1616096601|1037|675385|None|None|None|0.0|0.0|None|TOR|Tor network
3e5t7hq4alt5tovx.onion|8333|70015|/Satoshi:0.20.1/|1616192676|1037|675382|None|None|None|0.0|0.0|None|TOR|Tor network
3e65343623fkzy43.onion|8333|70015|/Satoshi:0.20.1/|1616147773|1037|675373|None|None|None|0.0|0.0|None|TOR|Tor network
3ecoqbccqxb447vs.onion|8333|70015|/Satoshi:0.20.0/|1616079758|1032|675373|None|None|None|0.0|0.0|None|TOR|Tor network
3edl4y737cx7a3x3.onion|8333|70015|/Satoshi:0.20.1/|1616158296|1033|675380|None|None|None|0.0|0.0|None|TOR|Tor network
3ekwra5xpk33nlnz.onion|8333|70015|/Satoshi:0.20.0/|1616082133|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
3f2k3b2hlr3wiama.onion|8333|70015|/Satoshi:0.19.1/|1616131152|1032|0|None|None|None|0.0|0.0|None|TOR|Tor network
3fimz4h67knglpiy.onion|8333|70016|/Satoshi:0.21.0/|1616080547|1033|675338|None|None|None|0.0|0.0|None|TOR|Tor network
3frtobxxkgkhwjx7.onion|8333|70015|/Satoshi:0.18.0/|1616136971|1037|675319|None|None|None|0.0|0.0|None|TOR|Tor network
3frvmsch3nrgj4zo.onion|8333|70015|/Satoshi:0.19.1/|1616178187|1033|675351|None|None|None|0.0|0.0|None|TOR|Tor network
3gbxhebfhouuwgc3.onion|8333|70015|/Satoshi:0.20.1/|1616198329|1033|675385|None|None|None|0.0|0.0|None|TOR|Tor network
3ipfau667b2tbb4r.onion|8333|70015|/Satoshi:0.20.1/|1616064566|1032|0|None|None|None|0.0|0.0|None|TOR|Tor network
3jtxujdaiwh6iltu.onion|8333|70015|/Satoshi:0.18.1/|1616112162|1037|675387|None|None|None|0.0|0.0|None|TOR|Tor network
3jyclu5md4uum555.onion|8333|70015|/Satoshi:0.20.0/|1616118757|1037|675317|None|None|None|0.0|0.0|None|TOR|Tor network
3k4xryy3n7lha3tc.onion|8333|70015|/Satoshi:0.20.1/|1616063233|1037|675382|None|None|None|0.0|0.0|None|TOR|Tor network
3kmqfipkt324fukl.onion|8333|70015|/Satoshi:0.20.1/|1616107956|1033|675342|None|None|None|0.0|0.0|None|TOR|Tor network
3kncenrikhi54gwk.onion|8333|70015|/Satoshi:0.20.1/|1616169276|1037|675385|None|None|None|0.0|0.0|None|TOR|Tor network
3lrmgf2wvzxvxhss.onion|8333|70015|/Satoshi:0.20.0/|1616200491|1037|675387|None|None|None|0.0|0.0|None|TOR|Tor network
3n6i6f3imxc2yhmf.onion|8333|70015|/Satoshi:0.20.1/|1616137712|1033|675356|None|None|None|0.0|0.0|None|TOR|Tor network
3ndsuavkae7pk4dl.onion|8333|70015|/Satoshi:0.20.0/|1616068676|1037|675382|None|None|None|0.0|0.0|None|TOR|Tor network
3ndtsfjb75euu636.onion|8333|70015|/Satoshi:0.20.0/|1616194312|1037|675380|None|None|None|0.0|0.0|None|TOR|Tor network
3neybttbyajatxoh.onion|8333|70015|/Satoshi:0.20.1/|1616182178|1033|675356|None|None|None|0.0|0.0|None|TOR|Tor network
3nhekthr72c35sw6.onion|8333|70015|/Satoshi:0.18.1/|1616058894|1037|675330|None|None|None|0.0|0.0|None|TOR|Tor network
3nmsevoh33pxyd6f.onion|8333|70015|/Satoshi:0.18.1/|1616062894|1037|675351|None|None|None|0.0|0.0|None|TOR|Tor network
3nofngnqlqeehn7o.onion|8333|70015|/Satoshi:0.19.1/|1616199216|1033|675387|None|None|None|0.0|0.0|None|TOR|Tor network
3nzq76qd6dq43gob.onion|8333|70015|/Satoshi:0.20.0/|1616114485|1033|675365|None|None|None|0.0|0.0|None|TOR|Tor network
3pkkrnbwszm5mfmt.onion|8333|70015|/Satoshi:0.20.0/|1616065607|1037|675325|None|None|None|0.0|0.0|None|TOR|Tor network
3qbe5ib6prunzltz.onion|8333|70015|/Satoshi:0.18.1/|1616160402|1037|675364|None|None|None|0.0|0.0|None|TOR|Tor network
3r3mocmw4jzxq4xk.onion|8333|70015|/Satoshi:0.20.0/|1616096198|1033|675387|None|None|None|0.0|0.0|None|TOR|Tor network
3soutgh3omqkyaju.onion|8333|70015|/Satoshi:0.20.0/|1616128862|1037|675352|None|None|None|0.0|0.0|None|TOR|Tor network
3spptlqcfrw7vo3g.onion|8333|70015|/Satoshi:0.20.0/|1616137322|1037|675387|None|None|None|0.0|0.0|None|TOR|Tor network
3t7kllcs57veiowv.onion|8333|70015|/Satoshi:0.20.0/|1616079757|1037|675387|None|None|None|0.0|0.0|None|TOR|Tor network
3tqvs5groy4f7oto.onion|8333|70015|/Satoshi:0.20.1/|1616198367|1033|675384|None|None|None|0.0|0.0|None|TOR|Tor network
3ujobkkblte4hgdx.onion|8333|70015|/Satoshi:0.20.0/|1616088554|1033|675387|None|None|None|0.0|0.0|None|TOR|Tor network
3w753wn4nwlt6wn3.onion|8333|70015|/Satoshi:0.19.1/|1616064567|1033|675368|None|None|None|0.0|0.0|None|TOR|Tor network
3wj3g7flinygin3k.onion|8333|70015|/Satoshi:0.20.1/|1616161986|1032|675343|None|None|None|0.0|0.0|None|TOR|Tor network
3xe53rahce22fwnw.onion|8333|70015|/Satoshi:0.20.1/|1616069027|1033|675325|None|None|None|0.0|0.0|None|TOR|Tor network
3xucqntxp5ddoaz5.onion|8333|70016|/Satoshi:0.21.0/|1616065607|1037|675317|None|None|None|0.0|0.0|None|TOR|Tor network
3y3oe5fuufr2dkmd.onion|8333|70015|/Satoshi:0.20.0/|1616198349|1037|675385|None|None|None|0.0|0.0|None|TOR|Tor network
3yl4g4gszuppy3pp.onion|8333|70016|/Satoshi:0.21.0/|1616134686|1032|675360|None|None|None|0.0|0.0|None|TOR|Tor network
3yytp25fhkiw6xb5.onion|8333|70015|/Satoshi:0.20.0/|1616079345|1037|675368|None|None|None|0.0|0.0|None|TOR|Tor network
42bfhavrmhffu2a5.onion|8333|70015|/Satoshi:0.20.1/|1616199669|1037|675387|None|None|None|0.0|0.0|None|TOR|Tor network
42ign52a5yjmfs27.onion|8333|70015|/Satoshi:0.20.0(dim-3500)/|1616188152|1032|675368|None|None|None|0.0|0.0|None|TOR|Tor network
42zskxbpmh6t2ir3.onion|8333|70015|/Satoshi:0.20.1/|1616136940|1033|675373|None|None|None|0.0|0.0|None|TOR|Tor network
43mmk52aci5hhpyx.onion|8333|70015|/Satoshi:0.20.0/|1616118418|1033|675376|None|None|None|0.0|0.0|None|TOR|Tor network
442m35j3m2zqvyun.onion|8333|70015|/Satoshi:0.20.1/|1616069759|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
44hynxhheho34fy3.onion|8333|70015|/Satoshi:0.20.2/|1616060922|1033|675368|None|None|None|0.0|0.0|None|TOR|Tor network
44jpsobzxh2tjopu.onion|8333|70015|/Satoshi:0.20.0/|1616066309|1033|675356|None|None|None|0.0|0.0|None|TOR|Tor network
44njmtlkss2npmd4.onion|8333|70015|/Satoshi:0.20.0/|1616098633|1037|675358|None|None|None|0.0|0.0|None|TOR|Tor network
44tstgwnfwhq6sgl.onion|8333|70015|/Satoshi:0.20.1/|1616097456|1033|675383|None|None|None|0.0|0.0|None|TOR|Tor network
44yscnxfgrdokal5.onion|8333|70015|/Satoshi:0.20.0/|1616099490|1037|675352|None|None|None|0.0|0.0|None|TOR|Tor network
45c7hyqqm4trwdhr.onion|8333|70015|/Satoshi:0.20.0/|1616190174|1032|675373|None|None|None|0.0|0.0|None|TOR|Tor network
46foi5zndsodjqmu.onion|8333|70015|/Satoshi:0.20.0/|1616101178|1037|675373|None|None|None|0.0|0.0|None|TOR|Tor network
47e7jixcjzdycdc7.onion|8333|70015|/Satoshi:0.20.1/|1616075051|1033|675355|None|None|None|0.0|0.0|None|TOR|Tor network
47i6qrl2ijqcwlg6.onion|8333|70015|/Satoshi:0.20.1/|1616095387|1037|675384|None|None|None|0.0|0.0|None|TOR|Tor network
47uupgzcnrwahoto.onion|8333|70015|/Satoshi:0.19.0.1/|1616177342|1033|675373|None|None|None|0.0|0.0|None|TOR|Tor network
47uxhnzsv7tt4wz2.onion|8333|70015|/Satoshi:0.20.1/|1616102771|1037|675387|None|None|None|0.0|0.0|None|TOR|Tor network
4bomcin7rtuogfac.onion|8333|70015|/Satoshi:0.20.1/|1616099485|1032|675320|None|None|None|0.0|0.0|None|TOR|Tor network
4crhf372poejlc44.onion|8333|70016|/Satoshi:0.21.0/|1616157031|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
4cwflqajhfxutnnh.onion|8333|70015|/Satoshi:0.19.0.1/|1616171288|1033|675338|None|None|None|0.0|0.0|None|TOR|Tor network
4dacf3wdtwhha5kd.onion|8333|70015|/Satoshi:0.20.1/|1616065300|1037|675376|None|None|None|0.0|0.0|None|TOR|Tor network
4dibxx4b75qw57p5.onion|8333|70015|/Satoshi:0.20.1/|1616138493|1033|675343|None|None|None|0.0|0.0|None|TOR|Tor network
4doizzokhhz5nmki.onion|8333|70015|/Satoshi:0.20.0/|1616134677|1033|675382|None|None|None|0.0|0.0|None|TOR|Tor network
4drxwdrc5qfx3cxg.onion|8333|70015|/Satoshi:0.20.0/|1616176126|1037|675343|None|None|None|0.0|0.0|None|TOR|Tor network
4fvdnfoqce3tqz4z.onion|8333|70015|/Satoshi:0.19.1/|1616084916|1033|675382|None|None|None|0.0|0.0|None|TOR|Tor network
4fwypl6g47pbfu7x.onion|8333|70015|/Satoshi:0.20.0/|1616086954|1037|675373|None|None|None|0.0|0.0|None|TOR|Tor network
4g6twyqv5cz4ed7y.onion|8333|70015|/Satoshi:0.20.0/|1616199227|1037|675387|None|None|None|0.0|0.0|None|TOR|Tor network
4girwyf6rdc4mff4.onion|8333|70015|/Satoshi:0.18.1/|1616196694|1037|675384|None|None|None|0.0|0.0|None|TOR|Tor network
4gqzyvlnrdmkznw7.onion|8333|70015|/Satoshi:0.20.1/|1616091770|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
