# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1620442650
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.20.0/|1620198366|1033|682493|None|None|None|0.0|0.0|None|TOR|Tor network
25p2wktxxxiichb6.onion|8333|70015|/Satoshi:0.18.1/|1620438894|1037|682493|None|None|None|0.0|0.0|None|TOR|Tor network
267j3py4ed6pmi4d.onion|8333|70015|/Satoshi:0.20.1/|1620273845|1032|0|None|None|None|0.0|0.0|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1619978088|1037|682476|None|None|None|0.0|0.0|None|TOR|Tor network
273ebxpryyjjsssb.onion|8333|70015|/Satoshi:0.20.0/|1620442320|1037|682494|None|None|None|0.0|0.0|None|TOR|Tor network
27boh6rnhnslkgpy.onion|8333|70015|/Satoshi:0.20.0/|1620269606|1033|682478|None|None|None|0.0|0.0|None|TOR|Tor network
2a4jrq5rwsqxnswa.onion|8333|70015|/Satoshi:0.20.0/|1620435274|1037|682483|None|None|None|0.0|0.0|None|TOR|Tor network
2a6fx5gaimc4hr5k.onion|8333|70015|/Satoshi:0.20.0/|1620312001|1037|682433|None|None|None|0.0|0.0|None|TOR|Tor network
2ad2wi2ilaoxdcng.onion|8333|70015|/Satoshi:0.20.0/|1620347570|1037|682488|None|None|None|0.0|0.0|None|TOR|Tor network
2b3yxuun22mw55wz.onion|8333|70015|/Satoshi:0.20.0/|1620158814|1037|682482|None|None|None|0.0|0.0|None|TOR|Tor network
2b5jnp2wvluokfzaomk4hmrvyvzuvgxebzu2uvmarpjgls7ioomzdayd.onion|8333|70016|/Satoshi:0.21.1/|1620289975|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2bctztmpq53yavcks5ydygdaao7pdsydnd3m2is5pwct23xh5l56xsad.onion|8333|70016|/Satoshi:0.21.0/|1620247287|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2bm4tjgsvexzh6bn.onion|8333|70015|/Satoshi:0.20.0/|1620391101|1033|682465|None|None|None|0.0|0.0|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1620234786|1037|682490|None|None|None|0.0|0.0|None|TOR|Tor network
2cpficmk343e56mg.onion|8333|70015|/Satoshi:0.20.0/|1620411366|1037|682457|None|None|None|0.0|0.0|None|TOR|Tor network
2czk3btyhsspckqb.onion|8333|70015|/Satoshi:0.20.0/|1618854891|1037|682474|None|None|None|0.0|0.0|None|TOR|Tor network
2dcllvc64c5m6uaa.onion|8333|70015|/Satoshi:0.20.0/|1619927442|1037|682468|None|None|None|0.0|0.0|None|TOR|Tor network
2dctfink737ivfmf.onion|8333|70015|/Satoshi:0.19.1/|1620342263|1033|682493|None|None|None|0.0|0.0|None|TOR|Tor network
2dzyb3igopibnlkd.onion|8333|70015|/Satoshi:0.20.0/|1620340842|1033|682433|None|None|None|0.0|0.0|None|TOR|Tor network
2gezhbegkm3wrogvsl2456wxuihavllflyubcyjveffouth46xgzpwyd.onion|8333|70016|/Satoshi:0.21.0/|1620378435|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2gnrvqil3vaqolxpszxqeud3afifv3cw7ks7lk7yvoskewyjidntu5id.onion|8333|70016|/Satoshi:0.21.0/|1620439930|1037|682490|None|None|None|0.0|0.0|None|TOR|Tor network
2hkhfusgds7tn6yu.onion|8333|70015|/Satoshi:0.20.0/|1620377770|1037|682442|None|None|None|0.0|0.0|None|TOR|Tor network
2ikfwnfqmob5ajdq.onion|8333|70016|/Satoshi:0.21.0/|1620329361|1033|682491|None|None|None|0.0|0.0|None|TOR|Tor network
2jkffb5lqgjgr5qu.onion|8333|70015|/Satoshi:0.20.0/|1620405510|1037|682480|None|None|None|0.0|0.0|None|TOR|Tor network
2jljmug3dfaqsvhe.onion|8333|70015|/Satoshi:0.20.1/|1620381875|1033|682452|None|None|None|0.0|0.0|None|TOR|Tor network
