# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1612602261
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2ksuu4qhdxiuqmj6.onion|8333|70015|/Satoshi:0.20.1/|1612594994|1033|669344|None|None|None|0.0|0.0|None|TOR|Tor network
2mw7wkhnjephenk3.onion|8333|70015|/Satoshi:0.20.0(dim-3500)/|1612594554|1032|669344|None|None|None|0.0|0.0|None|TOR|Tor network
2w7widshwmbvuoat.onion|8333|70015|/Satoshi:0.20.0/|1612594553|1037|669343|None|None|None|0.0|0.0|None|TOR|Tor network
2y3wgz6yne7i4sxd.onion|8333|70015|/Satoshi:0.20.1/|1612594554|1037|669344|None|None|None|0.0|0.0|None|TOR|Tor network
35ln36me4ptwudbf.onion|8333|70015|/Satoshi:0.18.1/|1612598302|1037|669349|None|None|None|0.0|0.0|None|TOR|Tor network
3exbi4naykmz2w6z.onion|8333|70015|/Satoshi:0.20.0/|1612594560|1037|669344|None|None|None|0.0|0.0|None|TOR|Tor network
3s223cqau4rif7dk.onion|8333|70015|/Satoshi:0.20.1/|1612594554|1037|669343|None|None|None|0.0|0.0|None|TOR|Tor network
4doizzokhhz5nmki.onion|8333|70015|/Satoshi:0.20.0/|1612594994|1033|669344|None|None|None|0.0|0.0|None|TOR|Tor network
4z7cdpnxnha3povy.onion|8333|70015|/Satoshi:0.20.1/|1612600799|1033|669353|None|None|None|0.0|0.0|None|TOR|Tor network
5jm2z2itn3xlcmdw.onion|8333|70015|/Satoshi:0.20.1/|1612594554|1037|669344|None|None|None|0.0|0.0|None|TOR|Tor network
5nooqgct567ig57v.onion|8333|70015|/Satoshi:0.19.1/|1612594554|1033|669344|None|None|None|0.0|0.0|None|TOR|Tor network
5sodjgqqgtu5j6uh.onion|8333|70015|/Satoshi:0.20.1/|1612600794|1037|669353|None|None|None|0.0|0.0|None|TOR|Tor network
6kbvvegyqr2vdvu4.onion|8333|70015|/Satoshi:0.20.1/|1612594554|1032|669344|None|None|None|0.0|0.0|None|TOR|Tor network
