# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1599690997
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
4vorvtoyegh4zbvr.onion|8333|70015|/Satoshi:0.19.1/|1599629446|1033|647527|None|None|None|0.0|0.0|None|TOR|Tor network
5bzhdu5akepbgdtp.onion|8333|70015|/Satoshi:0.20.1/|1599661967|1037|647527|None|None|None|0.0|0.0|None|TOR|Tor network
5zght2g7vcsapi65.onion|8333|70015|/Satoshi:0.20.1/|1599660934|1037|647527|None|None|None|0.0|0.0|None|TOR|Tor network
6iedxanzx4qcvt7e.onion|8333|70015|/Satoshi:0.20.0/|1599628361|1037|647527|None|None|None|0.0|0.0|None|TOR|Tor network
awtrz6xeetq3a22w.onion|8333|70015|/Satoshi:0.19.0.1/|1599628889|1033|647527|None|None|None|0.0|0.0|None|TOR|Tor network
bli4qy5pbji2vopl.onion|8333|70015|/Satoshi:0.19.1/|1599656238|1033|647527|None|None|None|0.0|0.0|None|TOR|Tor network
bonq6uyusa5zfbxs.onion|8333|70015|/Satoshi:0.20.1/|1599652809|1033|647509|None|None|None|0.0|0.0|None|TOR|Tor network
bsxuz6zfin2tic5m.onion|8333|70015|/Satoshi:0.19.1/|1599646299|1037|647527|None|None|None|0.0|0.0|None|TOR|Tor network
c6ekx5nesneyewat.onion|8333|70015|/Satoshi:0.20.1/|1599667678|1037|647527|None|None|None|0.0|0.0|None|TOR|Tor network
ce7u63vzozdgaqbj.onion|8333|70015|/Satoshi:0.20.1/|1599676927|1037|647527|None|None|None|0.0|0.0|None|TOR|Tor network
ffvyqz7kyyinz3hw.onion|8333|70015|/Satoshi:0.20.0/|1599636382|1033|647527|None|None|None|0.0|0.0|None|TOR|Tor network
fwgwnbcojdvmof5b.onion|8333|70015|/Satoshi:0.20.1/|1599628890|1037|647527|None|None|None|0.0|0.0|None|TOR|Tor network
gkzjfactlf7bh3ts.onion|8333|70015|/Satoshi:0.20.0/|1599660934|1037|647527|None|None|None|0.0|0.0|None|TOR|Tor network
h6a32n4blbwwyn4d.onion|8333|70015|/Satoshi:0.20.1/|1599667678|1037|647527|None|None|None|0.0|0.0|None|TOR|Tor network
hodliooelmajvwyc.onion|8233|70015|/Satoshi:0.17.0.1/|1599646804|1037|647527|None|None|None|0.0|0.0|None|TOR|Tor network
jcuzxrmdkpvel5ak.onion|8333|70015|/Satoshi:0.18.1/|1599660936|1037|647485|None|None|None|0.0|0.0|None|TOR|Tor network
k3hefojphdypktrp.onion|8333|70015|/Satoshi:0.20.0/|1599660936|1033|647485|None|None|None|0.0|0.0|None|TOR|Tor network
koa2cjrctpg2fwti.onion|8333|70015|/Satoshi:0.20.0/|1599628637|1037|647527|None|None|None|0.0|0.0|None|TOR|Tor network
kstckkqxousgapir.onion|8333|70015|/Satoshi:0.20.1/|1599660938|1037|647527|None|None|None|0.0|0.0|None|TOR|Tor network
nbbmdqgvdgiypqzh.onion|8333|70015|/Satoshi:0.20.0/|1599660937|1037|647527|None|None|None|0.0|0.0|None|TOR|Tor network
olr4mcof2erbxwsk.onion|8333|70015|/Satoshi:0.18.1/|1599681695|1037|647527|None|None|None|0.0|0.0|None|TOR|Tor network
p63vhbnllsmuhzuf.onion|8333|70015|/Satoshi:0.20.0/|1599656239|1033|647527|None|None|None|0.0|0.0|None|TOR|Tor network
pbgkahedt22o52tw.onion|8333|70015|/Satoshi:0.20.1/|1599661454|1037|647527|None|None|None|0.0|0.0|None|TOR|Tor network
pfb7jmrez66u4fi5.onion|8333|70015|/Satoshi:0.18.1/|1599628638|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
r45qg2d6iwfdhqwl.onion|8333|70015|/Satoshi:0.20.1/|1599656238|1037|647527|None|None|None|0.0|0.0|None|TOR|Tor network
recs3a27chv2lg65.onion|8333|70015|/Satoshi:0.20.1/|1599671160|1037|647527|None|None|None|0.0|0.0|None|TOR|Tor network
siifmttyu5ls3l6b.onion|8333|70015|/Satoshi:0.20.0/|1599656238|1033|647527|None|None|None|0.0|0.0|None|TOR|Tor network
sqsdkbxbasyqgjkn.onion|8333|70015|/Satoshi:0.20.1/|1599628372|1033|647527|None|None|None|0.0|0.0|None|TOR|Tor network
uovsp2yltnaojq6l.onion|8333|70015|/Satoshi:0.20.1/|1599659302|1037|647527|None|None|None|0.0|0.0|None|TOR|Tor network
vir5swfmh46ebivw.onion|8444|70015|/Satoshi:0.18.0/|1599687444|1037|647527|None|None|None|0.0|0.0|None|TOR|Tor network
wb6fyge5mkyneunc.onion|8333|70015|/Satoshi:0.20.1/|1599684712|1033|647527|None|None|None|0.0|0.0|None|TOR|Tor network
wgiyxttariandwz6.onion|8333|70015|/Satoshi:0.20.0/|1599652803|1033|647527|None|None|None|0.0|0.0|None|TOR|Tor network
x52m5d2rl3mfl26k.onion|8333|70015|/Satoshi:0.20.0/|1599687153|1033|647527|None|None|None|0.0|0.0|None|TOR|Tor network
zbi4dakhtzit4svx.onion|8333|70015|/Satoshi:0.20.0/|1599628360|1037|647527|None|None|None|0.0|0.0|None|TOR|Tor network
