# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1621218784
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.20.0/|1621016287|1033|683881|None|None|None|0.0|0.0|None|TOR|Tor network
24ehe7fzpif6socn.onion|8333|70015|/Satoshi:0.18.1/|1620839926|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
267j3py4ed6pmi4d.onion|8333|70015|/Satoshi:0.20.1/|1621214621|1032|683912|None|None|None|0.0|0.0|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1621028039|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1620989254|1037|683912|None|None|None|0.0|0.0|None|TOR|Tor network
27boh6rnhnslkgpy.onion|8333|70015|/Satoshi:0.20.0/|1620269606|1033|683912|None|None|None|0.0|0.0|None|TOR|Tor network
2a4jrq5rwsqxnswa.onion|8333|70015|/Satoshi:0.20.0/|1621167930|1037|683908|None|None|None|0.0|0.0|None|TOR|Tor network
2a6fx5gaimc4hr5k.onion|8333|70015|/Satoshi:0.20.0/|1621164346|1037|683914|None|None|None|0.0|0.0|None|TOR|Tor network
2ad2wi2ilaoxdcng.onion|8333|70015|/Satoshi:0.20.0/|1620964004|1037|683912|None|None|None|0.0|0.0|None|TOR|Tor network
2b3yxuun22mw55wz.onion|8333|70015|/Satoshi:0.20.0/|1621005681|1037|683912|None|None|None|0.0|0.0|None|TOR|Tor network
2b5td6tnif5gpp6g.onion|8333|70015|/Satoshi:0.20.1/|1621008980|1032|683858|None|None|None|0.0|0.0|None|TOR|Tor network
2bi63alcicjp3jqk.onion|8333|70015|/Satoshi:0.20.0/|1621071302|1037|683914|None|None|None|0.0|0.0|None|TOR|Tor network
2bm4tjgsvexzh6bn.onion|8333|70015|/Satoshi:0.20.0/|1621034387|1033|683902|None|None|None|0.0|0.0|None|TOR|Tor network
2budnly424om5ulsc37t344huifntbutcco44v5lhcjddwbgn5d77zqd.onion|8333|70016|/Satoshi:0.21.0/|1621069462|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1621157964|1037|683912|None|None|None|0.0|0.0|None|TOR|Tor network
2cjzxt3vuaszs5bia724hpp6iy6rlyc6gamnjj47tqhgrwindj45q4ad.onion|8333|70016|/Satoshi:0.21.1/|1621062229|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2czk3btyhsspckqb.onion|8333|70015|/Satoshi:0.20.0/|1621073295|1037|683877|None|None|None|0.0|0.0|None|TOR|Tor network
2dctfink737ivfmf.onion|8333|70015|/Satoshi:0.19.1/|1621214232|1033|683914|None|None|None|0.0|0.0|None|TOR|Tor network
2dv67uqs5bi4tjmk.onion|8333|70015|/Satoshi:0.20.0/|1620512002|1032|683877|None|None|None|0.0|0.0|None|TOR|Tor network
2dzyb3igopibnlkd.onion|8333|70015|/Satoshi:0.20.0/|1620765132|1033|683877|None|None|None|0.0|0.0|None|TOR|Tor network
2f2gjf6nyichjruf.onion|8333|70015|/Satoshi:0.20.0/|1620940772|1033|683907|None|None|None|0.0|0.0|None|TOR|Tor network
2hkhfusgds7tn6yu.onion|8333|70015|/Satoshi:0.20.0/|1621172306|1037|683897|None|None|None|0.0|0.0|None|TOR|Tor network
2ikfwnfqmob5ajdq.onion|8333|70016|/Satoshi:0.21.0/|1621161783|1033|683910|None|None|None|0.0|0.0|None|TOR|Tor network
2inoamse354dm5z2.onion|8333|70015|/Satoshi:0.20.0/|1620614479|1033|683877|None|None|None|0.0|0.0|None|TOR|Tor network
2izxjre5dfupdptjocaae624pp36mxybu6rcspz6gj6eamo2yluwiqqd.onion|8333|70016|/Satoshi:0.21.1/|1621073272|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2jljmug3dfaqsvhe.onion|8333|70015|/Satoshi:0.20.1/|1621180223|1033|683910|None|None|None|0.0|0.0|None|TOR|Tor network
2k5poonuiudjoxln.onion|8333|70015|/Satoshi:0.18.1/|1621166284|1037|683908|None|None|None|0.0|0.0|None|TOR|Tor network
2ksuu4qhdxiuqmj6.onion|8333|70015|/Satoshi:0.20.1/|1620812122|1033|683910|None|None|None|0.0|0.0|None|TOR|Tor network
2m446j6iklhaxcnbg6hwuss3xwvxpnvtpup25zywvqx6tlzaylkfeuqd.onion|8333|70016|/Satoshi:0.21.0/|1620965979|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2m5txxwui56xe4zs.onion|8333|70015|/Satoshi:0.20.0/|1620977460|1037|683912|None|None|None|0.0|0.0|None|TOR|Tor network
2miw3ir3dd33v5yl.onion|8333|70015|/Satoshi:0.18.1/|1620883628|1037|683884|None|None|None|0.0|0.0|None|TOR|Tor network
2mux2xo7i7e5e2hi.onion|8333|70015|/Satoshi:0.20.1/|1621198707|1037|683914|None|None|None|0.0|0.0|None|TOR|Tor network
2mw7wkhnjephenk3.onion|8333|70015|/Satoshi:0.20.0(dim-3500)/|1620787104|1032|683870|None|None|None|0.0|0.0|None|TOR|Tor network
2najg4gtiypdj42q.onion|8333|70015|/Satoshi:0.18.1/|1621119721|1037|683910|None|None|None|0.0|0.0|None|TOR|Tor network
2nb3iuyybnctyjpg.onion|8333|70015|/Satoshi:0.20.1/|1620947084|1037|683912|None|None|None|0.0|0.0|None|TOR|Tor network
2ocixiqlvy4qz2cn.onion|8333|70015|/Satoshi:0.20.1/|1621183657|1033|683905|None|None|None|0.0|0.0|None|TOR|Tor network
2ocucrt6zrtuzkl6.onion|8333|70015|/Satoshi:0.20.1/|1620956941|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2pfh5wcho2yt4t4a.onion|8333|70015|/Satoshi:0.20.0/|1621142878|1037|683912|None|None|None|0.0|0.0|None|TOR|Tor network
2pj2o2mrawj7yotg.onion|8333|70016|/Satoshi:0.20.1/|1621121050|1037|683879|None|None|None|0.0|0.0|None|TOR|Tor network
2rwfwlmjvgqjxi3z.onion|8333|70015|/Satoshi:0.18.1/|1620975914|1037|683877|None|None|None|0.0|0.0|None|TOR|Tor network
2sexf2s5ysirkd3b.onion|8333|70015|/Satoshi:0.20.1/|1621042721|1033|683854|None|None|None|0.0|0.0|None|TOR|Tor network
2thc2p7wyckg6wkv.onion|8333|70015|/Satoshi:0.20.0/|1620930612|1033|683900|None|None|None|0.0|0.0|None|TOR|Tor network
2ue2l4e5gynmnoih.onion|8333|70016|/Satoshi:0.21.0/|1621210110|1037|683907|None|None|None|0.0|0.0|None|TOR|Tor network
2utxrgi6lh3urkxb.onion|8333|70015|/Satoshi:0.20.1/|1620997862|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2vb6ubl5hpcoejmu.onion|8333|70015|/Satoshi:0.20.0/|1621081165|1033|683912|None|None|None|0.0|0.0|None|TOR|Tor network
2vklwzs2bk53bwci.onion|8333|70015|/Satoshi:0.20.1/|1621134983|1037|683912|None|None|None|0.0|0.0|None|TOR|Tor network
2w3l2jw6bpztyxqy.onion|8333|70015|/Satoshi:0.20.1/|1621207538|1033|683899|None|None|None|0.0|0.0|None|TOR|Tor network
2warxzxerc3t56nm.onion|8333|70015|/Satoshi:0.20.0/|1620541085|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2weu64r2jknnirdx.onion|8333|70015|/Satoshi:0.20.1/|1621171978|1033|683912|None|None|None|0.0|0.0|None|TOR|Tor network
2wpycic7b5nxbo54.onion|8333|70015|/Satoshi:0.20.1/|1620816088|1037|683912|None|None|None|0.0|0.0|None|TOR|Tor network
2xulikss3zvqveoz.onion|8333|70015|/Satoshi:0.20.0/|1621152802|1037|683912|None|None|None|0.0|0.0|None|TOR|Tor network
2ycw4ggurdcnytiephyn2frfxpwei6z5uefpuiighxnzt3en2dzeq5yd.onion|8333|70016|/Satoshi:0.21.1/|1621166275|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2yi2m6zwrednd6uf.onion|8333|70015|/Satoshi:0.20.1/|1621140097|1032|683899|None|None|None|0.0|0.0|None|TOR|Tor network
2yqsvkgfq6622wwz.onion|8333|70016|/Satoshi:0.21.0/|1620612486|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2zndatxfidey7ccl.onion|8333|70015|/Satoshi:0.20.1/|1621191172|1033|683897|None|None|None|0.0|0.0|None|TOR|Tor network
2zppdill4hrmvz54.onion|8333|70015|/Satoshi:0.20.0/|1621147671|1037|683912|None|None|None|0.0|0.0|None|TOR|Tor network
2zrzhci5ql3vnyba.onion|8333|70015|/Satoshi:0.20.1/|1621167278|1033|683914|None|None|None|0.0|0.0|None|TOR|Tor network
33e2ayheeacqtgx3.onion|8333|70015|/Satoshi:0.18.1/|1621142198|1037|683912|None|None|None|0.0|0.0|None|TOR|Tor network
344vjfxxvdppueja.onion|8333|70015|/Satoshi:0.20.1/|1621067331|1037|683912|None|None|None|0.0|0.0|None|TOR|Tor network
35cxkxsxkoexj3bb.onion|8333|70015|/Satoshi:0.20.0/|1620968658|1033|683905|None|None|None|0.0|0.0|None|TOR|Tor network
35fxmlpq6dyzt3wg.onion|8333|70015|/Satoshi:0.20.0/|1621174408|1033|683914|None|None|None|0.0|0.0|None|TOR|Tor network
35ln36me4ptwudbf.onion|8333|70015|/Satoshi:0.18.1/|1621051656|1037|683894|None|None|None|0.0|0.0|None|TOR|Tor network
35v6uf4njjm5mgyj.onion|8333|70015|/Satoshi:0.20.1/|1621201706|1033|683890|None|None|None|0.0|0.0|None|TOR|Tor network
37wddzd4kckkx6ru.onion|8333|70015|/Satoshi:0.20.1/|1621218006|1033|683913|None|None|None|0.0|0.0|None|TOR|Tor network
3a2hapl4so3k25wy.onion|8333|70015|/Satoshi:0.20.1/|1621016279|1032|683877|None|None|None|0.0|0.0|None|TOR|Tor network
3ahxizu4hzicrpfi.onion|8333|70015|/Satoshi:0.20.1/|1621088591|1033|683877|None|None|None|0.0|0.0|None|TOR|Tor network
3amveemmhnjguh5s.onion|8333|70015|/Satoshi:0.20.0/|1620328546|1037|683910|None|None|None|0.0|0.0|None|TOR|Tor network
3bbx4s2ntbsalmvh.onion|8333|70015|/Satoshi:0.18.1/|1620457629|1037|683882|None|None|None|0.0|0.0|None|TOR|Tor network
3ckdoikxipyhbd4g.onion|8333|70015|/Satoshi:0.20.1/|1620860907|1037|683908|None|None|None|0.0|0.0|None|TOR|Tor network
3crdszfw4jictqgp.onion|8333|70015|/Satoshi:0.20.1/|1621117462|1033|683877|None|None|None|0.0|0.0|None|TOR|Tor network
3cx4czhpoljmsxq4.onion|8333|70015|/Satoshi:0.20.0/|1620873941|1037|683912|None|None|None|0.0|0.0|None|TOR|Tor network
3e5t7hq4alt5tovx.onion|8333|70015|/Satoshi:0.20.1/|1620881629|1037|683914|None|None|None|0.0|0.0|None|TOR|Tor network
3e65343623fkzy43.onion|8333|70015|/Satoshi:0.20.1/|1621118138|1037|683897|None|None|None|0.0|0.0|None|TOR|Tor network
3ecoqbccqxb447vs.onion|8333|70015|/Satoshi:0.20.0/|1620916846|1032|0|None|None|None|0.0|0.0|None|TOR|Tor network
3egh7dxf6p6h2iyp.onion|8333|70015|/Satoshi:0.20.1/|1621073272|1037|683907|None|None|None|0.0|0.0|None|TOR|Tor network
3exbi4naykmz2w6z.onion|8333|70015|/Satoshi:0.20.0/|1621096394|1037|683905|None|None|None|0.0|0.0|None|TOR|Tor network
3f2k3b2hlr3wiama.onion|8333|70015|/Satoshi:0.19.1/|1621152152|1032|683908|None|None|None|0.0|0.0|None|TOR|Tor network
3fimz4h67knglpiy.onion|8333|70016|/Satoshi:0.21.0/|1621035417|1033|683858|None|None|None|0.0|0.0|None|TOR|Tor network
3frtobxxkgkhwjx7.onion|8333|70015|/Satoshi:0.18.0/|1621164348|1037|683910|None|None|None|0.0|0.0|None|TOR|Tor network
3hxrzdjsrdddjtjtahugnwmrpfhlrvnmlsnvuiyb32jrqt5bugqrt3id.onion|8333|70016|/Satoshi:0.21.0/|1620996691|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
3kuwj4vhmmspmiqk.onion|8333|70015|/Satoshi:0.20.1/|1621214602|1033|683914|None|None|None|0.0|0.0|None|TOR|Tor network
3kygs547fuq6hl3i.onion|8333|70015|/Satoshi:0.18.1/|1621186665|1037|683877|None|None|None|0.0|0.0|None|TOR|Tor network
3lrmgf2wvzxvxhss.onion|8333|70015|/Satoshi:0.20.0/|1620658564|1037|683910|None|None|None|0.0|0.0|None|TOR|Tor network
3lyvinbb72iq4juz.onion|8333|70015|/Satoshi:0.20.0/|1621067331|1037|683908|None|None|None|0.0|0.0|None|TOR|Tor network
3mfjqxder4yg3m7y.onion|8333|70015|/Satoshi:0.20.1/|1620970898|1033|683899|None|None|None|0.0|0.0|None|TOR|Tor network
3micqylv2n5pbi5axmltpy3rmfhkp5u2gv4zesz4i3ijspfjz7tq6vqd.onion|8333|70016|/Satoshi:0.21.1/|1621165954|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
3mm67zen7dtss7hak74u2iqlhfjkhoeibpv2nz5kzodllfhbs3f43qid.onion|8333|70016|/Satoshi:0.21.1/|1621201673|1033|683890|None|None|None|0.0|0.0|None|TOR|Tor network
3n6i6f3imxc2yhmf.onion|8333|70015|/Satoshi:0.20.1/|1621067690|1033|683914|None|None|None|0.0|0.0|None|TOR|Tor network
3nhekthr72c35sw6.onion|8333|70015|/Satoshi:0.18.1/|1620921788|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
3nilr7rayhazl65l.onion|8333|70015|/Satoshi:0.20.0/|1620601773|1037|683896|None|None|None|0.0|0.0|None|TOR|Tor network
3nofngnqlqeehn7o.onion|8333|70015|/Satoshi:0.19.1/|1621014696|1033|683910|None|None|None|0.0|0.0|None|TOR|Tor network
3o6ldj2iwf2kvm4j.onion|8333|70015|/Satoshi:0.20.0/|1620912481|1037|683908|None|None|None|0.0|0.0|None|TOR|Tor network
3pdopknif2zj2uks.onion|8333|70015|/Satoshi:0.20.0/|1621165943|1033|683883|None|None|None|0.0|0.0|None|TOR|Tor network
3pkkrnbwszm5mfmt.onion|8333|70015|/Satoshi:0.20.0/|1620951537|1037|683889|None|None|None|0.0|0.0|None|TOR|Tor network
3qbe5ib6prunzltz.onion|8333|70015|/Satoshi:0.18.1/|1621164334|1037|683912|None|None|None|0.0|0.0|None|TOR|Tor network
3r44ddzjitznyahw.onion|8333|70016|/Satoshi:0.21.0/|1620600944|1037|683889|None|None|None|0.0|0.0|None|TOR|Tor network
3rdaqgk7eckzbesx.onion|8333|70015|/Satoshi:0.20.0/|1621121386|1037|683886|None|None|None|0.0|0.0|None|TOR|Tor network
3soutgh3omqkyaju.onion|8333|70015|/Satoshi:0.20.0/|1621194181|1037|683908|None|None|None|0.0|0.0|None|TOR|Tor network
3supuwblh223q2lyjgxyrhhgfsxc2mkcrxnnwkh4xr7mm3cmzypsgfid.onion|8333|70016|/Satoshi:0.21.0/|1620754123|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
3swcngslzlid6w26sremfocxi4tf3y64f5egeyvqdymwymb4rg5t46yd.onion|8333|70016|/Satoshi:0.21.0/|1621074043|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
3t7kllcs57veiowv.onion|8333|70015|/Satoshi:0.20.0/|1620897995|1037|683907|None|None|None|0.0|0.0|None|TOR|Tor network
3xhtxxa262a65wmdsuyyi7gmuht35m3zodn5vdm45wv5y3i27ghknbid.onion|8333|70016|/Satoshi:0.21.1/|1621066251|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
3xlrjfxbigxoigo4.onion|8333|70015|/Satoshi:0.20.0/|1621011415|1037|683877|None|None|None|0.0|0.0|None|TOR|Tor network
3xucqntxp5ddoaz5.onion|8333|70016|/Satoshi:0.21.0/|1620970881|1037|683899|None|None|None|0.0|0.0|None|TOR|Tor network
3y5fufa5hquzl4ji.onion|8333|70015|/Satoshi:0.20.0/|1620177860|1037|683914|None|None|None|0.0|0.0|None|TOR|Tor network
3yytp25fhkiw6xb5.onion|8333|70015|/Satoshi:0.20.0/|1620305630|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
42ftw6rsrbmpqyp7.onion|8333|70016|/Satoshi:0.21.0/|1621202814|1037|683895|None|None|None|0.0|0.0|None|TOR|Tor network
42ign52a5yjmfs27.onion|8333|70015|/Satoshi:0.20.0(dim-3500)/|1621000655|1032|683869|None|None|None|0.0|0.0|None|TOR|Tor network
42ioqvqvf437a6hy.onion|8333|70015|/Satoshi:0.20.0/|1620976666|1037|683900|None|None|None|0.0|0.0|None|TOR|Tor network
42q3gaqvi6jifft6.onion|8333|70016|/Satoshi:0.21.0/|1621073263|1033|683899|None|None|None|0.0|0.0|None|TOR|Tor network
42zdba5u4z3izsom.onion|8333|70015|/Satoshi:0.20.0/|1621129376|1037|683912|None|None|None|0.0|0.0|None|TOR|Tor network
434fqnrkhigglqnk.onion|8333|70015|/Satoshi:0.19.1/|1621195704|1032|683914|None|None|None|0.0|0.0|None|TOR|Tor network
