# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1618351971
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2253ceablq3kxxqc.onion|8333|70015|/Satoshi:0.18.1/|1618181086|1037|679055|None|None|None|0.0|0.0|None|TOR|Tor network
22aihwwbb4xrsg5u.onion|8333|70015|/Satoshi:0.20.0/|1618327757|1037|679066|None|None|None|0.0|0.0|None|TOR|Tor network
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.20.0/|1618291721|1033|679091|None|None|None|0.0|0.0|None|TOR|Tor network
24ehe7fzpif6socn.onion|8333|70015|/Satoshi:0.18.1/|1618147365|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
24xgc362nfmaqdn4.onion|8333|70015|/Satoshi:0.18.1/|1618347557|1037|679095|None|None|None|0.0|0.0|None|TOR|Tor network
27boh6rnhnslkgpy.onion|8333|70015|/Satoshi:0.20.0/|1618122460|1033|679079|None|None|None|0.0|0.0|None|TOR|Tor network
2a4jrq5rwsqxnswa.onion|8333|70015|/Satoshi:0.20.0/|1618092836|1037|679075|None|None|None|0.0|0.0|None|TOR|Tor network
2a6fx5gaimc4hr5k.onion|8333|70015|/Satoshi:0.20.0/|1618305364|1037|679088|None|None|None|0.0|0.0|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1618299913|1033|679075|None|None|None|0.0|0.0|None|TOR|Tor network
2b3yxuun22mw55wz.onion|8333|70015|/Satoshi:0.20.0/|1618322730|1037|679091|None|None|None|0.0|0.0|None|TOR|Tor network
2bfmlpk55hffpl6e.onion|8333|70015|/Satoshi:0.20.1/|1618335886|1033|679100|None|None|None|0.0|0.0|None|TOR|Tor network
2bi63alcicjp3jqk.onion|8333|70015|/Satoshi:0.20.0/|1618296164|1037|679050|None|None|None|0.0|0.0|None|TOR|Tor network
2bm4tjgsvexzh6bn.onion|8333|70015|/Satoshi:0.20.0/|1617973199|1033|679091|None|None|None|0.0|0.0|None|TOR|Tor network
2cayixfqgzgs6khg.onion|8333|70015|/Satoshi:0.20.1/|1618213102|1037|679041|None|None|None|0.0|0.0|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1617927532|1037|679099|None|None|None|0.0|0.0|None|TOR|Tor network
2cpficmk343e56mg.onion|8333|70015|/Satoshi:0.20.0/|1618148353|1037|679086|None|None|None|0.0|0.0|None|TOR|Tor network
2czk3btyhsspckqb.onion|8333|70015|/Satoshi:0.20.0/|1618336356|1037|679079|None|None|None|0.0|0.0|None|TOR|Tor network
2dcllvc64c5m6uaa.onion|8333|70015|/Satoshi:0.20.0/|1618179084|1037|679080|None|None|None|0.0|0.0|None|TOR|Tor network
2dctfink737ivfmf.onion|8333|70015|/Satoshi:0.19.1/|1618281651|1033|679095|None|None|None|0.0|0.0|None|TOR|Tor network
2djgg5hfdkh6ibpj.onion|8333|70015|/Satoshi:0.20.1/|1618251202|1037|679050|None|None|None|0.0|0.0|None|TOR|Tor network
2dv67uqs5bi4tjmk.onion|8333|70015|/Satoshi:0.20.0/|1618273662|1032|679096|None|None|None|0.0|0.0|None|TOR|Tor network
2edsd44vc5yj34w6.onion|8333|70015|/Satoshi:0.20.0/|1617944330|1033|679095|None|None|None|0.0|0.0|None|TOR|Tor network
2f37cdxdarkej5qm.onion|8333|70015|/Satoshi:0.20.1/|1618270033|1032|679048|None|None|None|0.0|0.0|None|TOR|Tor network
2f74y5h3b33zcoo6.onion|8333|70015|/Satoshi:0.20.0/|1617876315|1037|679100|None|None|None|0.0|0.0|None|TOR|Tor network
2inoamse354dm5z2.onion|8333|70015|/Satoshi:0.20.0/|1618151863|1033|679077|None|None|None|0.0|0.0|None|TOR|Tor network
2jljmug3dfaqsvhe.onion|8333|70015|/Satoshi:0.20.1/|1617927133|1033|679100|None|None|None|0.0|0.0|None|TOR|Tor network
2ksuu4qhdxiuqmj6.onion|8333|70015|/Satoshi:0.20.1/|1618314306|1033|679091|None|None|None|0.0|0.0|None|TOR|Tor network
2m5r3ovws34zqfo6csfs5n7477uwqhezmqcdpa7bffkm6ciy3cxkzzyd.onion|8333|70016|/Satoshi:0.21.0/|1618319041|1037|679050|None|None|None|0.0|0.0|None|TOR|Tor network
2m5txxwui56xe4zs.onion|8333|70015|/Satoshi:0.20.0/|1618067001|1037|679080|None|None|None|0.0|0.0|None|TOR|Tor network
2mw7wkhnjephenk3.onion|8333|70015|/Satoshi:0.20.0(dim-3500)/|1618319417|1032|679094|None|None|None|0.0|0.0|None|TOR|Tor network
2najg4gtiypdj42q.onion|8333|70015|/Satoshi:0.18.1/|1617994950|1037|679092|None|None|None|0.0|0.0|None|TOR|Tor network
2ocixiqlvy4qz2cn.onion|8333|70015|/Satoshi:0.20.1/|1618345925|1033|679096|None|None|None|0.0|0.0|None|TOR|Tor network
2otiqvmea7qkc3xn.onion|8333|70015|/Satoshi:0.18.0/|1618323596|1037|679095|None|None|None|0.0|0.0|None|TOR|Tor network
2p35wtw7ce3xixcs.onion|8333|70015|/Satoshi:0.18.1/|1618162870|1037|679088|None|None|None|0.0|0.0|None|TOR|Tor network
2p4svdlvmhez5kkx.onion|8333|70015|/Satoshi:0.20.0/|1617740403|1033|679092|None|None|None|0.0|0.0|None|TOR|Tor network
2rqeogbpw7u7dtdp.onion|8333|70015|/Satoshi:0.20.0/|1618293293|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2sexf2s5ysirkd3b.onion|8333|70015|/Satoshi:0.20.1/|1617679873|1033|679059|None|None|None|0.0|0.0|None|TOR|Tor network
2sjlkpm5gcd35eit.onion|8333|70015|/Satoshi:0.20.1/|1618327785|1033|679092|None|None|None|0.0|0.0|None|TOR|Tor network
2thc2p7wyckg6wkv.onion|8333|70015|/Satoshi:0.20.0/|1618049842|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2tk5u5mthubbkidk.onion|8333|70015|/Satoshi:0.20.1/|1617993136|1037|679076|None|None|None|0.0|0.0|None|TOR|Tor network
2w7widshwmbvuoat.onion|8333|70015|/Satoshi:0.20.0/|1618250379|1037|679050|None|None|None|0.0|0.0|None|TOR|Tor network
2warxzxerc3t56nm.onion|8333|70015|/Satoshi:0.20.0/|1618063539|1033|679074|None|None|None|0.0|0.0|None|TOR|Tor network
2weu64r2jknnirdx.onion|8333|70015|/Satoshi:0.20.1/|1618256348|1033|679095|None|None|None|0.0|0.0|None|TOR|Tor network
2wpycic7b5nxbo54.onion|8333|70015|/Satoshi:0.20.1/|1618301037|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2xdgeufrek3eumkw.onion|8333|70015|/Satoshi:0.20.0/|1617911892|1037|679079|None|None|None|0.0|0.0|None|TOR|Tor network
2yi2m6zwrednd6uf.onion|8333|70015|/Satoshi:0.20.1/|1617948082|1032|679089|None|None|None|0.0|0.0|None|TOR|Tor network
2yqsvkgfq6622wwz.onion|8333|70016|/Satoshi:0.21.0/|1618327761|1037|679086|None|None|None|0.0|0.0|None|TOR|Tor network
2zkf2pngzmqiizpe.onion|8333|70015|/Satoshi:0.20.1/|1618300638|1033|679050|None|None|None|0.0|0.0|None|TOR|Tor network
2zndatxfidey7ccl.onion|8333|70015|/Satoshi:0.20.1/|1618064292|1033|679060|None|None|None|0.0|0.0|None|TOR|Tor network
2zppdill4hrmvz54.onion|8333|70015|/Satoshi:0.20.0/|1617960826|1037|679095|None|None|None|0.0|0.0|None|TOR|Tor network
2zrj3qeqm7lva3cn.onion|8333|70015|/Satoshi:0.20.1/|1618284721|1037|679086|None|None|None|0.0|0.0|None|TOR|Tor network
2zrzhci5ql3vnyba.onion|8333|70015|/Satoshi:0.20.1/|1618142767|1033|679095|None|None|None|0.0|0.0|None|TOR|Tor network
32ijsv6m5pibmj3b.onion|8333|70015|/Satoshi:0.20.0/|1618308269|1037|679088|None|None|None|0.0|0.0|None|TOR|Tor network
336lqgffb4tg5gpm.onion|8333|70015|/Satoshi:0.20.1/|1618232809|1033|679047|None|None|None|0.0|0.0|None|TOR|Tor network
34dh2km3ed53yvc3.onion|8333|70015|/Satoshi:0.18.1/|1618034096|1037|679076|None|None|None|0.0|0.0|None|TOR|Tor network
34ycrbie4tozduiq.onion|8333|70015|/Satoshi:0.20.0/|1618327776|1037|679066|None|None|None|0.0|0.0|None|TOR|Tor network
35cxkxsxkoexj3bb.onion|8333|70015|/Satoshi:0.20.0/|1618013344|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
35hmhrm5xpprrj4b.onion|8333|70015|/Satoshi:0.18.1/|1618319433|1037|679050|None|None|None|0.0|0.0|None|TOR|Tor network
35ln36me4ptwudbf.onion|8333|70015|/Satoshi:0.18.1/|1618194438|1037|679095|None|None|None|0.0|0.0|None|TOR|Tor network
35thvhbsfgkh5j32.onion|8333|70015|/Satoshi:0.20.1/|1618309326|1033|679096|None|None|None|0.0|0.0|None|TOR|Tor network
