# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1590471252
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2223xr654bkeyz4z.onion|8333|70015|/Satoshi:0.19.0.1/|1590043005|1033|631711|None|None|None|0.0|0.0|None|TOR|Tor network
2253ceablq3kxxqc.onion|8333|70015|/Satoshi:0.18.1/|1590397498|1037|631696|None|None|None|0.0|0.0|None|TOR|Tor network
226eupdnaouu4h2v.onion|8333|70015|/Satoshi:0.19.0.1/|1590434808|1033|631733|None|None|None|0.0|0.0|None|TOR|Tor network
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.18.1/|1589957392|1037|631719|None|None|None|0.0|0.0|None|TOR|Tor network
22h7b6f3caabqqsu.onion|8333|70015|/Satoshi:0.19.1/|1590160159|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
22tg6ufbwz6o3l2u.onion|8333|70015|/Satoshi:0.19.0.1(@wiz)/|1590139776|1037|631675|None|None|None|0.0|0.0|None|TOR|Tor network
237ipi3dlsw76u3r.onion|8333|70015|/Satoshi:0.19.1/|1590445627|1033|631712|None|None|None|0.0|0.0|None|TOR|Tor network
23vmzukjvih4ssva.onion|8333|70015|/Satoshi:0.18.0/|1590394890|1037|631741|None|None|None|0.0|0.0|None|TOR|Tor network
23wdfqkzttmenvki.onion|8333|70015|/Satoshi:0.16.3/|1590465589|1037|631735|None|None|None|0.0|0.0|None|TOR|Tor network
243t723lvnwjwnse.onion|8333|70015|/Satoshi:0.19.1/|1590403877|1033|631721|None|None|None|0.0|0.0|None|TOR|Tor network
24dkqjd5hrrd6mkr.onion|8333|70015|/Satoshi:0.19.1/|1590459415|1033|631728|None|None|None|0.0|0.0|None|TOR|Tor network
24ehe7fzpif6socn.onion|8333|70015|/Satoshi:0.18.1/|1590294001|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
24xgc362nfmaqdn4.onion|8333|70015|/Satoshi:0.18.1/|1590038525|1037|631711|None|None|None|0.0|0.0|None|TOR|Tor network
252zundaimb2yr3u.onion|8333|70015|/Satoshi:0.19.0.1/|1590210502|1033|631742|None|None|None|0.0|0.0|None|TOR|Tor network
25lhwv6jaqbtek5x.onion|8333|70015|/Satoshi:0.18.0/|1590395283|1037|631691|None|None|None|0.0|0.0|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1590309424|1037|631725|None|None|None|0.0|0.0|None|TOR|Tor network
2a02:1205:34df:4620:471f:d1ac:c535|8333|70015|/Satoshi:0.19.0.1/|1590147458|1033|631743|dynamic.wline.6rd.res.cust.swisscom.ch|Feldbrunnen|CH|47.2202|7.5549|Europe/Zurich|AS3303|Bluewin
2acqks5gdljlg35h.onion|8333|70015|/Satoshi:0.19.0.1/|1590440989|1033|631741|None|None|None|0.0|0.0|None|TOR|Tor network
2auh3t3lry5dif5p.onion|8333|70015|/Satoshi:0.18.1/|1590309424|1037|631711|None|None|None|0.0|0.0|None|TOR|Tor network
2bfmlpk55hffpl6e.onion|8333|70015|/Satoshi:0.19.0.1/|1590267536|1033|631735|None|None|None|0.0|0.0|None|TOR|Tor network
2bm4tjgsvexzh6bn.onion|8333|70015|/Satoshi:0.19.0.1/|1590444202|1033|631711|None|None|None|0.0|0.0|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1590329783|1037|631738|None|None|None|0.0|0.0|None|TOR|Tor network
2ckmbf6sglwydeth.onion|8333|70015|/Satoshi:0.19.0.1/|1590423050|1033|631719|None|None|None|0.0|0.0|None|TOR|Tor network
2cuqtkocbfbng4tk.onion|8333|70015|/Satoshi:0.19.1/|1590426270|1033|631722|None|None|None|0.0|0.0|None|TOR|Tor network
2dmyiypr2ifqppd4.onion|8333|70015|/Satoshi:0.18.1/|1590304872|1037|631715|None|None|None|0.0|0.0|None|TOR|Tor network
2fyxazdpt7fddzft.onion|8333|70015|/Satoshi:0.19.1/|1590460446|1033|631737|None|None|None|0.0|0.0|None|TOR|Tor network
2g6j4zxbgi7i6jxp.onion|8333|70015|/Satoshi:0.18.1/|1590086538|1037|631713|None|None|None|0.0|0.0|None|TOR|Tor network
2hkusi5gcaautwqf.onion|8333|70015|/Satoshi:0.19.1/|1590470826|1033|631744|None|None|None|0.0|0.0|None|TOR|Tor network
2ihklwc3o5y64kq6.onion|8333|70015|/Satoshi:0.19.1/|1589993839|1033|631737|None|None|None|0.0|0.0|None|TOR|Tor network
2in6trsdvpbs2i7f.onion|8333|70015|/Satoshi:0.18.1/|1590346661|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2inoamse354dm5z2.onion|8333|70015|/Satoshi:0.19.1/|1590290742|1033|631737|None|None|None|0.0|0.0|None|TOR|Tor network
2jbeamps6qpuu5vy.onion|8333|70015|/Satoshi:0.19.1/|1590242993|1033|631744|None|None|None|0.0|0.0|None|TOR|Tor network
2kdpulf67furyiyb.onion|8333|70015|/Satoshi:0.19.1/|1590136872|1033|631711|None|None|None|0.0|0.0|None|TOR|Tor network
2lf2aclmc6iklkrp.onion|8333|70015|/Satoshi:0.18.1/|1590200730|1037|631708|None|None|None|0.0|0.0|None|TOR|Tor network
2ljtunrjzuobw5tp.onion|8333|70015|/Satoshi:0.19.1/|1590164650|1033|631737|None|None|None|0.0|0.0|None|TOR|Tor network
2lnrdyrzdftkshr6.onion|8333|70015|/Satoshi:0.18.0/|1590451097|1037|631739|None|None|None|0.0|0.0|None|TOR|Tor network
2maydnru334pea5x.onion|8333|70015|/Satoshi:0.19.1/|1590207078|1033|631667|None|None|None|0.0|0.0|None|TOR|Tor network
2mmxouhv6nebowkq.onion|8333|70015|/Satoshi:0.18.1/|1589764047|1037|631737|None|None|None|0.0|0.0|None|TOR|Tor network
2muctlnxeb7qc52i.onion|8333|70015|/Satoshi:0.19.1/|1590374778|1033|631740|None|None|None|0.0|0.0|None|TOR|Tor network
2najg4gtiypdj42q.onion|8333|70015|/Satoshi:0.18.1/|1590061291|1037|631715|None|None|None|0.0|0.0|None|TOR|Tor network
2npwusbuthwpdp7x.onion|8333|70015|/Satoshi:0.18.1/|1590441703|1037|631736|None|None|None|0.0|0.0|None|TOR|Tor network
2nyrqh7ake2wwvyu.onion|8333|70015|/Satoshi:0.18.1/|1590273751|1037|631696|None|None|None|0.0|0.0|None|TOR|Tor network
2o7aqk4c7lqtcskt.onion|8333|70015|/Satoshi:0.19.1/|1590459416|1033|631726|None|None|None|0.0|0.0|None|TOR|Tor network
2oqxonnjboit73k3.onion|8333|70015|/Satoshi:0.19.0.1/|1590460100|1033|631732|None|None|None|0.0|0.0|None|TOR|Tor network
2oto56pfhjfi4zlk.onion|8333|70015|/Satoshi:0.18.1/|1590259420|1037|631739|None|None|None|0.0|0.0|None|TOR|Tor network
2p35wtw7ce3xixcs.onion|8333|70015|/Satoshi:0.18.1/|1589845143|1037|631742|None|None|None|0.0|0.0|None|TOR|Tor network
2pj2o2mrawj7yotg.onion|8333|70015|/Satoshi:0.19.1/|1590248401|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2qrus6fluntc5h7z.onion|8333|70015|/Satoshi:0.18.1/|1590053015|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2qudbhlnvqpli3sz.onion|8333|70015|/Satoshi:0.20.0/|1590428482|1033|631718|None|None|None|0.0|0.0|None|TOR|Tor network
2rwfwlmjvgqjxi3z.onion|8333|70015|/Satoshi:0.18.1/|1590395662|1037|631711|None|None|None|0.0|0.0|None|TOR|Tor network
2talq7rz4vczaxso.onion|8333|70015|/Satoshi:0.18.1/|1590179789|1037|631737|None|None|None|0.0|0.0|None|TOR|Tor network
2tltlhrepzn4dxrn.onion|8333|70015|/Satoshi:0.18.1/|1590470098|1037|631741|None|None|None|0.0|0.0|None|TOR|Tor network
2tovcoficzcdtemn.onion|8333|70015|/Satoshi:0.18.1/|1590453732|1037|631737|None|None|None|0.0|0.0|None|TOR|Tor network
2ujxdfovfyjpmdto.onion|8333|70015|/Satoshi:0.19.1/|1590188389|1033|631727|None|None|None|0.0|0.0|None|TOR|Tor network
2ujyxzsjkfkb6xpq.onion|8333|70015|/Satoshi:0.18.0/|1590420511|1037|631737|None|None|None|0.0|0.0|None|TOR|Tor network
2ulr2n6uglwvp33f.onion|8333|70015|/Satoshi:0.19.1/|1590323963|1033|631739|None|None|None|0.0|0.0|None|TOR|Tor network
2uoputrfsx3mwthd.onion|8333|70015|/Satoshi:0.19.1/|1590446415|1033|631719|None|None|None|0.0|0.0|None|TOR|Tor network
2vb6ubl5hpcoejmu.onion|8333|70015|/Satoshi:0.19.1/|1590137618|1033|631743|None|None|None|0.0|0.0|None|TOR|Tor network
2vftoan2yiyzjmrf.onion|8333|70015|/Satoshi:0.18.1/|1590450411|1037|631726|None|None|None|0.0|0.0|None|TOR|Tor network
2vmdtfcazhpyvwez.onion|8333|70015|/Satoshi:0.19.0.1/|1590460100|1033|631744|None|None|None|0.0|0.0|None|TOR|Tor network
2w6qevynurqy3qzx.onion|8333|70015|/Satoshi:0.18.1/|1590398620|1037|631744|None|None|None|0.0|0.0|None|TOR|Tor network
2warxzxerc3t56nm.onion|8333|70015|/Satoshi:0.19.1/|1590317745|1033|631664|None|None|None|0.0|0.0|None|TOR|Tor network
2wclmxiavxynpyxw.onion|8333|70015|/Satoshi:0.18.1/|1590244493|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2wfxp35j2mtdcagw.onion|8333|70015|/Satoshi:0.19.1/|1589912629|1033|631704|None|None|None|0.0|0.0|None|TOR|Tor network
2x3awpeslq3hd5pm.onion|8333|70015|/Satoshi:0.19.1/|1590177846|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2x46my6sd3p2zlvr.onion|8333|70015|/Satoshi:0.19.1/|1590411997|1033|631730|None|None|None|0.0|0.0|None|TOR|Tor network
2xdzsruhsej4tsiw.onion|8333|70015|/Satoshi:0.16.3/|1590075742|1037|631660|None|None|None|0.0|0.0|None|TOR|Tor network
2y3wgz6yne7i4sxd.onion|8333|70015|/Satoshi:0.19.1/|1590403877|1033|631690|None|None|None|0.0|0.0|None|TOR|Tor network
2y7of5arti24cp4o.onion|8333|70015|/Satoshi:0.19.1/|1590367382|1033|507719|None|None|None|0.0|0.0|None|TOR|Tor network
2yltplyrio7risk6.onion|8333|70015|/Satoshi:0.19.1/|1590363272|1033|631737|None|None|None|0.0|0.0|None|TOR|Tor network
2yudxagts7u53kjs.onion|8333|70015|/Satoshi:0.18.1/|1590453330|1037|631717|None|None|None|0.0|0.0|None|TOR|Tor network
2zdgmicx7obtivug.onion|8333|70015|/Satoshi:0.19.0.1/|1590420512|1033|631719|None|None|None|0.0|0.0|None|TOR|Tor network
2zel2lp7tvbtzlnc.onion|8333|70015|/Satoshi:0.19.1/|1590245230|1033|631719|None|None|None|0.0|0.0|None|TOR|Tor network
2zndatxfidey7ccl.onion|8333|70015|/Satoshi:0.18.0/|1589882220|1037|631722|None|None|None|0.0|0.0|None|TOR|Tor network
3254566rgngz2z7v.onion|8333|70015|/Satoshi:0.19.1/|1590361886|1033|631740|None|None|None|0.0|0.0|None|TOR|Tor network
32fb2qjqqgf77z3c.onion|8333|70015|/Satoshi:0.19.1/|1590432251|1033|631693|None|None|None|0.0|0.0|None|TOR|Tor network
32wd5mcnk3ads3q6.onion|8333|70015|/Satoshi:0.18.1/|1590421922|1037|631675|None|None|None|0.0|0.0|None|TOR|Tor network
32zhwozw4pxpeh2t.onion|8333|70015|/Satoshi:0.19.0.1/|1590424465|1033|631677|None|None|None|0.0|0.0|None|TOR|Tor network
336lqgffb4tg5gpm.onion|8333|70015|/Satoshi:0.17.1/|1590439537|1037|631734|None|None|None|0.0|0.0|None|TOR|Tor network
34hmce4dxd7yt22o.onion|8333|70015|/Satoshi:0.19.1/|1590469735|1033|631741|None|None|None|0.0|0.0|None|TOR|Tor network
34jtv2p5pw4e5bp3.onion|8333|70015|/Satoshi:0.19.1/|1590027613|1033|631690|None|None|None|0.0|0.0|None|TOR|Tor network
34r44uwfqgdx3j6s.onion|8333|70015|/Satoshi:0.18.1/|1590301339|1037|631712|None|None|None|0.0|0.0|None|TOR|Tor network
36q7khhej2lxd3wf.onion|8333|70015|/Satoshi:0.19.1/|1590443783|1033|631722|None|None|None|0.0|0.0|None|TOR|Tor network
37kwd7fxop766l5k.onion|8333|70015|/Satoshi:0.19.1/|1590167802|1033|631690|None|None|None|0.0|0.0|None|TOR|Tor network
37x356t2ybx2cmiw.onion|8333|70015|/Satoshi:0.18.1/|1590287232|1037|631692|None|None|None|0.0|0.0|None|TOR|Tor network
3b7pgjgxng5rqmj6.onion|8333|70015|/Satoshi:0.19.0.1/|1590453330|1033|631741|None|None|None|0.0|0.0|None|TOR|Tor network
3dklzghdojtrwq4h.onion|8333|70015|/Satoshi:0.19.1/|1590402178|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
3dv4nhzepnz3mbc4.onion|8333|70015|/Satoshi:0.19.0.1/|1590406868|1033|631719|None|None|None|0.0|0.0|None|TOR|Tor network
3e5t7hq4alt5tovx.onion|8333|70015|/Satoshi:0.19.1/|1590441318|1033|631727|None|None|None|0.0|0.0|None|TOR|Tor network
3e65343623fkzy43.onion|8333|70015|/Satoshi:0.19.1/|1590062728|1033|631715|None|None|None|0.0|0.0|None|TOR|Tor network
3efohggvhxact4dz.onion|8333|70015|/Satoshi:0.18.0/|1590309422|1037|631743|None|None|None|0.0|0.0|None|TOR|Tor network
3eg5mkkelldqydx2.onion|8333|70015|/Satoshi:0.18.1/|1590356587|1037|631733|None|None|None|0.0|0.0|None|TOR|Tor network
3eokyju7zzizga6r.onion|8333|70015|/Satoshi:0.18.1/|1590126042|1037|631733|None|None|None|0.0|0.0|None|TOR|Tor network
3eypv3c272p7nxt4.onion|8333|70015|/Satoshi:0.19.1/|1590394106|1033|631717|None|None|None|0.0|0.0|None|TOR|Tor network
3f3xawn7xkr4ggzv.onion|8333|70015|/Satoshi:0.19.0.1/|1590457284|1033|631722|None|None|None|0.0|0.0|None|TOR|Tor network
3fnspyokv2aargef.onion|8333|70015|/Satoshi:0.19.1/|1589832556|1033|631743|None|None|None|0.0|0.0|None|TOR|Tor network
3frvmsch3nrgj4zo.onion|8333|70015|/Satoshi:0.19.1/|1590465589|1033|631741|None|None|None|0.0|0.0|None|TOR|Tor network
3gw22owz6nqfgqq2.onion|8333|70015|/Satoshi:0.19.1/|1590360472|1033|631733|None|None|None|0.0|0.0|None|TOR|Tor network
3hn4327ewugfdnca.onion|8333|70015|/Satoshi:0.19.1/|1590425507|1033|631685|None|None|None|0.0|0.0|None|TOR|Tor network
3hoymvrfrgj2db3b.onion|8333|70015|/Satoshi:0.19.1/|1590417277|1033|631699|None|None|None|0.0|0.0|None|TOR|Tor network
3hw5rwzwop375tgv.onion|8333|70015|/Satoshi:0.19.1/|1590389996|1033|631719|None|None|None|0.0|0.0|None|TOR|Tor network
3ifio4b7iuw6pypq.onion|8333|70015|/Satoshi:0.19.1/|1590259098|1033|631744|None|None|None|0.0|0.0|None|TOR|Tor network
3iuuvrd2waha2cxo.onion|8333|70015|/Satoshi:0.19.1/|1590263197|1033|631676|None|None|None|0.0|0.0|None|TOR|Tor network
3jjjtbexyoqqhnli.onion|8333|70015|/Satoshi:0.18.1/|1590267193|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
3jtki3kf4jnvj6xd.onion|8333|70015|/Satoshi:0.18.1/|1590434808|1037|631697|None|None|None|0.0|0.0|None|TOR|Tor network
3jtxujdaiwh6iltu.onion|8333|70015|/Satoshi:0.18.1/|1590124390|1037|631713|None|None|None|0.0|0.0|None|TOR|Tor network
3jwblc7ac2lbrb4m.onion|8333|70015|/Satoshi:0.19.1/|1590437360|1033|631711|None|None|None|0.0|0.0|None|TOR|Tor network
3k3hym7vrjom2usu.onion|8333|70015|/Satoshi:0.19.1/|1590443781|1033|631737|None|None|None|0.0|0.0|None|TOR|Tor network
