# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1590034690
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2253ceablq3kxxqc.onion|8333|70015|/Satoshi:0.18.1/|1589937641|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
226eupdnaouu4h2v.onion|8333|70015|/Satoshi:0.19.0.1/|1589888477|1033|631134|None|None|None|0.0|0.0|None|TOR|Tor network
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.18.1/|1589957392|1037|631124|None|None|None|0.0|0.0|None|TOR|Tor network
22tg6ufbwz6o3l2u.onion|8333|70015|/Satoshi:0.19.0.1(@wiz)/|1590002979|1037|631107|None|None|None|0.0|0.0|None|TOR|Tor network
237ipi3dlsw76u3r.onion|8333|70015|/Satoshi:0.19.1/|1589894473|1033|631090|None|None|None|0.0|0.0|None|TOR|Tor network
23wdfqkzttmenvki.onion|8333|70015|/Satoshi:0.16.3/|1590020889|1037|631117|None|None|None|0.0|0.0|None|TOR|Tor network
24dkqjd5hrrd6mkr.onion|8333|70015|/Satoshi:0.19.1/|1589911124|1033|631134|None|None|None|0.0|0.0|None|TOR|Tor network
24ehe7fzpif6socn.onion|8333|70015|/Satoshi:0.18.1/|1589933770|1037|631127|None|None|None|0.0|0.0|None|TOR|Tor network
24z5m2i3eouvrx7n.onion|8333|70015|/Satoshi:0.19.1/|1589833656|1033|631110|None|None|None|0.0|0.0|None|TOR|Tor network
252zundaimb2yr3u.onion|8333|70015|/Satoshi:0.19.0.1/|1589896268|1033|631111|None|None|None|0.0|0.0|None|TOR|Tor network
25lhwv6jaqbtek5x.onion|8333|70015|/Satoshi:0.18.0/|1590030506|1037|631129|None|None|None|0.0|0.0|None|TOR|Tor network
26suaasojyjmao5n.onion|8333|70015|/Satoshi:0.19.1/|1589990897|1033|631109|None|None|None|0.0|0.0|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1590017335|1037|631110|None|None|None|0.0|0.0|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.19.1/|1589737281|1037|631082|None|None|None|0.0|0.0|None|TOR|Tor network
2a02:1205:34df:4620:471f:d1ac:c535|8333|70015|/Satoshi:0.19.0.1/|1589719130|1033|631134|dynamic.wline.6rd.res.cust.swisscom.ch|Feldbrunnen|CH|47.2202|7.5549|Europe/Zurich|AS3303|Bluewin
2acqks5gdljlg35h.onion|8333|70015|/Satoshi:0.19.0.1/|1589833312|1033|631127|None|None|None|0.0|0.0|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1590034667|1033|631134|None|None|None|0.0|0.0|None|TOR|Tor network
2bfmlpk55hffpl6e.onion|8333|70015|/Satoshi:0.19.0.1/|1590005161|1033|631120|None|None|None|0.0|0.0|None|TOR|Tor network
2bm4tjgsvexzh6bn.onion|8333|70015|/Satoshi:0.19.0.1/|1589920466|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1589904379|1037|631102|None|None|None|0.0|0.0|None|TOR|Tor network
2ckmbf6sglwydeth.onion|8333|70015|/Satoshi:0.19.0.1/|1590000010|1033|631122|None|None|None|0.0|0.0|None|TOR|Tor network
2cuqtkocbfbng4tk.onion|8333|70015|/Satoshi:0.19.1/|1589717925|1033|631120|None|None|None|0.0|0.0|None|TOR|Tor network
2dmyiypr2ifqppd4.onion|8333|70015|/Satoshi:0.18.1/|1589894066|1037|631134|None|None|None|0.0|0.0|None|TOR|Tor network
2empatdfea6vwete.onion|8333|70015|/Satoshi:0.19.1/|1589980943|1037|631107|None|None|None|0.0|0.0|None|TOR|Tor network
2fyxazdpt7fddzft.onion|8333|70015|/Satoshi:0.19.1/|1589796705|1033|631111|None|None|None|0.0|0.0|None|TOR|Tor network
2hkusi5gcaautwqf.onion|8333|70015|/Satoshi:0.19.1/|1590033284|1033|631134|None|None|None|0.0|0.0|None|TOR|Tor network
2ihklwc3o5y64kq6.onion|8333|70015|/Satoshi:0.19.1/|1589993839|1033|631078|None|None|None|0.0|0.0|None|TOR|Tor network
2in6trsdvpbs2i7f.onion|8333|70015|/Satoshi:0.18.1/|1589822201|1037|631103|None|None|None|0.0|0.0|None|TOR|Tor network
2jbeamps6qpuu5vy.onion|8333|70015|/Satoshi:0.19.1/|1589997093|1033|631123|None|None|None|0.0|0.0|None|TOR|Tor network
2lf2aclmc6iklkrp.onion|8333|70015|/Satoshi:0.18.1/|1589789576|1037|631107|None|None|None|0.0|0.0|None|TOR|Tor network
2ljtunrjzuobw5tp.onion|8333|70015|/Satoshi:0.19.1/|1589868684|1033|631115|None|None|None|0.0|0.0|None|TOR|Tor network
2lnrdyrzdftkshr6.onion|8333|70015|/Satoshi:0.18.0/|1589895896|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2miw3ir3dd33v5yl.onion|8333|70015|/Satoshi:0.18.1/|1590031190|1037|631131|None|None|None|0.0|0.0|None|TOR|Tor network
2mmxouhv6nebowkq.onion|8333|70015|/Satoshi:0.18.1/|1589764047|1037|631126|None|None|None|0.0|0.0|None|TOR|Tor network
2muctlnxeb7qc52i.onion|8333|70015|/Satoshi:0.19.1/|1589970073|1033|631134|None|None|None|0.0|0.0|None|TOR|Tor network
2najg4gtiypdj42q.onion|8333|70015|/Satoshi:0.18.1/|1589968531|1037|631086|None|None|None|0.0|0.0|None|TOR|Tor network
2nyrqh7ake2wwvyu.onion|8333|70015|/Satoshi:0.18.1/|1590001173|1037|631087|None|None|None|0.0|0.0|None|TOR|Tor network
2o7aqk4c7lqtcskt.onion|8333|70015|/Satoshi:0.19.1/|1589933420|1033|631112|None|None|None|0.0|0.0|None|TOR|Tor network
2oqxonnjboit73k3.onion|8333|70015|/Satoshi:0.19.0.1/|1590010006|1033|631115|None|None|None|0.0|0.0|None|TOR|Tor network
2p35wtw7ce3xixcs.onion|8333|70015|/Satoshi:0.18.1/|1589845143|1037|631110|None|None|None|0.0|0.0|None|TOR|Tor network
2pj2o2mrawj7yotg.onion|8333|70015|/Satoshi:0.19.1/|1590022766|1037|631120|None|None|None|0.0|0.0|None|TOR|Tor network
2qrus6fluntc5h7z.onion|8333|70015|/Satoshi:0.18.1/|1589947123|1037|631134|None|None|None|0.0|0.0|None|TOR|Tor network
2qsnv6exnuuiar7z.onion|8333|70015|/Satoshi:0.19.1/|1590015523|1033|631126|None|None|None|0.0|0.0|None|TOR|Tor network
2rjlb3p6zs5ehvat.onion|8333|70015|/Satoshi:0.19.1/|1590002654|1033|631134|None|None|None|0.0|0.0|None|TOR|Tor network
2rwfwlmjvgqjxi3z.onion|8333|70015|/Satoshi:0.18.1/|1589751772|1037|631112|None|None|None|0.0|0.0|None|TOR|Tor network
2talq7rz4vczaxso.onion|8333|70015|/Satoshi:0.18.1/|1589998944|1037|631107|None|None|None|0.0|0.0|None|TOR|Tor network
2tltlhrepzn4dxrn.onion|8333|70015|/Satoshi:0.18.1/|1589963863|1037|631123|None|None|None|0.0|0.0|None|TOR|Tor network
2tovcoficzcdtemn.onion|8333|70015|/Satoshi:0.18.1/|1589914784|1037|631134|None|None|None|0.0|0.0|None|TOR|Tor network
2uef6mokstx5bon4.onion|8333|70015|/Satoshi:0.17.1/|1589802377|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2ujxdfovfyjpmdto.onion|8333|70015|/Satoshi:0.19.1/|1589931590|1033|631126|None|None|None|0.0|0.0|None|TOR|Tor network
2ujyxzsjkfkb6xpq.onion|8333|70015|/Satoshi:0.18.0/|1589844113|1037|631108|None|None|None|0.0|0.0|None|TOR|Tor network
2ulr2n6uglwvp33f.onion|8333|70015|/Satoshi:0.19.1/|1589816117|1033|631122|None|None|None|0.0|0.0|None|TOR|Tor network
2vb6ubl5hpcoejmu.onion|8333|70015|/Satoshi:0.19.1/|1589721068|1033|631115|None|None|None|0.0|0.0|None|TOR|Tor network
2vftoan2yiyzjmrf.onion|8333|70015|/Satoshi:0.18.1/|1589835872|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2vmdtfcazhpyvwez.onion|8333|70015|/Satoshi:0.19.0.1/|1589953924|1033|631134|None|None|None|0.0|0.0|None|TOR|Tor network
2vrlvttulb7u2t6m.onion|8333|70015|/Satoshi:0.19.0.1/|1589960023|1033|631073|None|None|None|0.0|0.0|None|TOR|Tor network
2w6qevynurqy3qzx.onion|8333|70015|/Satoshi:0.18.1/|1589769306|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2wclmxiavxynpyxw.onion|8333|70015|/Satoshi:0.18.1/|1590013017|1037|631107|None|None|None|0.0|0.0|None|TOR|Tor network
2wfxp35j2mtdcagw.onion|8333|70015|/Satoshi:0.19.1/|1589912629|1033|631110|None|None|None|0.0|0.0|None|TOR|Tor network
2x46my6sd3p2zlvr.onion|8333|70015|/Satoshi:0.19.1/|1589887734|1033|631129|None|None|None|0.0|0.0|None|TOR|Tor network
2y7of5arti24cp4o.onion|8333|70015|/Satoshi:0.19.1/|1590034665|1033|631134|None|None|None|0.0|0.0|None|TOR|Tor network
2zel2lp7tvbtzlnc.onion|8333|70015|/Satoshi:0.19.1/|1589725176|1033|631120|None|None|None|0.0|0.0|None|TOR|Tor network
2zndatxfidey7ccl.onion|8333|70015|/Satoshi:0.18.0/|1589882220|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
32fb2qjqqgf77z3c.onion|8333|70015|/Satoshi:0.19.1/|1589991654|1033|631075|None|None|None|0.0|0.0|None|TOR|Tor network
