# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1613569022
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2253ceablq3kxxqc.onion|8333|70015|/Satoshi:0.18.1/|1613525669|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
22wwcf2oyieiiydn.onion|8333|70015|/Satoshi:0.20.1/|1613541352|1037|670981|None|None|None|0.0|0.0|None|TOR|Tor network
23tjanu2bbhr2ezu.onion|8333|70015|/Satoshi:0.20.0/|1613373524|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
24nlpnrrknjrtwg2.onion|8333|70015|/Satoshi:0.19.1/|1613413629|1033|670967|None|None|None|0.0|0.0|None|TOR|Tor network
24phm2qkeylgorlw.onion|8333|70015|/Satoshi:0.20.0/|1613359872|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
24xgc362nfmaqdn4.onion|8333|70015|/Satoshi:0.18.1/|1613519494|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
25lhwv6jaqbtek5x.onion|8333|70015|/Satoshi:0.18.0/|1613561382|1037|670972|None|None|None|0.0|0.0|None|TOR|Tor network
25u2ndog7qokjomf.onion|8333|70015|/Satoshi:0.20.0/|1613487913|1037|670980|None|None|None|0.0|0.0|None|TOR|Tor network
26aam4fs6trfv252.onion|8333|70015|/Satoshi:0.20.1/|1613532538|1037|670925|None|None|None|0.0|0.0|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1613484881|1037|670932|None|None|None|0.0|0.0|None|TOR|Tor network
2a4jrq5rwsqxnswa.onion|8333|70015|/Satoshi:0.20.0/|1613559298|1037|670969|None|None|None|0.0|0.0|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1613539174|1033|670977|None|None|None|0.0|0.0|None|TOR|Tor network
2bm4tjgsvexzh6bn.onion|8333|70015|/Satoshi:0.20.0/|1613552002|1033|670981|None|None|None|0.0|0.0|None|TOR|Tor network
2cayixfqgzgs6khg.onion|8333|70015|/Satoshi:0.20.1/|1613508466|1037|670954|None|None|None|0.0|0.0|None|TOR|Tor network
2ckmbf6sglwydeth.onion|8333|70015|/Satoshi:0.20.0/|1613498960|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2cpficmk343e56mg.onion|8333|70015|/Satoshi:0.20.0/|1613558873|1037|670969|None|None|None|0.0|0.0|None|TOR|Tor network
2d2digbcajreneoq.onion|8333|70015|/Satoshi:0.20.1/|1613563418|1037|670974|None|None|None|0.0|0.0|None|TOR|Tor network
2dcllvc64c5m6uaa.onion|8333|70015|/Satoshi:0.20.0/|1613426901|1037|670970|None|None|None|0.0|0.0|None|TOR|Tor network
2dctfink737ivfmf.onion|8333|70015|/Satoshi:0.19.1/|1613569001|1033|670981|None|None|None|0.0|0.0|None|TOR|Tor network
2di2b35wmkarv72g.onion|8333|70015|/Satoshi:0.20.1/|1613515475|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2djgg5hfdkh6ibpj.onion|8333|70015|/Satoshi:0.20.1/|1613456724|1037|670964|None|None|None|0.0|0.0|None|TOR|Tor network
2edsd44vc5yj34w6.onion|8333|70015|/Satoshi:0.20.0/|1613541349|1033|670935|None|None|None|0.0|0.0|None|TOR|Tor network
2f2gjf6nyichjruf.onion|8333|70015|/Satoshi:0.20.0/|1613197041|1033|670957|None|None|None|0.0|0.0|None|TOR|Tor network
2fvdmh5fzdaulm4k.onion|8333|70015|/Satoshi:0.20.0/|1613376601|1033|670939|None|None|None|0.0|0.0|None|TOR|Tor network
2guuoysx6wsocp7f.onion|8333|70015|/Satoshi:0.20.1/|1613544339|1037|670940|None|None|None|0.0|0.0|None|TOR|Tor network
2hawir7hr6p22yjh.onion|8333|70015|/Satoshi:0.20.1/|1613416693|1037|670957|None|None|None|0.0|0.0|None|TOR|Tor network
2hkhfusgds7tn6yu.onion|8333|70015|/Satoshi:0.20.0/|1613279592|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2hvvt27nu3gfbk27.onion|8333|70015|/Satoshi:0.20.1/|1613561424|1037|670971|None|None|None|0.0|0.0|None|TOR|Tor network
2iedrlzmrxbxldk5.onion|8333|70015|/Satoshi:0.20.0/|1613561362|1037|670971|None|None|None|0.0|0.0|None|TOR|Tor network
2l4frsry4y2ykddi.onion|8333|70015|/Satoshi:0.20.1/|1613483516|1032|0|None|None|None|0.0|0.0|None|TOR|Tor network
2ljtunrjzuobw5tp.onion|8333|70015|/Satoshi:0.19.1/|1613546865|1037|670947|None|None|None|0.0|0.0|None|TOR|Tor network
2lv6gvjndgevfayi.onion|8333|70015|/Satoshi:0.20.0/|1613565807|1037|670977|None|None|None|0.0|0.0|None|TOR|Tor network
2m5txxwui56xe4zs.onion|8333|70015|/Satoshi:0.20.0/|1613428403|1037|670973|None|None|None|0.0|0.0|None|TOR|Tor network
2mqty3laiuduzqdg.onion|8333|70015|/Satoshi:0.20.0/|1613543903|1033|670964|None|None|None|0.0|0.0|None|TOR|Tor network
2oqxonnjboit73k3.onion|8333|70015|/Satoshi:0.19.0.1/|1613563836|1033|670977|None|None|None|0.0|0.0|None|TOR|Tor network
2otiqvmea7qkc3xn.onion|8333|70015|/Satoshi:0.18.0/|1613539163|1037|670962|None|None|None|0.0|0.0|None|TOR|Tor network
2oyavvwo3gikzkgy.onion|8333|70015|/Satoshi:0.20.1/|1613479533|1033|670971|None|None|None|0.0|0.0|None|TOR|Tor network
2p35wtw7ce3xixcs.onion|8333|70015|/Satoshi:0.18.1/|1613470648|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2p4svdlvmhez5kkx.onion|8333|70015|/Satoshi:0.20.0/|1613521136|1033|670973|None|None|None|0.0|0.0|None|TOR|Tor network
2pr7cyozj6ybzuz3.onion|8333|70015|/Satoshi:0.20.1/|1613537851|1037|670960|None|None|None|0.0|0.0|None|TOR|Tor network
2rqedel3u2zzysif.onion|8333|70015|/Satoshi:0.18.1/|1613552437|1037|670953|None|None|None|0.0|0.0|None|TOR|Tor network
2s4qp23zc6zjsxr3.onion|8333|70015|/Satoshi:0.20.0/|1613175611|1037|670978|None|None|None|0.0|0.0|None|TOR|Tor network
2sjlkpm5gcd35eit.onion|8333|70015|/Satoshi:0.20.1/|1613459324|1033|670981|None|None|None|0.0|0.0|None|TOR|Tor network
