# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1599628658
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
252udcfum3d4xiv3.onion|8333|70015|/Satoshi:0.20.0/|1599628638|1033|647415|None|None|None|0.0|0.0|None|TOR|Tor network
2digsnh76qktq2ro.onion|8333|70015|/Satoshi:0.19.0.1/|1599627839|1033|647415|None|None|None|0.0|0.0|None|TOR|Tor network
6iedxanzx4qcvt7e.onion|8333|70015|/Satoshi:0.20.0/|1599628361|1037|647415|None|None|None|0.0|0.0|None|TOR|Tor network
7avnl3dqpgu23jva.onion|8333|70015|/Satoshi:0.19.1/|1599628639|1033|647415|None|None|None|0.0|0.0|None|TOR|Tor network
dp6b223tcczvloqp.onion|8333|70015|/Satoshi:0.19.0.1/|1599628360|1033|647415|None|None|None|0.0|0.0|None|TOR|Tor network
ignmsqigaxxffkpw.onion|8333|70015|/Satoshi:0.20.0/|1599628360|1033|647415|None|None|None|0.0|0.0|None|TOR|Tor network
jls55prxtl5vqjt2.onion|8333|70015|/Satoshi:0.20.0/|1599628636|1033|647415|None|None|None|0.0|0.0|None|TOR|Tor network
jtinqyfhtid65qsb.onion|8333|70015|/Satoshi:0.20.0/|1599628090|1037|647415|None|None|None|0.0|0.0|None|TOR|Tor network
jzz4fgbu3rdndteg.onion|8333|70015|/Satoshi:0.18.0/|1599628652|1037|647415|None|None|None|0.0|0.0|None|TOR|Tor network
koa2cjrctpg2fwti.onion|8333|70015|/Satoshi:0.20.0/|1599628637|1037|647415|None|None|None|0.0|0.0|None|TOR|Tor network
mex567gg46ssyzeq.onion|8333|70015|/Satoshi:0.19.1/|1599628636|1033|647415|None|None|None|0.0|0.0|None|TOR|Tor network
mfmpwjnvtznupwgy.onion|8333|70015|/Satoshi:0.20.0/|1599628092|1033|647415|None|None|None|0.0|0.0|None|TOR|Tor network
nenlj3rmcsw5rdzv.onion|8333|70015|/Satoshi:0.20.0/|1599628640|1037|647415|None|None|None|0.0|0.0|None|TOR|Tor network
nogxmgjwisao75c6.onion|8333|70015|/Satoshi:0.19.0.1/|1599628359|1033|647415|None|None|None|0.0|0.0|None|TOR|Tor network
ojupxbtzvtzn2nib.onion|8333|70015|/Satoshi:0.20.0/|1599628638|1037|647415|None|None|None|0.0|0.0|None|TOR|Tor network
on37hgeoehxiiqig.onion|8333|70015|/Satoshi:0.20.1/|1599628637|1033|647415|None|None|None|0.0|0.0|None|TOR|Tor network
pfb7jmrez66u4fi5.onion|8333|70015|/Satoshi:0.18.1/|1599628638|1037|647415|None|None|None|0.0|0.0|None|TOR|Tor network
sqsdkbxbasyqgjkn.onion|8333|70015|/Satoshi:0.20.1/|1599628372|1033|647415|None|None|None|0.0|0.0|None|TOR|Tor network
taxg5z2sxfm5c4d6.onion|8333|70015|/Satoshi:0.20.0/|1599628367|1033|647415|None|None|None|0.0|0.0|None|TOR|Tor network
u7c2zfra4ax23bq4.onion|8333|70015|/Satoshi:0.20.1/|1599628358|1037|647415|None|None|None|0.0|0.0|None|TOR|Tor network
vpi5dsxsahu6n57y.onion|8333|70015|/Satoshi:0.19.0.1/|1599628639|1033|647415|None|None|None|0.0|0.0|None|TOR|Tor network
wwitthyx7nhkbdvm.onion|8333|70015|/Satoshi:0.19.1/|1599628637|1033|647415|None|None|None|0.0|0.0|None|TOR|Tor network
yp77p2jxvz5nzza5.onion|8333|70015|/Satoshi:0.20.1/|1599628643|1037|647415|None|None|None|0.0|0.0|None|TOR|Tor network
zaijfotxe3y22mpt.onion|8333|70015|/Satoshi:0.20.0/|1599628090|1033|647415|None|None|None|0.0|0.0|None|TOR|Tor network
zbi4dakhtzit4svx.onion|8333|70015|/Satoshi:0.20.0/|1599628360|1037|647415|None|None|None|0.0|0.0|None|TOR|Tor network
