# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1614083512
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2253ceablq3kxxqc.onion|8333|70015|/Satoshi:0.18.1/|1614018390|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.20.0/|1614063781|1033|671805|None|None|None|0.0|0.0|None|TOR|Tor network
22wwcf2oyieiiydn.onion|8333|70015|/Satoshi:0.20.1/|1614081077|1037|671817|None|None|None|0.0|0.0|None|TOR|Tor network
23tjanu2bbhr2ezu.onion|8333|70015|/Satoshi:0.20.0/|1614051113|1033|671819|None|None|None|0.0|0.0|None|TOR|Tor network
24dgmmwrah2j27hu.onion|8333|70015|/Satoshi:0.20.1/|1614070435|1037|671801|None|None|None|0.0|0.0|None|TOR|Tor network
24xgc362nfmaqdn4.onion|8333|70015|/Satoshi:0.18.1/|1614054335|1037|671795|None|None|None|0.0|0.0|None|TOR|Tor network
25p2wktxxxiichb6.onion|8333|70015|/Satoshi:0.18.1/|1614055545|1037|671784|None|None|None|0.0|0.0|None|TOR|Tor network
267j3py4ed6pmi4d.onion|8333|70015|/Satoshi:0.20.1/|1614053942|1032|671783|None|None|None|0.0|0.0|None|TOR|Tor network
26aam4fs6trfv252.onion|8333|70015|/Satoshi:0.20.1/|1614027093|1037|671814|None|None|None|0.0|0.0|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1613994751|1037|671805|None|None|None|0.0|0.0|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1614017049|1037|671775|None|None|None|0.0|0.0|None|TOR|Tor network
27lvdvvgxeybcgdd.onion|8333|70015|/Satushi:0.14.2/|1614014516|1037|671814|None|None|None|0.0|0.0|None|TOR|Tor network
