# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1589285888
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
22tg6ufbwz6o3l2u.onion|8333|70015|/Satoshi:0.19.0.1(@wiz)/|1588676344|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
23vmzukjvih4ssva.onion|8333|70015|/Satoshi:0.18.0/|1588929606|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
25lhwv6jaqbtek5x.onion|8333|70015|/Satoshi:0.18.0/|1588923396|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
26suaasojyjmao5n.onion|8333|70015|/Satoshi:0.19.1/|1588971285|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2a02:1205:34df:4620:471f:d1ac:c535|8333|70015|/Satoshi:0.19.0.1/|1588973678|1033|630103|dynamic.wline.6rd.res.cust.swisscom.ch|Feldbrunnen|CH|47.2202|7.5549|Europe/Zurich|AS3303|Bluewin
2bfmlpk55hffpl6e.onion|8333|70015|/Satoshi:0.19.0.1/|1588987686|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1588763753|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2ckmbf6sglwydeth.onion|8333|70015|/Satoshi:0.19.0.1/|1588726367|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2clzh6bod4ulvtdf.onion|8333|70015|/Satoshi:0.19.1/|1589051327|1032|0|None|None|None|0.0|0.0|None|TOR|Tor network
2cuqtkocbfbng4tk.onion|8333|70015|/Satoshi:0.19.1/|1588866706|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2lf2aclmc6iklkrp.onion|8333|70015|/Satoshi:0.18.1/|1588417501|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2lnrdyrzdftkshr6.onion|8333|70015|/Satoshi:0.18.0/|1588740318|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2maydnru334pea5x.onion|8333|70015|/Satoshi:0.19.1/|1589030370|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2miw3ir3dd33v5yl.onion|8333|70015|/Satoshi:0.18.1/|1588968532|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2nyrqh7ake2wwvyu.onion|8333|70015|/Satoshi:0.18.1/|1588826453|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2oto56pfhjfi4zlk.onion|8333|70015|/Satoshi:0.18.1/|1588770981|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2qudbhlnvqpli3sz.onion|8333|70015|/Satoshi:0.19.1/|1589033356|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2tovcoficzcdtemn.onion|8333|70015|/Satoshi:0.18.1/|1589227141|1037|630101|None|None|None|0.0|0.0|None|TOR|Tor network
2uef6mokstx5bon4.onion|8333|70015|/Satoshi:0.17.1/|1588810588|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2w6qevynurqy3qzx.onion|8333|70015|/Satoshi:0.18.1/|1588630455|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2y42fx6hbvl4b4zr.onion|8333|70015|/Satoshi:0.19.0.1/|1588896882|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2yudxagts7u53kjs.onion|8333|70015|/Satoshi:0.18.1/|1588849443|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2zndatxfidey7ccl.onion|8333|70015|/Satoshi:0.18.0/|1588987028|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
32zhwozw4pxpeh2t.onion|8333|70015|/Satoshi:0.19.0.1/|1588414308|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
