# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1612029819
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
226eupdnaouu4h2v.onion|8333|70015|/Satoshi:0.20.1/|1611927891|1033|668354|None|None|None|0.0|0.0|None|TOR|Tor network
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.20.0/|1612018099|1033|668361|None|None|None|0.0|0.0|None|TOR|Tor network
22wwcf2oyieiiydn.onion|8333|70015|/Satoshi:0.20.1/|1611685154|1037|668356|None|None|None|0.0|0.0|None|TOR|Tor network
23tjanu2bbhr2ezu.onion|8333|70015|/Satoshi:0.20.0/|1611897204|1033|668367|None|None|None|0.0|0.0|None|TOR|Tor network
23yi3frxymtwdgre.onion|8333|70015|/Satoshi:0.19.1/|1611755719|1033|668368|None|None|None|0.0|0.0|None|TOR|Tor network
24nlpnrrknjrtwg2.onion|8333|70015|/Satoshi:0.19.1/|1611565199|1033|668357|None|None|None|0.0|0.0|None|TOR|Tor network
24phm2qkeylgorlw.onion|8333|70015|/Satoshi:0.20.0/|1611701404|1033|668361|None|None|None|0.0|0.0|None|TOR|Tor network
24xgc362nfmaqdn4.onion|8333|70015|/Satoshi:0.18.1/|1611848216|1037|668365|None|None|None|0.0|0.0|None|TOR|Tor network
25p2wktxxxiichb6.onion|8333|70015|/Satoshi:0.18.1/|1611998515|1037|668362|None|None|None|0.0|0.0|None|TOR|Tor network
267j3py4ed6pmi4d.onion|8333|70015|/Satoshi:0.20.1/|1611843703|1032|668339|None|None|None|0.0|0.0|None|TOR|Tor network
26aam4fs6trfv252.onion|8333|70015|/Satoshi:0.20.1/|1612007799|1037|668362|None|None|None|0.0|0.0|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1611853403|1037|668328|None|None|None|0.0|0.0|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1611741159|1037|668367|None|None|None|0.0|0.0|None|TOR|Tor network
27adh5ywzkrx4zbh.onion|8333|70015|/Satoshi:0.20.0/|1612006285|1037|668361|None|None|None|0.0|0.0|None|TOR|Tor network
2a4jrq5rwsqxnswa.onion|8333|70015|/Satoshi:0.20.0/|1611920786|1037|668361|None|None|None|0.0|0.0|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1611998509|1033|668354|None|None|None|0.0|0.0|None|TOR|Tor network
2aywjtrd3gyuye74.onion|8333|70015|/Satoshi:0.20.1/|1611561426|1037|668354|None|None|None|0.0|0.0|None|TOR|Tor network
2bbt35qyka5yldcu.onion|8333|70015|/Satoshi:0.20.1/|1611777362|1037|668359|None|None|None|0.0|0.0|None|TOR|Tor network
2bdsevgf6na7jjcr.onion|8333|70015|/Satoshi:0.20.1/|1611957331|1037|668359|None|None|None|0.0|0.0|None|TOR|Tor network
2bfmlpk55hffpl6e.onion|8333|70015|/Satoshi:0.20.1/|1611737378|1033|668362|None|None|None|0.0|0.0|None|TOR|Tor network
2bm4tjgsvexzh6bn.onion|8333|70015|/Satoshi:0.20.0/|1611936587|1033|668357|None|None|None|0.0|0.0|None|TOR|Tor network
2boshjgxvuzdi65b.onion|8333|70015|/Satoshi:0.20.1/|1611930238|1033|668359|None|None|None|0.0|0.0|None|TOR|Tor network
2cayixfqgzgs6khg.onion|8333|70015|/Satoshi:0.20.1/|1611996968|1037|668352|None|None|None|0.0|0.0|None|TOR|Tor network
2czk3btyhsspckqb.onion|8333|70015|/Satoshi:0.20.0/|1611280134|1037|668362|None|None|None|0.0|0.0|None|TOR|Tor network
2dcllvc64c5m6uaa.onion|8333|70015|/Satoshi:0.20.0/|1611702847|1037|668352|None|None|None|0.0|0.0|None|TOR|Tor network
2dctfink737ivfmf.onion|8333|70015|/Satoshi:0.19.1/|1612018112|1033|668356|None|None|None|0.0|0.0|None|TOR|Tor network
2dil37rdozsbbqdp.onion|8333|70015|/Satoshi:0.20.1/|1611741911|1037|668356|None|None|None|0.0|0.0|None|TOR|Tor network
2dv67uqs5bi4tjmk.onion|8333|70015|/Satoshi:0.20.0/|1612020452|1032|668362|None|None|None|0.0|0.0|None|TOR|Tor network
2edsd44vc5yj34w6.onion|8333|70015|/Satoshi:0.20.0/|1611450261|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2fvdmh5fzdaulm4k.onion|8333|70015|/Satoshi:0.20.0/|1611862148|1033|668354|None|None|None|0.0|0.0|None|TOR|Tor network
2guuoysx6wsocp7f.onion|8333|70015|/Satoshi:0.20.1/|1611958065|1037|668354|None|None|None|0.0|0.0|None|TOR|Tor network
2jljmug3dfaqsvhe.onion|8333|70015|/Satoshi:0.20.1/|1611412583|1033|668360|None|None|None|0.0|0.0|None|TOR|Tor network
2jofo6ogzjqqbmkw.onion|8333|70015|/Satoshi:0.20.1/|1611909404|1037|668360|None|None|None|0.0|0.0|None|TOR|Tor network
2ky6nnyp6fmz66s4.onion|8333|70015|/Satoshi:0.20.0/|1611967522|1037|668359|None|None|None|0.0|0.0|None|TOR|Tor network
2l4frsry4y2ykddi.onion|8333|70015|/Satoshi:0.20.1/|1611901017|1032|668359|None|None|None|0.0|0.0|None|TOR|Tor network
2lrok2l7m62ssam6.onion|8333|70015|/Satoshi:0.20.1/|1611958066|1037|668353|None|None|None|0.0|0.0|None|TOR|Tor network
2lv6gvjndgevfayi.onion|8333|70015|/Satoshi:0.20.0/|1611901788|1037|668368|None|None|None|0.0|0.0|None|TOR|Tor network
2m4uvi5g7ch2nykz.onion|8333|70015|/Satoshi:0.20.1/|1611883136|1037|668361|None|None|None|0.0|0.0|None|TOR|Tor network
2m5ffiogmyy62yxp.onion|8333|70015|/Satoshi:0.20.0/|1611964377|1037|668357|None|None|None|0.0|0.0|None|TOR|Tor network
2m5txxwui56xe4zs.onion|8333|70015|/Satoshi:0.20.0/|1611773587|1037|668362|None|None|None|0.0|0.0|None|TOR|Tor network
2mqty3laiuduzqdg.onion|8333|70015|/Satoshi:0.20.0/|1611868396|1033|668368|None|None|None|0.0|0.0|None|TOR|Tor network
2mux2xo7i7e5e2hi.onion|8333|70015|/Satoshi:0.20.1/|1611986971|1037|668368|None|None|None|0.0|0.0|None|TOR|Tor network
2mw7wkhnjephenk3.onion|8333|70015|/Satoshi:0.20.0(dim-3500)/|1610871389|1032|668355|None|None|None|0.0|0.0|None|TOR|Tor network
2najg4gtiypdj42q.onion|8333|70015|/Satoshi:0.18.1/|1611958088|1037|668361|None|None|None|0.0|0.0|None|TOR|Tor network
2nyrqh7ake2wwvyu.onion|8333|70015|/Satoshi:0.20.1/|1611894041|1037|668367|None|None|None|0.0|0.0|None|TOR|Tor network
2oto56pfhjfi4zlk.onion|8333|70015|/Satoshi:0.18.1/|1610991162|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2oyavvwo3gikzkgy.onion|8333|70015|/Satoshi:0.20.1/|1611320837|1033|668359|None|None|None|0.0|0.0|None|TOR|Tor network
2p35wtw7ce3xixcs.onion|8333|70015|/Satoshi:0.18.1/|1611785125|1037|668361|None|None|None|0.0|0.0|None|TOR|Tor network
2p4svdlvmhez5kkx.onion|8333|70015|/Satoshi:0.20.0/|1611893260|1033|668359|None|None|None|0.0|0.0|None|TOR|Tor network
2pj2o2mrawj7yotg.onion|8333|70016|/Satoshi:0.20.1/|1611837754|1037|668369|None|None|None|0.0|0.0|None|TOR|Tor network
2pmlehcrreijywcm.onion|8333|70015|/Satoshi:0.20.1/|1612025023|1033|668362|None|None|None|0.0|0.0|None|TOR|Tor network
2pr7cyozj6ybzuz3.onion|8333|70015|/Satoshi:0.20.1/|1611974603|1037|668365|None|None|None|0.0|0.0|None|TOR|Tor network
2q4laoesqcn3qalt.onion|8333|70015|/Satoshi:0.20.1/|1611924650|1037|668352|None|None|None|0.0|0.0|None|TOR|Tor network
2s4qp23zc6zjsxr3.onion|8333|70015|/Satoshi:0.20.0/|1612019670|1037|668369|None|None|None|0.0|0.0|None|TOR|Tor network
2sjlkpm5gcd35eit.onion|8333|70015|/Satoshi:0.20.1/|1612012957|1033|668353|None|None|None|0.0|0.0|None|TOR|Tor network
2snr3ndev5fkxshk.onion|8333|70015|/Satoshi:0.20.1/|1611852550|1037|668369|None|None|None|0.0|0.0|None|TOR|Tor network
2ty44poyf5bvnbed.onion|8333|70015|/Satoshi:0.20.1/|1611771320|1037|668369|None|None|None|0.0|0.0|None|TOR|Tor network
2ulr2n6uglwvp33f.onion|8333|70015|/Satoshi:0.20.1/|1611962033|1037|668365|None|None|None|0.0|0.0|None|TOR|Tor network
2vkzbuxfk3k7kxmk.onion|8333|70015|/Satoshi:0.20.0/|1611949879|1033|668369|None|None|None|0.0|0.0|None|TOR|Tor network
2vljdj2zpxh6uhf4.onion|8333|70015|/Satoshi:0.18.1/|1611920810|1037|668368|None|None|None|0.0|0.0|None|TOR|Tor network
2w7widshwmbvuoat.onion|8333|70015|/Satoshi:0.20.0/|1611949183|1037|668341|None|None|None|0.0|0.0|None|TOR|Tor network
2warxzxerc3t56nm.onion|8333|70015|/Satoshi:0.20.0/|1612009310|1033|668359|None|None|None|0.0|0.0|None|TOR|Tor network
2wpycic7b5nxbo54.onion|8333|70015|/Satoshi:0.20.1/|1612015889|1037|668369|None|None|None|0.0|0.0|None|TOR|Tor network
2xdgeufrek3eumkw.onion|8333|70015|/Satoshi:0.20.0/|1611792157|1037|668360|None|None|None|0.0|0.0|None|TOR|Tor network
2xulikss3zvqveoz.onion|8333|70015|/Satoshi:0.20.0/|1611603707|1037|668336|None|None|None|0.0|0.0|None|TOR|Tor network
2y3wgz6yne7i4sxd.onion|8333|70015|/Satoshi:0.20.1/|1611186414|1037|668360|None|None|None|0.0|0.0|None|TOR|Tor network
2y42fx6hbvl4b4zr.onion|8333|70015|/Satoshi:0.20.1/|1611841467|1033|668369|None|None|None|0.0|0.0|None|TOR|Tor network
2y7of5arti24cp4o.onion|8333|70015|/Satoshi:0.20.1/|1611714523|1037|668362|None|None|None|0.0|0.0|None|TOR|Tor network
2yltplyrio7risk6.onion|8333|70015|/Satoshi:0.20.1/|1611281791|1037|668361|None|None|None|0.0|0.0|None|TOR|Tor network
2zb4uy576g5z6gkf.onion|8333|70015|/Satoshi:0.20.1/|1611970675|1033|668292|None|None|None|0.0|0.0|None|TOR|Tor network
2zndatxfidey7ccl.onion|8333|70015|/Satoshi:0.20.1/|1611701395|1033|668369|None|None|None|0.0|0.0|None|TOR|Tor network
2zvaxqtnbxk6kgmf.onion|8333|70015|/Satoshi:0.19.1/|1611831924|1033|668369|None|None|None|0.0|0.0|None|TOR|Tor network
3233p4p4mnf24ijs.onion|8333|70015|/Satoshi:0.20.1/|1611861485|1037|668369|None|None|None|0.0|0.0|None|TOR|Tor network
32wd5mcnk3ads3q6.onion|8333|70015|/Satoshi:0.18.1/|1611359646|1037|668367|None|None|None|0.0|0.0|None|TOR|Tor network
32xcrjhqwu7ucuow.onion|8333|70015|/Satoshi:0.18.1/|1611064669|1037|668331|None|None|None|0.0|0.0|None|TOR|Tor network
336lqgffb4tg5gpm.onion|8333|70015|/Satoshi:0.20.1/|1611997733|1033|668365|None|None|None|0.0|0.0|None|TOR|Tor network
33mpk26svohiywfj.onion|8333|70015|/Satoshi:0.20.1/|1612012956|1037|668356|None|None|None|0.0|0.0|None|TOR|Tor network
33vdhmzdfimfgov3.onion|8333|70015|/Satoshi:0.20.0/|1611869070|1033|668357|None|None|None|0.0|0.0|None|TOR|Tor network
35cxkxsxkoexj3bb.onion|8333|70015|/Satoshi:0.20.0/|1611767440|1033|668367|None|None|None|0.0|0.0|None|TOR|Tor network
35fxmlpq6dyzt3wg.onion|8333|70015|/Satoshi:0.20.0/|1611820749|1033|668353|None|None|None|0.0|0.0|None|TOR|Tor network
35hmhrm5xpprrj4b.onion|8333|70015|/Satoshi:0.18.1/|1611998507|1037|668369|None|None|None|0.0|0.0|None|TOR|Tor network
35lkpwhvyhxegvhg.onion|8333|70015|/Satoshi:0.20.1/|1611998505|1037|668369|None|None|None|0.0|0.0|None|TOR|Tor network
35thvhbsfgkh5j32.onion|8333|70015|/Satoshi:0.20.1/|1611772113|1033|668350|None|None|None|0.0|0.0|None|TOR|Tor network
35v5zqdb4fdstvuo.onion|8333|70015|/Satoshi:0.20.1/|1611895632|1037|668354|None|None|None|0.0|0.0|None|TOR|Tor network
35yncj7et6k3koqy.onion|8333|70015|/Satoshi:0.20.0/|1611977722|1033|668361|None|None|None|0.0|0.0|None|TOR|Tor network
36nrswv5xpivivsb.onion|8333|70015|/Satoshi:0.20.1/|1611974610|1037|668359|None|None|None|0.0|0.0|None|TOR|Tor network
36q7khhej2lxd3wf.onion|8333|70015|/Satoshi:0.20.1/|1612018912|1037|668357|None|None|None|0.0|0.0|None|TOR|Tor network
376klet5xqbrg2jv.onion|8333|70015|/Satoshi:0.20.1/|1611996998|1033|668362|None|None|None|0.0|0.0|None|TOR|Tor network
37d2cm3o3f6bsgvw.onion|8333|70015|/Satoshi:0.20.0/|1611978547|1037|668359|None|None|None|0.0|0.0|None|TOR|Tor network
37hkxpswrz5toqyv.onion|8333|70015|/Satoshi:0.20.1/|1611712312|1037|668369|None|None|None|0.0|0.0|None|TOR|Tor network
37k7u5jfitbcsmpd.onion|8333|70015|/Satoshi:0.20.0/|1611915813|1037|668359|None|None|None|0.0|0.0|None|TOR|Tor network
37rz3s35j5g65okj.onion|8333|70015|/Satoshi:0.18.1/|1612025786|1037|668362|None|None|None|0.0|0.0|None|TOR|Tor network
37wddzd4kckkx6ru.onion|8333|70015|/Satoshi:0.20.1/|1612018909|1033|668362|None|None|None|0.0|0.0|None|TOR|Tor network
37zsytjj5gu2qptj.onion|8333|70015|/Satoshi:0.20.1/|1611990808|1032|668357|None|None|None|0.0|0.0|None|TOR|Tor network
3akwbdbja6z7zf4m.onion|8333|70015|/Satoshi:0.20.0/|1611849788|1037|668359|None|None|None|0.0|0.0|None|TOR|Tor network
3alwr73q6kmqjj7u.onion|8333|70015|/Satoshi:0.20.1/|1611915046|1037|668353|None|None|None|0.0|0.0|None|TOR|Tor network
3ckdoikxipyhbd4g.onion|8333|70015|/Satoshi:0.20.1/|1611958840|1037|668369|None|None|None|0.0|0.0|None|TOR|Tor network
3cx4czhpoljmsxq4.onion|8333|70015|/Satoshi:0.20.0/|1611913372|1037|668368|None|None|None|0.0|0.0|None|TOR|Tor network
3drdu62qe3yh7uz2.onion|8333|70015|/Satoshi:0.20.1/|1612008571|1037|668369|None|None|None|0.0|0.0|None|TOR|Tor network
3e5t7hq4alt5tovx.onion|8333|70015|/Satoshi:0.20.1/|1611960459|1037|668361|None|None|None|0.0|0.0|None|TOR|Tor network
3e65343623fkzy43.onion|8333|70015|/Satoshi:0.20.1/|1611452163|1037|668368|None|None|None|0.0|0.0|None|TOR|Tor network
3ecoqbccqxb447vs.onion|8333|70015|/Satoshi:0.20.0/|1611980067|1032|668369|None|None|None|0.0|0.0|None|TOR|Tor network
3eg5mkkelldqydx2.onion|8333|70015|/Satoshi:0.18.1/|1611780393|1037|668362|None|None|None|0.0|0.0|None|TOR|Tor network
3eznsanhteo4m2k2.onion|8333|70015|/Satoshi:0.20.1/|1611831928|1037|668361|None|None|None|0.0|0.0|None|TOR|Tor network
3f2k3b2hlr3wiama.onion|8333|70015|/Satoshi:0.19.1/|1611317702|1032|668362|None|None|None|0.0|0.0|None|TOR|Tor network
3fa3qlkevbo3d2tu.onion|8333|70015|/Satoshi:0.20.1/|1611995433|1033|668362|None|None|None|0.0|0.0|None|TOR|Tor network
3fcphq37kzhh6ls7.onion|8333|70015|/Satoshi:0.20.1/|1611872693|1037|668361|None|None|None|0.0|0.0|None|TOR|Tor network
3flhf72tdxrkw3vr.onion|8333|70015|/Satoshi:0.20.1/|1610835729|1032|668359|None|None|None|0.0|0.0|None|TOR|Tor network
3fnqrslzcaoikxtg.onion|8333|70015|/Satoshi:0.20.1/|1611949190|1033|668330|None|None|None|0.0|0.0|None|TOR|Tor network
3frtobxxkgkhwjx7.onion|8333|70015|/Satoshi:0.18.0/|1612011485|1037|668355|None|None|None|0.0|0.0|None|TOR|Tor network
3frvmsch3nrgj4zo.onion|8333|70015|/Satoshi:0.19.1/|1611779633|1033|668361|None|None|None|0.0|0.0|None|TOR|Tor network
3gbxhebfhouuwgc3.onion|8333|70015|/Satoshi:0.20.1/|1611962032|1033|668353|None|None|None|0.0|0.0|None|TOR|Tor network
3gdysafyqge3thwx.onion|8333|70015|/Satoshi:0.20.1/|1611865632|1037|668368|None|None|None|0.0|0.0|None|TOR|Tor network
3gfi6ghc4xiotc34.onion|8333|70015|/Satoshi:0.20.1/|1611940113|1037|668357|None|None|None|0.0|0.0|None|TOR|Tor network
3gw22owz6nqfgqq2.onion|8333|70015|/Satoshi:0.20.0/|1611787492|1033|668368|None|None|None|0.0|0.0|None|TOR|Tor network
