# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1607715095
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
226eupdnaouu4h2v.onion|8333|70015|/Satoshi:0.20.0/|1607672980|1033|660933|None|None|None|0.0|0.0|None|TOR|Tor network
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.19.1/|1607573569|1033|660927|None|None|None|0.0|0.0|None|TOR|Tor network
22wwcf2oyieiiydn.onion|8333|70015|/Satoshi:0.20.1/|1607494448|1037|660937|None|None|None|0.0|0.0|None|TOR|Tor network
23wdfqkzttmenvki.onion|8333|70015|/Satoshi:0.16.3/|1606598390|1037|660933|None|None|None|0.0|0.0|None|TOR|Tor network
24cpbxp4bajljma5.onion|8333|70015|/Satoshi:0.19.0.1/|1607697053|1033|660912|None|None|None|0.0|0.0|None|TOR|Tor network
24dgmmwrah2j27hu.onion|8333|70015|/Satoshi:0.20.1/|1607654148|1037|660938|None|None|None|0.0|0.0|None|TOR|Tor network
24ehe7fzpif6socn.onion|8333|70015|/Satoshi:0.18.1/|1607627478|1037|660928|None|None|None|0.0|0.0|None|TOR|Tor network
24nlpnrrknjrtwg2.onion|8333|70015|/Satoshi:0.19.1/|1607705755|1033|660940|None|None|None|0.0|0.0|None|TOR|Tor network
24phm2qkeylgorlw.onion|8333|70015|/Satoshi:0.20.0/|1606851605|1033|660921|None|None|None|0.0|0.0|None|TOR|Tor network
24xgc362nfmaqdn4.onion|8333|70015|/Satoshi:0.18.1/|1607393861|1037|660933|None|None|None|0.0|0.0|None|TOR|Tor network
252udcfum3d4xiv3.onion|8333|70015|/Satoshi:0.20.0/|1607353120|1033|660926|None|None|None|0.0|0.0|None|TOR|Tor network
25a5myvroq4xtzaf.onion|8333|70015|/Satoshi:0.20.1/|1607685169|1033|660922|None|None|None|0.0|0.0|None|TOR|Tor network
25lhwv6jaqbtek5x.onion|8333|70015|/Satoshi:0.18.0/|1607652839|1037|660940|None|None|None|0.0|0.0|None|TOR|Tor network
267j3py4ed6pmi4d.onion|8333|70015|/Satoshi:0.20.0/|1607695757|1032|660938|None|None|None|0.0|0.0|None|TOR|Tor network
26o5kwb7uturm2tx.onion|8333|70015|/Satoshi:0.20.1/|1607692536|1037|660931|None|None|None|0.0|0.0|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1607647345|1037|660907|None|None|None|0.0|0.0|None|TOR|Tor network
272q3glginvdedjx.onion|8333|70015|/Satoshi:0.20.1/|1607650065|1033|660933|None|None|None|0.0|0.0|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1607674323|1037|660913|None|None|None|0.0|0.0|None|TOR|Tor network
