# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1599472502
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2j725gf3yimmgmm4.onion|8333|70015|/Satoshi:0.20.0/|1599435404|1033|647052|None|None|None|0.0|0.0|None|TOR|Tor network
2wbm34s5y6xjmupm.onion|8333|70015|/Satoshi:0.20.1/|1599435401|1037|647052|None|None|None|0.0|0.0|None|TOR|Tor network
35ln36me4ptwudbf.onion|8333|70015|/Satoshi:0.18.1/|1599441016|1037|647110|None|None|None|0.0|0.0|None|TOR|Tor network
3frtobxxkgkhwjx7.onion|8333|70015|/Satoshi:0.18.0/|1599460863|1037|647110|None|None|None|0.0|0.0|None|TOR|Tor network
5dejfrmwtlvtztui.onion|8333|70015|/Satoshi:0.20.1/|1599440186|1037|647110|None|None|None|0.0|0.0|None|TOR|Tor network
5ue7worzbn6hon3e.onion|8333|70015|/Satoshi:0.20.0/|1599468460|1037|647110|None|None|None|0.0|0.0|None|TOR|Tor network
5zrku6mnlynomok6.onion|8333|70015|/Satoshi:0.20.1/|1599440467|1033|647110|None|None|None|0.0|0.0|None|TOR|Tor network
6a23i3odxt2xycgr.onion|8333|70015|/Satoshi:0.20.1/|1599444685|1033|647110|None|None|None|0.0|0.0|None|TOR|Tor network
7u45763kekhgunmt.onion|8333|70015|/Satoshi:0.20.0/|1599435406|1033|647052|None|None|None|0.0|0.0|None|TOR|Tor network
7yi6epw5rzpga4wo.onion|8333|70015|/Satoshi:0.18.1/|1599441015|1037|647110|None|None|None|0.0|0.0|None|TOR|Tor network
a6jylkellfsw7lhy.onion|8333|70015|/Satoshi:0.19.1/|1599444685|1033|647110|None|None|None|0.0|0.0|None|TOR|Tor network
bdwvcwafzpssqckj.onion|8333|70015|/Satoshi:0.20.1/|1599435401|1032|647052|None|None|None|0.0|0.0|None|TOR|Tor network
bg6nvgl37fr53ruc.onion|8333|70015|/Satoshi:0.20.1/|1599444686|1037|647110|None|None|None|0.0|0.0|None|TOR|Tor network
bk5ejfe56xakvtkk.onion|8333|70015|/Satoshi:0.17.0/|1599435403|1037|647052|None|None|None|0.0|0.0|None|TOR|Tor network
bp7o22lvcjawelvv.onion|8333|70015|/Satoshi:0.20.0/|1599435405|1033|647052|None|None|None|0.0|0.0|None|TOR|Tor network
bsagilfs7bjjzlpf.onion|8333|70015|/Satoshi:0.20.0/|1599440190|1033|647110|None|None|None|0.0|0.0|None|TOR|Tor network
c2awxs46wrljmxzo.onion|8333|70015|/Satoshi:0.20.1/|1599435402|1037|647053|None|None|None|0.0|0.0|None|TOR|Tor network
cuyjqoziemcmwaxl.onion|8333|70015|/Satoshi:0.20.1/Knots:20200815/|1599435403|1037|647052|None|None|None|0.0|0.0|None|TOR|Tor network
ejljqpv2hjcef7bd.onion|8333|70015|/Satoshi:0.18.1/|1599444685|1037|647074|None|None|None|0.0|0.0|None|TOR|Tor network
hbkwlqjtzwsv6ioi.onion|8333|70015|/Satoshi:0.19.1/|1599435402|1037|647052|None|None|None|0.0|0.0|None|TOR|Tor network
hkqpkqasyykd3lcl.onion|8333|70015|/Satoshi:0.18.1/|1599435417|1037|647058|None|None|None|0.0|0.0|None|TOR|Tor network
hl7ab3tekhtpefth.onion|8333|70015|/Satoshi:0.18.1/|1599440745|1037|647090|None|None|None|0.0|0.0|None|TOR|Tor network
hzzszvlpq2utp33n.onion|8333|70015|/Satoshi:0.20.1/|1599435126|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
kriw6kzjzarzgb3g.onion|8333|70015|/Satoshi:0.20.1/|1599435407|1037|647053|None|None|None|0.0|0.0|None|TOR|Tor network
l4gnv5utfq5pqsng.onion|8333|70015|/Satoshi:0.19.1/|1599435409|1037|647052|None|None|None|0.0|0.0|None|TOR|Tor network
lbjh7cpmvblwicwo.onion|8333|70015|/Satoshi:0.20.0/|1599435405|1033|647052|None|None|None|0.0|0.0|None|TOR|Tor network
