# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1616668494
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2a4jrq5rwsqxnswa.onion|8333|70015|/Satoshi:0.20.0/|1616667629|1037|676227|None|None|None|0.0|0.0|None|TOR|Tor network
2tk5u5mthubbkidk.onion|8333|70015|/Satoshi:0.20.1/|1616667083|1037|676225|None|None|None|0.0|0.0|None|TOR|Tor network
2vkzbuxfk3k7kxmk.onion|8333|70015|/Satoshi:0.20.0/|1616665626|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
34ycrbie4tozduiq.onion|8333|70015|/Satoshi:0.20.0/|1616668178|1037|676227|None|None|None|0.0|0.0|None|TOR|Tor network
44hynxhheho34fy3.onion|8333|70015|/Satoshi:0.20.2/|1616665626|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
4ifed7asbw24ckf5.onion|8333|70015|/Satoshi:0.20.1/|1616667069|1037|676225|None|None|None|0.0|0.0|None|TOR|Tor network
4jvcoihcjqe3sue2.onion|8333|70015|/Satoshi:0.20.0/|1616665915|1037|676224|None|None|None|0.0|0.0|None|TOR|Tor network
4mj3qj5t7dmkpnmb.onion|8333|70015|/Satoshi:0.20.1/|1616666205|1033|676225|None|None|None|0.0|0.0|None|TOR|Tor network
4mjm3436rm2zmgyp.onion|8333|70015|/Satoshi:0.20.1/|1616666206|1037|676223|None|None|None|0.0|0.0|None|TOR|Tor network
4ms37w4f7oo6tzpz.onion|8333|70015|/Satoshi:0.20.1/|1616665925|1033|676223|None|None|None|0.0|0.0|None|TOR|Tor network
4vorvtoyegh4zbvr.onion|8333|70015|/Satoshi:0.20.0/|1616666205|1033|676223|None|None|None|0.0|0.0|None|TOR|Tor network
5bfi3wugxq74cpth.onion|8333|70015|/Satoshi:0.20.0/|1616667625|1037|676227|None|None|None|0.0|0.0|None|TOR|Tor network
5c56vtn2e542mjec.onion|8333|70015|/Satoshi:0.18.1/|1616667350|1037|676226|None|None|None|0.0|0.0|None|TOR|Tor network
5hux3p66qguigg7g.onion|8333|70015|/Satoshi:0.19.1/|1616668177|1033|676227|None|None|None|0.0|0.0|None|TOR|Tor network
5jm2z2itn3xlcmdw.onion|8333|70015|/Satoshi:0.20.1/|1616666795|1037|676226|None|None|None|0.0|0.0|None|TOR|Tor network
5kfutpswoytd4yz6.onion|8333|70015|/Satoshi:0.20.0/|1616665625|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
6fasb32jgmks2cg5.onion|8333|70015|/Satoshi:0.20.1/|1616666830|1037|676225|None|None|None|0.0|0.0|None|TOR|Tor network
6gylri3oxmaxpjvb.onion|8333|70015|/Satoshi:0.20.0/|1616665625|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
6na2z7sx3ga7zox7.onion|8333|70015|/Satoshi:0.20.1/|1616665916|1037|676223|None|None|None|0.0|0.0|None|TOR|Tor network
6setlgaoadmskdli.onion|8333|70015|/Satoshi:0.20.1/|1616665624|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
6u7wdkga2l33tclp.onion|8333|70015|/Satoshi:0.20.0/|1616668177|1033|676227|None|None|None|0.0|0.0|None|TOR|Tor network
7cuxx2hjo53j7ckk.onion|8333|70015|/Satoshi:0.20.1/|1616666205|1033|676223|None|None|None|0.0|0.0|None|TOR|Tor network
7jgudmrk5vseq2no.onion|8333|70015|/Satoshi:0.19.1/|1616666206|1033|676223|None|None|None|0.0|0.0|None|TOR|Tor network
7nfkxw5ejk4j4auy.onion|8333|70015|/Satoshi:0.20.1/|1616666205|1033|676223|None|None|None|0.0|0.0|None|TOR|Tor network
7otfjq7wo47ya6tj.onion|8333|70015|/Satoshi:0.20.0/|1616668176|1037|676227|None|None|None|0.0|0.0|None|TOR|Tor network
7rxydma4y6qxlbna.onion|8333|70015|/Satoshi:0.20.1/|1616667637|1037|676227|None|None|None|0.0|0.0|None|TOR|Tor network
7xnmrhmkvptbcvpl.onion|8333|70015|/Satoshi:0.18.0/|1616665624|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
7yl74s4giazuc3mx.onion|8333|70015|/Satoshi:0.20.0/|1616667626|1037|676227|None|None|None|0.0|0.0|None|TOR|Tor network
7zowlgp2eudouz5b.onion|8333|70015|/Satoshi:0.18.1/|1616667348|1037|676226|None|None|None|0.0|0.0|None|TOR|Tor network
a6ratrrlhyqw3xxo.onion|8333|70015|/Satoshi:0.20.0/|1616667346|1037|676227|None|None|None|0.0|0.0|None|TOR|Tor network
ad7356tgt2hbc3lf.onion|8333|70015|/Satoshi:0.20.0/|1616665915|1037|676223|None|None|None|0.0|0.0|None|TOR|Tor network
aed2mp6isgbfzunr.onion|8333|70015|/Satoshi:0.20.0/|1616666222|1033|676223|None|None|None|0.0|0.0|None|TOR|Tor network
aibqd3iidlxxvw6m.onion|8333|70015|/Satoshi:0.18.1/|1616665631|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
ajxwu5zvwvsjrdry.onion|8333|70015|/Satoshi:0.20.0/|1616665671|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
atnlwmemafhkeknt.onion|8333|70015|/Satoshi:0.20.1/|1616667625|1033|676227|None|None|None|0.0|0.0|None|TOR|Tor network
b5b4vecq6s3imyvb.onion|8333|70015|/Satoshi:0.20.0/|1616666206|1037|676223|None|None|None|0.0|0.0|None|TOR|Tor network
b7e6u577m3hlpcwv.onion|8333|70015|/Satoshi:0.20.0/|1616665625|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
bddfqxps5ibd3ftw.onion|8333|70015|/Satoshi:0.18.0/|1616666795|1037|676226|None|None|None|0.0|0.0|None|TOR|Tor network
bebcwmck3v25qrp3.onion|8333|70015|/Satoshi:0.18.1/|1616668177|1037|676227|None|None|None|0.0|0.0|None|TOR|Tor network
bk5ejfe56xakvtkk.onion|8333|70016|/Satoshi:0.21.0/|1616665914|1033|676223|None|None|None|0.0|0.0|None|TOR|Tor network
bmkno4agth5d75cr.onion|8333|70015|/Satoshi:0.20.1/|1616665626|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
bqbb2ui4xjsnyzgx.onion|8333|70015|/Satoshi:0.20.1/|1616665918|1033|676223|None|None|None|0.0|0.0|None|TOR|Tor network
bxbx7dubegzmtmls.onion|8333|70015|/Satoshi:0.20.1/|1616666495|1033|676224|None|None|None|0.0|0.0|None|TOR|Tor network
bys6pkkg6s2ce5fj.onion|8333|70015|/Satoshi:0.20.0/|1616665914|1037|676223|None|None|None|0.0|0.0|None|TOR|Tor network
c3p65bda3umez5ty.onion|8333|70015|/Satoshi:0.20.0/|1616666795|1033|676226|None|None|None|0.0|0.0|None|TOR|Tor network
c4o3n2jb6tpcysyf.onion|8333|70015|/Satoshi:0.20.0/|1616665914|1033|676223|None|None|None|0.0|0.0|None|TOR|Tor network
