# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1595283769
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2253ceablq3kxxqc.onion|8333|70015|/Satoshi:0.18.1/|1595171856|1037|639989|None|None|None|0.0|0.0|None|TOR|Tor network
226eupdnaouu4h2v.onion|8333|70015|/Satoshi:0.20.0/|1595035916|1033|640071|None|None|None|0.0|0.0|None|TOR|Tor network
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.18.1/|1595094616|1037|640065|None|None|None|0.0|0.0|None|TOR|Tor network
22h7b6f3caabqqsu.onion|8333|70015|/Satoshi:0.19.1/|1594998430|1037|640054|None|None|None|0.0|0.0|None|TOR|Tor network
22tg6ufbwz6o3l2u.onion|8333|70015|/Satoshi:0.20.0(@wiz)/|1595100484|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
23wdfqkzttmenvki.onion|8333|70015|/Satoshi:0.16.3/|1594908406|1037|640006|None|None|None|0.0|0.0|None|TOR|Tor network
24cpbxp4bajljma5.onion|8333|70015|/Satoshi:0.19.0.1/|1595248366|1033|640022|None|None|None|0.0|0.0|None|TOR|Tor network
24dkqjd5hrrd6mkr.onion|8333|70015|/Satoshi:0.20.0/|1594757396|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
24ehe7fzpif6socn.onion|8333|70015|/Satoshi:0.18.1/|1595282912|1037|640071|None|None|None|0.0|0.0|None|TOR|Tor network
24xgc362nfmaqdn4.onion|8333|70015|/Satoshi:0.18.1/|1595276059|1037|640061|None|None|None|0.0|0.0|None|TOR|Tor network
252zundaimb2yr3u.onion|8333|70015|/Satoshi:0.19.0.1/|1594763931|1033|640030|None|None|None|0.0|0.0|None|TOR|Tor network
257bjbhgrarra6ay.onion|8333|70015|/Satoshi:0.19.1/|1595233738|1033|640060|None|None|None|0.0|0.0|None|TOR|Tor network
25lhwv6jaqbtek5x.onion|8333|70015|/Satoshi:0.18.0/|1595255723|1037|640042|None|None|None|0.0|0.0|None|TOR|Tor network
26suaasojyjmao5n.onion|8333|70015|/Satoshi:0.20.0/|1594996882|1037|640029|None|None|None|0.0|0.0|None|TOR|Tor network
27boh6rnhnslkgpy.onion|8333|70015|/Satoshi:0.19.1/|1595182499|1033|640023|None|None|None|0.0|0.0|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1595280357|1033|640069|None|None|None|0.0|0.0|None|TOR|Tor network
2ane5imvyjtrphtf.onion|8333|70015|/Satoshi:0.19.1/|1595224945|1033|640003|None|None|None|0.0|0.0|None|TOR|Tor network
2bfmlpk55hffpl6e.onion|8333|70015|/Satoshi:0.19.0.1/|1595277476|1033|640063|None|None|None|0.0|0.0|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1595106507|1037|640059|None|None|None|0.0|0.0|None|TOR|Tor network
2ckmbf6sglwydeth.onion|8333|70015|/Satoshi:0.19.0.1/|1595173342|1033|640060|None|None|None|0.0|0.0|None|TOR|Tor network
2dctfink737ivfmf.onion|8333|70015|/Satoshi:0.19.1/|1595265027|1033|640043|None|None|None|0.0|0.0|None|TOR|Tor network
2digsnh76qktq2ro.onion|8333|70015|/Satoshi:0.19.0.1/|1594845261|1033|640063|None|None|None|0.0|0.0|None|TOR|Tor network
2dv67uqs5bi4tjmk.onion|8333|70015|/Satoshi:0.20.0/|1595237102|1032|640008|None|None|None|0.0|0.0|None|TOR|Tor network
2em4oa4dmmeyhfiu.onion|8333|70015|/Satoshi:0.18.1/|1595050371|1037|640071|None|None|None|0.0|0.0|None|TOR|Tor network
2fyxazdpt7fddzft.onion|8333|70015|/Satoshi:0.20.0/|1595138284|1037|640023|None|None|None|0.0|0.0|None|TOR|Tor network
2h7tbsv43li6jhho.onion|8333|70015|/Satoshi:0.19.0.1/|1595153211|1033|640071|None|None|None|0.0|0.0|None|TOR|Tor network
2hbn2ilmwhnskwob.onion|8333|70015|/Satoshi:0.19.1/|1595001936|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
