# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1604997605
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.19.1/|1604950485|1033|656250|None|None|None|0.0|0.0|None|TOR|Tor network
22h7b6f3caabqqsu.onion|8333|70015|/Satoshi:0.19.1/|1604996908|1037|656269|None|None|None|0.0|0.0|None|TOR|Tor network
22wwcf2oyieiiydn.onion|8333|70015|/Satoshi:0.20.1/|1604612673|1037|656266|None|None|None|0.0|0.0|None|TOR|Tor network
23a4dnpf5budnwfz.onion|8333|70015|/Satoshi:0.20.0/|1604957742|1033|656266|None|None|None|0.0|0.0|None|TOR|Tor network
23tjanu2bbhr2ezu.onion|8333|70015|/Satoshi:0.20.0/|1604986413|1033|656268|None|None|None|0.0|0.0|None|TOR|Tor network
23wdfqkzttmenvki.onion|8333|70015|/Satoshi:0.16.3/|1604798902|1037|656261|None|None|None|0.0|0.0|None|TOR|Tor network
24cpbxp4bajljma5.onion|8333|70015|/Satoshi:0.19.0.1/|1604990956|1033|656269|None|None|None|0.0|0.0|None|TOR|Tor network
24dgmmwrah2j27hu.onion|8333|70015|/Satoshi:0.20.1/|1604987747|1037|656267|None|None|None|0.0|0.0|None|TOR|Tor network
24dkqjd5hrrd6mkr.onion|8333|70015|/Satoshi:0.20.1/|1604785603|1037|656239|None|None|None|0.0|0.0|None|TOR|Tor network
24ehe7fzpif6socn.onion|8333|70015|/Satoshi:0.18.1/|1604987754|1037|656269|None|None|None|0.0|0.0|None|TOR|Tor network
24phm2qkeylgorlw.onion|8333|70015|/Satoshi:0.20.0/|1604978928|1033|656252|None|None|None|0.0|0.0|None|TOR|Tor network
252udcfum3d4xiv3.onion|8333|70015|/Satoshi:0.20.0/|1604685155|1033|656261|None|None|None|0.0|0.0|None|TOR|Tor network
252zundaimb2yr3u.onion|8333|70015|/Satoshi:0.19.0.1/|1604980671|1033|656264|None|None|None|0.0|0.0|None|TOR|Tor network
25lhwv6jaqbtek5x.onion|8333|70015|/Satoshi:0.18.0/|1604749843|1037|656269|None|None|None|0.0|0.0|None|TOR|Tor network
26o5kwb7uturm2tx.onion|8333|70015|/Satoshi:0.20.1/|1604935308|1037|656266|None|None|None|0.0|0.0|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1604984476|1037|656268|None|None|None|0.0|0.0|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1604965775|1037|656260|None|None|None|0.0|0.0|None|TOR|Tor network
2a4jrq5rwsqxnswa.onion|8333|70015|/Satoshi:0.20.0/|1604990987|1037|656268|None|None|None|0.0|0.0|None|TOR|Tor network
2bdsevgf6na7jjcr.onion|8333|70015|/Satoshi:0.20.1/|1604910864|1037|656269|None|None|None|0.0|0.0|None|TOR|Tor network
2bfmlpk55hffpl6e.onion|8333|70015|/Satoshi:0.19.0.1/|1604366135|1033|656260|None|None|None|0.0|0.0|None|TOR|Tor network
2cckbc5tvnsb7xvp.onion|8333|70015|/Satoshi:0.20.1/|1604981282|1033|656261|None|None|None|0.0|0.0|None|TOR|Tor network
2ckmbf6sglwydeth.onion|8333|70015|/Satoshi:0.20.0/|1604957099|1033|656267|None|None|None|0.0|0.0|None|TOR|Tor network
2dctfink737ivfmf.onion|8333|70015|/Satoshi:0.19.1/|1604773698|1033|656269|None|None|None|0.0|0.0|None|TOR|Tor network
2dil37rdozsbbqdp.onion|8333|70015|/Satoshi:0.20.1/|1604628818|1037|656250|None|None|None|0.0|0.0|None|TOR|Tor network
2dv67uqs5bi4tjmk.onion|8333|70015|/Satoshi:0.20.0/|1604707709|1032|656264|None|None|None|0.0|0.0|None|TOR|Tor network
2ecdwcpj6i7mmtz6.onion|8333|70015|/Satoshi:0.20.1/|1604993709|1037|656266|None|None|None|0.0|0.0|None|TOR|Tor network
2f2gjf6nyichjruf.onion|8333|70015|/Satoshi:0.20.0/|1604939247|1033|656266|None|None|None|0.0|0.0|None|TOR|Tor network
2hawir7hr6p22yjh.onion|8333|70015|/Satoshi:0.20.1/|1604604206|1037|656264|None|None|None|0.0|0.0|None|TOR|Tor network
2hvvt27nu3gfbk27.onion|8333|70015|/Satoshi:0.20.1/|1604959517|1037|656264|None|None|None|0.0|0.0|None|TOR|Tor network
2ihklwc3o5y64kq6.onion|8333|70015|/Satoshi:0.20.1/|1603324998|1037|656266|None|None|None|0.0|0.0|None|TOR|Tor network
2inoamse354dm5z2.onion|8333|70015|/Satoshi:0.20.0/|1603163377|1033|656268|None|None|None|0.0|0.0|None|TOR|Tor network
2ivhmlbxbgnkcykl.onion|8333|70015|/Satoshi:0.19.1/|1604900968|1033|656266|None|None|None|0.0|0.0|None|TOR|Tor network
2krvmjdhmi3naedg.onion|8333|70015|/Satoshi:0.20.1/|1604880329|1037|656232|None|None|None|0.0|0.0|None|TOR|Tor network
2ksuu4qhdxiuqmj6.onion|8333|70015|/Satoshi:0.19.1/|1604507632|1033|656265|None|None|None|0.0|0.0|None|TOR|Tor network
2lf2aclmc6iklkrp.onion|8333|70015|/Satoshi:0.18.1/|1604979538|1037|656264|None|None|None|0.0|0.0|None|TOR|Tor network
2ljtunrjzuobw5tp.onion|8333|70015|/Satoshi:0.19.1/|1604908956|1037|656230|None|None|None|0.0|0.0|None|TOR|Tor network
