# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1612134038
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2253ceablq3kxxqc.onion|8333|70015|/Satoshi:0.18.1/|1612132657|1037|668541|None|None|None|0.0|0.0|None|TOR|Tor network
226eupdnaouu4h2v.onion|8333|70015|/Satoshi:0.20.1/|1612052998|1033|668534|None|None|None|0.0|0.0|None|TOR|Tor network
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.20.0/|1612099224|1033|668527|None|None|None|0.0|0.0|None|TOR|Tor network
24dgmmwrah2j27hu.onion|8333|70015|/Satoshi:0.20.1/|1612128002|1037|668531|None|None|None|0.0|0.0|None|TOR|Tor network
24nlpnrrknjrtwg2.onion|8333|70015|/Satoshi:0.19.1/|1612078608|1033|668531|None|None|None|0.0|0.0|None|TOR|Tor network
24phm2qkeylgorlw.onion|8333|70015|/Satoshi:0.20.0/|1612125381|1033|668541|None|None|None|0.0|0.0|None|TOR|Tor network
24xgc362nfmaqdn4.onion|8333|70015|/Satoshi:0.18.1/|1612124703|1037|668542|None|None|None|0.0|0.0|None|TOR|Tor network
25p2wktxxxiichb6.onion|8333|70015|/Satoshi:0.18.1/|1612080108|1037|668475|None|None|None|0.0|0.0|None|TOR|Tor network
267j3py4ed6pmi4d.onion|8333|70015|/Satoshi:0.20.1/|1612053759|1032|668519|None|None|None|0.0|0.0|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1612073446|1037|668530|None|None|None|0.0|0.0|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1612060625|1037|668531|None|None|None|0.0|0.0|None|TOR|Tor network
27boh6rnhnslkgpy.onion|8333|70015|/Satoshi:0.20.0/|1612055291|1033|668493|None|None|None|0.0|0.0|None|TOR|Tor network
2a4jrq5rwsqxnswa.onion|8333|70015|/Satoshi:0.20.0/|1612087372|1037|668533|None|None|None|0.0|0.0|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1612057612|1033|668540|None|None|None|0.0|0.0|None|TOR|Tor network
2aywjtrd3gyuye74.onion|8333|70015|/Satoshi:0.20.1/|1612092343|1037|668540|None|None|None|0.0|0.0|None|TOR|Tor network
2b5td6tnif5gpp6g.onion|8333|70015|/Satoshi:0.20.1/|1612048435|1032|668452|None|None|None|0.0|0.0|None|TOR|Tor network
2bdsevgf6na7jjcr.onion|8333|70015|/Satoshi:0.20.1/|1612077867|1037|668542|None|None|None|0.0|0.0|None|TOR|Tor network
2bm4tjgsvexzh6bn.onion|8333|70015|/Satoshi:0.20.0/|1612074196|1033|668520|None|None|None|0.0|0.0|None|TOR|Tor network
2boshjgxvuzdi65b.onion|8333|70015|/Satoshi:0.20.1/|1612051487|1033|668533|None|None|None|0.0|0.0|None|TOR|Tor network
2cayixfqgzgs6khg.onion|8333|70015|/Satoshi:0.20.1/|1612085460|1037|668540|None|None|None|0.0|0.0|None|TOR|Tor network
2czk3btyhsspckqb.onion|8333|70015|/Satoshi:0.20.0/|1612065183|1037|668541|None|None|None|0.0|0.0|None|TOR|Tor network
2dcllvc64c5m6uaa.onion|8333|70015|/Satoshi:0.20.0/|1612091094|1037|668540|None|None|None|0.0|0.0|None|TOR|Tor network
2dctfink737ivfmf.onion|8333|70015|/Satoshi:0.19.1/|1612054512|1033|668538|None|None|None|0.0|0.0|None|TOR|Tor network
2dil37rdozsbbqdp.onion|8333|70015|/Satoshi:0.20.1/|1612094196|1037|668540|None|None|None|0.0|0.0|None|TOR|Tor network
2djgg5hfdkh6ibpj.onion|8333|70015|/Satoshi:0.20.1/|1612106079|1037|668542|None|None|None|0.0|0.0|None|TOR|Tor network
2dv67uqs5bi4tjmk.onion|8333|70015|/Satoshi:0.20.0/|1612061382|1032|668484|None|None|None|0.0|0.0|None|TOR|Tor network
2f2gjf6nyichjruf.onion|8333|70015|/Satoshi:0.20.0/|1612069767|1033|668533|None|None|None|0.0|0.0|None|TOR|Tor network
2fvdmh5fzdaulm4k.onion|8333|70015|/Satoshi:0.20.0/|1612116197|1033|668540|None|None|None|0.0|0.0|None|TOR|Tor network
2h7tbsv43li6jhho.onion|8333|70015|/Satoshi:0.20.1/|1612131344|1033|668541|None|None|None|0.0|0.0|None|TOR|Tor network
2hvvt27nu3gfbk27.onion|8333|70015|/Satoshi:0.20.1/|1612094195|1037|668538|None|None|None|0.0|0.0|None|TOR|Tor network
2ihklwc3o5y64kq6.onion|8333|70015|/Satoshi:0.20.1/|1612056842|1037|668541|None|None|None|0.0|0.0|None|TOR|Tor network
2j2ccrxyid4xsyng.onion|8333|70015|/Satoshi:0.20.1/|1612111676|1037|668536|None|None|None|0.0|0.0|None|TOR|Tor network
2jofo6ogzjqqbmkw.onion|8333|70015|/Satoshi:0.20.1/|1612083527|1037|668542|None|None|None|0.0|0.0|None|TOR|Tor network
2ksuu4qhdxiuqmj6.onion|8333|70015|/Satoshi:0.20.1/|1612127351|1033|668539|None|None|None|0.0|0.0|None|TOR|Tor network
2ky6nnyp6fmz66s4.onion|8333|70015|/Satoshi:0.20.0/|1612073445|1037|668531|None|None|None|0.0|0.0|None|TOR|Tor network
2lf2aclmc6iklkrp.onion|8333|70015|/Satoshi:0.18.1/|1612057612|1037|668541|None|None|None|0.0|0.0|None|TOR|Tor network
2lrok2l7m62ssam6.onion|8333|70015|/Satoshi:0.20.1/|1612056846|1037|668516|None|None|None|0.0|0.0|None|TOR|Tor network
2m4uvi5g7ch2nykz.onion|8333|70015|/Satoshi:0.20.1/|1612096107|1037|668523|None|None|None|0.0|0.0|None|TOR|Tor network
2m5txxwui56xe4zs.onion|8333|70015|/Satoshi:0.20.0/|1612057611|1037|668535|None|None|None|0.0|0.0|None|TOR|Tor network
2mqty3laiuduzqdg.onion|8333|70015|/Satoshi:0.20.0/|1612110403|1033|668533|None|None|None|0.0|0.0|None|TOR|Tor network
2n473igen6arxyrh.onion|8333|70015|/Satoshi:0.20.1/|1612078606|1037|668540|None|None|None|0.0|0.0|None|TOR|Tor network
2najg4gtiypdj42q.onion|8333|70015|/Satoshi:0.18.1/|1612047666|1037|668537|None|None|None|0.0|0.0|None|TOR|Tor network
2nyrqh7ake2wwvyu.onion|8333|70015|/Satoshi:0.20.1/|1612052999|1037|668511|None|None|None|0.0|0.0|None|TOR|Tor network
2otiqvmea7qkc3xn.onion|8333|70015|/Satoshi:0.18.0/|1612071245|1037|668541|None|None|None|0.0|0.0|None|TOR|Tor network
2oto56pfhjfi4zlk.onion|8333|70015|/Satoshi:0.18.1/|1612065185|1037|668535|None|None|None|0.0|0.0|None|TOR|Tor network
2pj2o2mrawj7yotg.onion|8333|70016|/Satoshi:0.20.1/|1612121976|1037|668521|None|None|None|0.0|0.0|None|TOR|Tor network
2pmlehcrreijywcm.onion|8333|70015|/Satoshi:0.20.1/|1612082868|1033|668517|None|None|None|0.0|0.0|None|TOR|Tor network
2pr7cyozj6ybzuz3.onion|8333|70015|/Satoshi:0.20.1/|1612054511|1037|668541|None|None|None|0.0|0.0|None|TOR|Tor network
2q4laoesqcn3qalt.onion|8333|70015|/Satoshi:0.20.1/|1612068270|1037|668542|None|None|None|0.0|0.0|None|TOR|Tor network
2qrnrjl5ck6tibup.onion|8333|70015|/Satoshi:0.20.1/|1612100463|1037|668541|None|None|None|0.0|0.0|None|TOR|Tor network
2r72syrz427hzeg3.onion|8333|70015|/Satoshi:0.20.1/|1612123377|1037|668541|None|None|None|0.0|0.0|None|TOR|Tor network
2sjlkpm5gcd35eit.onion|8333|70015|/Satoshi:0.20.1/|1612067505|1033|668523|None|None|None|0.0|0.0|None|TOR|Tor network
2srz2taui3oipzie.onion|8333|70015|/Satoshi:0.20.1/|1612133998|1037|668541|None|None|None|0.0|0.0|None|TOR|Tor network
2tk5u5mthubbkidk.onion|8333|70015|/Satoshi:0.20.1/|1612086740|1037|668539|None|None|None|0.0|0.0|None|TOR|Tor network
2tltlhrepzn4dxrn.onion|8333|70015|/Satoshi:0.18.1/|1612068265|1037|668475|None|None|None|0.0|0.0|None|TOR|Tor network
2ty44poyf5bvnbed.onion|8333|70015|/Satoshi:0.20.1/|1612071234|1037|668531|None|None|None|0.0|0.0|None|TOR|Tor network
2ubuk36lvee5xmck.onion|8333|70015|/Satoshi:0.20.1/|1612082868|1037|668540|None|None|None|0.0|0.0|None|TOR|Tor network
2ulr2n6uglwvp33f.onion|8333|70015|/Satoshi:0.20.1/|1612091094|1037|668542|None|None|None|0.0|0.0|None|TOR|Tor network
2uw7sk3k7yczzraa.onion|8333|70015|/Satoshi:0.20.1/|1612066778|1033|668516|None|None|None|0.0|0.0|None|TOR|Tor network
2v5xdykxnxyeip4w.onion|8333|70015|/Satoshi:0.20.1/|1612126036|1032|668527|None|None|None|0.0|0.0|None|TOR|Tor network
2vklwzs2bk53bwci.onion|8333|70015|/Satoshi:0.20.1/|1612066743|1037|668511|None|None|None|0.0|0.0|None|TOR|Tor network
2vkzbuxfk3k7kxmk.onion|8333|70015|/Satoshi:0.20.0/|1612086741|1033|668540|None|None|None|0.0|0.0|None|TOR|Tor network
2vljdj2zpxh6uhf4.onion|8333|70015|/Satoshi:0.18.1/|1612091723|1037|668540|None|None|None|0.0|0.0|None|TOR|Tor network
2warxzxerc3t56nm.onion|8333|70015|/Satoshi:0.20.0/|1612124705|1033|668526|None|None|None|0.0|0.0|None|TOR|Tor network
2wbm34s5y6xjmupm.onion|8333|70015|/Satoshi:0.20.1/|1612088001|1037|668541|None|None|None|0.0|0.0|None|TOR|Tor network
2weu64r2jknnirdx.onion|8333|70015|/Satoshi:0.20.1/|1612076386|1033|668540|None|None|None|0.0|0.0|None|TOR|Tor network
2y3wgz6yne7i4sxd.onion|8333|70015|/Satoshi:0.20.1/|1612053014|1037|668536|None|None|None|0.0|0.0|None|TOR|Tor network
2y42fx6hbvl4b4zr.onion|8333|70015|/Satoshi:0.20.1/|1612056841|1033|668541|None|None|None|0.0|0.0|None|TOR|Tor network
2yltplyrio7risk6.onion|8333|70015|/Satoshi:0.20.1/|1612063642|1037|668541|None|None|None|0.0|0.0|None|TOR|Tor network
2zb4uy576g5z6gkf.onion|8333|70015|/Satoshi:0.20.1/|1612056865|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2zndatxfidey7ccl.onion|8333|70015|/Satoshi:0.20.1/|1612093575|1033|668526|None|None|None|0.0|0.0|None|TOR|Tor network
32wd5mcnk3ads3q6.onion|8333|70015|/Satoshi:0.18.1/|1612066743|1037|668538|None|None|None|0.0|0.0|None|TOR|Tor network
336lqgffb4tg5gpm.onion|8333|70015|/Satoshi:0.20.1/|1612069769|1033|668521|None|None|None|0.0|0.0|None|TOR|Tor network
33mpk26svohiywfj.onion|8333|70015|/Satoshi:0.20.1/|1612099842|1037|668540|None|None|None|0.0|0.0|None|TOR|Tor network
34dh2km3ed53yvc3.onion|8333|70015|/Satoshi:0.18.1/|1612083519|1037|668531|None|None|None|0.0|0.0|None|TOR|Tor network
34hmce4dxd7yt22o.onion|8333|70015|/Satoshi:0.20.0/|1612106686|1033|668520|None|None|None|0.0|0.0|None|TOR|Tor network
34jtv2p5pw4e5bp3.onion|8333|70015|/Satoshi:0.20.1/|1612077137|1037|668541|None|None|None|0.0|0.0|None|TOR|Tor network
35fxmlpq6dyzt3wg.onion|8333|70015|/Satoshi:0.20.0/|1612095477|1033|668536|None|None|None|0.0|0.0|None|TOR|Tor network
35lkpwhvyhxegvhg.onion|8333|70015|/Satoshi:0.20.1/|1612107286|1037|668541|None|None|None|0.0|0.0|None|TOR|Tor network
35ln36me4ptwudbf.onion|8333|70015|/Satoshi:0.18.1/|1612073445|1037|668521|None|None|None|0.0|0.0|None|TOR|Tor network
35thvhbsfgkh5j32.onion|8333|70015|/Satoshi:0.20.1/|1612066780|1033|668516|None|None|None|0.0|0.0|None|TOR|Tor network
35v5zqdb4fdstvuo.onion|8333|70015|/Satoshi:0.20.1/|1612074196|1037|668540|None|None|None|0.0|0.0|None|TOR|Tor network
35yncj7et6k3koqy.onion|8333|70015|/Satoshi:0.20.0/|1612086127|1033|668534|None|None|None|0.0|0.0|None|TOR|Tor network
36nrswv5xpivivsb.onion|8333|70015|/Satoshi:0.20.1/|1612061382|1037|668541|None|None|None|0.0|0.0|None|TOR|Tor network
36o6o5mq46wfqgtv.onion|8333|70015|/Satoshi:0.20.1/|1612060623|1037|668531|None|None|None|0.0|0.0|None|TOR|Tor network
376klet5xqbrg2jv.onion|8333|70015|/Satoshi:0.20.1/|1612075667|1033|668540|None|None|None|0.0|0.0|None|TOR|Tor network
37hkxpswrz5toqyv.onion|8333|70015|/Satoshi:0.20.1/|1612074196|1037|668541|None|None|None|0.0|0.0|None|TOR|Tor network
37k7u5jfitbcsmpd.onion|8333|70015|/Satoshi:0.20.0/|1612124700|1037|668541|None|None|None|0.0|0.0|None|TOR|Tor network
37kwd7fxop766l5k.onion|8333|70015|/Satoshi:0.20.1/|1612055298|1037|668541|None|None|None|0.0|0.0|None|TOR|Tor network
37rz3s35j5g65okj.onion|8333|70015|/Satoshi:0.18.1/|1612077891|1037|668499|None|None|None|0.0|0.0|None|TOR|Tor network
37wddzd4kckkx6ru.onion|8333|70015|/Satoshi:0.20.1/|1612084169|1033|668531|None|None|None|0.0|0.0|None|TOR|Tor network
37zsytjj5gu2qptj.onion|8333|70015|/Satoshi:0.20.1/|1612121977|1032|668531|None|None|None|0.0|0.0|None|TOR|Tor network
3ahzr33csd5vwlzv.onion|8333|70015|/Satoshi:0.20.1/|1612097959|1037|668531|None|None|None|0.0|0.0|None|TOR|Tor network
3akwbdbja6z7zf4m.onion|8333|70015|/Satoshi:0.20.0/|1612047666|1037|668533|None|None|None|0.0|0.0|None|TOR|Tor network
3b7pgjgxng5rqmj6.onion|8333|70015|/Satoshi:0.20.0/|1612124028|1033|668540|None|None|None|0.0|0.0|None|TOR|Tor network
3bbx4s2ntbsalmvh.onion|8333|70015|/Satoshi:0.18.1/|1612125386|1037|668538|None|None|None|0.0|0.0|None|TOR|Tor network
3ckdoikxipyhbd4g.onion|8333|70015|/Satoshi:0.20.1/|1612062895|1037|668541|None|None|None|0.0|0.0|None|TOR|Tor network
3cx4czhpoljmsxq4.onion|8333|70015|/Satoshi:0.20.0/|1612047665|1037|668530|None|None|None|0.0|0.0|None|TOR|Tor network
3e63fp6fyasoovre.onion|8333|70015|/Satoshi:0.20.1/|1612076386|1032|0|None|None|None|0.0|0.0|None|TOR|Tor network
3ecoqbccqxb447vs.onion|8333|70015|/Satoshi:0.20.0/|1612056865|1032|668540|None|None|None|0.0|0.0|None|TOR|Tor network
3eznsanhteo4m2k2.onion|8333|70015|/Satoshi:0.20.1/|1612086740|1037|668530|None|None|None|0.0|0.0|None|TOR|Tor network
3fa3qlkevbo3d2tu.onion|8333|70015|/Satoshi:0.20.1/|1612051488|1033|668540|None|None|None|0.0|0.0|None|TOR|Tor network
3fcphq37kzhh6ls7.onion|8333|70015|/Satoshi:0.20.1/|1612055296|1037|668531|None|None|None|0.0|0.0|None|TOR|Tor network
3fjmd2fgafoegbdz.onion|8333|70015|/Satoshi:0.20.1/|1612069783|1037|668539|None|None|None|0.0|0.0|None|TOR|Tor network
3frtobxxkgkhwjx7.onion|8333|70015|/Satoshi:0.18.0/|1612124027|1037|668540|None|None|None|0.0|0.0|None|TOR|Tor network
3frvmsch3nrgj4zo.onion|8333|70015|/Satoshi:0.19.1/|1612074196|1033|668541|None|None|None|0.0|0.0|None|TOR|Tor network
3gfi6ghc4xiotc34.onion|8333|70015|/Satoshi:0.20.1/|1612049208|1037|668523|None|None|None|0.0|0.0|None|TOR|Tor network
3gfp2pva5s3yeqnx.onion|8333|70015|/Satoshi:0.20.1/|1612054511|1037|668541|None|None|None|0.0|0.0|None|TOR|Tor network
3gnaw4e6tv3ylnbs.onion|8333|70015|/Satoshi:0.20.1/|1612097340|1037|668541|None|None|None|0.0|0.0|None|TOR|Tor network
3h5ei32mcf4g4afr.onion|8333|70015|/Satoshi:0.20.1/|1612133998|1037|668542|None|None|None|0.0|0.0|None|TOR|Tor network
