# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1617043443
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2253ceablq3kxxqc.onion|8333|70015|/Satoshi:0.18.1/|1616908913|1037|676838|None|None|None|0.0|0.0|None|TOR|Tor network
24ehe7fzpif6socn.onion|8333|70015|/Satoshi:0.18.1/|1616971371|1037|676815|None|None|None|0.0|0.0|None|TOR|Tor network
24phm2qkeylgorlw.onion|8333|70015|/Satoshi:0.20.0/|1616883480|1033|676856|None|None|None|0.0|0.0|None|TOR|Tor network
24xgc362nfmaqdn4.onion|8333|70015|/Satoshi:0.18.1/|1617022733|1037|676852|None|None|None|0.0|0.0|None|TOR|Tor network
2554pvsegkdmu3bm.onion|8333|70016|/Satoshi:0.21.0/|1616962799|1033|676877|None|None|None|0.0|0.0|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1616895659|1037|676878|None|None|None|0.0|0.0|None|TOR|Tor network
2a4jrq5rwsqxnswa.onion|8333|70015|/Satoshi:0.20.0/|1616969924|1037|676872|None|None|None|0.0|0.0|None|TOR|Tor network
2b3yxuun22mw55wz.onion|8333|70015|/Satoshi:0.20.0/|1617030695|1037|676858|None|None|None|0.0|0.0|None|TOR|Tor network
2b5td6tnif5gpp6g.onion|8333|70015|/Satoshi:0.20.1/|1616899452|1032|0|None|None|None|0.0|0.0|None|TOR|Tor network
2bm4tjgsvexzh6bn.onion|8333|70015|/Satoshi:0.20.0/|1617037433|1033|676870|None|None|None|0.0|0.0|None|TOR|Tor network
2cayixfqgzgs6khg.onion|8333|70015|/Satoshi:0.20.1/|1617030249|1037|676858|None|None|None|0.0|0.0|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1616884644|1037|676858|None|None|None|0.0|0.0|None|TOR|Tor network
2czk3btyhsspckqb.onion|8333|70015|/Satoshi:0.20.0/|1617027861|1037|676858|None|None|None|0.0|0.0|None|TOR|Tor network
2dcllvc64c5m6uaa.onion|8333|70015|/Satoshi:0.20.0/|1616955490|1037|676872|None|None|None|0.0|0.0|None|TOR|Tor network
2dctfink737ivfmf.onion|8333|70015|/Satoshi:0.19.1/|1616924628|1033|676878|None|None|None|0.0|0.0|None|TOR|Tor network
2djgg5hfdkh6ibpj.onion|8333|70015|/Satoshi:0.20.1/|1616994861|1037|676876|None|None|None|0.0|0.0|None|TOR|Tor network
2dzyb3igopibnlkd.onion|8333|70015|/Satoshi:0.20.0/|1616883483|1033|676877|None|None|None|0.0|0.0|None|TOR|Tor network
2f74y5h3b33zcoo6.onion|8333|70015|/Satoshi:0.20.0/|1616929520|1037|676877|None|None|None|0.0|0.0|None|TOR|Tor network
2hkhfusgds7tn6yu.onion|8333|70015|/Satoshi:0.20.0/|1616993265|1037|676855|None|None|None|0.0|0.0|None|TOR|Tor network
2ilm3ct7mil6ipy5.onion|8333|70015|/Satoshi:0.18.1/|1617037464|1037|676870|None|None|None|0.0|0.0|None|TOR|Tor network
2inoamse354dm5z2.onion|8333|70015|/Satoshi:0.20.0/|1616940839|1033|676872|None|None|None|0.0|0.0|None|TOR|Tor network
2jkffb5lqgjgr5qu.onion|8333|70015|/Satoshi:0.20.0/|1617036250|1037|676868|None|None|None|0.0|0.0|None|TOR|Tor network
2jljmug3dfaqsvhe.onion|8333|70015|/Satoshi:0.20.1/|1616888975|1033|676863|None|None|None|0.0|0.0|None|TOR|Tor network
2k5poonuiudjoxln.onion|8333|70015|/Satoshi:0.18.1/|1617042640|1037|676878|None|None|None|0.0|0.0|None|TOR|Tor network
2ksuu4qhdxiuqmj6.onion|8333|70015|/Satoshi:0.20.1/|1616985927|1033|676852|None|None|None|0.0|0.0|None|TOR|Tor network
2lv6gvjndgevfayi.onion|8333|70015|/Satoshi:0.20.0/|1616969629|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2m5txxwui56xe4zs.onion|8333|70015|/Satoshi:0.20.0/|1616927379|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2mqty3laiuduzqdg.onion|8333|70015|/Satoshi:0.20.0/|1616994062|1033|676855|None|None|None|0.0|0.0|None|TOR|Tor network
2najg4gtiypdj42q.onion|8333|70015|/Satoshi:0.18.1/|1616984784|1037|676836|None|None|None|0.0|0.0|None|TOR|Tor network
2ocixiqlvy4qz2cn.onion|8333|70015|/Satoshi:0.20.1/|1616998782|1033|676868|None|None|None|0.0|0.0|None|TOR|Tor network
2ocucrt6zrtuzkl6.onion|8333|70015|/Satoshi:0.20.1/|1616976976|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
