# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1616068019
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.20.0/|1616057595|1033|675140|None|None|None|0.0|0.0|None|TOR|Tor network
2cpficmk343e56mg.onion|8333|70015|/Satoshi:0.20.0/|1616064565|1037|675152|None|None|None|0.0|0.0|None|TOR|Tor network
2dcllvc64c5m6uaa.onion|8333|70015|/Satoshi:0.20.0/|1616059917|1037|675144|None|None|None|0.0|0.0|None|TOR|Tor network
2dctfink737ivfmf.onion|8333|70015|/Satoshi:0.19.1/|1616059582|1033|675142|None|None|None|0.0|0.0|None|TOR|Tor network
2h7tbsv43li6jhho.onion|8333|70015|/Satoshi:0.20.1/|1616056638|1033|675136|None|None|None|0.0|0.0|None|TOR|Tor network
2m5txxwui56xe4zs.onion|8333|70015|/Satoshi:0.20.0/|1616060920|1037|675145|None|None|None|0.0|0.0|None|TOR|Tor network
2mux2xo7i7e5e2hi.onion|8333|70015|/Satoshi:0.20.1/|1616065614|1037|675153|None|None|None|0.0|0.0|None|TOR|Tor network
2ocixiqlvy4qz2cn.onion|8333|70015|/Satoshi:0.20.1/|1616058898|1033|675141|None|None|None|0.0|0.0|None|TOR|Tor network
2p4svdlvmhez5kkx.onion|8333|70015|/Satoshi:0.20.0/|1616056011|1033|675136|None|None|None|0.0|0.0|None|TOR|Tor network
2rqeogbpw7u7dtdp.onion|8333|70015|/Satoshi:0.20.0/|1616061598|1037|675147|None|None|None|0.0|0.0|None|TOR|Tor network
2s4qp23zc6zjsxr3.onion|8333|70015|/Satoshi:0.20.0/|1616066641|1037|675155|None|None|None|0.0|0.0|None|TOR|Tor network
2uxoudxudfd7fa6p.onion|8333|70015|/Satoshi:0.20.0/|1616064566|1037|675152|None|None|None|0.0|0.0|None|TOR|Tor network
2vkzbuxfk3k7kxmk.onion|8333|70015|/Satoshi:0.20.0/|1616057934|1033|675139|None|None|None|0.0|0.0|None|TOR|Tor network
2weu64r2jknnirdx.onion|8333|70015|/Satoshi:0.20.1/|1616063554|1033|675149|None|None|None|0.0|0.0|None|TOR|Tor network
2ype5x5vcaf5aawu.onion|8333|70015|/Satoshi:0.20.0/|1616055974|1037|675136|None|None|None|0.0|0.0|None|TOR|Tor network
2zkf2pngzmqiizpe.onion|8333|70015|/Satoshi:0.20.1/|1616060919|1033|675149|None|None|None|0.0|0.0|None|TOR|Tor network
2zndatxfidey7ccl.onion|8333|70015|/Satoshi:0.20.1/|1616061603|1033|675152|None|None|None|0.0|0.0|None|TOR|Tor network
32zhwozw4pxpeh2t.onion|8333|70015|/Satoshi:0.20.0/|1616067645|1037|675157|None|None|None|0.0|0.0|None|TOR|Tor network
344vjfxxvdppueja.onion|8333|70015|/Satoshi:0.20.1/|1616059226|1037|675150|None|None|None|0.0|0.0|None|TOR|Tor network
37d2cm3o3f6bsgvw.onion|8333|70015|/Satoshi:0.20.0/|1616064566|1037|675152|None|None|None|0.0|0.0|None|TOR|Tor network
37k7u5jfitbcsmpd.onion|8333|70015|/Satoshi:0.20.0/|1616061595|1037|675155|None|None|None|0.0|0.0|None|TOR|Tor network
37wddzd4kckkx6ru.onion|8333|70015|/Satoshi:0.20.1/|1616059917|1033|675143|None|None|None|0.0|0.0|None|TOR|Tor network
3amveemmhnjguh5s.onion|8333|70015|/Satoshi:0.20.0/|1616066302|1037|675155|None|None|None|0.0|0.0|None|TOR|Tor network
3b7pgjgxng5rqmj6.onion|8333|70015|/Satoshi:0.20.0/|1616064566|1033|675152|None|None|None|0.0|0.0|None|TOR|Tor network
3crdszfw4jictqgp.onion|8333|70015|/Satoshi:0.20.1/|1616064237|1033|675152|None|None|None|0.0|0.0|None|TOR|Tor network
3e65343623fkzy43.onion|8333|70015|/Satoshi:0.20.1/|1616064568|1037|675152|None|None|None|0.0|0.0|None|TOR|Tor network
3egh7dxf6p6h2iyp.onion|8333|70015|/Satoshi:0.20.1/|1616064237|1037|675152|None|None|None|0.0|0.0|None|TOR|Tor network
3frtobxxkgkhwjx7.onion|8333|70015|/Satoshi:0.18.0/|1616057935|1037|675139|None|None|None|0.0|0.0|None|TOR|Tor network
3frvmsch3nrgj4zo.onion|8333|70015|/Satoshi:0.19.1/|1616063905|1033|675150|None|None|None|0.0|0.0|None|TOR|Tor network
3ipfau667b2tbb4r.onion|8333|70015|/Satoshi:0.20.1/|1616064566|1032|675152|None|None|None|0.0|0.0|None|TOR|Tor network
3jtxujdaiwh6iltu.onion|8333|70015|/Satoshi:0.18.1/|1616064237|1037|675152|None|None|None|0.0|0.0|None|TOR|Tor network
3k4xryy3n7lha3tc.onion|8333|70015|/Satoshi:0.20.1/|1616063233|1037|675149|None|None|None|0.0|0.0|None|TOR|Tor network
3kmqfipkt324fukl.onion|8333|70015|/Satoshi:0.20.1/|1616061600|1033|675149|None|None|None|0.0|0.0|None|TOR|Tor network
3kncenrikhi54gwk.onion|8333|70015|/Satoshi:0.20.1/|1616059917|1037|675142|None|None|None|0.0|0.0|None|TOR|Tor network
3kuwj4vhmmspmiqk.onion|8333|70015|/Satoshi:0.20.1/|1616067986|1033|675157|None|None|None|0.0|0.0|None|TOR|Tor network
3mgatiokbnvweezu.onion|8333|70015|/Satoshi:0.18.0/|1616060248|1037|675146|None|None|None|0.0|0.0|None|TOR|Tor network
3ndtsfjb75euu636.onion|8333|70015|/Satoshi:0.20.0/|1616061599|1037|675152|None|None|None|0.0|0.0|None|TOR|Tor network
3nhekthr72c35sw6.onion|8333|70015|/Satoshi:0.18.1/|1616058894|1037|675141|None|None|None|0.0|0.0|None|TOR|Tor network
3nmsevoh33pxyd6f.onion|8333|70015|/Satoshi:0.18.1/|1616062894|1037|675148|None|None|None|0.0|0.0|None|TOR|Tor network
3pkkrnbwszm5mfmt.onion|8333|70015|/Satoshi:0.20.0/|1616065607|1037|675153|None|None|None|0.0|0.0|None|TOR|Tor network
3r3mocmw4jzxq4xk.onion|8333|70015|/Satoshi:0.20.0/|1616059919|1033|675144|None|None|None|0.0|0.0|None|TOR|Tor network
3soutgh3omqkyaju.onion|8333|70015|/Satoshi:0.20.0/|1616059916|1037|675142|None|None|None|0.0|0.0|None|TOR|Tor network
3uq5fc4zeuhgcpv5.onion|8333|70015|/Satoshi:0.20.1/|1616060248|1037|675144|None|None|None|0.0|0.0|None|TOR|Tor network
3w753wn4nwlt6wn3.onion|8333|70015|/Satoshi:0.19.1/|1616064567|1033|675152|None|None|None|0.0|0.0|None|TOR|Tor network
3xucqntxp5ddoaz5.onion|8333|70016|/Satoshi:0.21.0/|1616065607|1037|675153|None|None|None|0.0|0.0|None|TOR|Tor network
3y3oe5fuufr2dkmd.onion|8333|70015|/Satoshi:0.20.0/|1616063557|1037|675149|None|None|None|0.0|0.0|None|TOR|Tor network
42bfhavrmhffu2a5.onion|8333|70015|/Satoshi:0.20.1/|1616062892|1037|675148|None|None|None|0.0|0.0|None|TOR|Tor network
44hynxhheho34fy3.onion|8333|70015|/Satoshi:0.20.2/|1616060922|1033|675155|None|None|None|0.0|0.0|None|TOR|Tor network
44jpsobzxh2tjopu.onion|8333|70015|/Satoshi:0.20.0/|1616066309|1033|675155|None|None|None|0.0|0.0|None|TOR|Tor network
44njmtlkss2npmd4.onion|8333|70015|/Satoshi:0.20.0/|1616059226|1037|675141|None|None|None|0.0|0.0|None|TOR|Tor network
4dacf3wdtwhha5kd.onion|8333|70015|/Satoshi:0.20.1/|1616065300|1037|675152|None|None|None|0.0|0.0|None|TOR|Tor network
4doizzokhhz5nmki.onion|8333|70015|/Satoshi:0.20.0/|1616064569|1033|675152|None|None|None|0.0|0.0|None|TOR|Tor network
4drxwdrc5qfx3cxg.onion|8333|70015|/Satoshi:0.20.0/|1616061253|1037|675152|None|None|None|0.0|0.0|None|TOR|Tor network
4fattmmzmejrt76k.onion|8333|70015|/Satoshi:0.20.0/|1616056637|1037|675153|None|None|None|0.0|0.0|None|TOR|Tor network
4fwypl6g47pbfu7x.onion|8333|70015|/Satoshi:0.20.0/|1616059577|1037|675142|None|None|None|0.0|0.0|None|TOR|Tor network
4girwyf6rdc4mff4.onion|8333|70015|/Satoshi:0.18.1/|1616063905|1037|675150|None|None|None|0.0|0.0|None|TOR|Tor network
4grbrq4mcucofb7l.onion|8333|70015|/Satoshi:0.20.1/|1616055972|1037|675136|None|None|None|0.0|0.0|None|TOR|Tor network
4jvcoihcjqe3sue2.onion|8333|70015|/Satoshi:0.20.0/|1616063554|1037|675150|None|None|None|0.0|0.0|None|TOR|Tor network
4kth2vosmtfjb57r.onion|8333|70015|/Satoshi:0.18.1/|1616055971|1037|675136|None|None|None|0.0|0.0|None|TOR|Tor network
4mewwo2bfxk6lg3f.onion|8333|70016|/Satoshi:0.21.0/|1616058897|1033|675141|None|None|None|0.0|0.0|None|TOR|Tor network
4mjm3436rm2zmgyp.onion|8333|70015|/Satoshi:0.20.1/|1616066303|1037|675155|None|None|None|0.0|0.0|None|TOR|Tor network
4nhsfvogif4rwkng.onion|8333|70015|/Satoshi:0.20.1/|1616067984|1033|675156|None|None|None|0.0|0.0|None|TOR|Tor network
4nhxfzb6us7pitgz.onion|8333|70015|/Satoshi:0.20.1/|1616064235|1037|675152|None|None|None|0.0|0.0|None|TOR|Tor network
4nnijtmfxeueix7s.onion|8333|70015|/Satoshi:0.20.1/|1616067984|1037|675157|None|None|None|0.0|0.0|None|TOR|Tor network
4o6irbtebx4tqo37.onion|8333|70015|/Satoshi:0.20.0/|1616066638|1037|675155|None|None|None|0.0|0.0|None|TOR|Tor network
4ok3vmdyiwycqlbo.onion|8333|70015|/Satoshi:0.20.1/|1616063556|1033|675149|None|None|None|0.0|0.0|None|TOR|Tor network
4pknyujg5tdsfhcg.onion|8333|70015|/Satoshi:0.18.1/|1616063233|1037|675149|None|None|None|0.0|0.0|None|TOR|Tor network
4qxlq5qtofhzcwes.onion|8333|70015|/Satoshi:0.20.0/|1616062894|1037|675148|None|None|None|0.0|0.0|None|TOR|Tor network
4r2dgzc3l6a63kit.onion|8333|70015|/Satoshi:0.20.1/|1616057934|1037|675139|None|None|None|0.0|0.0|None|TOR|Tor network
4rsax23taqzwmimj.onion|8333|70015|/Satoshi:0.18.0/|1616065615|1037|675153|None|None|None|0.0|0.0|None|TOR|Tor network
4sspw5g7xr7u4rb5.onion|8333|70015|/Satoshi:0.19.1/|1616059920|1033|675144|None|None|None|0.0|0.0|None|TOR|Tor network
4vorvtoyegh4zbvr.onion|8333|70015|/Satoshi:0.20.0/|1616062894|1033|675148|None|None|None|0.0|0.0|None|TOR|Tor network
4wx34hn3kybujklg.onion|8333|70015|/Satoshi:0.20.0/|1616061602|1037|675150|None|None|None|0.0|0.0|None|TOR|Tor network
4xnepw4bvshxuxvb.onion|8333|70015|/Satoshi:0.20.1/|1616059918|1033|675142|None|None|None|0.0|0.0|None|TOR|Tor network
4xscwptfsq7whh4m.onion|8333|70015|/Satoshi:0.20.0/|1616056637|1037|675153|None|None|None|0.0|0.0|None|TOR|Tor network
4xyjkg7feokd6nha.onion|8333|70015|/Satoshi:0.20.1/|1616063559|1037|675152|None|None|None|0.0|0.0|None|TOR|Tor network
4zooyavps3rl75pd.onion|8333|70015|/Satoshi:0.20.1/|1616064236|1033|675152|None|None|None|0.0|0.0|None|TOR|Tor network
52s4j5pldwlpzhtw.onion|8333|70015|/Satoshi:0.19.0.1/|1616064569|1033|675155|None|None|None|0.0|0.0|None|TOR|Tor network
54b6ni72chas2rtz.onion|8333|70015|/Satoshi:0.20.0/|1616065297|1037|675152|None|None|None|0.0|0.0|None|TOR|Tor network
54kx5fsykqi67n5v.onion|8333|70015|/Satoshi:0.20.1/|1616059577|1033|675146|None|None|None|0.0|0.0|None|TOR|Tor network
5667xryliijgshnq.onion|8333|70015|/Satoshi:0.20.0/|1616066311|1033|675155|None|None|None|0.0|0.0|None|TOR|Tor network
57yfudicckwtcbjc.onion|8333|70015|/Satoshi:0.18.1/|1616059577|1037|675142|None|None|None|0.0|0.0|None|TOR|Tor network
5b7lh44pjf7fnhoy.onion|8333|70015|/Satoshi:0.18.1/|1616065617|1037|675153|None|None|None|0.0|0.0|None|TOR|Tor network
5ihvkwgr2d4jwnwb.onion|8333|70015|/Satoshi:0.20.0/|1616060921|1037|675152|None|None|None|0.0|0.0|None|TOR|Tor network
5ityqoefmhlqhjgr.onion|8333|70015|/Satoshi:0.16.3/|1616058898|1037|675141|None|None|None|0.0|0.0|None|TOR|Tor network
5jm2z2itn3xlcmdw.onion|8333|70015|/Satoshi:0.20.1/|1616064566|1037|675152|None|None|None|0.0|0.0|None|TOR|Tor network
5kfutpswoytd4yz6.onion|8333|70015|/Satoshi:0.20.0/|1616060918|1037|675145|None|None|None|0.0|0.0|None|TOR|Tor network
5ptuzplawb3svsos.onion|8333|70015|/Satoshi:0.20.1/|1616061248|1033|675146|None|None|None|0.0|0.0|None|TOR|Tor network
