# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1610226108
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2lrok2l7m62ssam6.onion|8333|70015|/Satoshi:0.20.1/|1610220324|1037|665304|None|None|None|0.0|0.0|None|TOR|Tor network
2m4uvi5g7ch2nykz.onion|8333|70015|/Satoshi:0.20.1/|1610222464|1037|665307|None|None|None|0.0|0.0|None|TOR|Tor network
32wd5mcnk3ads3q6.onion|8333|70015|/Satoshi:0.18.1/|1610209452|1037|665286|None|None|None|0.0|0.0|None|TOR|Tor network
3hydtmliq3wf7l3a.onion|8333|70015|/Satoshi:0.20.1/|1610198321|1037|665269|None|None|None|0.0|0.0|None|TOR|Tor network
3ndtsfjb75euu636.onion|8333|70015|/Satoshi:0.20.0/|1610156129|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
442m35j3m2zqvyun.onion|8333|70015|/Satoshi:0.19.0.1/|1610222465|1033|665306|None|None|None|0.0|0.0|None|TOR|Tor network
4b2a5w47cyow3eaz.onion|8333|70015|/Satoshi:0.20.1/|1610205880|1037|665278|None|None|None|0.0|0.0|None|TOR|Tor network
4eq36jrx7xuytfpc.onion|8333|70015|/Satoshi:0.20.1/|1610203073|1037|665307|None|None|None|0.0|0.0|None|TOR|Tor network
4g6twyqv5cz4ed7y.onion|8333|70015|/Satoshi:0.20.0/|1610203074|1037|665275|None|None|None|0.0|0.0|None|TOR|Tor network
4h7zx56bbnn3hseq.onion|8333|70015|/Satoshi:0.20.1/|1610205876|1032|665278|None|None|None|0.0|0.0|None|TOR|Tor network
5cxl5mffj7gal5xr.onion|8333|70015|/Satoshi:0.18.0/|1610162794|1037|665236|None|None|None|0.0|0.0|None|TOR|Tor network
5d6wkupwgzo5rbis.onion|8333|70015|/Satoshi:0.20.1/|1610209443|1037|665287|None|None|None|0.0|0.0|None|TOR|Tor network
5f4ysqk4eed4jcvj.onion|8333|70015|/Satoshi:0.18.0/|1610207309|1037|665285|None|None|None|0.0|0.0|None|TOR|Tor network
5hifrxpecrqtevuj.onion|8333|70015|/Satoshi:0.20.1/|1610173832|1037|665306|None|None|None|0.0|0.0|None|TOR|Tor network
5u2k57hx5lkvnark.onion|8333|70015|/Satoshi:0.20.1/|1610175693|1033|665236|None|None|None|0.0|0.0|None|TOR|Tor network
5waihp6dr4jhfbqf.onion|8333|70015|/Satoshi:0.20.1/|1610223887|1037|665309|None|None|None|0.0|0.0|None|TOR|Tor network
6a23i3odxt2xycgr.onion|8333|70015|/Satoshi:0.20.1/|1610170698|1033|665293|None|None|None|0.0|0.0|None|TOR|Tor network
6a3bdkxbniqjvvrk.onion|8333|70015|/Satoshi:0.20.1/|1610166475|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
6kc3lldy6fjmdvvr.onion|8333|70015|/Satoshi:0.20.1/|1610216004|1033|665299|None|None|None|0.0|0.0|None|TOR|Tor network
6nsffmgtcihgxvee.onion|8333|70015|/Satoshi:0.20.1/|1610189523|1033|665252|None|None|None|0.0|0.0|None|TOR|Tor network
6xgeuktvsruswrms.onion|8333|70015|/Satoshi:0.20.1/|1610182089|1037|665255|None|None|None|0.0|0.0|None|TOR|Tor network
7bgnacraqefmwsfy.onion|8333|70015|/Satoshi:0.20.1/|1610156820|1037|665269|None|None|None|0.0|0.0|None|TOR|Tor network
a4e53eiwwgl5zoas.onion|8333|70015|/Satoshi:0.20.1/|1610197624|1033|665278|None|None|None|0.0|0.0|None|TOR|Tor network
a4zn3qctkitlv6hp.onion|8333|70015|/Satoshi:0.20.1/|1610225328|1033|665312|None|None|None|0.0|0.0|None|TOR|Tor network
ab5p6k3jadt6khxd.onion|8333|70015|/Satoshi:0.20.0/|1610166475|1033|665225|None|None|None|0.0|0.0|None|TOR|Tor network
ajw7j4cekrvvbpnr.onion|8333|70015|/Satoshi:0.19.1/|1610203102|1033|665275|None|None|None|0.0|0.0|None|TOR|Tor network
at5ph3ylp5q6ktzf.onion|8333|70015|/Satoshi:0.20.1/|1610220321|1037|665304|None|None|None|0.0|0.0|None|TOR|Tor network
axsvd7zjtd4wjfua.onion|8333|70015|/Satoshi:0.20.1/|1610201699|1037|665274|None|None|None|0.0|0.0|None|TOR|Tor network
b76qnbicu63xuwfd.onion|8333|70015|/Satoshi:0.20.1/|1610225329|1033|665312|None|None|None|0.0|0.0|None|TOR|Tor network
be5bgcpo4ooux5qy.onion|8333|70015|/Satoshi:0.19.1/|1610225333|1037|665312|None|None|None|0.0|0.0|None|TOR|Tor network
bhqescatnkjrg7g5.onion|8333|70015|/Satoshi:0.18.1/|1610203078|1037|665285|None|None|None|0.0|0.0|None|TOR|Tor network
