# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1613116492
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
25p2wktxxxiichb6.onion|8333|70015|/Satoshi:0.18.1/|1613115421|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1613115798|1037|670236|None|None|None|0.0|0.0|None|TOR|Tor network
2dcllvc64c5m6uaa.onion|8333|70015|/Satoshi:0.20.0/|1613115799|1037|670236|None|None|None|0.0|0.0|None|TOR|Tor network
2gmxxiphr44texy7.onion|8333|70015|/Satoshi:0.20.1/|1613115796|1033|670236|None|None|None|0.0|0.0|None|TOR|Tor network
2guuoysx6wsocp7f.onion|8333|70015|/Satoshi:0.20.1/|1613115792|1037|670236|None|None|None|0.0|0.0|None|TOR|Tor network
2inoamse354dm5z2.onion|8333|70015|/Satoshi:0.20.0/|1613115797|1033|670236|None|None|None|0.0|0.0|None|TOR|Tor network
34jtv2p5pw4e5bp3.onion|8333|70015|/Satoshi:0.20.1/|1613115804|1037|670236|None|None|None|0.0|0.0|None|TOR|Tor network
37k7u5jfitbcsmpd.onion|8333|70015|/Satoshi:0.20.0/|1613115795|1037|670236|None|None|None|0.0|0.0|None|TOR|Tor network
37kwd7fxop766l5k.onion|8333|70015|/Satoshi:0.20.1/|1613116114|1037|670237|None|None|None|0.0|0.0|None|TOR|Tor network
3e65343623fkzy43.onion|8333|70015|/Satoshi:0.20.1/|1613115797|1037|670237|None|None|None|0.0|0.0|None|TOR|Tor network
3fnqrslzcaoikxtg.onion|8333|70015|/Satoshi:0.20.1/|1613115422|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
3jj4hlkdyimvagb6.onion|8333|70015|/Satoshi:0.19.1/|1613115796|1037|670236|None|None|None|0.0|0.0|None|TOR|Tor network
3r3mocmw4jzxq4xk.onion|8333|70015|/Satoshi:0.20.0/|1613115420|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
3t7kllcs57veiowv.onion|8333|70015|/Satoshi:0.20.0/|1613115801|1037|670236|None|None|None|0.0|0.0|None|TOR|Tor network
3ut5xyifzgfqe53u.onion|8333|70015|/Satoshi:0.20.0/|1613115804|1037|670237|None|None|None|0.0|0.0|None|TOR|Tor network
3w753wn4nwlt6wn3.onion|8333|70015|/Satoshi:0.19.1/|1613115422|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
44hynxhheho34fy3.onion|8333|70015|/Satoshi:0.20.2/|1613115800|1033|670236|None|None|None|0.0|0.0|None|TOR|Tor network
4jvcoihcjqe3sue2.onion|8333|70015|/Satoshi:0.20.0/|1613115791|1037|670236|None|None|None|0.0|0.0|None|TOR|Tor network
4r2dgzc3l6a63kit.onion|8333|70015|/Satoshi:0.20.1/|1613115423|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
4romrdxmfs6dh7ln.onion|8333|70015|/Satoshi:0.20.0/|1613115794|1033|670236|None|None|None|0.0|0.0|None|TOR|Tor network
4ruj24k6set6sghs.onion|8333|70015|/Satoshi:0.20.1/|1613115794|1037|670237|None|None|None|0.0|0.0|None|TOR|Tor network
4zmrwcf7y5gxgrki.onion|8333|70015|/Satoshi:0.20.1/|1613115422|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
54kx5fsykqi67n5v.onion|8333|70015|/Satoshi:0.20.1/|1613116119|1033|670237|None|None|None|0.0|0.0|None|TOR|Tor network
5eaucsyzx5xh4ysh.onion|8333|70015|/Satoshi:0.20.1/|1613115799|1033|670236|None|None|None|0.0|0.0|None|TOR|Tor network
5gz6zbinktoqowe5.onion|8333|70015|/Satoshi:0.20.1/|1613115422|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
