# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1614824880
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.20.0/|1614792321|1033|673053|None|None|None|0.0|0.0|None|TOR|Tor network
22wwcf2oyieiiydn.onion|8333|70015|/Satoshi:0.20.1/|1614818268|1037|673053|None|None|None|0.0|0.0|None|TOR|Tor network
23h4gsosoguq6scpm6trxm6o5loosyohqlqmup23rsfzfo5tulrsv5ad.onion|8333|70016|/Satoshi:0.21.0/|1614674344|1101|0|None|None|None|0.0|0.0|None|TOR|Tor network
23tjanu2bbhr2ezu.onion|8333|70015|/Satoshi:0.20.0/|1614051113|1033|673029|None|None|None|0.0|0.0|None|TOR|Tor network
24phm2qkeylgorlw.onion|8333|70015|/Satoshi:0.20.0/|1614706147|1033|673050|None|None|None|0.0|0.0|None|TOR|Tor network
24xgc362nfmaqdn4.onion|8333|70015|/Satoshi:0.18.1/|1614714828|1037|673029|None|None|None|0.0|0.0|None|TOR|Tor network
25p2wktxxxiichb6.onion|8333|70015|/Satoshi:0.18.1/|1614743602|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
267j3py4ed6pmi4d.onion|8333|70015|/Satoshi:0.20.1/|1614693530|1032|0|None|None|None|0.0|0.0|None|TOR|Tor network
26aam4fs6trfv252.onion|8333|70015|/Satoshi:0.20.1/|1614111999|1037|673009|None|None|None|0.0|0.0|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1614756580|1037|673047|None|None|None|0.0|0.0|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1614697675|1037|673053|None|None|None|0.0|0.0|None|TOR|Tor network
27boh6rnhnslkgpy.onion|8333|70015|/Satoshi:0.20.0/|1614409767|1033|673029|None|None|None|0.0|0.0|None|TOR|Tor network
2a4jrq5rwsqxnswa.onion|8333|70015|/Satoshi:0.20.0/|1614807762|1037|673041|None|None|None|0.0|0.0|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1614823710|1033|673060|None|None|None|0.0|0.0|None|TOR|Tor network
2b5td6tnif5gpp6g.onion|8333|70015|/Satoshi:0.20.1/|1614702457|1032|0|None|None|None|0.0|0.0|None|TOR|Tor network
2cayixfqgzgs6khg.onion|8333|70015|/Satoshi:0.20.1/|1614669176|1037|673053|None|None|None|0.0|0.0|None|TOR|Tor network
2cckerrdo6bpxd2d.onion|8333|70015|/Satoshi:0.20.0/|1614762865|1037|673029|None|None|None|0.0|0.0|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1614551928|1037|673037|None|None|None|0.0|0.0|None|TOR|Tor network
2cpficmk343e56mg.onion|8333|70015|/Satoshi:0.20.0/|1614795248|1037|673053|None|None|None|0.0|0.0|None|TOR|Tor network
2cs3nczieb2gfg4n.onion|8333|70015|/Satoshi:0.20.1/|1614786163|1033|673061|None|None|None|0.0|0.0|None|TOR|Tor network
2czk3btyhsspckqb.onion|8333|70015|/Satoshi:0.20.0/|1614685504|1037|673053|None|None|None|0.0|0.0|None|TOR|Tor network
2dcllvc64c5m6uaa.onion|8333|70015|/Satoshi:0.20.0/|1614811637|1037|673047|None|None|None|0.0|0.0|None|TOR|Tor network
2dctfink737ivfmf.onion|8333|70015|/Satoshi:0.19.1/|1614315733|1033|673053|None|None|None|0.0|0.0|None|TOR|Tor network
2djgg5hfdkh6ibpj.onion|8333|70015|/Satoshi:0.20.1/|1614785723|1037|673017|None|None|None|0.0|0.0|None|TOR|Tor network
2dzyb3igopibnlkd.onion|8333|70015|/Satoshi:0.20.0/|1614805426|1033|673058|None|None|None|0.0|0.0|None|TOR|Tor network
2edsd44vc5yj34w6.onion|8333|70015|/Satoshi:0.20.0/|1614764587|1033|673010|None|None|None|0.0|0.0|None|TOR|Tor network
2f2gjf6nyichjruf.onion|8333|70015|/Satoshi:0.20.0/|1614432570|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2fvdmh5fzdaulm4k.onion|8333|70015|/Satoshi:0.20.0/|1614761547|1033|673059|None|None|None|0.0|0.0|None|TOR|Tor network
2guuoysx6wsocp7f.onion|8333|70015|/Satoshi:0.20.1/|1614288797|1037|673038|None|None|None|0.0|0.0|None|TOR|Tor network
2h7tbsv43li6jhho.onion|8333|70015|/Satoshi:0.20.1/|1614810071|1033|673045|None|None|None|0.0|0.0|None|TOR|Tor network
2ii5h624v5gx35yl.onion|8333|70015|/Satoshi:0.20.1/|1614559760|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
