# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1611164245
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2253ceablq3kxxqc.onion|8333|70015|/Satoshi:0.18.1/|1610629366|1037|666911|None|None|None|0.0|0.0|None|TOR|Tor network
226eupdnaouu4h2v.onion|8333|70015|/Satoshi:0.20.1/|1611121989|1033|666915|None|None|None|0.0|0.0|None|TOR|Tor network
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.20.0/|1610827789|1033|666913|None|None|None|0.0|0.0|None|TOR|Tor network
22h7b6f3caabqqsu.onion|8333|70015|/Satoshi:0.19.1/|1610563957|1037|666911|None|None|None|0.0|0.0|None|TOR|Tor network
22wwcf2oyieiiydn.onion|8333|70015|/Satoshi:0.20.1/|1610729426|1037|666886|None|None|None|0.0|0.0|None|TOR|Tor network
23lwvmseeopeg2pd.onion|8333|70015|/Satoshi:0.20.1/|1610995807|1033|666915|None|None|None|0.0|0.0|None|TOR|Tor network
23yi3frxymtwdgre.onion|8333|70015|/Satoshi:0.19.1/|1611135103|1033|666917|None|None|None|0.0|0.0|None|TOR|Tor network
24dgmmwrah2j27hu.onion|8333|70015|/Satoshi:0.20.1/|1610788476|1037|666912|None|None|None|0.0|0.0|None|TOR|Tor network
24nlpnrrknjrtwg2.onion|8333|70015|/Satoshi:0.19.1/|1610807220|1033|666916|None|None|None|0.0|0.0|None|TOR|Tor network
24p3nbwij54ggbnz.onion|8333|70015|/Satoshi:0.20.1/|1611111718|1037|666919|None|None|None|0.0|0.0|None|TOR|Tor network
24phm2qkeylgorlw.onion|8333|70015|/Satoshi:0.20.0/|1611129944|1033|666916|None|None|None|0.0|0.0|None|TOR|Tor network
24xgc362nfmaqdn4.onion|8333|70015|/Satoshi:0.18.1/|1611114886|1037|666920|None|None|None|0.0|0.0|None|TOR|Tor network
