# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1605718200
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
226eupdnaouu4h2v.onion|8333|70015|/Satoshi:0.20.0/|1605658405|1033|657547|None|None|None|0.0|0.0|None|TOR|Tor network
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.19.1/|1605629386|1033|657518|None|None|None|0.0|0.0|None|TOR|Tor network
22h7b6f3caabqqsu.onion|8333|70015|/Satoshi:0.19.1/|1605559800|1037|657542|None|None|None|0.0|0.0|None|TOR|Tor network
22wwcf2oyieiiydn.onion|8333|70015|/Satoshi:0.20.1/|1605572150|1037|657534|None|None|None|0.0|0.0|None|TOR|Tor network
23a4dnpf5budnwfz.onion|8333|70015|/Satoshi:0.20.0/|1605655162|1033|657522|None|None|None|0.0|0.0|None|TOR|Tor network
23tjanu2bbhr2ezu.onion|8333|70015|/Satoshi:0.20.0/|1605467822|1033|657538|None|None|None|0.0|0.0|None|TOR|Tor network
23wdfqkzttmenvki.onion|8333|70015|/Satoshi:0.16.3/|1605569160|1037|657541|None|None|None|0.0|0.0|None|TOR|Tor network
24dkqjd5hrrd6mkr.onion|8333|70015|/Satoshi:0.20.1/|1605662209|1037|657531|None|None|None|0.0|0.0|None|TOR|Tor network
24nlpnrrknjrtwg2.onion|8333|70015|/Satoshi:0.19.1/|1605437615|1033|657536|None|None|None|0.0|0.0|None|TOR|Tor network
24phm2qkeylgorlw.onion|8333|70015|/Satoshi:0.20.0/|1605584279|1033|657516|None|None|None|0.0|0.0|None|TOR|Tor network
24xgc362nfmaqdn4.onion|8333|70015|/Satoshi:0.18.1/|1605494164|1037|657503|None|None|None|0.0|0.0|None|TOR|Tor network
252udcfum3d4xiv3.onion|8333|70015|/Satoshi:0.20.0/|1605181260|1033|657541|None|None|None|0.0|0.0|None|TOR|Tor network
