# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1610203109
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2qrnrjl5ck6tibup.onion|8333|70015|/Satoshi:0.20.1/|1610175695|1037|665269|None|None|None|0.0|0.0|None|TOR|Tor network
3cx4czhpoljmsxq4.onion|8333|70015|/Satoshi:0.20.0/|1610167717|1037|665224|None|None|None|0.0|0.0|None|TOR|Tor network
3gdysafyqge3thwx.onion|8333|70015|/Satoshi:0.20.1/|1610203072|1037|665275|None|None|None|0.0|0.0|None|TOR|Tor network
3hydtmliq3wf7l3a.onion|8333|70015|/Satoshi:0.20.1/|1610198321|1037|665269|None|None|None|0.0|0.0|None|TOR|Tor network
3ndtsfjb75euu636.onion|8333|70015|/Satoshi:0.20.0/|1610156129|1037|665201|None|None|None|0.0|0.0|None|TOR|Tor network
44tstgwnfwhq6sgl.onion|8333|70015|/Satoshi:0.20.1/|1610191545|1033|665256|None|None|None|0.0|0.0|None|TOR|Tor network
45c7hyqqm4trwdhr.onion|8333|70015|/Satoshi:0.20.0/|1610182089|1032|665244|None|None|None|0.0|0.0|None|TOR|Tor network
4eq36jrx7xuytfpc.onion|8333|70015|/Satoshi:0.20.1/|1610203073|1037|665275|None|None|None|0.0|0.0|None|TOR|Tor network
4g6twyqv5cz4ed7y.onion|8333|70015|/Satoshi:0.20.0/|1610203074|1037|665275|None|None|None|0.0|0.0|None|TOR|Tor network
4romrdxmfs6dh7ln.onion|8333|70015|/Satoshi:0.20.0/|1610175693|1033|665241|None|None|None|0.0|0.0|None|TOR|Tor network
5cxl5mffj7gal5xr.onion|8333|70015|/Satoshi:0.18.0/|1610162794|1037|665236|None|None|None|0.0|0.0|None|TOR|Tor network
5eyqf7n5xm3rpph4.onion|8333|70015|/Satoshi:0.20.1/|1610170088|1037|665227|None|None|None|0.0|0.0|None|TOR|Tor network
5hifrxpecrqtevuj.onion|8333|70015|/Satoshi:0.20.1/|1610173832|1037|665269|None|None|None|0.0|0.0|None|TOR|Tor network
5u2k57hx5lkvnark.onion|8333|70015|/Satoshi:0.20.1/|1610175693|1033|665236|None|None|None|0.0|0.0|None|TOR|Tor network
6a23i3odxt2xycgr.onion|8333|70015|/Satoshi:0.20.1/|1610170698|1033|665225|None|None|None|0.0|0.0|None|TOR|Tor network
6a3bdkxbniqjvvrk.onion|8333|70015|/Satoshi:0.20.1/|1610166475|1037|665220|None|None|None|0.0|0.0|None|TOR|Tor network
6hsztt7cqxmaavcz.onion|8333|70015|/Satoshi:0.20.1/|1610199020|1037|665269|None|None|None|0.0|0.0|None|TOR|Tor network
6nsffmgtcihgxvee.onion|8333|70015|/Satoshi:0.20.1/|1610189523|1033|665252|None|None|None|0.0|0.0|None|TOR|Tor network
6xgeuktvsruswrms.onion|8333|70015|/Satoshi:0.20.1/|1610182089|1037|665255|None|None|None|0.0|0.0|None|TOR|Tor network
6xiqqr4fxnstd5fo.onion|8333|70015|/Satoshi:0.20.1/|1610181398|1037|665241|None|None|None|0.0|0.0|None|TOR|Tor network
7bgnacraqefmwsfy.onion|8333|70015|/Satoshi:0.20.1/|1610156820|1037|665269|None|None|None|0.0|0.0|None|TOR|Tor network
a4e53eiwwgl5zoas.onion|8333|70015|/Satoshi:0.20.1/|1610197624|1033|665269|None|None|None|0.0|0.0|None|TOR|Tor network
ab5p6k3jadt6khxd.onion|8333|70015|/Satoshi:0.20.0/|1610166475|1033|665225|None|None|None|0.0|0.0|None|TOR|Tor network
ajw7j4cekrvvbpnr.onion|8333|70015|/Satoshi:0.19.1/|1610203102|1033|665275|None|None|None|0.0|0.0|None|TOR|Tor network
axsvd7zjtd4wjfua.onion|8333|70015|/Satoshi:0.20.1/|1610201699|1037|665274|None|None|None|0.0|0.0|None|TOR|Tor network
b2cfsewtohmkkt2m.onion|8333|70015|/Satoshi:0.20.1/|1610171959|1037|665227|None|None|None|0.0|0.0|None|TOR|Tor network
bakbjo7my6pp6phy.onion|8333|70015|/Satoshi:0.18.1/|1610184136|1037|665245|None|None|None|0.0|0.0|None|TOR|Tor network
bhqescatnkjrg7g5.onion|8333|70015|/Satoshi:0.18.1/|1610203078|1037|665275|None|None|None|0.0|0.0|None|TOR|Tor network
bniakdhykzzho2tg.onion|8333|70015|/Satoshi:0.20.1/|1610184833|1033|665245|None|None|None|0.0|0.0|None|TOR|Tor network
bozg5xr4evckty2x.onion|8333|70015|/Satoshi:0.20.1/|1610185509|1033|665248|None|None|None|0.0|0.0|None|TOR|Tor network
bpvdce7fhfuxjjh7.onion|8333|70015|/Satoshi:0.18.1/|1610183464|1037|665244|None|None|None|0.0|0.0|None|TOR|Tor network
bsnioxv63gqztpop.onion|8333|70015|/Satoshi:0.20.0/|1610195590|1037|665269|None|None|None|0.0|0.0|None|TOR|Tor network
bv2d66kjjkj4kimd.onion|8333|70015|/Satoshi:0.20.1/|1610171959|1037|665275|None|None|None|0.0|0.0|None|TOR|Tor network
bzqgrpfergw4x3ja.onion|8333|70015|/Satoshi:0.20.1/|1610166475|1037|665222|None|None|None|0.0|0.0|None|TOR|Tor network
c4vl3cqfwpd3xvt2.onion|8333|70015|/Satoshi:0.20.1/|1610156139|1037|665220|None|None|None|0.0|0.0|None|TOR|Tor network
c6ekx5nesneyewat.onion|8333|70015|/Satoshi:0.20.1/|1610192240|1037|665258|None|None|None|0.0|0.0|None|TOR|Tor network
cb6xdfnshlb75jyc.onion|8333|70015|/Satoshi:0.18.0/|1610171960|1037|665227|None|None|None|0.0|0.0|None|TOR|Tor network
ceqrc7vepaifdflo.onion|8333|70015|/Satoshi:0.20.1/|1610162133|1037|665269|None|None|None|0.0|0.0|None|TOR|Tor network
cfel7slle2lsvzt5.onion|8333|70015|/Satoshi:0.20.1/|1610168317|1037|665224|None|None|None|0.0|0.0|None|TOR|Tor network
claa2dq342m45fig.onion|8333|70015|/Satoshi:0.20.1/|1610171961|1037|665252|None|None|None|0.0|0.0|None|TOR|Tor network
cs7vk5avipkonfnl.onion|8333|70015|/Satoshi:0.20.1/|1610160131|1037|665208|None|None|None|0.0|0.0|None|TOR|Tor network
cuyjqoziemcmwaxl.onion|8333|70015|/Satoshi:0.20.1/Knots:20200815/|1610171960|1037|665228|None|None|None|0.0|0.0|None|TOR|Tor network
d3r33n2udmg55ehn.onion|8333|70015|/Satoshi:0.20.1/|1610167717|1037|665245|None|None|None|0.0|0.0|None|TOR|Tor network
d4dpxzsf2x6hmwqr.onion|8333|70015|/Satoshi:0.20.1/|1610173835|1037|665233|None|None|None|0.0|0.0|None|TOR|Tor network
d6lavjffrvgjlwik.onion|8333|70015|/Satoshi:0.20.0/|1610174461|1037|665234|None|None|None|0.0|0.0|None|TOR|Tor network
dmxuy7ceu2f4bbkf.onion|8333|70015|/Satoshi:0.20.0/|1610166475|1037|665222|None|None|None|0.0|0.0|None|TOR|Tor network
ds6juvkv73x7akje.onion|8333|70015|/Satoshi:0.20.1/|1610201700|1037|665274|None|None|None|0.0|0.0|None|TOR|Tor network
duyp4coh5d7nh3ud.onion|8333|70015|/Satoshi:0.20.1/|1610178144|1037|665275|None|None|None|0.0|0.0|None|TOR|Tor network
e3m2plhzqi42rfhe.onion|8333|70015|/Satoshi:0.20.1/|1610166475|1037|665220|None|None|None|0.0|0.0|None|TOR|Tor network
e5y54yk5o7atdcs4.onion|8333|70015|/Satoshi:0.20.1/|1610184830|1037|665245|None|None|None|0.0|0.0|None|TOR|Tor network
e6rjrzif4kdrjnl4.onion|8333|70015|/Satoshi:0.20.1/|1610156139|1037|665201|None|None|None|0.0|0.0|None|TOR|Tor network
ec2ieysxd42i3rnu.onion|8333|70015|/Satoshi:0.20.0/|1610199021|1033|664312|None|None|None|0.0|0.0|None|TOR|Tor network
efxvaggtvcbzy4bc.onion|8333|70015|/Satoshi:0.20.1/|1610170698|1033|665234|None|None|None|0.0|0.0|None|TOR|Tor network
egsansytz2sqbdyd.onion|8333|70015|/Satoshi:0.20.1/|1610197625|1037|665269|None|None|None|0.0|0.0|None|TOR|Tor network
erunjdrdjaxa2hr6.onion|8333|70015|/Satoshi:0.20.1/|1610167716|1037|665224|None|None|None|0.0|0.0|None|TOR|Tor network
es4fjjnk3h535aa2.onion|8333|70015|/Satoshi:0.20.1/|1610162793|1037|665266|None|None|None|0.0|0.0|None|TOR|Tor network
eufskty3yxrxc6sx.onion|8333|70015|/Satoshi:0.20.0/|1610201029|1033|665272|None|None|None|0.0|0.0|None|TOR|Tor network
fmnlo6dmbjnixwqy.onion|8333|70015|/Satoshi:0.20.1/|1610160131|1037|665269|None|None|None|0.0|0.0|None|TOR|Tor network
fwhdjp6riejc6gxu.onion|8333|70015|/Satoshi:0.20.1/|1610179467|1037|665237|None|None|None|0.0|0.0|None|TOR|Tor network
g52rb5ctuaflmqd3.onion|8333|70015|/Satoshi:0.20.1/|1610168317|1037|665224|None|None|None|0.0|0.0|None|TOR|Tor network
gamjchqiyrj27vsv.onion|8333|70015|/Satoshi:0.20.0/|1610168317|1033|665224|None|None|None|0.0|0.0|None|TOR|Tor network
gbul2lpdz4dom7cr.onion|8333|70015|/Satoshi:0.20.1/|1610156129|1037|665201|None|None|None|0.0|0.0|None|TOR|Tor network
gc4l3tql32qhfgmi.onion|8333|70015|/Satoshi:0.20.1/|1610172610|1033|665228|None|None|None|0.0|0.0|None|TOR|Tor network
gdrunporotfrsm74.onion|8333|70015|/Satoshi:0.20.1/|1610156130|1037|665224|None|None|None|0.0|0.0|None|TOR|Tor network
gls67bjzqackwkf5.onion|8333|70015|/Satoshi:0.20.1/|1610199005|1037|665269|None|None|None|0.0|0.0|None|TOR|Tor network
gqtbwlks56ckey6q.onion|8333|70015|/Satoshi:0.20.1/|1610171962|1037|665269|None|None|None|0.0|0.0|None|TOR|Tor network
gquqd3qhx2xkndhh.onion|8333|70015|/Satoshi:0.20.1/|1610179467|1037|665241|None|None|None|0.0|0.0|None|TOR|Tor network
gyji6qraoskynple.onion|8333|70015|/Satoshi:0.20.1/|1610199007|1037|665269|None|None|None|0.0|0.0|None|TOR|Tor network
h6gastjq3so3dlwp.onion|8333|70015|/Satoshi:0.20.1/|1610171959|1037|665228|None|None|None|0.0|0.0|None|TOR|Tor network
