# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1610429237
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
26aam4fs6trfv252.onion|8333|70015|/Satoshi:0.20.1/|1610419887|1037|665666|None|None|None|0.0|0.0|None|TOR|Tor network
2jljmug3dfaqsvhe.onion|8333|70015|/Satoshi:0.20.1/|1610388332|1033|665677|None|None|None|0.0|0.0|None|TOR|Tor network
32c2ycfz6on5csah.onion|8333|70015|/Satoshi:0.20.1/|1610234373|1033|665606|None|None|None|0.0|0.0|None|TOR|Tor network
3drdu62qe3yh7uz2.onion|8333|70015|/Satoshi:0.20.1/|1610384946|1037|665598|None|None|None|0.0|0.0|None|TOR|Tor network
3gdysafyqge3thwx.onion|8333|70015|/Satoshi:0.20.1/|1610368868|1037|665651|None|None|None|0.0|0.0|None|TOR|Tor network
3hbwiuw4xputhskd.onion|8333|70015|/Satoshi:0.20.1/|1610323111|1037|665677|None|None|None|0.0|0.0|None|TOR|Tor network
3r3mocmw4jzxq4xk.onion|8333|70015|/Satoshi:0.20.0/|1610245708|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
43mmk52aci5hhpyx.onion|8333|70015|/Satoshi:0.20.0/|1610240396|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
4hbfag76uzuix2vj.onion|8333|70015|/Satoshi:0.20.1/|1610406524|1032|665637|None|None|None|0.0|0.0|None|TOR|Tor network
4ikg63shmhftyu4u.onion|8333|70015|/Satoshi:0.20.1/|1610354401|1033|665604|None|None|None|0.0|0.0|None|TOR|Tor network
4nz2yg4cnote3ej7.onion|8333|70015|/Satoshi:0.20.1/|1610420592|1033|665666|None|None|None|0.0|0.0|None|TOR|Tor network
4ups5ehdtnr6pydo.onion|8333|70015|/Satoshi:0.20.1/|1610275402|1037|665608|None|None|None|0.0|0.0|None|TOR|Tor network
4vppy2hcitezxzw7.onion|8333|70015|/Satoshi:0.20.1/|1610298929|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
4vvp3kcevc5qtqjd.onion|8333|70015|/Satoshi:0.20.1/|1610384947|1037|665597|None|None|None|0.0|0.0|None|TOR|Tor network
54zas5lg4baqj63p.onion|8333|70015|/Satoshi:0.20.0/|1610234373|1033|665606|None|None|None|0.0|0.0|None|TOR|Tor network
5aydzxx6jyoz3nez.onion|8333|70015|/Satoshi:0.20.1/|1610367684|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
5bl5xrvpwta3qvwq.onion|8333|70015|/Satoshi:0.20.1/|1610359581|1037|665604|None|None|None|0.0|0.0|None|TOR|Tor network
5gvbeoooa4wh2cvl.onion|8333|70015|/Satoshi:0.18.1(Power Shower)/|1610336162|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
5o5pvzeoett6d36i.onion|8333|70015|/Satoshi:0.20.0/|1610424770|1033|665677|None|None|None|0.0|0.0|None|TOR|Tor network
5ue7worzbn6hon3e.onion|8333|70015|/Satoshi:0.20.0/|1610234372|1037|665586|None|None|None|0.0|0.0|None|TOR|Tor network
6a3bdkxbniqjvvrk.onion|8333|70015|/Satoshi:0.20.1/|1610247102|1037|665597|None|None|None|0.0|0.0|None|TOR|Tor network
6fdqe7merskj4chu.onion|8333|70015|/Satoshi:0.20.1/|1610234378|1032|0|None|None|None|0.0|0.0|None|TOR|Tor network
