# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1608190170
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
222ojxobw3yojft2.onion|8333|70015|/Satoshi:0.20.1/|1608189422|1037|661710|None|None|None|0.0|0.0|None|TOR|Tor network
2253ceablq3kxxqc.onion|8333|70015|/Satoshi:0.18.1/|1607931908|1037|661684|None|None|None|0.0|0.0|None|TOR|Tor network
22h7b6f3caabqqsu.onion|8333|70015|/Satoshi:0.19.1/|1608142805|1037|661704|None|None|None|0.0|0.0|None|TOR|Tor network
23tjanu2bbhr2ezu.onion|8333|70015|/Satoshi:0.20.0/|1608162843|1033|661711|None|None|None|0.0|0.0|None|TOR|Tor network
23wdfqkzttmenvki.onion|8333|70015|/Satoshi:0.16.3/|1606598390|1037|661708|None|None|None|0.0|0.0|None|TOR|Tor network
23yi3frxymtwdgre.onion|8333|70015|/Satoshi:0.19.1/|1608139068|1033|661709|None|None|None|0.0|0.0|None|TOR|Tor network
24nlpnrrknjrtwg2.onion|8333|70015|/Satoshi:0.19.1/|1607705755|1033|661691|None|None|None|0.0|0.0|None|TOR|Tor network
252udcfum3d4xiv3.onion|8333|70015|/Satoshi:0.20.0/|1608187309|1033|661710|None|None|None|0.0|0.0|None|TOR|Tor network
25lhwv6jaqbtek5x.onion|8333|70015|/Satoshi:0.18.0/|1608174798|1037|661693|None|None|None|0.0|0.0|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1607674323|1037|661711|None|None|None|0.0|0.0|None|TOR|Tor network
27adh5ywzkrx4zbh.onion|8333|70015|/Satoshi:0.20.0/|1608142054|1037|661710|None|None|None|0.0|0.0|None|TOR|Tor network
2a4jrq5rwsqxnswa.onion|8333|70015|/Satoshi:0.20.0/|1608074721|1037|661711|None|None|None|0.0|0.0|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1608183204|1033|661703|None|None|None|0.0|0.0|None|TOR|Tor network
2b5td6tnif5gpp6g.onion|8333|70015|/Satoshi:0.20.1/|1608167265|1032|661710|None|None|None|0.0|0.0|None|TOR|Tor network
2bi6nrwdxz7eoewa.onion|8333|70015|/Satoshi:0.20.1/|1607400565|1037|661711|None|None|None|0.0|0.0|None|TOR|Tor network
2bm4tjgsvexzh6bn.onion|8333|70015|/Satoshi:0.20.0/|1608160023|1033|661711|None|None|None|0.0|0.0|None|TOR|Tor network
2ckmbf6sglwydeth.onion|8333|70015|/Satoshi:0.20.0/|1608004633|1033|661702|None|None|None|0.0|0.0|None|TOR|Tor network
2czk3btyhsspckqb.onion|8333|70015|/Satoshi:0.20.0/|1607366896|1037|661708|None|None|None|0.0|0.0|None|TOR|Tor network
2dctfink737ivfmf.onion|8333|70015|/Satoshi:0.19.1/|1608160706|1033|661705|None|None|None|0.0|0.0|None|TOR|Tor network
2digsnh76qktq2ro.onion|8333|70015|/Satoshi:0.19.0.1/|1608005347|1033|661709|None|None|None|0.0|0.0|None|TOR|Tor network
2dnqs3oqece5y4x3.onion|8333|70015|/Satoshi:0.20.1/|1608132463|1033|661680|None|None|None|0.0|0.0|None|TOR|Tor network
2dv67uqs5bi4tjmk.onion|8333|70015|/Satoshi:0.20.0/|1608185947|1032|661708|None|None|None|0.0|0.0|None|TOR|Tor network
2dzyb3igopibnlkd.onion|8333|70015|/Satoshi:0.20.0/|1608121199|1033|661710|None|None|None|0.0|0.0|None|TOR|Tor network
2f2gjf6nyichjruf.onion|8333|70015|/Satoshi:0.20.0/|1608158486|1033|661702|None|None|None|0.0|0.0|None|TOR|Tor network
2fyyzcladgiwakii.onion|8333|70015|/Satoshi:0.20.1/|1608115100|1037|661692|None|None|None|0.0|0.0|None|TOR|Tor network
2h7tbsv43li6jhho.onion|8333|70015|/Satoshi:0.20.1/|1608139071|1033|661709|None|None|None|0.0|0.0|None|TOR|Tor network
2hawir7hr6p22yjh.onion|8333|70015|/Satoshi:0.20.1/|1607730045|1037|661711|None|None|None|0.0|0.0|None|TOR|Tor network
2hvvt27nu3gfbk27.onion|8333|70015|/Satoshi:0.20.1/|1607599065|1037|661711|None|None|None|0.0|0.0|None|TOR|Tor network
2ihklwc3o5y64kq6.onion|8333|70015|/Satoshi:0.20.1/|1608172832|1037|661708|None|None|None|0.0|0.0|None|TOR|Tor network
2inoamse354dm5z2.onion|8333|70015|/Satoshi:0.20.0/|1608136195|1033|661708|None|None|None|0.0|0.0|None|TOR|Tor network
2j2ccrxyid4xsyng.onion|8333|70015|/Satoshi:0.20.1/|1608061658|1037|661703|None|None|None|0.0|0.0|None|TOR|Tor network
2j725gf3yimmgmm4.onion|8333|70015|/Satoshi:0.20.0/|1607966258|1033|661702|None|None|None|0.0|0.0|None|TOR|Tor network
2jljmug3dfaqsvhe.onion|8333|70015|/Satoshi:0.20.1/|1607882318|1033|661708|None|None|None|0.0|0.0|None|TOR|Tor network
2ky6nnyp6fmz66s4.onion|8333|70015|/Satoshi:0.20.0/|1608142805|1037|661710|None|None|None|0.0|0.0|None|TOR|Tor network
2ljtunrjzuobw5tp.onion|8333|70015|/Satoshi:0.19.1/|1608049592|1037|661704|None|None|None|0.0|0.0|None|TOR|Tor network
2lrok2l7m62ssam6.onion|8333|70015|/Satoshi:0.20.1/|1607342518|1037|661710|None|None|None|0.0|0.0|None|TOR|Tor network
2m5ffiogmyy62yxp.onion|8333|70015|/Satoshi:0.20.0/|1607487656|1037|661710|None|None|None|0.0|0.0|None|TOR|Tor network
2mux2xo7i7e5e2hi.onion|8333|70015|/Satoshi:0.20.1/|1608064486|1037|661698|None|None|None|0.0|0.0|None|TOR|Tor network
2mw7wkhnjephenk3.onion|8333|70015|/Satoshi:0.20.0(dim-3500)/|1607884300|1032|661686|None|None|None|0.0|0.0|None|TOR|Tor network
2n473igen6arxyrh.onion|8333|70015|/Satoshi:0.20.1/|1608153462|1037|661703|None|None|None|0.0|0.0|None|TOR|Tor network
2oqxonnjboit73k3.onion|8333|70015|/Satoshi:0.19.0.1/|1608117537|1033|661708|None|None|None|0.0|0.0|None|TOR|Tor network
2oyiid6qa5doy5u3.onion|8333|70015|/Satoshi:0.20.1/|1608172144|1037|661708|None|None|None|0.0|0.0|None|TOR|Tor network
2p35wtw7ce3xixcs.onion|8333|70015|/Satoshi:0.18.1/|1608180340|1037|661700|None|None|None|0.0|0.0|None|TOR|Tor network
2p7hie5xvoat5dtv.onion|8333|70015|/Satoshi:0.20.1/|1608144908|1032|661697|None|None|None|0.0|0.0|None|TOR|Tor network
2rdr46qq62apyitx.onion|8333|70015|/Satoshi:0.20.1/|1608169342|1037|661703|None|None|None|0.0|0.0|None|TOR|Tor network
2rqedel3u2zzysif.onion|8333|70015|/Satoshi:0.18.1/|1608162121|1037|661670|None|None|None|0.0|0.0|None|TOR|Tor network
2rwfwlmjvgqjxi3z.onion|8333|70015|/Satoshi:0.18.1/|1608026938|1037|661667|None|None|None|0.0|0.0|None|TOR|Tor network
2s4qp23zc6zjsxr3.onion|8333|70015|/Satoshi:0.20.0/|1607736320|1037|661711|None|None|None|0.0|0.0|None|TOR|Tor network
2sjlkpm5gcd35eit.onion|8333|70015|/Satoshi:0.20.1/|1607534267|1033|661709|None|None|None|0.0|0.0|None|TOR|Tor network
2snr3ndev5fkxshk.onion|8333|70015|/Satoshi:0.20.1/|1608144162|1037|661704|None|None|None|0.0|0.0|None|TOR|Tor network
2srz2taui3oipzie.onion|8333|70015|/Satoshi:0.20.1/|1608053903|1037|661708|None|None|None|0.0|0.0|None|TOR|Tor network
2thc2p7wyckg6wkv.onion|8333|70015|/Satoshi:0.20.0/|1607875781|1033|661693|None|None|None|0.0|0.0|None|TOR|Tor network
2tocauifcqlna6sz.onion|8333|70015|/Satoshi:0.20.1/|1608190134|1033|661711|None|None|None|0.0|0.0|None|TOR|Tor network
2ts465lvpfve3slh.onion|8333|70015|/Satoshi:0.20.0/|1607927735|1033|661708|None|None|None|0.0|0.0|None|TOR|Tor network
2ty44poyf5bvnbed.onion|8333|70015|/Satoshi:0.20.1/|1608175485|1037|661710|None|None|None|0.0|0.0|None|TOR|Tor network
2v65dze3mxmmzmco.onion|8333|70015|/Satoshi:0.20.1/|1608168651|1033|661708|None|None|None|0.0|0.0|None|TOR|Tor network
2vb6ubl5hpcoejmu.onion|8333|70015|/Satoshi:0.20.0/|1608185947|1033|661711|None|None|None|0.0|0.0|None|TOR|Tor network
2vkzbuxfk3k7kxmk.onion|8333|70015|/Satoshi:0.20.0/|1607646698|1033|661710|None|None|None|0.0|0.0|None|TOR|Tor network
2vljdj2zpxh6uhf4.onion|8333|70015|/Satoshi:0.18.1/|1607993228|1037|661709|None|None|None|0.0|0.0|None|TOR|Tor network
2weu64r2jknnirdx.onion|8333|70015|/Satoshi:0.20.1/|1608067944|1033|661700|None|None|None|0.0|0.0|None|TOR|Tor network
2wganqpt24edxjyg.onion|8333|70015|/Satoshi:0.20.1/|1608089572|1037|661669|None|None|None|0.0|0.0|None|TOR|Tor network
2wpycic7b5nxbo54.onion|8333|70015|/Satoshi:0.20.1/|1607886339|1037|661711|None|None|None|0.0|0.0|None|TOR|Tor network
2xro3avqfcxw5krd.onion|8333|70015|/Satoshi:0.20.1/|1608036434|1037|661703|None|None|None|0.0|0.0|None|TOR|Tor network
2xulikss3zvqveoz.onion|8333|70015|/Satoshi:0.20.0/|1607961888|1037|661669|None|None|None|0.0|0.0|None|TOR|Tor network
2y3wgz6yne7i4sxd.onion|8333|70015|/Satoshi:0.20.1/|1608110224|1037|661705|None|None|None|0.0|0.0|None|TOR|Tor network
2y42fx6hbvl4b4zr.onion|8333|70015|/Satoshi:0.20.1/|1608071379|1033|661711|None|None|None|0.0|0.0|None|TOR|Tor network
2zdgmicx7obtivug.onion|8333|70015|/Satoshi:0.20.0/|1608157038|1033|661704|None|None|None|0.0|0.0|None|TOR|Tor network
2zndatxfidey7ccl.onion|8333|70015|/Satoshi:0.20.1/|1607794601|1033|661677|None|None|None|0.0|0.0|None|TOR|Tor network
2zvaxqtnbxk6kgmf.onion|8333|70015|/Satoshi:0.19.1/|1607880369|1033|661711|None|None|None|0.0|0.0|None|TOR|Tor network
3233p4p4mnf24ijs.onion|8333|70015|/Satoshi:0.20.1/|1608185253|1037|661705|None|None|None|0.0|0.0|None|TOR|Tor network
3254566rgngz2z7v.onion|8333|70015|/Satoshi:0.20.1/|1608181790|1037|661703|None|None|None|0.0|0.0|None|TOR|Tor network
32c2ycfz6on5csah.onion|8333|70015|/Satoshi:0.20.1/|1607970377|1033|661695|None|None|None|0.0|0.0|None|TOR|Tor network
32wd5mcnk3ads3q6.onion|8333|70015|/Satoshi:0.18.1/|1608028253|1037|661670|None|None|None|0.0|0.0|None|TOR|Tor network
336lqgffb4tg5gpm.onion|8333|70015|/Satoshi:0.20.1/|1608190134|1033|661711|None|None|None|0.0|0.0|None|TOR|Tor network
33edzcybtfbkdtds.onion|8333|70015|/Satoshi:0.20.1/|1607740523|1032|661662|None|None|None|0.0|0.0|None|TOR|Tor network
33mpk26svohiywfj.onion|8333|70015|/Satoshi:0.20.1/|1607920507|1037|661668|None|None|None|0.0|0.0|None|TOR|Tor network
344vjfxxvdppueja.onion|8333|70015|/Satoshi:0.20.1/|1607902779|1037|661703|None|None|None|0.0|0.0|None|TOR|Tor network
34hmce4dxd7yt22o.onion|8333|70015|/Satoshi:0.20.0/|1608086070|1033|661709|None|None|None|0.0|0.0|None|TOR|Tor network
34jtv2p5pw4e5bp3.onion|8333|70015|/Satoshi:0.20.1/|1607630807|1037|661703|None|None|None|0.0|0.0|None|TOR|Tor network
35cxkxsxkoexj3bb.onion|8333|70015|/Satoshi:0.20.0/|1608074063|1033|661709|None|None|None|0.0|0.0|None|TOR|Tor network
35hmhrm5xpprrj4b.onion|8333|70015|/Satoshi:0.18.1/|1608180341|1037|661708|None|None|None|0.0|0.0|None|TOR|Tor network
35lkpwhvyhxegvhg.onion|8333|70015|/Satoshi:0.20.1/|1608128778|1037|661711|None|None|None|0.0|0.0|None|TOR|Tor network
36q7khhej2lxd3wf.onion|8333|70015|/Satoshi:0.20.1/|1608159282|1037|661704|None|None|None|0.0|0.0|None|TOR|Tor network
376klet5xqbrg2jv.onion|8333|70015|/Satoshi:0.20.1/|1607652146|1033|661711|None|None|None|0.0|0.0|None|TOR|Tor network
