# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1612659074
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2253ceablq3kxxqc.onion|8333|70015|/Satoshi:0.18.1/|1612651004|1037|669463|None|None|None|0.0|0.0|None|TOR|Tor network
226eupdnaouu4h2v.onion|8333|70015|/Satoshi:0.20.1/|1612647192|1033|669463|None|None|None|0.0|0.0|None|TOR|Tor network
23yi3frxymtwdgre.onion|8333|70015|/Satoshi:0.19.1/|1612651494|1033|669457|None|None|None|0.0|0.0|None|TOR|Tor network
2bm4tjgsvexzh6bn.onion|8333|70015|/Satoshi:0.20.0/|1612646944|1033|669455|None|None|None|0.0|0.0|None|TOR|Tor network
2dcllvc64c5m6uaa.onion|8333|70015|/Satoshi:0.20.0/|1612658110|1037|669463|None|None|None|0.0|0.0|None|TOR|Tor network
2djgg5hfdkh6ibpj.onion|8333|70015|/Satoshi:0.20.1/|1612647639|1037|669463|None|None|None|0.0|0.0|None|TOR|Tor network
2f2gjf6nyichjruf.onion|8333|70015|/Satoshi:0.20.0/|1612647631|1033|669450|None|None|None|0.0|0.0|None|TOR|Tor network
2hkhfusgds7tn6yu.onion|8333|70015|/Satoshi:0.20.0/|1612646965|1037|669453|None|None|None|0.0|0.0|None|TOR|Tor network
2ksuu4qhdxiuqmj6.onion|8333|70015|/Satoshi:0.20.1/|1612658556|1033|669465|None|None|None|0.0|0.0|None|TOR|Tor network
2ky6nnyp6fmz66s4.onion|8333|70015|/Satoshi:0.20.0/|1612646971|1037|669465|None|None|None|0.0|0.0|None|TOR|Tor network
2r72syrz427hzeg3.onion|8333|70015|/Satoshi:0.20.1/|1612647161|1037|669434|None|None|None|0.0|0.0|None|TOR|Tor network
2sjlkpm5gcd35eit.onion|8333|70015|/Satoshi:0.20.1/|1612646967|1033|669465|None|None|None|0.0|0.0|None|TOR|Tor network
2vb6ubl5hpcoejmu.onion|8333|70015|/Satoshi:0.20.0/|1612651004|1033|669463|None|None|None|0.0|0.0|None|TOR|Tor network
2wganqpt24edxjyg.onion|8333|70015|/Satoshi:0.20.1/|1612649090|1037|669457|None|None|None|0.0|0.0|None|TOR|Tor network
3233p4p4mnf24ijs.onion|8333|70015|/Satoshi:0.20.1/|1612647640|1037|669447|None|None|None|0.0|0.0|None|TOR|Tor network
344vjfxxvdppueja.onion|8333|70015|/Satoshi:0.20.1/|1612646960|1037|669437|None|None|None|0.0|0.0|None|TOR|Tor network
34hmce4dxd7yt22o.onion|8333|70015|/Satoshi:0.20.0/|1612646959|1033|669456|None|None|None|0.0|0.0|None|TOR|Tor network
35cxkxsxkoexj3bb.onion|8333|70015|/Satoshi:0.20.0/|1612657622|1033|669463|None|None|None|0.0|0.0|None|TOR|Tor network
