# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1600341181
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2253ceablq3kxxqc.onion|8333|70015|/Satoshi:0.18.1/|1600273850|1037|648680|None|None|None|0.0|0.0|None|TOR|Tor network
226eupdnaouu4h2v.onion|8333|70015|/Satoshi:0.20.0/|1600328716|1033|648720|None|None|None|0.0|0.0|None|TOR|Tor network
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.19.1/|1600302169|1033|648727|None|None|None|0.0|0.0|None|TOR|Tor network
22flptioeotqdpqa.onion|8333|70015|/Satoshi:0.18.0/|1600335948|1037|648729|None|None|None|0.0|0.0|None|TOR|Tor network
22h7b6f3caabqqsu.onion|8333|70015|/Satoshi:0.19.1/|1600340128|1037|648727|None|None|None|0.0|0.0|None|TOR|Tor network
22wwcf2oyieiiydn.onion|8333|70015|/Satoshi:0.20.1/|1600323769|1037|648695|None|None|None|0.0|0.0|None|TOR|Tor network
23a4dnpf5budnwfz.onion|8333|70015|/Satoshi:0.20.0/|1600320226|1033|648723|None|None|None|0.0|0.0|None|TOR|Tor network
23wdfqkzttmenvki.onion|8333|70015|/Satoshi:0.16.3/|1600265599|1037|648726|None|None|None|0.0|0.0|None|TOR|Tor network
243t723lvnwjwnse.onion|8333|70015|/Satoshi:0.19.1/|1600286697|1033|648718|None|None|None|0.0|0.0|None|TOR|Tor network
24cpbxp4bajljma5.onion|8333|70015|/Satoshi:0.19.0.1/|1600339605|1033|648724|None|None|None|0.0|0.0|None|TOR|Tor network
24dkqjd5hrrd6mkr.onion|8333|70015|/Satoshi:0.20.1/|1600181105|1037|648721|None|None|None|0.0|0.0|None|TOR|Tor network
24phm2qkeylgorlw.onion|8333|70015|/Satoshi:0.20.0/|1600188357|1033|648717|None|None|None|0.0|0.0|None|TOR|Tor network
24xgc362nfmaqdn4.onion|8333|70015|/Satoshi:0.18.1/|1600112475|1037|648718|None|None|None|0.0|0.0|None|TOR|Tor network
25ujy6by5pzfj7zk.onion|8333|70015|/Satoshi:0.19.0.1/|1600238105|1033|648712|None|None|None|0.0|0.0|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1600320228|1037|648718|None|None|None|0.0|0.0|None|TOR|Tor network
273peu3wcqk45ujy.onion|8333|70015|/Satoshi:0.20.0/|1600318394|1033|648709|None|None|None|0.0|0.0|None|TOR|Tor network
27boh6rnhnslkgpy.onion|8333|70015|/Satoshi:0.19.1/|1600162987|1033|648716|None|None|None|0.0|0.0|None|TOR|Tor network
2a4jrq5rwsqxnswa.onion|8333|70015|/Satoshi:0.20.0/|1600315375|1037|648721|None|None|None|0.0|0.0|None|TOR|Tor network
2aaocwzsf4nlaaed.onion|8333|70015|/Satoshi:0.20.0/|1600286705|1033|648703|None|None|None|0.0|0.0|None|TOR|Tor network
2ane5imvyjtrphtf.onion|8333|70015|/Satoshi:0.20.0/|1600305150|1033|648724|None|None|None|0.0|0.0|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1600248880|1037|648727|None|None|None|0.0|0.0|None|TOR|Tor network
2clan3c36lxffgmy.onion|8333|70015|/Satoshi:0.20.0(; )/|1600320877|1033|648696|None|None|None|0.0|0.0|None|TOR|Tor network
2cnppdygz5gzxri6.onion|8333|70015|/Satoshi:0.19.0.1/|1600244569|1033|648693|None|None|None|0.0|0.0|None|TOR|Tor network
2dcuwrecs5zpoowk.onion|8333|70016|/Satoshi:0.20.99/|1600336458|1033|648724|None|None|None|0.0|0.0|None|TOR|Tor network
2dil37rdozsbbqdp.onion|8333|70015|/Satoshi:0.20.1/|1600147389|1037|648729|None|None|None|0.0|0.0|None|TOR|Tor network
2dzyb3igopibnlkd.onion|8333|70015|/Satoshi:0.19.1/|1600340127|1033|648726|None|None|None|0.0|0.0|None|TOR|Tor network
2ecdwcpj6i7mmtz6.onion|8333|70015|/Satoshi:0.20.0/|1600302171|1037|648721|None|None|None|0.0|0.0|None|TOR|Tor network
