# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1608135475
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2253ceablq3kxxqc.onion|8333|70015|/Satoshi:0.18.1/|1607931908|1037|661631|None|None|None|0.0|0.0|None|TOR|Tor network
226eupdnaouu4h2v.onion|8333|70015|/Satoshi:0.20.0/|1608021652|1033|661630|None|None|None|0.0|0.0|None|TOR|Tor network
22flptioeotqdpqa.onion|8333|70015|/Satoshi:0.18.0/|1608103499|1037|661620|None|None|None|0.0|0.0|None|TOR|Tor network
22h7b6f3caabqqsu.onion|8333|70015|/Satoshi:0.19.1/|1608079347|1037|661615|None|None|None|0.0|0.0|None|TOR|Tor network
22wwcf2oyieiiydn.onion|8333|70015|/Satoshi:0.20.1/|1607494448|1037|661621|None|None|None|0.0|0.0|None|TOR|Tor network
23tjanu2bbhr2ezu.onion|8333|70015|/Satoshi:0.20.0/|1607756796|1033|661625|None|None|None|0.0|0.0|None|TOR|Tor network
23wdfqkzttmenvki.onion|8333|70015|/Satoshi:0.16.3/|1606598390|1037|661611|None|None|None|0.0|0.0|None|TOR|Tor network
24dgmmwrah2j27hu.onion|8333|70015|/Satoshi:0.20.1/|1608115083|1037|661609|None|None|None|0.0|0.0|None|TOR|Tor network
24ehe7fzpif6socn.onion|8333|70015|/Satoshi:0.18.1/|1608071378|1037|661537|None|None|None|0.0|0.0|None|TOR|Tor network
24nlpnrrknjrtwg2.onion|8333|70015|/Satoshi:0.19.1/|1607705755|1033|661621|None|None|None|0.0|0.0|None|TOR|Tor network
24phm2qkeylgorlw.onion|8333|70015|/Satoshi:0.20.0/|1606851605|1033|661633|None|None|None|0.0|0.0|None|TOR|Tor network
252udcfum3d4xiv3.onion|8333|70015|/Satoshi:0.20.0/|1607946489|1033|661633|None|None|None|0.0|0.0|None|TOR|Tor network
257bjbhgrarra6ay.onion|8333|70015|/Satoshi:0.19.1/|1608087240|1033|661630|None|None|None|0.0|0.0|None|TOR|Tor network
25a5myvroq4xtzaf.onion|8333|70015|/Satoshi:0.20.1/|1608132426|1033|661630|None|None|None|0.0|0.0|None|TOR|Tor network
26aam4fs6trfv252.onion|8333|70015|/Satoshi:0.20.1/|1607992562|1037|661615|None|None|None|0.0|0.0|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1607674323|1037|661615|None|None|None|0.0|0.0|None|TOR|Tor network
2a4jrq5rwsqxnswa.onion|8333|70015|/Satoshi:0.20.0/|1608074721|1037|661615|None|None|None|0.0|0.0|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1608115737|1033|661634|None|None|None|0.0|0.0|None|TOR|Tor network
2bfmlpk55hffpl6e.onion|8333|70015|/Satoshi:0.19.0.1/|1606707746|1033|661615|None|None|None|0.0|0.0|None|TOR|Tor network
2bi6nrwdxz7eoewa.onion|8333|70015|/Satoshi:0.20.1/|1607400565|1037|661620|None|None|None|0.0|0.0|None|TOR|Tor network
2ckmbf6sglwydeth.onion|8333|70015|/Satoshi:0.20.0/|1608004633|1033|661635|None|None|None|0.0|0.0|None|TOR|Tor network
2czk3btyhsspckqb.onion|8333|70015|/Satoshi:0.20.0/|1607366896|1037|661633|None|None|None|0.0|0.0|None|TOR|Tor network
2dcllvc64c5m6uaa.onion|8333|70015|/Satoshi:0.20.0/|1608086068|1037|661620|None|None|None|0.0|0.0|None|TOR|Tor network
2dctfink737ivfmf.onion|8333|70015|/Satoshi:0.19.1/|1607794601|1033|661627|None|None|None|0.0|0.0|None|TOR|Tor network
2digsnh76qktq2ro.onion|8333|70015|/Satoshi:0.19.0.1/|1608005347|1033|661628|None|None|None|0.0|0.0|None|TOR|Tor network
2dil37rdozsbbqdp.onion|8333|70015|/Satoshi:0.20.1/|1608061658|1037|661631|None|None|None|0.0|0.0|None|TOR|Tor network
2dnqs3oqece5y4x3.onion|8333|70015|/Satoshi:0.20.1/|1608132463|1033|661630|None|None|None|0.0|0.0|None|TOR|Tor network
2dv67uqs5bi4tjmk.onion|8333|70015|/Satoshi:0.20.0/|1608051097|1032|661539|None|None|None|0.0|0.0|None|TOR|Tor network
2dzyb3igopibnlkd.onion|8333|70015|/Satoshi:0.20.0/|1608121199|1033|661633|None|None|None|0.0|0.0|None|TOR|Tor network
2ecdwcpj6i7mmtz6.onion|8333|70015|/Satoshi:0.20.1/|1607884295|1037|661634|None|None|None|0.0|0.0|None|TOR|Tor network
2edsd44vc5yj34w6.onion|8333|70015|/Satoshi:0.20.0/|1607665174|1033|661619|None|None|None|0.0|0.0|None|TOR|Tor network
2fyyzcladgiwakii.onion|8333|70015|/Satoshi:0.20.1/|1608115100|1037|661627|None|None|None|0.0|0.0|None|TOR|Tor network
2hawir7hr6p22yjh.onion|8333|70015|/Satoshi:0.20.1/|1607730045|1037|661620|None|None|None|0.0|0.0|None|TOR|Tor network
2hvvt27nu3gfbk27.onion|8333|70015|/Satoshi:0.20.1/|1607599065|1037|661609|None|None|None|0.0|0.0|None|TOR|Tor network
