# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1599854305
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
3b3ksnhilhzuxtth.onion|8333|70015|/Satoshi:0.19.1/|1599788263|1033|647804|None|None|None|0.0|0.0|None|TOR|Tor network
4a5uxm3prnx5meyh.onion|8333|70015|/Satoshi:0.18.0/|1599782780|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
4girwyf6rdc4mff4.onion|8333|70015|/Satoshi:0.18.1/|1599782780|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
4kq7xylaflauuwpb.onion|8333|70015|/Satoshi:0.19.1/|1599782780|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
4wx34hn3kybujklg.onion|8333|70015|/Satoshi:0.18.1/|1599788778|1037|647804|None|None|None|0.0|0.0|None|TOR|Tor network
4xbvs42nmysazows.onion|8333|70015|/Satoshi:0.20.0/|1599806490|1037|647804|None|None|None|0.0|0.0|None|TOR|Tor network
5qo6dbeyxnlsnqot.onion|8333|70015|/Satoshi:0.20.0/|1599782780|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
62dcdpvdolfzkdzl.onion|8333|70015|/Satoshi:0.18.0/|1599809782|1037|647804|None|None|None|0.0|0.0|None|TOR|Tor network
66gbspykyo3lwgvd.onion|8333|70015|/Satoshi:0.18.1/|1599794164|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
6sipfw76a6a33rym.onion|8333|70015|/Satoshi:0.20.0/|1599848315|1032|647804|None|None|None|0.0|0.0|None|TOR|Tor network
6smv23ebph3pompy.onion|8333|70015|/Satoshi:0.20.0/|1599814436|1037|647804|None|None|None|0.0|0.0|None|TOR|Tor network
6sswpowvkc52up72.onion|8333|70015|/Satoshi:0.20.0/|1599819624|1033|647747|None|None|None|0.0|0.0|None|TOR|Tor network
7n254iwhioftm4vc.onion|8333|70015|/Satoshi:0.19.1/|1599848316|1037|647804|None|None|None|0.0|0.0|None|TOR|Tor network
an2uswfsq6o6kzzq.onion|8333|70015|/Satoshi:0.20.0/|1599848315|1033|647804|None|None|None|0.0|0.0|None|TOR|Tor network
b2aibnrtuhjsvhsa.onion|8333|70015|/Satoshi:0.20.1/|1599794665|1037|647804|None|None|None|0.0|0.0|None|TOR|Tor network
bakbjo7my6pp6phy.onion|8333|70015|/Satoshi:0.18.1/|1599826982|1037|647804|None|None|None|0.0|0.0|None|TOR|Tor network
bfoo2o5wksofstqu.onion|8333|70015|/Satoshi:0.20.0/|1599818612|1037|647804|None|None|None|0.0|0.0|None|TOR|Tor network
bgcxqd27k42s3joi.onion|8333|70015|/Satoshi:0.19.1/|1599782780|1033|647796|None|None|None|0.0|0.0|None|TOR|Tor network
bpq5d2qoocwntg3l.onion|8333|70015|/Satoshi:0.18.1/|1599822866|1037|647748|None|None|None|0.0|0.0|None|TOR|Tor network
bzqgrpfergw4x3ja.onion|8333|70015|/Satoshi:0.18.1/|1599818612|1037|647804|None|None|None|0.0|0.0|None|TOR|Tor network
cfv47vu25orpwah5.onion|8333|70015|/Satoshi:0.20.0/|1599848315|1037|647804|None|None|None|0.0|0.0|None|TOR|Tor network
d352mfci7kvnzvfr.onion|8333|70015|/Satoshi:0.20.0/|1599788264|1033|647804|None|None|None|0.0|0.0|None|TOR|Tor network
ddxdqvsyv6m3hkvh.onion|8333|70015|/Satoshi:0.20.1/|1599848315|1037|647804|None|None|None|0.0|0.0|None|TOR|Tor network
dxtorauxe4mxja72.onion|8333|70015|/Satoshi:0.20.1/|1599782781|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
eurmcks6bc3xiws7.onion|8333|70015|/Satoshi:0.19.1/|1599793904|1033|647804|None|None|None|0.0|0.0|None|TOR|Tor network
fbpaimqpksk44qxh.onion|8333|70015|/Satoshi:0.20.1/|1599788778|1033|647804|None|None|None|0.0|0.0|None|TOR|Tor network
fq7slqsc2jy6xxgd.onion|8333|70015|/Satoshi:0.18.1/|1599809782|1037|647722|None|None|None|0.0|0.0|None|TOR|Tor network
g52rb5ctuaflmqd3.onion|8333|70015|/Satoshi:0.20.1/|1599782780|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
ga3onpmw3gkpqozi.onion|8333|70015|/Satoshi:0.20.0/|1599848314|1037|647804|None|None|None|0.0|0.0|None|TOR|Tor network
hfazr7epthe27nae.onion|8333|70015|/Satoshi:0.18.1/|1599788525|1037|647804|None|None|None|0.0|0.0|None|TOR|Tor network
hhgfdxoxdkv34p4h.onion|8333|70015|/Satoshi:0.20.0/|1599782780|1037|647795|None|None|None|0.0|0.0|None|TOR|Tor network
hsedunrhdcpbhntu.onion|8333|70015|/Satoshi:0.19.1/|1599848315|1037|647804|None|None|None|0.0|0.0|None|TOR|Tor network
ika6kjdvzaecnsry.onion|8333|70015|/Satoshi:0.20.1/|1599831458|1037|647804|None|None|None|0.0|0.0|None|TOR|Tor network
j3w566u6mpqwa27s.onion|8333|70015|/Satoshi:0.18.1/|1599814437|1037|647804|None|None|None|0.0|0.0|None|TOR|Tor network
j5e2yuan57v2h5el.onion|8333|70015|/Satoshi:0.20.1/|1599788524|1037|647804|None|None|None|0.0|0.0|None|TOR|Tor network
jjcmxs4yrzwxdwa6.onion|8333|70015|/Satoshi:0.20.1/|1599806490|1033|647804|None|None|None|0.0|0.0|None|TOR|Tor network
k6b54h2efscgxpx2.onion|8333|70015|/Satoshi:0.20.1/|1599812035|1037|647804|None|None|None|0.0|0.0|None|TOR|Tor network
kd4wszprnbl2gare.onion|8333|70015|/Satoshi:0.20.1/|1599794665|1037|647804|None|None|None|0.0|0.0|None|TOR|Tor network
kxlitr4ji27eabby.onion|8333|70015|/Satoshi:0.20.1/|1599782780|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
l3pl576ladfarpsr.onion|8333|70015|/Satoshi:0.19.1/|1599824328|1033|647804|None|None|None|0.0|0.0|None|TOR|Tor network
laafjqvtog7djfl2.onion|8333|70015|/Satoshi:0.20.1/|1599785246|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
lbq2a7pnpmviw2qo.onion|8333|70015|/Satoshi:0.19.1/|1599782780|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
ldetos63sd6m3wmf.onion|8333|70015|/Satoshi:0.18.0/|1599799105|1037|647715|None|None|None|0.0|0.0|None|TOR|Tor network
ldundpyu5ayfy37s.onion|8333|70015|/Satoshi:0.20.1/|1599853572|1037|647804|None|None|None|0.0|0.0|None|TOR|Tor network
mc2y5rvzdao2mrxm.onion|8333|70015|/Satoshi:0.20.0/|1599788524|1037|647804|None|None|None|0.0|0.0|None|TOR|Tor network
mjl6qshc4cskjty6.onion|8333|70015|/Satoshi:0.18.1/|1599853573|1037|647804|None|None|None|0.0|0.0|None|TOR|Tor network
mkmj7qlp25drcvmh.onion|8333|70015|/Satoshi:0.20.1/|1599826981|1037|647804|None|None|None|0.0|0.0|None|TOR|Tor network
n4wa6plnmpvmwm54.onion|8333|70015|/Satoshi:0.18.1/|1599782780|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
