# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1599884848
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2253ceablq3kxxqc.onion|8333|70015|/Satoshi:0.18.1/|1599884220|1037|647856|None|None|None|0.0|0.0|None|TOR|Tor network
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.19.1/|1599884220|1033|647856|None|None|None|0.0|0.0|None|TOR|Tor network
22h7b6f3caabqqsu.onion|8333|70015|/Satoshi:0.19.1/|1599884819|1037|647858|None|None|None|0.0|0.0|None|TOR|Tor network
22wwcf2oyieiiydn.onion|8333|70015|/Satoshi:0.20.1/|1599884221|1037|647859|None|None|None|0.0|0.0|None|TOR|Tor network
243t723lvnwjwnse.onion|8333|70015|/Satoshi:0.19.1/|1599883601|1033|647854|None|None|None|0.0|0.0|None|TOR|Tor network
24cpbxp4bajljma5.onion|8333|70015|/Satoshi:0.19.0.1/|1599884812|1033|647857|None|None|None|0.0|0.0|None|TOR|Tor network
2dcllvc64c5m6uaa.onion|8333|70015|/Satoshi:0.20.0/|1599883625|1033|647854|None|None|None|0.0|0.0|None|TOR|Tor network
2ekscxigezarcr7p.onion|8333|70015|/Satoshi:0.20.1/|1599884810|1033|647858|None|None|None|0.0|0.0|None|TOR|Tor network
2hn33yb4bgxdtael.onion|8333|70015|/Satoshi:0.19.1/|1599883600|1033|647854|None|None|None|0.0|0.0|None|TOR|Tor network
2ksuu4qhdxiuqmj6.onion|8333|70015|/Satoshi:0.19.1/|1599884220|1033|647857|None|None|None|0.0|0.0|None|TOR|Tor network
2oyiid6qa5doy5u3.onion|8333|70015|/Satoshi:0.20.1/|1599883016|1037|647854|None|None|None|0.0|0.0|None|TOR|Tor network
2pyaxedhf6fedoj6.onion|8333|70015|/Satoshi:0.18.1/|1599884221|1037|647856|None|None|None|0.0|0.0|None|TOR|Tor network
