# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1591454297
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2223xr654bkeyz4z.onion|8333|70015|/Satoshi:0.19.0.1/|1590704773|1033|633388|None|None|None|0.0|0.0|None|TOR|Tor network
2253ceablq3kxxqc.onion|8333|70015|/Satoshi:0.18.1/|1590618464|1037|633318|None|None|None|0.0|0.0|None|TOR|Tor network
22h7b6f3caabqqsu.onion|8333|70015|/Satoshi:0.19.1/|1591450848|1033|633388|None|None|None|0.0|0.0|None|TOR|Tor network
22tg6ufbwz6o3l2u.onion|8333|70015|/Satoshi:0.19.0.1(@wiz)/|1591387710|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
237ipi3dlsw76u3r.onion|8333|70015|/Satoshi:0.19.1/|1591316223|1033|633317|None|None|None|0.0|0.0|None|TOR|Tor network
23wdfqkzttmenvki.onion|8333|70015|/Satoshi:0.16.3/|1590465589|1037|633288|None|None|None|0.0|0.0|None|TOR|Tor network
23yi3frxymtwdgre.onion|8333|70015|/Satoshi:0.19.1/|1591407904|1033|633287|None|None|None|0.0|0.0|None|TOR|Tor network
243t723lvnwjwnse.onion|8333|70015|/Satoshi:0.19.1/|1591451156|1033|633388|None|None|None|0.0|0.0|None|TOR|Tor network
24cpbxp4bajljma5.onion|8333|70015|/Satoshi:0.19.0.1/|1591429559|1033|633387|None|None|None|0.0|0.0|None|TOR|Tor network
24dkqjd5hrrd6mkr.onion|8333|70015|/Satoshi:0.19.1/|1591043135|1033|633295|None|None|None|0.0|0.0|None|TOR|Tor network
24ehe7fzpif6socn.onion|8333|70015|/Satoshi:0.18.1/|1591433617|1037|633384|None|None|None|0.0|0.0|None|TOR|Tor network
24hhthvtdskpk4gw.onion|8333|70015|/Satoshi:0.20.0/|1591346384|1033|633311|None|None|None|0.0|0.0|None|TOR|Tor network
24xgc362nfmaqdn4.onion|8333|70015|/Satoshi:0.18.1/|1591264299|1037|633272|None|None|None|0.0|0.0|None|TOR|Tor network
24z5m2i3eouvrx7n.onion|8333|70015|/Satoshi:0.19.1/|1591417110|1033|633372|None|None|None|0.0|0.0|None|TOR|Tor network
252zundaimb2yr3u.onion|8333|70015|/Satoshi:0.19.0.1/|1591433011|1033|633353|None|None|None|0.0|0.0|None|TOR|Tor network
257bjbhgrarra6ay.onion|8333|70015|/Satoshi:0.19.1/|1591412327|1033|633294|None|None|None|0.0|0.0|None|TOR|Tor network
25lhwv6jaqbtek5x.onion|8333|70015|/Satoshi:0.18.0/|1590395283|1037|633388|None|None|None|0.0|0.0|None|TOR|Tor network
25ujy6by5pzfj7zk.onion|8333|70015|/Satoshi:0.19.0.1/|1591398756|1033|633380|None|None|None|0.0|0.0|None|TOR|Tor network
26suaasojyjmao5n.onion|8333|70015|/Satoshi:0.19.1/|1591397861|1033|633389|None|None|None|0.0|0.0|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1591403445|1037|633276|None|None|None|0.0|0.0|None|TOR|Tor network
2a02:1205:34df:4620:471f:d1ac:c535|8333|70015|/Satoshi:0.19.0.1/|1591450847|1033|633396|dynamic.wline.6rd.res.cust.swisscom.ch|Feldbrunnen|CH|47.2202|7.5549|Europe/Zurich|AS3303|Bluewin
2acqks5gdljlg35h.onion|8333|70015|/Satoshi:0.19.0.1/|1591339574|1033|633387|None|None|None|0.0|0.0|None|TOR|Tor network
2auh3t3lry5dif5p.onion|8333|70015|/Satoshi:0.18.1/|1591415316|1037|633298|None|None|None|0.0|0.0|None|TOR|Tor network
2bfmlpk55hffpl6e.onion|8333|70015|/Satoshi:0.19.0.1/|1590846158|1033|633358|None|None|None|0.0|0.0|None|TOR|Tor network
2bm4tjgsvexzh6bn.onion|8333|70015|/Satoshi:0.20.0/|1591324909|1033|633297|None|None|None|0.0|0.0|None|TOR|Tor network
2ckmbf6sglwydeth.onion|8333|70015|/Satoshi:0.19.0.1/|1591297119|1033|633381|None|None|None|0.0|0.0|None|TOR|Tor network
2cuqtkocbfbng4tk.onion|8333|70015|/Satoshi:0.20.0/|1591400184|1033|633372|None|None|None|0.0|0.0|None|TOR|Tor network
2em4oa4dmmeyhfiu.onion|8333|70015|/Satoshi:0.18.1/|1591352448|1037|633396|None|None|None|0.0|0.0|None|TOR|Tor network
2fyxazdpt7fddzft.onion|8333|70015|/Satoshi:0.19.1/|1591448241|1033|633394|None|None|None|0.0|0.0|None|TOR|Tor network
2g6j4zxbgi7i6jxp.onion|8333|70015|/Satoshi:0.18.1/|1591426393|1037|633318|None|None|None|0.0|0.0|None|TOR|Tor network
2hkusi5gcaautwqf.onion|8333|70015|/Satoshi:0.19.1/|1591434246|1033|633391|None|None|None|0.0|0.0|None|TOR|Tor network
2hn33yb4bgxdtael.onion|8333|70015|/Satoshi:0.19.1/|1591338202|1033|633311|None|None|None|0.0|0.0|None|TOR|Tor network
2hsoh25tosowtw3o.onion|8333|70015|/Satoshi:0.17.0.1/|1591315169|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2ihklwc3o5y64kq6.onion|8333|70015|/Satoshi:0.19.1/|1591372975|1033|633388|None|None|None|0.0|0.0|None|TOR|Tor network
2inoamse354dm5z2.onion|8333|70015|/Satoshi:0.19.1/|1591346386|1033|633388|None|None|None|0.0|0.0|None|TOR|Tor network
2jeokz3uys4hsccw.onion|8333|70015|/Satoshi:0.19.1/|1591450568|1033|633389|None|None|None|0.0|0.0|None|TOR|Tor network
2k5poonuiudjoxln.onion|8333|70015|/Satoshi:0.18.1/|1591422737|1037|633371|None|None|None|0.0|0.0|None|TOR|Tor network
2ljtunrjzuobw5tp.onion|8333|70015|/Satoshi:0.19.1/|1591406140|1033|633371|None|None|None|0.0|0.0|None|TOR|Tor network
2lnrdyrzdftkshr6.onion|8333|70015|/Satoshi:0.18.0/|1590523566|1037|633395|None|None|None|0.0|0.0|None|TOR|Tor network
2maydnru334pea5x.onion|8333|70015|/Satoshi:0.19.1/|1591288610|1033|633365|None|None|None|0.0|0.0|None|TOR|Tor network
2mmxouhv6nebowkq.onion|8333|70015|/Satoshi:0.18.1/|1590736296|1037|633364|None|None|None|0.0|0.0|None|TOR|Tor network
2mqty3laiuduzqdg.onion|8333|70015|/Satoshi:0.19.1/|1591000218|1033|633396|None|None|None|0.0|0.0|None|TOR|Tor network
2muctlnxeb7qc52i.onion|8333|70015|/Satoshi:0.19.1/|1591386404|1033|633389|None|None|None|0.0|0.0|None|TOR|Tor network
2npwusbuthwpdp7x.onion|8333|70015|/Satoshi:0.18.1/|1591324230|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2nyrqh7ake2wwvyu.onion|8333|70015|/Satoshi:0.18.1/|1591387711|1037|633382|None|None|None|0.0|0.0|None|TOR|Tor network
