# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1599511621
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2ckmbf6sglwydeth.onion|8333|70015|/Satoshi:0.19.0.1/|1599493819|1033|647207|None|None|None|0.0|0.0|None|TOR|Tor network
2in6trsdvpbs2i7f.onion|8333|70015|/Satoshi:0.18.1/|1599483805|1037|647206|None|None|None|0.0|0.0|None|TOR|Tor network
2j725gf3yimmgmm4.onion|8333|70015|/Satoshi:0.20.0/|1599435404|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2pr7cyozj6ybzuz3.onion|8333|70015|/Satoshi:0.20.0/|1599486085|1037|647207|None|None|None|0.0|0.0|None|TOR|Tor network
2wbm34s5y6xjmupm.onion|8333|70015|/Satoshi:0.20.1/|1599435401|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
35ln36me4ptwudbf.onion|8333|70015|/Satoshi:0.18.1/|1599441016|1037|647204|None|None|None|0.0|0.0|None|TOR|Tor network
3frtobxxkgkhwjx7.onion|8333|70015|/Satoshi:0.18.0/|1599460863|1037|647207|None|None|None|0.0|0.0|None|TOR|Tor network
47fl3ivl4v56jstr.onion|8333|70015|/Satoshi:0.19.1/|1599485853|1037|647207|None|None|None|0.0|0.0|None|TOR|Tor network
5dejfrmwtlvtztui.onion|8333|70015|/Satoshi:0.20.1/|1599440186|1037|647207|None|None|None|0.0|0.0|None|TOR|Tor network
5ue7worzbn6hon3e.onion|8333|70015|/Satoshi:0.20.0/|1599468460|1037|647207|None|None|None|0.0|0.0|None|TOR|Tor network
5zrku6mnlynomok6.onion|8333|70015|/Satoshi:0.20.1/|1599440467|1033|647206|None|None|None|0.0|0.0|None|TOR|Tor network
6a23i3odxt2xycgr.onion|8333|70015|/Satoshi:0.20.1/|1599444685|1033|647207|None|None|None|0.0|0.0|None|TOR|Tor network
6hzhbdaofcbv5cpd.onion|8333|70015|/Satoshi:0.20.1/|1599473525|1032|647207|None|None|None|0.0|0.0|None|TOR|Tor network
6rjex6gyuaui3c5e.onion|8333|70015|/Satoshi:0.20.1/|1599493819|1037|647207|None|None|None|0.0|0.0|None|TOR|Tor network
7u45763kekhgunmt.onion|8333|70015|/Satoshi:0.20.0/|1599435406|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
