# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.214.4.34|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1QEmygZpGj9eJVGkQYYNVwXk1HWbagvYQD|04fdf9b8dea355e66cd9a97823dc85db9f4c4474ce8b4cd143564f7432d0af81c21c96dd74ee7fb18b5fc9b8729575a2563f354d6723227196a569ae76d20f128f
103.214.6.26|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1VEZcM7GXZ3i4H937T137Xi2NLKBL8MwEE|040219f739ec6953004c01b109f4f342663959ef30ce42f147d0e11dc93701560f086cfa764fd21672fb3220d62a1ff016cdd18943f0e54d9de1eb94ae5070c75c
103.214.6.27|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1MhrZFzCfRTUF2X2NaQcd1d83bVHgDUjWi|04dc8e01632400e66bd479bd425367f93ca7e28900078ab1dc9f903fc6d7b55c7cdcd9511bbfe11d8564dcaed38a50ddd5b604565d7993584fb5535f808ab3e826
108.58.190.250|6128|108.58.0.0/16|US|arin|2010-11-10|CABLE-NET-1, US|t1Yc6kdAF9EGLQ4g6LuTkfpkroR1rqKfqSJ|040070588dcd1ee5e40be6041c73fb4c7d206985b107962baffe939bc2c910ced6a0d741e6e866e091beef3b012469eea1547d7bfa34c7cdc93b88cc8843dfe216
108.58.190.253|6128|108.58.0.0/16|US|arin|2010-11-10|CABLE-NET-1, US|t1KddYMSuA8QHk3uwh5fhfzrY5Ma3sLGVFM|044a21cc192c90f7271605fe99e5d5549d775580021f711eebd95e45ed1ed4679ee465b93de7b68835e2cf4e540b7eb28ab6e399d5ba9925263b58c7aa8906a579
108.58.190.254|6128|108.58.0.0/16|US|arin|2010-11-10|CABLE-NET-1, US|t1MY3s8pTqNBSwd94eKPQGq6udk2qoZBqsA|0476b26a1c488fc8bca8d870220c437daf4d4e60de7d196d078b2ac654e2bfd3cc2a5100f18ae709d7769c014b3ace92f1c7c64e5f64ae81a13481e90dee6ccf3c
111.229.114.104|45090|111.229.64.0/18|CN|apnic|2009-07-28|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1aozWKusQYMPdCcKAug3LrvUW1CFnobvk7|048392450deac9d122d96f349529203e97d60132f18060cc2c8ebc28000793f15506b21822fd4dd1a44d6316e91a17d1c3c87bddb06dced908356010e8c1d05914
111.229.123.210|45090|111.229.64.0/18|CN|apnic|2009-07-28|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1c4Z77KxZFXTfDwRRBMaCbDfX1sYGVfNj2|044919ebbc83daab4791bd0d44cd9fbe683e56d5dcdbf79f6910b008bc3e450c40790b95fda4d0b9156da23c9a5288aa8d6b3c9e683f51ef14331457cd2648559d
111.229.139.192|45090|111.229.128.0/18|CN|apnic|2009-07-28|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1Ye9UbaatTfqzxdNVPp1KuVYhTmV2FDWJ1|049bcf2448e58a130c584db0e2157e4dded314cfc0de2bb93b1c0971612238dea34128a0ab3ee766c2c92af8da3baa79514380a7bc76e123a48ce66a96190ce080
111.231.20.159|45090|111.231.20.0/23|CN|apnic|2009-07-28|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1h2wKJ5we3D78kEAboZPtGUTvhkmt1uQk6|04c762a403b25abe14d3ec37457023cf925f4daafdddc3e87f81164a177720e3e0435e886844b93697469f532529a49c009c7db2d265bf111c650dedaf1217c977
