# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
108.58.190.250|6128|108.58.0.0/16|US|arin|2010-11-10|CABLE-NET-1, US|t1Yc6kdAF9EGLQ4g6LuTkfpkroR1rqKfqSJ|040070588dcd1ee5e40be6041c73fb4c7d206985b107962baffe939bc2c910ced6a0d741e6e866e091beef3b012469eea1547d7bfa34c7cdc93b88cc8843dfe216
108.58.190.253|6128|108.58.0.0/16|US|arin|2010-11-10|CABLE-NET-1, US|t1KddYMSuA8QHk3uwh5fhfzrY5Ma3sLGVFM|044a21cc192c90f7271605fe99e5d5549d775580021f711eebd95e45ed1ed4679ee465b93de7b68835e2cf4e540b7eb28ab6e399d5ba9925263b58c7aa8906a579
108.58.190.254|6128|108.58.0.0/16|US|arin|2010-11-10|CABLE-NET-1, US|t1MY3s8pTqNBSwd94eKPQGq6udk2qoZBqsA|0476b26a1c488fc8bca8d870220c437daf4d4e60de7d196d078b2ac654e2bfd3cc2a5100f18ae709d7769c014b3ace92f1c7c64e5f64ae81a13481e90dee6ccf3c
111.229.114.104|45090|111.229.64.0/18|CN|apnic|2009-07-28|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1aozWKusQYMPdCcKAug3LrvUW1CFnobvk7|048392450deac9d122d96f349529203e97d60132f18060cc2c8ebc28000793f15506b21822fd4dd1a44d6316e91a17d1c3c87bddb06dced908356010e8c1d05914
111.229.123.210|45090|111.229.64.0/18|CN|apnic|2009-07-28|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1c4Z77KxZFXTfDwRRBMaCbDfX1sYGVfNj2|044919ebbc83daab4791bd0d44cd9fbe683e56d5dcdbf79f6910b008bc3e450c40790b95fda4d0b9156da23c9a5288aa8d6b3c9e683f51ef14331457cd2648559d
111.229.139.192|45090|111.229.128.0/18|CN|apnic|2009-07-28|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1Ye9UbaatTfqzxdNVPp1KuVYhTmV2FDWJ1|049bcf2448e58a130c584db0e2157e4dded314cfc0de2bb93b1c0971612238dea34128a0ab3ee766c2c92af8da3baa79514380a7bc76e123a48ce66a96190ce080
111.231.20.159|45090|111.231.20.0/23|CN|apnic|2009-07-28|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1h2wKJ5we3D78kEAboZPtGUTvhkmt1uQk6|04c762a403b25abe14d3ec37457023cf925f4daafdddc3e87f81164a177720e3e0435e886844b93697469f532529a49c009c7db2d265bf111c650dedaf1217c977
116.202.21.109|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1bdMmqkzmMH7e7WAVTbuK77GV5FNx2zmH6|048d9a754dccd54dfb6de9656079df759e2bae4eee0839fc66dc19696e15082efcc2c7f1d3821c42340a90282fb9f1cdb0a66bc2aea867390e2b10a08627300cca
116.203.253.186|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1NokQpvLQo1Ti4MzvqPM24tn5psXEbJAWu|04ab072dffdea7c1b3fdfadc361c740f6208ef49bdcea1807152a4a56152fd2fe336b53f3cdad1cf500c90cb20a60d4878b09e531ac810dc6e9cf0b1874afedd81
119.45.138.52|45090|119.45.128.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1a4fYuJtJLZwuEqvHdYZiCYcgP4txo2yTv|042a7c246529ec8cd5a650ff09757586d2686befe60959fafe96b6afd1cb24aaa951529e6296744f50331d3ea0eebd5789affe944f8cee61507ba5d50da595fb6e
119.45.157.241|45090|119.45.144.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1S6gRDoqZ7C6mm6SYoCdKFfEu1pngum7mr|04bbae1e8fb2cd2276df2da0753e5b23745c772a24c3da49faf2a6caafa18e5c5e3f8be315bc99e2e572781d398a91804c4a260751c307270209c58a1088dbcbfc
119.45.158.123|45090|119.45.144.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1RV85DE4reyphZU9whcwYG2uymy93eZppL|043c4e6e5e662f2c47a5d0f860a4f27830982ea436f6eb35dd1f93e1fa0b7c793ce466a6b72f0ba9e46c6e0a6d642809e28cd95d8e1c89512162aeffb6fed074c2
119.45.189.68|45090|119.45.176.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1UarmbjpPNCRZvSdXv7iauixWgwEuakHjC|041d1112c3c1782475a77e573ca3c1cf601cd1a6c795c804dcd6e3c24fd0288a23eef76995a61b41af9a01ffa1ccaa646a8dda8313472b70b110c956e25103ce37
119.45.198.242|45090|119.45.192.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1UZGqfjuM6g2o8tnHjUbTi7NGKH7ZG4sw2|04f15470caf587db666c4123a60df3cbe86f108e420be89ba0fa29be797bd4c345e9c270da9215f6817174dc6098ff331fc012a556d587958e6fdc1f150da515fd
119.45.236.203|45090|119.45.224.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1bd16fbkY2mS54ka6zKeVb8rwvWQ76r5iS|04bdb22f5afcbfba20e834e0ae2cf23dacb0f61e6905d13d9ffa0c1d1e94d6eeb9ac1ad4a81cd4f23178592516af82f224cd366d6b72ac6066365d4ec1e3cb0dba
119.45.255.135|45090|119.45.240.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1dMVqGyL5uma4GK2AznSfDeYRrRPMok1sC|049bbab618145d0c33cfcd13d85344bd765879a38eb821b4c94640cac7b118f5b6e139e78572431ef709ea7e21448138570c28e2db476fe1468f8382e39cda99d7
119.45.45.7|45090|119.45.32.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1cEVDU6ZXziw3Ypr9qMRh7fJ2vSze6r7Mx|049b5120cd993a8797c219ade469dfbc0e46a8637bced2df71978e1b4c46b9e8c384bd2d226e45970fb1bfe039cf624d861011c7563d9d72bc5dfb454017410452
124.70.134.70|55990|124.70.128.0/18|CN|apnic|2006-08-16|HWCSNET Huawei Cloud Service data center, CN|t1NwFPci9wSAL5tNYpWNpjpiZLVAM65Adz1|04e90ef3879ade32c894750c1dd46a8d2c061ac5b600acc8366ffcda1f43bacb2d057b7ecf2d978bac386afc44def47161789f458ab9a22c996e29892ca0824565
144.202.101.17|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US|t1YX6dyokUKKYhsEEvxt8E65msWKXDKHpfE|04f74eb114eb86fc3a03c63aa1fbf2afc2511fc3119c31509c5024916547de5b69c57544c20405755cd46c059bfb9abf84e809cc9d33237ea0d2fb06ca1b57b44c
144.91.113.2|51167|144.91.112.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1YYPB1kJcWBrctfsYjSjviAsyo6DGDKRsF|04941ec14a7d22d549dcc2a34bac3e3c334f62b9c3af0d51a16f95da0a314d9bfd7821b120dfe0a61123f0ca120fdfc73672d785d94dc793557218189223560eee
144.91.64.170|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1Zp79xzadKpDX1Q5ZP8ATwLF8KQZKKnmtU|04108f66ebbefaf314833633aad4b5719d10e32d077f691a14d2fe1a11ede2a29262c097c43c65feed2cd511d4961e4cd130faba23338658e40a04319f9b3cbd16
144.91.79.167|51167|144.91.78.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1NaLar4VgxZBKgvApNNtKW93iGjnNdBPUF|044a68e80667a7baf1f79e9960123f96343ed57006665c8d7e684614a799663f9282d25f7b50c1aef874fe0f64f9d1fa85e7771cbe528d9c93d852da1bc7b897be
144.91.97.7|51167|144.91.96.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1XkfmVyiFPZUosQaKZr29xCX66ZQTXrwnr|047d88ba7d428352c09b402e84344dea5afb0ae8f7602893ab74804d1f7a7fb08e61857dac35012eb3b0c4ba603b38fd9575b92a53d1410fb5bdac38687998e35c
