# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.214.4.34|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1QEmygZpGj9eJVGkQYYNVwXk1HWbagvYQD|04fdf9b8dea355e66cd9a97823dc85db9f4c4474ce8b4cd143564f7432d0af81c21c96dd74ee7fb18b5fc9b8729575a2563f354d6723227196a569ae76d20f128f
103.214.5.89|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1TADfE4KQwoFab5E2BnPcrpV2DxG9kSf7r|0457465bbec9574f92193e3d1fe6e99bd1e40799244850b088b2ffa78936ecf6886db5ae28b8ad2fc2809a2617bf57874d04505ce28037ac1b271084b4f570b5f1
103.214.6.26|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1VEZcM7GXZ3i4H937T137Xi2NLKBL8MwEE|040219f739ec6953004c01b109f4f342663959ef30ce42f147d0e11dc93701560f086cfa764fd21672fb3220d62a1ff016cdd18943f0e54d9de1eb94ae5070c75c
103.214.6.27|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1MhrZFzCfRTUF2X2NaQcd1d83bVHgDUjWi|04dc8e01632400e66bd479bd425367f93ca7e28900078ab1dc9f903fc6d7b55c7cdcd9511bbfe11d8564dcaed38a50ddd5b604565d7993584fb5535f808ab3e826
104.157.99.62|852|104.157.0.0/17|CA|arin|2014-07-15|ASN852, CA|t1T1RDAEQJFiJjNjye9JQLuk1wMgqfBQNEb|041d0a7784a090fd7cfca57e438971923e35f5caba96abb2dbdd629d8e4b57e1160f23fb760afd5aa28b085e268e314cd580a28dccdb9b37f46445afe34997874c
108.58.190.250|6128|108.58.0.0/16|US|arin|2010-11-10|CABLE-NET-1, US|t1Yc6kdAF9EGLQ4g6LuTkfpkroR1rqKfqSJ|040070588dcd1ee5e40be6041c73fb4c7d206985b107962baffe939bc2c910ced6a0d741e6e866e091beef3b012469eea1547d7bfa34c7cdc93b88cc8843dfe216
108.58.190.253|6128|108.58.0.0/16|US|arin|2010-11-10|CABLE-NET-1, US|t1KddYMSuA8QHk3uwh5fhfzrY5Ma3sLGVFM|044a21cc192c90f7271605fe99e5d5549d775580021f711eebd95e45ed1ed4679ee465b93de7b68835e2cf4e540b7eb28ab6e399d5ba9925263b58c7aa8906a579
108.58.190.254|6128|108.58.0.0/16|US|arin|2010-11-10|CABLE-NET-1, US|t1MY3s8pTqNBSwd94eKPQGq6udk2qoZBqsA|0476b26a1c488fc8bca8d870220c437daf4d4e60de7d196d078b2ac654e2bfd3cc2a5100f18ae709d7769c014b3ace92f1c7c64e5f64ae81a13481e90dee6ccf3c
111.229.114.104|45090|111.229.64.0/18|CN|apnic|2009-07-28|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1aozWKusQYMPdCcKAug3LrvUW1CFnobvk7|048392450deac9d122d96f349529203e97d60132f18060cc2c8ebc28000793f15506b21822fd4dd1a44d6316e91a17d1c3c87bddb06dced908356010e8c1d05914
111.229.123.210|45090|111.229.64.0/18|CN|apnic|2009-07-28|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1c4Z77KxZFXTfDwRRBMaCbDfX1sYGVfNj2|044919ebbc83daab4791bd0d44cd9fbe683e56d5dcdbf79f6910b008bc3e450c40790b95fda4d0b9156da23c9a5288aa8d6b3c9e683f51ef14331457cd2648559d
111.229.139.192|45090|111.229.128.0/18|CN|apnic|2009-07-28|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1Ye9UbaatTfqzxdNVPp1KuVYhTmV2FDWJ1|049bcf2448e58a130c584db0e2157e4dded314cfc0de2bb93b1c0971612238dea34128a0ab3ee766c2c92af8da3baa79514380a7bc76e123a48ce66a96190ce080
111.231.20.159|45090|111.231.20.0/23|CN|apnic|2009-07-28|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1h2wKJ5we3D78kEAboZPtGUTvhkmt1uQk6|04c762a403b25abe14d3ec37457023cf925f4daafdddc3e87f81164a177720e3e0435e886844b93697469f532529a49c009c7db2d265bf111c650dedaf1217c977
116.15.39.214|9506|116.15.0.0/16|SG|apnic|2007-03-27|SINGTEL-FIBRE Singtel Fibre Broadband, SG|t1SLxrX4tUP2iSX1AbtgTmGKChZLcXyMw3q|0440de251756ed0769a49d2958c7eeffe420a1cde3ee55e3c85a2c1003dcdc68af877ce32efa739453ea0a9ca41fdaec373f2ba860e8823629d4eda75e6d3ccb19
116.202.22.239|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1Hu98izi6uW7S8UJCs2zCgxB8sHSEL1tBa|048169b5eee1143e3a12fa258b2044440943b9bb3e8208408195b89ea3ed08ab656a1117c8b3afd99fc6ac9f9fc989043792473b9a0051a7cc9571fae2cab0fdb9
116.202.231.13|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1UnG1diWNBBznT4eeB8D5H647ZjfEASXJF|04cf3b66243d9279939a70c7f9328103717dfb8b409243821a5c56e2d23fa55ad0f6f88ef88c0fd0c471a3ca3d88f197186a7f693d51753294addf66c0eb0ddf9a
116.202.231.2|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1QzTs28EwbRMqXrkX5pF4qM1fxx8Nhzet6|04c6a44c242c60bd93291978c876156d7310bed55a42ede12cf2af63cef97dff61ccd2434e155c4f4adf8c9ac626ac86766d57ca2284765ace0abdc7d9ab041e37
116.202.231.20|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1ckFPFA9L7biGmk6N4VzaXo3bKUbH1XWPt|047c3c91c3ca57411781ce6eb9aa94880d786fefae666b099cfdc5e5446f5cd67ffa99150e248a8155a0627621b80684ebdb8b49e87e2af17caecfb38ad57d9572
116.202.231.3|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1PCxVydF7W4qqsJtNZmY4mGjifTDZLS5Pn|04b8985ad03bdd305bf166c53f3d203d8f731ac98582bfd64ebdaf977455682bcdecafb29656fcad010f035802c15bf97701d1bff585a4f6ff4befe78c822fdab3
116.203.190.149|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1TsSDm3ySZKSR9VRGKG1fkngp55yJUU5jr|043fed8a197afb2cf658f659e1f26af73236f051e69859feeddbb557490657c305917343d9311ce484508942606baa6873a1bbf488ca29fd8ce73eba1dfdda5804
116.203.20.225|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1ZRqMoB8nChPGWsM1QuACoKVxfQLLfYZtQ|048819b8f2ec1c46d042f1aac596893cc0f4f052afc1c5f5efc536bbf75db2abba220e05c58acf00ae681769b786931b8b7cc6a1b3b227991bacfe24fb8cfe7f6a
116.203.253.186|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1NokQpvLQo1Ti4MzvqPM24tn5psXEbJAWu|04ab072dffdea7c1b3fdfadc361c740f6208ef49bdcea1807152a4a56152fd2fe336b53f3cdad1cf500c90cb20a60d4878b09e531ac810dc6e9cf0b1874afedd81
116.203.255.244|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1QdSen7AxezpcLPe4RgUhSerroy25etnU4|04eb428200c5158faa7657d96701e7f7d3272ed0b9cf3684ae0ddf8812bf14e39ad49a53916895f2d7e663700c435ede26053dac7120ea948acc675ebf7728a652
116.203.33.236|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1bGFoiB7yBAjnXshNiS3rkCTRb85PaPY66|047f354d01d31a572379e1a3ae157515cf71a5839dc88207c121c01d41e91dd5c5a832efa46c9f1005697c0effb0183e394168591fefded12354e16bfc8335747d
119.45.138.52|45090|119.45.128.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1a4fYuJtJLZwuEqvHdYZiCYcgP4txo2yTv|042a7c246529ec8cd5a650ff09757586d2686befe60959fafe96b6afd1cb24aaa951529e6296744f50331d3ea0eebd5789affe944f8cee61507ba5d50da595fb6e
119.45.157.241|45090|119.45.144.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1S6gRDoqZ7C6mm6SYoCdKFfEu1pngum7mr|04bbae1e8fb2cd2276df2da0753e5b23745c772a24c3da49faf2a6caafa18e5c5e3f8be315bc99e2e572781d398a91804c4a260751c307270209c58a1088dbcbfc
119.45.158.123|45090|119.45.144.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1RV85DE4reyphZU9whcwYG2uymy93eZppL|043c4e6e5e662f2c47a5d0f860a4f27830982ea436f6eb35dd1f93e1fa0b7c793ce466a6b72f0ba9e46c6e0a6d642809e28cd95d8e1c89512162aeffb6fed074c2
119.45.165.114|45090|119.45.160.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1U75fRswyt8aD4euTcrPPDB3ZKSsyEEBct|0447e0f00f7eaf4958ff2eef567dcbb13a73aea97447022ea9696e385f222d3b2a7dffb32d284451d762d9ef539a27aa5148e7d3c3ff7aad90eac90a68c7b33be0
119.45.187.12|45090|119.45.176.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1e9od687pQMpYddXXGtTCU1J1ZViLYGobQ|04f805eb49d153e436263b9af9976ec5fef4fabec01c4259fa89c5e53c68fc874ad624c46524e461da918bd11032b537b89481e14ba8dc04b9670d25e195553500
119.45.187.177|45090|119.45.176.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1g9kXGvpyaj9TgXcg2evJWFpYDE8MWUCrG|049e22193a34fcd13e10184bafed16dbef61b0e73fc76726ae640d6999b744ec129dcfe65d3953d66ac0644528774f637cd9282431b5b1564d3be0dbf6469d8ab9
119.45.189.68|45090|119.45.176.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1UarmbjpPNCRZvSdXv7iauixWgwEuakHjC|041d1112c3c1782475a77e573ca3c1cf601cd1a6c795c804dcd6e3c24fd0288a23eef76995a61b41af9a01ffa1ccaa646a8dda8313472b70b110c956e25103ce37
119.45.194.175|45090|119.45.192.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1ZPNfKsRBQkS3ZaVU75zDRJF1Zg2vyD4hh|04727daeaaffc2081ddefc3e4e00cc8b64f50f29cbf0216941a350bbef0a032abadd89a9580283abc86040f09b147379ca6a12d196bc72ac9f80658a879e3825a1
119.45.198.107|45090|119.45.192.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1fK4eWLJBWPnU9rh9MDHkXuUN1nDQyrLpG|0424cc785a35bf6e725f0e68bfc277e8558a447d2fe7658e7f375251bd315c0ecd26c687fea92319badb7d76692b3bb08c9fc2c69289c5f142f03730cf6f91e851
119.45.198.242|45090|119.45.192.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1UZGqfjuM6g2o8tnHjUbTi7NGKH7ZG4sw2|04f15470caf587db666c4123a60df3cbe86f108e420be89ba0fa29be797bd4c345e9c270da9215f6817174dc6098ff331fc012a556d587958e6fdc1f150da515fd
119.45.214.181|45090|119.45.208.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1ZfamrpnW13MHrvLpyahZQjE627jZF4iTr|045f235fc775636999746ed74bfd8a72404038f97a6398702ecf7568b88ef3226a23309dbd9266793daa919002a8f60cc5b1d8e86d27a7d01ca3b9661aefcb4aeb
119.45.214.57|45090|119.45.208.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1QxGND5FqLtc53hvAZvdqUxJ4AyS1MthJk|04f87a53eae7823d01308233297c621deea5ec44dd0c8de5e5d1695de998c8c780cb20521d81ab7cf4bb8d14daf813b1a2c08b85229574432e003863650c263e2e
119.45.236.203|45090|119.45.224.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1bd16fbkY2mS54ka6zKeVb8rwvWQ76r5iS|04bdb22f5afcbfba20e834e0ae2cf23dacb0f61e6905d13d9ffa0c1d1e94d6eeb9ac1ad4a81cd4f23178592516af82f224cd366d6b72ac6066365d4ec1e3cb0dba
119.45.247.83|45090|119.45.240.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1JFPoLLpAJQ22BX33kPdFVLh4S2BWPQTbS|044ad94a7f11b45ca2c699654e1ce1ff1e0ec56f5332304e472f77faa1dd3c7fd8244edd66ce7faefe97f92873dbd5c8d5a2b1583ddcea7d5c5b4db322f6691f3d
119.45.255.135|45090|119.45.240.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1dMVqGyL5uma4GK2AznSfDeYRrRPMok1sC|049bbab618145d0c33cfcd13d85344bd765879a38eb821b4c94640cac7b118f5b6e139e78572431ef709ea7e21448138570c28e2db476fe1468f8382e39cda99d7
119.45.255.182|45090|119.45.240.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1QBmt1fGdKFac2QZGLXgvFkcCZ4NmG1AtW|040fcd219bf926bdabc321577bb1e8ded6329d481194fecd22321cb1fc39136b4bb04c5f7360d7a5620a88b1cbbef371208ca594d2f7f0c4ffe03a0803cdf00e6b
119.45.45.40|45090|119.45.32.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1MKk7wJ2RgEgmwEnf6jE1Z3Ai3KFKhjtmC|04d919a446c91c8d749c3020a0603ba503db08f82075b4017bb57c11e592a8c07d3cf8f5c26244059b0fa5cf38a984e7ff6bfb09bde5eafe3da1276a3498d905ba
119.45.45.7|45090|119.45.32.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1cEVDU6ZXziw3Ypr9qMRh7fJ2vSze6r7Mx|049b5120cd993a8797c219ade469dfbc0e46a8637bced2df71978e1b4c46b9e8c384bd2d226e45970fb1bfe039cf624d861011c7563d9d72bc5dfb454017410452
119.45.47.77|45090|119.45.32.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1W7atRKzxWWE9RBGJbET12KUB7oinFdVxK|04f7fedf5cfb5a32950fa794e5681ad04dff21ab6376ea54512551c37a0c1aadeed35da47b6bf97d75f576663ffa51f5447cfad33f34540e055f1f8dcd859b3994
119.45.48.71|45090|119.45.48.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1be96mnJpLeitdpvATJLyo3mMYHgrsn7ih|04af729e8d2b6f58c7b478985edcd807818b22d13e28e8aa0594f4f4a9f66f7d0d3fe2a9619c655ee870d83ae9d2cd36e3ee2931aa0c013650853e57a357b85571
119.45.49.183|45090|119.45.48.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1e6hBokedf6zu9ezHXTk4XHJ7erdpFQtsS|046fb80efc214e53773924c4c899158c91e3fa42d499cd53c151a1b9bdf61af5811229222ddec09e0df0187605abcfd8662f41da8a397f52ca92d7db7a9f2910a5
124.70.134.70|55990|124.70.128.0/18|CN|apnic|2006-08-16|HWCSNET Huawei Cloud Service data center, CN|t1NwFPci9wSAL5tNYpWNpjpiZLVAM65Adz1|04e90ef3879ade32c894750c1dd46a8d2c061ac5b600acc8366ffcda1f43bacb2d057b7ecf2d978bac386afc44def47161789f458ab9a22c996e29892ca0824565
128.199.92.4|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|t1VfEDY7BrtrLfPKt1Ed9GjTZWDYrXbyCkV|0466fab701f62897e6815010a91e29c01e752d05e3c0ea3727f35c7427c8444a6cb97c06f184b7cc24ee1f60be46eceaba7d01909211684b79b94cf7c48105c3f5
129.211.137.210|45090|129.211.128.0/19|CN|apnic|1997-04-04|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1fBhoQvXdnCwhEUUSDhtFSumknS7ihXHs5|04910f1f522d51893242a4c2e16b08055d9020e2c2f0aca11619bbf639002b7dbfb8540a40c9546351d085af3fb6173e31f2b43bdec64f1c5903dde1b8f9a4d302
135.181.109.215|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1UsmoneTxxwZCdvu6T6EYJ3SquaEndEZzP|0478cdbddcc65aa1c5d6d00f6e57fa8746a3eae5d439a7c7f38ba054dee487540af9e07e871a988c1f352e8e114bf2c558f7292597fcbbebe63f8a2ae3868dbae1
135.181.144.92|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1Z7VyDES4ZdUq6Srf515LQfV7tbSGkn7Xu|04b11f1898d3a896433d6a6c0f39db4efd5853559314ec98762d70c87a3d0c118caa877f537221f9ffa53e316a3bf850cf331a4539e5fb8b308b84c9e83305e8a7
135.181.35.90|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1LwMsVXoD6jEprMtHPHuHPg2Y5NH24BUAV|0426a6979803c27e741e8932f0705b1ac2c69f10ab23489003bf90151f4498748da9f10ba84e409b8577c1236252c0231e3ba968e2882a6d01d66f8b0a4176786a
