# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.214.6.26|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1VEZcM7GXZ3i4H937T137Xi2NLKBL8MwEE|040219f739ec6953004c01b109f4f342663959ef30ce42f147d0e11dc93701560f086cfa764fd21672fb3220d62a1ff016cdd18943f0e54d9de1eb94ae5070c75c
103.214.6.27|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1MhrZFzCfRTUF2X2NaQcd1d83bVHgDUjWi|04dc8e01632400e66bd479bd425367f93ca7e28900078ab1dc9f903fc6d7b55c7cdcd9511bbfe11d8564dcaed38a50ddd5b604565d7993584fb5535f808ab3e826
104.157.99.62|852|104.157.0.0/17|CA|arin|2014-07-15|ASN852, CA|t1T1RDAEQJFiJjNjye9JQLuk1wMgqfBQNEb|041d0a7784a090fd7cfca57e438971923e35f5caba96abb2dbdd629d8e4b57e1160f23fb760afd5aa28b085e268e314cd580a28dccdb9b37f46445afe34997874c
106.53.205.109|45090|106.53.192.0/20|CN|apnic|2011-04-06|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1Y8P7LkwzQGCpuvG8poSebYCXqwFEPrMy6|04356ffa123238baf59ac2c612a626730403155140c533e8a6eb901146f9ff64f47ae5302213f9c421e4461eddb906d4280d7e7a6399d494f24e5d9f141ffa0915
108.58.190.253|6128|108.58.0.0/16|US|arin|2010-11-10|CABLE-NET-1, US|t1KddYMSuA8QHk3uwh5fhfzrY5Ma3sLGVFM|044a21cc192c90f7271605fe99e5d5549d775580021f711eebd95e45ed1ed4679ee465b93de7b68835e2cf4e540b7eb28ab6e399d5ba9925263b58c7aa8906a579
111.229.114.104|45090|111.229.64.0/18|CN|apnic|2009-07-28|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1aozWKusQYMPdCcKAug3LrvUW1CFnobvk7|048392450deac9d122d96f349529203e97d60132f18060cc2c8ebc28000793f15506b21822fd4dd1a44d6316e91a17d1c3c87bddb06dced908356010e8c1d05914
111.229.123.210|45090|111.229.64.0/18|CN|apnic|2009-07-28|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1c4Z77KxZFXTfDwRRBMaCbDfX1sYGVfNj2|044919ebbc83daab4791bd0d44cd9fbe683e56d5dcdbf79f6910b008bc3e450c40790b95fda4d0b9156da23c9a5288aa8d6b3c9e683f51ef14331457cd2648559d
111.229.139.192|45090|111.229.128.0/18|CN|apnic|2009-07-28|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1Ye9UbaatTfqzxdNVPp1KuVYhTmV2FDWJ1|049bcf2448e58a130c584db0e2157e4dded314cfc0de2bb93b1c0971612238dea34128a0ab3ee766c2c92af8da3baa79514380a7bc76e123a48ce66a96190ce080
111.231.20.159|45090|111.231.20.0/23|CN|apnic|2009-07-28|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1h2wKJ5we3D78kEAboZPtGUTvhkmt1uQk6|04c762a403b25abe14d3ec37457023cf925f4daafdddc3e87f81164a177720e3e0435e886844b93697469f532529a49c009c7db2d265bf111c650dedaf1217c977
116.202.21.109|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1bdMmqkzmMH7e7WAVTbuK77GV5FNx2zmH6|048d9a754dccd54dfb6de9656079df759e2bae4eee0839fc66dc19696e15082efcc2c7f1d3821c42340a90282fb9f1cdb0a66bc2aea867390e2b10a08627300cca
116.203.190.149|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1TsSDm3ySZKSR9VRGKG1fkngp55yJUU5jr|043fed8a197afb2cf658f659e1f26af73236f051e69859feeddbb557490657c305917343d9311ce484508942606baa6873a1bbf488ca29fd8ce73eba1dfdda5804
116.203.237.250|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1gZd37a7HRmgpngfHBUNX5xWnouajNkHk6|04971265e5531371f547f4fc14d10f526eb1e57499f228bbc9815284e08f124c4927c267fbdc38ed7144dedd471f71fb02ed1e2d0cf40d2fc1ba9789a940f6c086
116.203.33.236|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1bGFoiB7yBAjnXshNiS3rkCTRb85PaPY66|047f354d01d31a572379e1a3ae157515cf71a5839dc88207c121c01d41e91dd5c5a832efa46c9f1005697c0effb0183e394168591fefded12354e16bfc8335747d
116.85.40.22|63646|116.85.40.0/24|CN|apnic|2011-01-10|XJKJ Beijing Xiaoju Science and Technology Co., Ltd., CN|t1NMoamZ7YAbcDtGMZ6nHHGgmXQT5XikY6o|04bea3fe0183a2e41d623691e54d19cc6472a22d76cd010fc1a8b84b40ea074951b693d96d85ba3fb4b60b09b303602f590feb5334763889fa6ee141e6b329170d
