# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.214.4.34|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1QEmygZpGj9eJVGkQYYNVwXk1HWbagvYQD|04fdf9b8dea355e66cd9a97823dc85db9f4c4474ce8b4cd143564f7432d0af81c21c96dd74ee7fb18b5fc9b8729575a2563f354d6723227196a569ae76d20f128f
103.214.5.89|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1TADfE4KQwoFab5E2BnPcrpV2DxG9kSf7r|0457465bbec9574f92193e3d1fe6e99bd1e40799244850b088b2ffa78936ecf6886db5ae28b8ad2fc2809a2617bf57874d04505ce28037ac1b271084b4f570b5f1
103.214.6.26|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1VEZcM7GXZ3i4H937T137Xi2NLKBL8MwEE|040219f739ec6953004c01b109f4f342663959ef30ce42f147d0e11dc93701560f086cfa764fd21672fb3220d62a1ff016cdd18943f0e54d9de1eb94ae5070c75c
103.214.6.27|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1MhrZFzCfRTUF2X2NaQcd1d83bVHgDUjWi|04dc8e01632400e66bd479bd425367f93ca7e28900078ab1dc9f903fc6d7b55c7cdcd9511bbfe11d8564dcaed38a50ddd5b604565d7993584fb5535f808ab3e826
108.58.190.250|6128|108.58.0.0/16|US|arin|2010-11-10|CABLE-NET-1, US|t1Yc6kdAF9EGLQ4g6LuTkfpkroR1rqKfqSJ|040070588dcd1ee5e40be6041c73fb4c7d206985b107962baffe939bc2c910ced6a0d741e6e866e091beef3b012469eea1547d7bfa34c7cdc93b88cc8843dfe216
108.58.190.253|6128|108.58.0.0/16|US|arin|2010-11-10|CABLE-NET-1, US|t1KddYMSuA8QHk3uwh5fhfzrY5Ma3sLGVFM|044a21cc192c90f7271605fe99e5d5549d775580021f711eebd95e45ed1ed4679ee465b93de7b68835e2cf4e540b7eb28ab6e399d5ba9925263b58c7aa8906a579
108.58.190.254|6128|108.58.0.0/16|US|arin|2010-11-10|CABLE-NET-1, US|t1MY3s8pTqNBSwd94eKPQGq6udk2qoZBqsA|0476b26a1c488fc8bca8d870220c437daf4d4e60de7d196d078b2ac654e2bfd3cc2a5100f18ae709d7769c014b3ace92f1c7c64e5f64ae81a13481e90dee6ccf3c
111.229.123.210|45090|111.229.64.0/18|CN|apnic|2009-07-28|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1c4Z77KxZFXTfDwRRBMaCbDfX1sYGVfNj2|044919ebbc83daab4791bd0d44cd9fbe683e56d5dcdbf79f6910b008bc3e450c40790b95fda4d0b9156da23c9a5288aa8d6b3c9e683f51ef14331457cd2648559d
111.231.20.159|45090|111.231.20.0/23|CN|apnic|2009-07-28|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1h2wKJ5we3D78kEAboZPtGUTvhkmt1uQk6|04c762a403b25abe14d3ec37457023cf925f4daafdddc3e87f81164a177720e3e0435e886844b93697469f532529a49c009c7db2d265bf111c650dedaf1217c977
119.45.138.52|45090|119.45.128.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1a4fYuJtJLZwuEqvHdYZiCYcgP4txo2yTv|042a7c246529ec8cd5a650ff09757586d2686befe60959fafe96b6afd1cb24aaa951529e6296744f50331d3ea0eebd5789affe944f8cee61507ba5d50da595fb6e
119.45.165.114|45090|119.45.160.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1U75fRswyt8aD4euTcrPPDB3ZKSsyEEBct|0447e0f00f7eaf4958ff2eef567dcbb13a73aea97447022ea9696e385f222d3b2a7dffb32d284451d762d9ef539a27aa5148e7d3c3ff7aad90eac90a68c7b33be0
119.45.187.12|45090|119.45.176.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1e9od687pQMpYddXXGtTCU1J1ZViLYGobQ|04f805eb49d153e436263b9af9976ec5fef4fabec01c4259fa89c5e53c68fc874ad624c46524e461da918bd11032b537b89481e14ba8dc04b9670d25e195553500
119.45.198.107|45090|119.45.192.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1fK4eWLJBWPnU9rh9MDHkXuUN1nDQyrLpG|0424cc785a35bf6e725f0e68bfc277e8558a447d2fe7658e7f375251bd315c0ecd26c687fea92319badb7d76692b3bb08c9fc2c69289c5f142f03730cf6f91e851
119.45.198.242|45090|119.45.192.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1UZGqfjuM6g2o8tnHjUbTi7NGKH7ZG4sw2|04f15470caf587db666c4123a60df3cbe86f108e420be89ba0fa29be797bd4c345e9c270da9215f6817174dc6098ff331fc012a556d587958e6fdc1f150da515fd
119.45.214.57|45090|119.45.208.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1QxGND5FqLtc53hvAZvdqUxJ4AyS1MthJk|04f87a53eae7823d01308233297c621deea5ec44dd0c8de5e5d1695de998c8c780cb20521d81ab7cf4bb8d14daf813b1a2c08b85229574432e003863650c263e2e
119.45.247.83|45090|119.45.240.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1JFPoLLpAJQ22BX33kPdFVLh4S2BWPQTbS|044ad94a7f11b45ca2c699654e1ce1ff1e0ec56f5332304e472f77faa1dd3c7fd8244edd66ce7faefe97f92873dbd5c8d5a2b1583ddcea7d5c5b4db322f6691f3d
119.45.255.182|45090|119.45.240.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1QBmt1fGdKFac2QZGLXgvFkcCZ4NmG1AtW|040fcd219bf926bdabc321577bb1e8ded6329d481194fecd22321cb1fc39136b4bb04c5f7360d7a5620a88b1cbbef371208ca594d2f7f0c4ffe03a0803cdf00e6b
144.91.101.252|51167|144.91.100.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1KknTrfKEahfxDkTXQYJXpvSGK5WGghuEc|042791a8d7e3a40e7d9633e65f13460d1f5ff1ab3fcb8f71f5b34ef71346987a0883a719f38e88330d7f2d443fbec66a2a0d508d0a60bbdbf95e6fc1828221708e
144.91.111.134|51167|144.91.110.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1VTfFyuy7Z1rqpsryaFUNXLsunq5GZqTzh|0433bea625579a4122ff58b0cf3c2682cc6f505bc4e93a5669a0a34cb6879135243a11ca7338a353b062c4766f80926713448054dbf00d6bfd1d41a7bfedc0fda0
144.91.112.89|51167|144.91.112.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1TmNYJ7UX6bDCfQVniDHpLsMMMKonGZEoU|041f2073dddf8332e5b224c5e9c6ac34c66e0dc8f38450682125e44f8423c08bb7ff2fd97fac1a3c263d69a8e79f560002f4c403dc1875c1a8ce962d0e11fcdb2c
144.91.113.1|51167|144.91.112.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1cq1T3c93VRARintRTi9qLxBSKYw5SCUnm|0470f1c8851a97ad0e67b397d037e2df855d8597b1319b1e025e936afe2906ee369816d68a70c368194b4240d9212775b52a2a412422007c6bbfae10f967d80b7f
144.91.113.2|51167|144.91.112.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1YYPB1kJcWBrctfsYjSjviAsyo6DGDKRsF|04941ec14a7d22d549dcc2a34bac3e3c334f62b9c3af0d51a16f95da0a314d9bfd7821b120dfe0a61123f0ca120fdfc73672d785d94dc793557218189223560eee
144.91.116.117|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1c9iUmH7ACTJLvs83TZPEFzPw5cHb88ssy|042b8f65de8ee3d920e6668d334258adcd5e29b33ca0a3b89d89facfc818adbf4010335a325d351325339a79df3742e813d6f194735bfc257bcbb95128670a561b
144.91.117.226|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1Z4shwATGt5RhL9hsLd1GumKjSYiuCoxdu|04913f7dd5be716ce4965b5f589b8934b71c43920f5f8f6e739ad872c07cd45d07587f9d4a2f67670aaf3886c4fa528dff345eddbfa073c651dac7ec4777c70888
144.91.124.185|51167|144.91.124.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1aYWUVNpNxBvaV7qFsMCTX6N6sypdaYRmJ|0448f6c4e95ef77940c35c72345ed7eaf0bdb4d93a6ab0194bbbb0b5cee9fd37e43cb1ecf1bad46016206ec265973aad9d6f0fff2bbd5cd9709576eae6af8d8478
144.91.64.170|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1Zp79xzadKpDX1Q5ZP8ATwLF8KQZKKnmtU|04108f66ebbefaf314833633aad4b5719d10e32d077f691a14d2fe1a11ede2a29262c097c43c65feed2cd511d4961e4cd130faba23338658e40a04319f9b3cbd16
144.91.65.29|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1RtzWKGNinSTF6EwMTdDkpxUVmECNZuDxM|04fe6c9249985e3f6372841bd23b46cdca0a11124576cc2bd7e30afb6b87bae2ab8185c53ba7abbec92f47a6419c2828598ef2d739311efe7be0d8424d097f2413
144.91.66.23|51167|144.91.66.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1J5dU3U3ZnHSNvtha6CTyW1g4qc65AGF66|048871d0b3eb03a4aa2ba0f4e2efe83ea310e7f2bfd6233a8fa079d58d6c4cd0ef1552fce33d0040f53c4190d301a6bc026a890fae71a2a52ce23f7da0a273696a
144.91.67.173|51167|144.91.66.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1gfoxQCK8yg2PLSYWy8DXMmQZFpw11CDiH|0431d6afedda7dba3e6c5cb467fe79d9ab4aedafb695bb4e5b973425065f2b5382522b5c8308cdb4e579e9e850e64b54e091e20eb88b72f23565428dd10c4a5132
144.91.71.80|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1dMu4y9SLH3YjExugs4AomUGc3FNUo5mZj|047e8d8230726de280f08d4c180c7c90ec1306621c8307cab6cbff03425ccfa80b417f31c9987e60d6aee9fe89601c726cbe2fefeb65f6f3a7c0507b69e21a5fc3
144.91.76.192|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1Lfg28W5qyhnLsf7ddq3SmDV4BYJQCB8LX|04e3f476f26f9f2ea0ca902eadf70c650d3bbe2a15c97d422af598616dcbba83645bc8d6bef220ad855687f0c44093d0736c6076394b5174474c3cf939aac74368
144.91.76.89|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1SEiYnQTXmiJoTtkzdW44bNQS48G48AjVy|046db451983de588fcd9b99c0304266c9772eab31901ed32abf2eb9f0c00ff59bc188d2cbb49b4fa5d886d5e67b2bd05e9b8137ded479620e983e19c417ea95260
144.91.79.167|51167|144.91.78.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1NaLar4VgxZBKgvApNNtKW93iGjnNdBPUF|044a68e80667a7baf1f79e9960123f96343ed57006665c8d7e684614a799663f9282d25f7b50c1aef874fe0f64f9d1fa85e7771cbe528d9c93d852da1bc7b897be
144.91.87.50|51167|144.91.86.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1JSSH1evdkLyEDD9be2bLNWL98BV1Konrs|04af029b874b24aeb663c7b7e98e1bfb4cbe56dbeac446fbb581fdf45fae0044d4cd5c6ba23e82727ee650cd970e26513a01f9511f98b7380e7aa5a9b611f35c81
144.91.87.71|51167|144.91.86.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1Mb3dRNVopPKrE4BzBh8aSXJVLeVsL3gUb|04d6e49a5b5eace97daf3b5d6df13b0e973ecd8863d709b6412fdb50cf6216d99495c1472a8735a054493bb752d7cb45b25237d55059a9eaf2cddd8840af4ccb9e
144.91.88.0|51167|144.91.88.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1aZFZSVuXjCrmefxAJ3vSvfUKXYDzrYn9G|04de77fb0ebedb463041620b0876bcf81b71274fec58deedcdddad8d30c80e89b746b00bc721f7f0375ce9a443cbf2f16065cd834100fa73f0f2a01c68959b6abf
144.91.92.5|51167|144.91.92.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1KD3NV3Z1Arq1FG16d2jDTVCjmxXXZoMss|042ee6bdc4422227984721a8a5c2a04a5e7806f7c2c7ddbe690ff7b52f4596353a91599844c6056b6a15e3b0f2a6b24f7a0c98e788f2f0200dc38891d432d28c7c
144.91.97.7|51167|144.91.96.0/23|DE|ripencc|1990-11-20|CONTABO, DE|t1XkfmVyiFPZUosQaKZr29xCX66ZQTXrwnr|047d88ba7d428352c09b402e84344dea5afb0ae8f7602893ab74804d1f7a7fb08e61857dac35012eb3b0c4ba603b38fd9575b92a53d1410fb5bdac38687998e35c
146.56.195.40|45090|146.56.192.0/19|CN|apnic|1991-01-21|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1fX92ocEmrrtEJLzQQ5vQf2NshsV9fXBQX|0456dcbf95672785e95fe964f7be326fc2a3496bcce0dbecfc1365e0ffa0bc708039add0490f2749c6f8be45fb566b230f4b5f3341e731296e03de47371ff66969
146.56.196.144|45090|146.56.192.0/19|CN|apnic|1991-01-21|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1XA1Wgr5epqP2n2F7mfwECe1KbB8Q968nt|04f64a3e2440d7d5414f74878f4e730a416b7499d56a11c6223ddca93b00f62331a111ad9bb7eb7592278a55815e26d3d328a8f3a9b20b7b5a2c4d2d562a38bf45
146.56.209.122|45090|146.56.192.0/19|CN|apnic|1991-01-21|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1YNRd98nG9tpPwK5g1fbnP4m92biNxWG7p|0435c7e84d16d76c4c10927619470434885a77835ce9be5950edd89c91e5c87454c2390d036d370c6c7d7ec3b255a0bc6f87c3bbf772dcc6eb8f5b0f7d62ffdfe0
146.56.210.84|45090|146.56.192.0/19|CN|apnic|1991-01-21|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1JXigUMXSDhspAzVjZgyZWG2ywcZ2YwWtt|048a0cecc8730f04fbe9c3830e500ad4f2729624c4f78517a715e8242c6bf63bbe0026dd0bf412fac35504456f6237a1d2cebdb329dac17ced1ed0374be033ffc2
150.158.190.25|45090|150.158.128.0/18|CN|apnic|1991-05-20|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1gcfp9sHwg5gNSWtddFVKb2xzun894qD3y|04ec93f388431472a1f29b5b16cd36780f278f787e8b9157f945c15a21f0d6b71a5904c6f1ee6ba0306228305b2adbc253d690320a3c021467b05a0c5619ab62ec
151.80.155.92|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR|t1PKE7vSoSXSH5TRMotQS4Rj6r3tHZbehsq|04ed36b9ae7fd69a4300a889974efe776d8fd381e83ab01005a3b56f887ab5fcfa71540a5f2785df3644b2c019717bcc098c2a742b7f2882c35671549979f0fb6d
152.228.131.180|16276|152.228.128.0/17|FR|ripencc|1991-09-30|OVH, FR|t1gGmEjB7GKisPLAWkNvxxJDXFSE51mgfHs|04849f09b760ef00095dcc0dcf2ad5a1b2a9ba961c0f2fa00a9eed6ee53201573235823437728aeefd732d64b3cbcf474a3093ce8ae112b3a18576abf89bb4aaf4
152.228.131.181|16276|152.228.128.0/17|FR|ripencc|1991-09-30|OVH, FR|t1Vkwod9CgEYmpytekUrQ7gCk8cTg2xAPUg|04054a76f38ed43a9610b028ba6ce87107052714e5676c8b05f59b07f6ebad16187fcdd05705e889743a714e008f7cf2c8ee7e19c5ff6802bbadb59a05ae172791
152.228.131.182|16276|152.228.128.0/17|FR|ripencc|1991-09-30|OVH, FR|t1ZstdQqKYoNSa8VTmLHMnPz56FnhUzhpZD|04aae5c9e3bc56434f29f08d7e6e0d39271b9e91269b0c7265fbdc974fc801736448a5da4544f7f21797cedf951e1c09259f0f82f035e9c483fa3129809fe962dd
152.228.131.183|16276|152.228.128.0/17|FR|ripencc|1991-09-30|OVH, FR|t1VcNQPFoxeWfV7pnDJ7uSVDPjWhyPPZ6W8|04d3ecd15f0426f8d6283d80c78af6e4a0e9fafa29f0202fa617672af126cc0c569fb5ad792be40b0b86154ffe9c3f5cdafd4c1530104a4cffb633c621ac30c9fe
152.228.141.255|16276|152.228.128.0/17|FR|ripencc|1991-09-30|OVH, FR|t1QKyrmM1Ay6shwxrqd4NJExJtHBiWQTi19|04d23f9180a516518e265f457053a04054be8ecb87088f003addbfb2a7d26553488014fdd6595cb64cc6c7a1e12049beb1e4fc203fac41f429289f75ba22475817
158.58.129.32|47586|158.58.128.0/21|RU|ripencc|2011-11-09|BUSINESS-SVYAZ, RU|t1cWXcR3AuvPAad2ib14WDNVi1UgJFS3xB1|04263328f80e695205e4e63d183d442bdd6e883f712dfcb9643337dc306ea09e10b73f55f199f911228bc5ba9421d3364e0d26e1ea35c8a12698849bca45945027
158.58.129.39|47586|158.58.128.0/21|RU|ripencc|2011-11-09|BUSINESS-SVYAZ, RU|t1Soe8EaQLXHxk6aoWgFcTqC6rKjVYYQLb8|0400a55d312c2412dc1d364c0f487f95553ea98e086ab6c00bd870fe5151f6ffbf66dbfbb7b86dbad50272529966515ff0e086daf0474afbe006741900175e9ba8
158.58.129.4|47586|158.58.128.0/21|RU|ripencc|2011-11-09|BUSINESS-SVYAZ, RU|t1QLSbtHhbN4K6NJrS2wjxriPuXRdbkdaPU|0421f0556b19a97c5fa1b36ace40e6191904a650307ebb8478407289ea22e454e267889f3685d50a9f5e89489ab1aa16d4ed3b8cc7e473a40abba2c1e6501a3599
158.58.130.193|47586|158.58.128.0/21|RU|ripencc|2011-11-09|BUSINESS-SVYAZ, RU|t1NkQD9TYMQLLjpwRnj7xFMWPWFZHU7iLgw|0426d1547528399c6e676f3faf996adf8287ed34452fa3c06b08c2d047bb8fa783c59e1e9ed567959a4c41d55f75c9f47fd11ac818cf5f11f6f5050c20f98d4014
