# https://api.nanocrawler.cc/ and whois results
# Nano
IP Address|Version|Protocol Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Node Account
104.131.169.14|Nano V21.0|18|14061|104.131.160.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US|nano_3abuqtbaotp9myn6ihb6mg96hf7jnapuddydf6ytgd174t4phg86nnq4cmxj
104.131.79.207|Nano V21.0|18|14061|104.131.64.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US|xrb_37tuecwghy64eyqcgxmq3fsb9d55frw3yyo8ksubf66b73hz877nmaa5f3mr
104.248.225.8|Nano V21.0.1||14061|104.248.224.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US|xrb_1ft5e6xtnxwotrszg44tx99wcqyckgsf5xeijqpitinqgyxu8fgxzhwas9eo
104.27.154.178|Nano V20.0|17|13335|104.27.144.0/20|US|arin|2014-03-28|CLOUDFLARENET, US|nano_3uaydiszyup5zwdt93dahp7mri1cwa5ncg9t4657yyn3o4i1pe8sfjbimbas
104.31.86.61|Nano v21.0.0||13335|104.31.80.0/20|US|arin|2014-03-28|CLOUDFLARENET, US|nano_1brainb3zz81wmhxndsbrjb94hx3fhr1fyydmg6iresyk76f3k7y7jiazoji
108.53.161.63|Nano V21.0|18|701|108.53.0.0/16|US|arin|2009-06-05|UUNET, US|nano_3ekb6tp8ixtkibimyygepgkwckzhds9basxd5zfue4efjnxaan77gsnanick
116.203.130.224|Nano V20.0|17|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|nano_11zix1ojeniorw8ipibru4syticgmd6qimh8wws4fdo5ch7q8ogxc9w9yn4c
139.59.181.118|Nano V21.0|18|14061|139.59.176.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|xrb_18bpu81x4oyqsjjsyaeb7ek4rag1bw8gerhaiumookzc4t5prrm4d7zg56ww
139.99.202.101|Nano V21.0|18|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR|nano_34s7n1ncc71aeb7r5wjrq13iimkmhmei1txfx7b4dqp1gm3qw69y6euziwhq
142.93.162.211|Nano V20.0|17|14061|142.93.160.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US|nano_3strnmn7h9b7oghxa6h9ckrpf5r454fsobpicixps6xwiwc5q4hat7wjbpqz
159.65.230.193|Nano V21.0|18|14061|159.65.224.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US|nano_33ad5app7jeo6jfe9ure6zsj8yg7knt6c1zrr5yg79ktfzk5ouhmpn6p5d7p
159.89.118.122|Nano V21.0|18|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|nano_1fuckbtc6p55wt64eo4rz7brq3ubjfd8unhz3it5fbdpta8tww7ywk8p9su7
165.227.25.198|Nano V21.0|18|14061|165.227.16.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US|xrb_1aqkrayihxzdahoxpjrg8o6mxgxfzq46hhcdm1u48w3qexsakx7pzzhjn3fc
167.71.212.25|Nano V21.0|18|14061|167.71.208.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US|nano_3hps1wndzrxtybfg77agkrmstb6yzdrr3d55ynw6hfogw8gnux94fdwi8owg
167.71.245.153|Nano V20.0|17|14061|167.71.240.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US|nano_1ebq356ex7n5efth49o1p31r4fmuuoara5tmwduarg7b9jphyxsatr3ja6g8
167.71.87.249|Nano V21.0|18|14061|167.71.80.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US|nano_1frogs8fqpdk17w17dpsdbgtbcdmm4egnty8oinxppkwykjzedrbt3suh4as
167.86.102.128|Nano V20.0|17|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE|nano_3sendnudez9x8zkaid5k17g474f9dc4fuopggzojwop9sbc5isgwah5gbx9n
167.99.161.50|Nano V21.0|18|14061|167.99.160.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|nano_3kqdiqmqiojr1aqqj51aq8bzz5jtwnkmhb38qwf3ppngo8uhhzkdkn7up7rp
173.249.54.87|Nano V21.0|18|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE|xrb_3chartsi6ja8ay1qq9xg3xegqnbg1qx76nouw6jedyb8wx3r4wu94rxap7hg
177.66.167.199|Nano V20.0|17|52655|177.66.164.0/22|BR|lacnic|2012-11-21|Ti5 Telecom LTDA - ME, BR|nano_1j78msn5omp8jrjge8txwxm4x3smusa1cojg7nuk8fdzoux41fqeeogg5aa1
178.128.13.12|Nano V21.0|18|14061|178.128.0.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US|nano_31xitw55kb3ko8yaz3439hqaqpibxa9shx76suaa3no786do3hjuz8dy6izw
185.170.114.162|Nano V21.0|18|197540|185.170.112.0/22|DE|ripencc|2016-09-29|NETCUP-AS netcup GmbH, DE|nano_1iuz18n4g4wfp9gf7p1s8qkygxw7wx9qfjq6a9aq68uyrdnningdcjontgar
185.243.8.228|Nano V21.0|18|197540|185.243.8.0/22|DE|ripencc|2018-01-24|NETCUP-AS netcup GmbH, DE|xrb_3caprkc56ebsaakn4j4n7g9p8h358mycfjcyzkrfw1nai6prbyk8ihc5yjjk
188.166.18.100|Nano V21.0|18|14061|188.166.0.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US|xrb_187i9cz1rwm65ufi4i65nczginx4iw15n7jb5iaqjgb5o8qte7weca6rbihn
192.145.47.45|Nano V21.0||197540|192.145.44.0/22|DE|ripencc|2018-12-07|NETCUP-AS netcup GmbH, DE|nano_3rpixaxmgdws7nk7sx6owp8d8becj9ei5nef6qiwokgycsy9ufytjwgj6eg9
2.56.98.216|Nano V20.0||197540|2.56.96.0/22|DE|ripencc|2019-03-13|NETCUP-AS netcup GmbH, DE|xrb_1fnx59bqpx11s1yn7i5hba3ot5no4ypy971zbkp5wtium3yyafpwhhwkq8fc
206.189.18.189|V21.0||14061|206.189.16.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US|nano_1thingspmippfngcrtk1ofd3uwftffnu4qu9xkauo9zkiuep6iknzci3jxa6
206.81.11.14|Nano V21.0|18|14061|206.81.0.0/20|US|arin|1995-08-11|DIGITALOCEAN-ASN, US|xrb_3moomoo77b45d1jug8szecomeqnmwgjbue1xaxz95s5338jsp77eho166jd1
23.17.96.235|Nano V21.0|18|852|23.17.0.0/16|CA|arin|2011-09-29|ASN852, CA|nano_3power3gwb43rs7u9ky3rsjp6fojftejceexfkf845sfczyue4q3r1hfpr3o
37.191.204.120|Nano V21.0|18|57963|37.191.128.0/17|NO|ripencc|2012-03-21|LYNET-INTERNETT-AS, NO|nano_1jtx5p8141zjtukz4msp1x93st7nh475f74odj8673qqm96xczmtcnanos1o
40.91.240.41|Nano V21.0|18|8075|40.80.0.0/12|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US|nano_1dee6x77c6ucanhdizbfz8x78qt1spayi6bocn3nk1kwj5ut188faoramps7
45.77.113.237|Nano V20.0|17|20473|45.77.112.0/21|US|arin|2015-04-24|AS-CHOOPA, US|nano_36y9jqqw7jwt4igaef9g8oge3gxa4t7miufz5iaefxy11rd7y3wiz5xfwxnz
46.101.114.167|Nano V21.0|18|14061|46.101.96.0/19|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US|nano_1wprcq13ubo7quxcj555qu5kmtsueo4u4ohp6qn4fqb43pycb3m7ddee9z3s
49.12.3.237|Nano V21.0|18|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE|nano_38ke8rkfpfne8simc1tw5on8oynnd56dbirs7ksk5dbzk36zizic1uf7ubha
5.189.171.217|Nano V21.0|18|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE|nano_1qgkdadcbwn65sp95gr144fuc99tm5tn6gx9y8ow9bgaam6r5ixgtx19tw93
51.15.198.200|Nano V20.0|17|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR|xrb_3hrppx3sfxoiycjm9iaqsr3odecgarcxxxhsm41s9pbs75ykambxqhu9ys58
62.171.138.7|Nano V21.0|18|51167|62.171.138.0/23|DE|ripencc|2000-08-18|CONTABO, DE|nano_3j17bagnwccjp3akjs3u9tfu8o9r33pmnsezdmn3y4yyekkrnn5dt841zy49
74.63.220.203|Nano V20.0|17|46475|74.63.192.0/18|US|arin|2008-08-29|LIMESTONENETWORKS, US|nano_3ewhro1uzpbgjztkc5t3yawcqw7mz4acp519m4b7qw14t58t67gndaxswxad
77.72.193.181|Nano V21.0|18|12835|77.72.192.0/21|IT|ripencc|2007-02-19|TRENTINODIGITALE-AS, IT|nano_1wcxcjbwnnsdpee3d9i365e8bcj1uuyoqg9he5zjpt3r57dnjqe3gdc184ck
81.169.240.254|Nano V21.0|18|6724|81.169.192.0/18|DE|ripencc|2003-04-17|STRATO STRATO AG, DE|xrb_1111111111111111111111111111111111111111111111111111hifc8npp
88.198.168.56|Nano V20.0|17|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE|xrb_1i1peepnx5fbk5qxdhhpcesyogisoc5t56utuwguxpqrjzkgnmjh9dhpukc8
95.216.206.138|Nano V21.0|18|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|nano_3tta9pdxr4djdcm6r3c7969syoirj3dunrtynmmi8n1qtxzk9iksoz1gxdrh
95.217.189.71|Nano V21.0|18|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|nano_15nt4cis8ac184q9mj7bedww9ay9zh5jk5k7sj9ypmz44twjcpz3cn6oijir
95.217.212.132|Nano V21.0|18|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|nano_1nrh1gifirxb6xgu19jqrw93rcaddd6jxutzho613tmu4danhjba7wayadsa
