# https://api.nanocrawler.cc/ and whois results
# Nano
IP Address|Version|Protocol Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Node Account
104.131.169.14|Nano V20.0|17|14061|104.131.160.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US|nano_3abuqtbaotp9myn6ihb6mg96hf7jnapuddydf6ytgd174t4phg86nnq4cmxj
104.131.79.207|Nano V20.0|17|14061|104.131.64.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US|xrb_37tuecwghy64eyqcgxmq3fsb9d55frw3yyo8ksubf66b73hz877nmaa5f3mr
104.18.51.190|Nano V20.0|17|13335|104.18.48.0/20|US|arin|2014-03-28|CLOUDFLARENET, US|nano_1f56swb9qtpy3yoxiscq9799nerek153w43yjc9atoaeg3e91cc9zfr89ehj
104.27.154.178|Nano V20.0|17|13335|104.27.144.0/20|US|arin|2014-03-28|CLOUDFLARENET, US|nano_3uaydiszyup5zwdt93dahp7mri1cwa5ncg9t4657yyn3o4i1pe8sfjbimbas
104.27.172.155|Nano V20.0|17|13335|104.27.160.0/20|US|arin|2014-03-28|CLOUDFLARENET, US|nano_1somenanerzdzdbyr4y6x996qbo764ifxk8beuhphydmwn1agpzkwquqqick
104.31.86.61|Nano V20.0||13335|104.31.80.0/20|US|arin|2014-03-28|CLOUDFLARENET, US|nano_1mateo6t67q96ou911cbagcmrbx43ouxenc6873why7z8i1ys89r3xhtphyk
104.31.87.61|Nano V20.0||13335|104.31.80.0/20|US|arin|2014-03-28|CLOUDFLARENET, US|nano_1brainb3zz81wmhxndsbrjb94hx3fhr1fyydmg6iresyk76f3k7y7jiazoji
116.203.130.224|Nano V20.0|17|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|nano_11zix1ojeniorw8ipibru4syticgmd6qimh8wws4fdo5ch7q8ogxc9w9yn4c
116.203.62.225|Nano V20.0||24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|nano_1x7biz69cem95oo7gxkrw6kzhfywq4x5dupw4z1bdzkb74dk9kpxwzjbdhhs
116.62.205.94|Nano V20.0|17|37963|116.62.128.0/17|CN|apnic|2007-03-29|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN|xrb_36gjipebcuexdbshq8pg9nk5nd5k1rg5m4mdyxc9k7oq9ra8ddhgc9qj5pcx
120.27.224.224|Nano V20.0|17|37963|120.27.192.0/18|CN|apnic|2008-03-12|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN|xrb_1dt4ffzucq1azpkt95hq3kgk9fbijfsjja4tfrwsyaeomrb8mmjkhsoii5hs
134.209.200.73|Nano V20.0|17|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|nano_1mime3jd7dbnshd6zw1gjqax5zit31h6y1x6pczfuz7au33ftacjib5cc1ez
