# https://api.nanocrawler.cc/ and whois results
# Nano
IP Address|Version|Protocol Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Node Account
104.131.169.14|Nano V21.1|18|14061|104.131.160.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US|nano_3abuqtbaotp9myn6ihb6mg96hf7jnapuddydf6ytgd174t4phg86nnq4cmxj
104.131.79.207|Nano V21.1|18|14061|104.131.64.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US|xrb_37tuecwghy64eyqcgxmq3fsb9d55frw3yyo8ksubf66b73hz877nmaa5f3mr
108.53.161.63|Nano V21.0|18|701|108.53.0.0/16|US|arin|2009-06-05|UUNET, US|nano_3ekb6tp8ixtkibimyygepgkwckzhds9basxd5zfue4efjnxaan77gsnanick
116.203.130.224|Nano V21.1|18|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|nano_11zix1ojeniorw8ipibru4syticgmd6qimh8wws4fdo5ch7q8ogxc9w9yn4c
139.59.181.118|Nano V21.1|18|14061|139.59.176.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|xrb_18bpu81x4oyqsjjsyaeb7ek4rag1bw8gerhaiumookzc4t5prrm4d7zg56ww
142.93.162.211|Nano V20.0|17|14061|142.93.160.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US|nano_3strnmn7h9b7oghxa6h9ckrpf5r454fsobpicixps6xwiwc5q4hat7wjbpqz
159.65.230.193|Nano V21.1|18|14061|159.65.224.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US|nano_33ad5app7jeo6jfe9ure6zsj8yg7knt6c1zrr5yg79ktfzk5ouhmpn6p5d7p
159.89.118.122|Nano V21.0|18|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|nano_1fuckbtc6p55wt64eo4rz7brq3ubjfd8unhz3it5fbdpta8tww7ywk8p9su7
167.71.212.25|Nano V21.1|18|14061|167.71.208.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US|nano_3hps1wndzrxtybfg77agkrmstb6yzdrr3d55ynw6hfogw8gnux94fdwi8owg
167.71.245.153|Nano V21.0|18|14061|167.71.240.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US|nano_1ebq356ex7n5efth49o1p31r4fmuuoara5tmwduarg7b9jphyxsatr3ja6g8
167.71.87.249|Nano V21.1|18|14061|167.71.80.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US|nano_1frogs8fqpdk17w17dpsdbgtbcdmm4egnty8oinxppkwykjzedrbt3suh4as
167.86.102.128|Nano V21.1|18|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE|nano_3sendnudez9x8zkaid5k17g474f9dc4fuopggzojwop9sbc5isgwah5gbx9n
167.99.161.50|Nano V21.1|18|14061|167.99.160.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|nano_3kqdiqmqiojr1aqqj51aq8bzz5jtwnkmhb38qwf3ppngo8uhhzkdkn7up7rp
173.249.54.87|Nano V21.1|18|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE|xrb_3chartsi6ja8ay1qq9xg3xegqnbg1qx76nouw6jedyb8wx3r4wu94rxap7hg
177.66.167.199|Nano V21.1|18|52655|177.66.164.0/22|BR|lacnic|2012-11-21|Ti5 Telecom LTDA - ME, BR|nano_1j78msn5omp8jrjge8txwxm4x3smusa1cojg7nuk8fdzoux41fqeeogg5aa1
178.128.13.12|Nano V21.1|18|14061|178.128.0.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US|nano_31xitw55kb3ko8yaz3439hqaqpibxa9shx76suaa3no786do3hjuz8dy6izw
185.170.114.162|Nano V21.1|18|197540|185.170.112.0/22|DE|ripencc|2016-09-29|NETCUP-AS netcup GmbH, DE|nano_1iuz18n4g4wfp9gf7p1s8qkygxw7wx9qfjq6a9aq68uyrdnningdcjontgar
188.166.18.100|Nano V21.1|18|14061|188.166.0.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US|xrb_187i9cz1rwm65ufi4i65nczginx4iw15n7jb5iaqjgb5o8qte7weca6rbihn
192.145.47.45|Nano V21.1||197540|192.145.44.0/22|DE|ripencc|2018-12-07|NETCUP-AS netcup GmbH, DE|nano_3rpixaxmgdws7nk7sx6owp8d8becj9ei5nef6qiwokgycsy9ufytjwgj6eg9
206.189.18.189|V21.1||14061|206.189.16.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US|nano_1thingspmippfngcrtk1ofd3uwftffnu4qu9xkauo9zkiuep6iknzci3jxa6
206.81.11.14|Nano V21.1|18|14061|206.81.0.0/20|US|arin|1995-08-11|DIGITALOCEAN-ASN, US|xrb_3moomoo77b45d1jug8szecomeqnmwgjbue1xaxz95s5338jsp77eho166jd1
23.17.96.235|Nano V21.0|18|852|23.17.0.0/16|CA|arin|2011-09-29|ASN852, CA|nano_3power3gwb43rs7u9ky3rsjp6fojftejceexfkf845sfczyue4q3r1hfpr3o
45.129.180.39|Nano V21.1|18|197540|45.129.180.0/22|DE|ripencc|2019-07-16|NETCUP-AS netcup GmbH, DE|xrb_3caprkc56ebsaakn4j4n7g9p8h358mycfjcyzkrfw1nai6prbyk8ihc5yjjk
45.77.113.237|Nano V20.0|17|20473|45.77.112.0/21|US|arin|2015-04-24|AS-CHOOPA, US|nano_36y9jqqw7jwt4igaef9g8oge3gxa4t7miufz5iaefxy11rd7y3wiz5xfwxnz
46.101.114.167|Nano V21.1|18|14061|46.101.96.0/19|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US|nano_1wprcq13ubo7quxcj555qu5kmtsueo4u4ohp6qn4fqb43pycb3m7ddee9z3s
49.12.3.237|Nano V21.0|18|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE|nano_38ke8rkfpfne8simc1tw5on8oynnd56dbirs7ksk5dbzk36zizic1uf7ubha
5.189.171.217|Nano V21.1|18|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE|nano_1qgkdadcbwn65sp95gr144fuc99tm5tn6gx9y8ow9bgaam6r5ixgtx19tw93
51.15.198.200|Nano V20.0|17|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR|xrb_3hrppx3sfxoiycjm9iaqsr3odecgarcxxxhsm41s9pbs75ykambxqhu9ys58
62.171.138.7|Nano V21.1|18|51167|62.171.138.0/23|DE|ripencc|2000-08-18|CONTABO, DE|nano_3j17bagnwccjp3akjs3u9tfu8o9r33pmnsezdmn3y4yyekkrnn5dt841zy49
77.72.193.181|Nano V21.1|18|12835|77.72.192.0/21|IT|ripencc|2007-02-19|TRENTINODIGITALE-AS, IT|nano_1wcxcjbwnnsdpee3d9i365e8bcj1uuyoqg9he5zjpt3r57dnjqe3gdc184ck
88.198.168.56|Nano V21.1|18|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE|xrb_1i1peepnx5fbk5qxdhhpcesyogisoc5t56utuwguxpqrjzkgnmjh9dhpukc8
95.217.189.71|Nano V21.1|18|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|nano_15nt4cis8ac184q9mj7bedww9ay9zh5jk5k7sj9ypmz44twjcpz3cn6oijir
95.217.212.132|Nano V21.1|18|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|nano_1nrh1gifirxb6xgu19jqrw93rcaddd6jxutzho613tmu4danhjba7wayadsa
