# https://api.nanocrawler.cc/ and whois results
# Nano
IP Address|Version|Protocol Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Node Account
104.131.169.14|Nano V21.2|18|14061|104.131.160.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US|nano_3abuqtbaotp9myn6ihb6mg96hf7jnapuddydf6ytgd174t4phg86nnq4cmxj
104.131.79.207|Nano V21.2|18|14061|104.131.64.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US|xrb_37tuecwghy64eyqcgxmq3fsb9d55frw3yyo8ksubf66b73hz877nmaa5f3mr
104.18.51.190|Nano V21.2|18|13335|104.18.48.0/20|US|arin|2014-03-28|CLOUDFLARENET, US|nano_1f56swb9qtpy3yoxiscq9799nerek153w43yjc9atoaeg3e91cc9zfr89ehj
104.248.235.189|Nano V21.2|18|14061|104.248.224.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US|nano_14yi949jig9mbr5aqcmy661apag6ni5axhw4zht44qxi4kt99e79znrqdpoz
104.27.155.178|Nano V21.2|18|13335|104.27.144.0/20|US|arin|2014-03-28|CLOUDFLARENET, US|nano_3uaydiszyup5zwdt93dahp7mri1cwa5ncg9t4657yyn3o4i1pe8sfjbimbas
104.31.86.61|Nano v0.0.0||13335|104.31.80.0/20|US|arin|2014-03-28|CLOUDFLARENET, US|nano_1mateo6t67q96ou911cbagcmrbx43ouxenc6873why7z8i1ys89r3xhtphyk
104.31.87.61|None||13335|104.31.80.0/20|US|arin|2014-03-28|CLOUDFLARENET, US|nano_1brainb3zz81wmhxndsbrjb94hx3fhr1fyydmg6iresyk76f3k7y7jiazoji
116.203.130.224|Nano V21.1|18|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|nano_11zix1ojeniorw8ipibru4syticgmd6qimh8wws4fdo5ch7q8ogxc9w9yn4c
116.203.62.225|Nano V21.2||24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|nano_1x7biz69cem95oo7gxkrw6kzhfywq4x5dupw4z1bdzkb74dk9kpxwzjbdhhs
134.209.200.73|Nano V21.2|18|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|nano_1mime3jd7dbnshd6zw1gjqax5zit31h6y1x6pczfuz7au33ftacjib5cc1ez
137.220.42.117|Nano V21.2|18|20473|137.220.32.0/20|US|arin|2019-12-09|AS-CHOOPA, US|nano_1asau6gr8ft5ykynpkauctrq1w37sdasdymuigtxotim6kxoa3rgn3dpenis
