# https://api.nanocrawler.cc/ and whois results
# Nano
IP Address|Version|Protocol Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Node Account
104.131.79.207|Nano V21.2|18|14061|104.131.64.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US|xrb_37tuecwghy64eyqcgxmq3fsb9d55frw3yyo8ksubf66b73hz877nmaa5f3mr
104.24.116.176|Nano V21.2|18|13335|104.24.112.0/20|US|arin|2014-03-28|CLOUDFLARENET, US|nano_3pg8khw8gs94c1qeq9741n99ubrut8sj3n9kpntim1rm35h4wdzirofazmwt
104.248.235.189|Nano V21.2|18|14061|104.248.224.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US|nano_14yi949jig9mbr5aqcmy661apag6ni5axhw4zht44qxi4kt99e79znrqdpoz
104.27.173.155|Nano V21.2|18|13335|104.27.160.0/20|US|arin|2014-03-28|CLOUDFLARENET, US|nano_1somenanerzdzdbyr4y6x996qbo764ifxk8beuhphydmwn1agpzkwquqqick
116.203.130.224|Nano V21.1|18|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|nano_11zix1ojeniorw8ipibru4syticgmd6qimh8wws4fdo5ch7q8ogxc9w9yn4c
116.203.62.225|Nano V21.2||24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|nano_1x7biz69cem95oo7gxkrw6kzhfywq4x5dupw4z1bdzkb74dk9kpxwzjbdhhs
134.209.200.73|Nano V21.2|18|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|nano_1mime3jd7dbnshd6zw1gjqax5zit31h6y1x6pczfuz7au33ftacjib5cc1ez
137.220.42.117|Nano V21.2|18|20473|137.220.32.0/20|US|arin|2019-12-09|AS-CHOOPA, US|nano_1asau6gr8ft5ykynpkauctrq1w37sdasdymuigtxotim6kxoa3rgn3dpenis
139.59.181.118|Nano V21.2|18|14061|139.59.176.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|xrb_18bpu81x4oyqsjjsyaeb7ek4rag1bw8gerhaiumookzc4t5prrm4d7zg56ww
140.116.245.162|Nano V21.2|18|1659|140.112.0.0/12|TW|apnic|1990-03-24|ERX-TANET-ASN1 Taiwan Academic Network (TANet) Information Center, TW|nano_1bko7zpcow7w6e11az8tnxdnyszgkt61miwuo9i9pom3czdzxqknpiuc7tdb
159.65.230.193|Nano V21.2|18|14061|159.65.224.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US|nano_33ad5app7jeo6jfe9ure6zsj8yg7knt6c1zrr5yg79ktfzk5ouhmpn6p5d7p
159.89.118.122|Nano V21.2|18|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|nano_1fuckbtc6p55wt64eo4rz7brq3ubjfd8unhz3it5fbdpta8tww7ywk8p9su7
164.68.114.114|Nano V21.2|18|51167|164.68.114.0/23|DE|ripencc|1992-12-17|CONTABO, DE|nano_35s1oiomu4fay1y474wepnu8p61a669wqo7qa8h1nsxsu1bcg8fhbcbyxtod
164.68.121.140|Nano V21.2|18|51167|164.68.120.0/23|DE|ripencc|1992-12-17|CONTABO, DE|nano_3u7d5iohy14swyhxhgfm9iq4xa9yibhcgnyj697uwhicp14dhx4woik5e9ek
165.227.25.198|Nano V21.2|18|14061|165.227.16.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US|xrb_1aqkrayihxzdahoxpjrg8o6mxgxfzq46hhcdm1u48w3qexsakx7pzzhjn3fc
165.227.31.60|Nano V21.2||14061|165.227.16.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US|nano_1jo3i37tc9nwhttm9xkuc4mqerppn6m76654yjm76am3c1xg64kxtzatm4wm
167.71.212.25|Nano V21.2|18|14061|167.71.208.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US|nano_3hps1wndzrxtybfg77agkrmstb6yzdrr3d55ynw6hfogw8gnux94fdwi8owg
167.71.245.153|Nano V21.2|18|14061|167.71.240.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US|nano_1ebq356ex7n5efth49o1p31r4fmuuoara5tmwduarg7b9jphyxsatr3ja6g8
167.71.87.249|Nano V21.2|18|14061|167.71.80.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US|nano_1frogs8fqpdk17w17dpsdbgtbcdmm4egnty8oinxppkwykjzedrbt3suh4as
167.86.102.128|Nano V21.2|18|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE|nano_3sendnudez9x8zkaid5k17g474f9dc4fuopggzojwop9sbc5isgwah5gbx9n
167.86.66.13|Nano V21.2|18|51167|167.86.66.0/23|DE|ripencc|1993-05-14|CONTABO, DE|nano_18shbirtzhmkf7166h39nowj9c9zrpufeg75bkbyoobqwf1iu3srfm9eo3pz
