# https://chains.trittium.cc/ and whois results
# Cryptocurrency
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.160.142.215|5535|/Cryptocurrency Wallet:1.2.1/|72106|20473|108.160.128.0/20|US|arin|2011-10-07|AS-CHOOPA, US
116.202.23.150|5535|/Cryptocurrency Wallet:1.2.1/|72106|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
141.98.118.215|5535|/Cryptocurrency Wallet:1.2.1/|72106|205399|141.98.118.0/24|TR|ripencc|2019-01-11|HOSTIGGER, TR
144.202.98.98|5535|/Cryptocurrency Wallet:1.2.1/|72106|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US
145.239.85.151|5535|/Cryptocurrency Wallet:1.2.0/|72106|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
149.28.158.213|5535|/Cryptocurrency Wallet:1.2.1/|72106|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
167.86.99.139|5535|/Cryptocurrency Wallet:1.2.0/|72106|51167|167.86.98.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.146|5535|/Cryptocurrency Wallet:1.2.1/|72106|NA|NA||other||NA
173.249.1.205|5535|/Cryptocurrency Wallet:1.2.0/|72106|51167|173.249.0.0/23|DE|ripencc|2010-05-26|CONTABO, DE
207.180.247.45|5535|/Cryptocurrency Wallet:1.2.0/|72106|51167|207.180.246.0/23|DE|ripencc|1996-08-21|CONTABO, DE
86.124.66.147|5535|/Cryptocurrency Wallet:1.2.1/|72106|8708|86.120.0.0/13|RO|ripencc|2005-03-16|RCS-RDS 73-75 Dr. Staicovici, RO
