# https://chains.trittium.cc/ and whois results
# Cryptocurrency
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.160.142.215|5535|/Cryptocurrency Wallet:1.2.1/|72106|20473|108.160.128.0/20|US|arin|2011-10-07|AS-CHOOPA, US
144.202.98.98|5535|/Cryptocurrency Wallet:1.2.1/|72106|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US
145.239.85.151|5535|/Cryptocurrency Wallet:1.2.0/|72106|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
149.28.158.224|5535|/Cryptocurrency Wallet:1.2.1/|72106|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
167.86.99.139|5535|/Cryptocurrency Wallet:1.2.0/|72106|51167|167.86.98.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.146|5535|/Cryptocurrency Wallet:1.2.1/|72106|NA|NA||other||NA
173.249.1.205|5535|/Cryptocurrency Wallet:1.2.0/|72106|51167|173.249.0.0/23|DE|ripencc|2010-05-26|CONTABO, DE
207.180.227.191|5535|/Cryptocurrency Wallet:1.2.0/|72106|51167|207.180.226.0/23|DE|ripencc|1996-08-21|CONTABO, DE
77.55.194.185|5535|/Cryptocurrency Wallet:1.2.0/|72106|15967|77.55.192.0/20|PL|ripencc|2007-01-29|NAZWA, PL
80.211.200.202|5535|/Cryptocurrency Wallet:1.2.0/|72106|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
96.255.241.174|5535|/Cryptocurrency Wallet:1.2.1/|72106|701|96.255.0.0/16|US|arin|2006-12-29|UUNET, US
