# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.77.0|53572|/DAPS:1.0.8/|70913|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
161.97.92.104|53572|/DAPS:1.0.8/|70913|51167|161.97.92.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.103.62|53572|/DAPS:1.0.8/|70913|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.115.17|53572|/DAPS:1.0.8/|70913|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.241.150|53572|/DAPS:1.0.8/|70913|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.29.36|53572|/DAPS:1.0.7.1/|70913|51167|173.249.28.0/23|DE|ripencc|2010-05-26|CONTABO, DE
188.151.147.228|53572|/DAPS:1.0.7.1/|70913|39651|188.151.128.0/19|NO|ripencc|2009-08-03|COMHEM-SWEDEN, SE
190.6.210.136|53572|/DAPS:1.0.7.1/|70913|28015|190.6.210.0/24|AR|lacnic|2011-03-29|MERCO COMUNICACIONES, AR
46.163.199.227|53572|/DAPS:1.0.8/|70913|51935|46.163.192.0/18|FI|ripencc|2010-12-02|SPY-AS, FI
65.27.207.77|53572|/DAPS:1.0.8/|70913|10796|65.27.128.0/17|US|arin|2000-08-22|TWC-10796-MIDWEST, US
80.229.206.211|53572|/DAPS:1.0.8/|70913|6871|80.229.0.0/16|GB|ripencc|2003-10-17|PLUSNET UK Internet Service Provider, GB
95.217.118.207|53572|/DAPS:1.0.7.1/|70913|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
