# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
105.187.46.167|53572|/DAPS:1.0.7.1/|70913|37457|105.187.0.0/16|ZA|afrinic|2013-11-18|Telkom-Internet, ZA
107.191.62.138|53572|/DAPS:1.0.7.1/|70913|20473|107.191.62.0/23|US|arin|2014-04-25|AS-CHOOPA, US
144.202.61.249|53572|/DAPS:1.0.7.1/|70913|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.65.78|53572|/DAPS:1.0.7.1/|70913|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.98.160|53572|/DAPS:1.0.7.1/|70913|51167|164.68.98.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.111.66|53572|/DAPS:1.0.7/|70913|14061|165.22.96.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.86.105.216|53572|/DAPS:1.0.7.1/|70913|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.213.80|53572|/DAPS:1.0.7.1/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.12.166|53572|/DAPS:1.0.7.1/|70913|51167|173.249.12.0/23|DE|ripencc|2010-05-26|CONTABO, DE
179.225.152.214|53572|/DAPS:1.0.7.1/|70913|26599|179.224.0.0/15|BR|lacnic|2012-11-14|TELEFONICA BRASIL S.A, BR
31.14.135.72|53572|/DAPS:1.0.7.1/|70913|31034|31.14.128.0/20|IT|ripencc|2011-04-18|ARUBA-ASN, IT
37.26.138.213|53572|/DAPS:1.0.6.6/|70913|1547|37.26.128.0/20|MD|ripencc|2011-12-27|IDK-NETWORK, MD
5.189.158.71|53572|/DAPS:1.0.7.1/|70913|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
85.25.242.153|53572|/DAPS:1.0.7.1/|70913|8972|85.25.242.0/23|DE|ripencc|2005-12-05|GD-EMEA-DC-SXB1, DE
92.5.225.168|53572|/DAPS:1.0.7.1/|70913|13285|92.4.0.0/15|GB|ripencc|2007-06-28|OPALTELECOM-AS TalkTalk Communications Limited, GB
