# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.209.199.143|53572|/DAPS:1.0.7.1/|70913|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
161.35.131.110|53572|/DAPS:1.0.7.1/|70913|14061|161.35.128.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
167.86.96.198|53572|/DAPS:1.0.7.1/|70913|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.253.68|53572|/DAPS:1.0.7.1/|70913|51167|173.212.252.0/23|DE|ripencc|2009-10-26|CONTABO, DE
173.249.28.200|53572|/DAPS:1.0.7.1/|70913|51167|173.249.28.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.181.164.86|53572|/DAPS:1.0.7.1/|70913|34665|185.181.164.0/24|UA|ripencc|2016-12-12|PINDC-AS, RU
188.68.46.50|53572|/DAPS:1.0.7.1/|70913|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
207.180.229.109|53572|/DAPS:1.0.7.1/|70913|51167|207.180.228.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.244.229.39|53572|/DAPS:1.0.7.1/|70913|40021|207.244.224.0/20|US|arin|1996-11-20|CONTABO, US
213.106.166.87|53572|/DAPS:1.0.7.1/|70913|5089|213.106.128.0/17|GB|ripencc|2000-03-10|NTL, GB
5.189.158.71|53572|/DAPS:1.0.7.1/|70913|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
60.68.152.15|53572|/DAPS:1.0.7.1/|70913|17676|60.68.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
81.244.75.234|53572|/DAPS:1.0.7.1/|70913|5432|81.244.0.0/14|BE|ripencc|2002-11-29|PROXIMUS-ISP-AS, BE
92.6.61.121|53572|/DAPS:1.0.7.1/|70913|13285|92.6.0.0/15|GB|ripencc|2007-06-28|OPALTELECOM-AS TalkTalk Communications Limited, GB
