# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
110.174.195.63|53572|/DAPS:1.0.8.1/|70913|7545|110.174.195.0/24|AU|apnic|2009-05-08|TPG-INTERNET-AP TPG Telecom Limited, AU
144.91.65.197|53572|/DAPS:1.0.8/|70913|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
167.86.120.125|53572|/DAPS:1.0.8/|70913|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.213.87|53572|/DAPS:1.0.8/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.66.179.250|53572|/DAPS:1.0.8/|70913|701|173.66.0.0/16|US|arin|2008-08-11|UUNET, US
193.183.99.207|53572|/DAPS:1.0.8/|70913|34971|193.183.98.0/23|SE|ripencc|1993-09-01|PDDA-AS, IT
194.193.56.241|53572|/DAPS:1.0.7.1/|70913|7545|194.193.48.0/20|AU|apnic|1995-08-31|TPG-INTERNET-AP TPG Telecom Limited, AU
213.136.92.168|53572|/DAPS:1.0.8/|70913|51167|213.136.92.0/23|DE|ripencc|2000-02-28|CONTABO, DE
5.67.177.112|53572|/DAPS:1.0.7.1/|70913|5607|5.64.0.0/13|GB|ripencc|2012-06-11|BSKYB-BROADBAND-AS, GB
60.227.73.123|53572|/DAPS:1.0.8/|70913|1221|60.224.0.0/13|AU|apnic|2004-07-28|ASN-TELSTRA Telstra Corporation Ltd, AU
75.86.27.141|53572|/DAPS:1.0.8/|70913|10796|75.86.0.0/16|US|arin|2006-07-19|TWC-10796-MIDWEST, US
81.244.75.234|53572|/DAPS:1.0.8.1/|70913|5432|81.244.0.0/14|BE|ripencc|2002-11-29|PROXIMUS-ISP-AS, BE
83.128.32.211|53572|/DAPS:1.0.7.1/|70913|15435|83.128.0.0/16|NL|ripencc|2004-01-05|KABELFOON DELTA Fiber Nederland, NL
84.197.102.188|53572|/DAPS:1.0.8.1/|70913|6848|84.192.0.0/13|BE|ripencc|2004-04-21|TELENET-AS, BE
96.232.122.48|53572|/DAPS:1.0.7.1/|70913|701|96.232.0.0/16|US|arin|2006-12-29|UUNET, US
96.39.162.2|53572|/DAPS:1.0.8.1/|70913|20115|96.39.160.0/19|US|arin|2007-12-19|CHARTER-20115, US
