# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
120.148.153.35|53572|/DAPS:1.0.7.1/|70913|1221|120.144.0.0/13|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
164.68.99.214|53572|/DAPS:1.0.6.5/|70913|51167|164.68.98.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.97.22|53572|/DAPS:1.0.7.1/|70913|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.55.130|53572|/DAPS:1.0.7.1/|70913|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
192.99.135.193|53572|/DAPS:1.0.6.6/|70913|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
217.61.19.13|53572|/DAPS:1.0.7.1/|70913|199883|217.61.16.0/21|IT|ripencc|2000-11-01|ARUBACLOUDLTD-ASN, GB
62.45.10.36|53572|/DAPS:1.0.7.1/|70913|15435|62.45.0.0/16|NL|ripencc|2000-06-09|KABELFOON DELTA Fiber Nederland, NL
71.232.139.224|53572|/DAPS:1.0.7.1/|70913|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
73.237.219.61|53572|/DAPS:1.0.7.1/|70913|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
81.7.11.6|53572|/DAPS:1.0.7.1/|70913|35366|81.7.0.0/18|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
